Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,4086.0
Arica y Parinacota,Segunda,3,1624.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,0.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1075.0
Atacama,Segunda,3,328.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,0.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,1536.0
Biobío,Segunda,3,592.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,0.0
Coquimbo,Cuarta,3,0.0
Coquimbo,Primera,3,569.0
Ignorada,Segunda,3,223.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,0.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,8094.0
Araucanía,Segunda,3,3425.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,0.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,3808.0
Los Lagos,Segunda,3,1566.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,5024.0
Maule,Segunda,3,2016.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,0.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,6497.0
Tarapacá,Segunda,3,3054.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,1.0
Valparaíso,Cuarta,3,0.0
Valparaíso,Primera,3,3475.0
Ñuble,Segunda,3,1403.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,1804.0
,Segunda,3,734.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,840.0
,Segunda,3,322.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,7469.0
,Segunda,3,3411.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,49320.0
,Segunda,3,22940.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,2098.0
,Segunda,3,707.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,10923.0
,Segunda,3,5066.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,2691.0
,Segunda,3,1028.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,4856.0
Arica y Parinacota,Segunda,4,2099.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,0.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,1369.0
Atacama,Segunda,4,430.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,0.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,2029.0
Biobío,Segunda,4,915.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,0.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,601.0
Ignorada,Segunda,4,262.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,0.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,10228.0
Araucanía,Segunda,4,4800.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,0.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,4828.0
Los Lagos,Segunda,4,2133.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,0.0
Los Ríos,Cuarta,4,0.0
Los Ríos,Primera,4,3.0
Magallanes,Segunda,4,3.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,6101.0
Maule,Segunda,4,2659.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,0.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,7604.0
Tarapacá,Segunda,4,3759.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,0.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,4532.0
Ñuble,Segunda,4,1986.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,2291.0
,Segunda,4,981.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,1056.0
,Segunda,4,458.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,8730.0
,Segunda,4,4527.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,55407.0
,Segunda,4,28848.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,2404.0
,Segunda,4,851.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,12693.0
,Segunda,4,6383.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,3309.0
,Segunda,4,1479.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,5783.0
Arica y Parinacota,Segunda,5,2610.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,0.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,1601.0
Atacama,Segunda,5,557.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,0.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,2418.0
Biobío,Segunda,5,1113.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,0.0
Coquimbo,Cuarta,5,0.0
Coquimbo,Primera,5,804.0
Ignorada,Segunda,5,375.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,0.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,12285.0
Araucanía,Segunda,5,6048.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,0.0
O’Higgins,Cuarta,5,0.0
Los Lagos,Primera,5,6120.0
Los Lagos,Segunda,5,2846.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,0.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,7274.0
Maule,Segunda,5,3407.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,0.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,8834.0
Tarapacá,Segunda,5,4679.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,0.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,5593.0
Ñuble,Segunda,5,2614.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,2724.0
,Segunda,5,1276.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,1202.0
,Segunda,5,611.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,10219.0
,Segunda,5,5514.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,64600.0
,Segunda,5,35296.0
,Unica,5,0.0
,Refuerzo,5,1.0
,Cuarta,5,0.0
,Primera,5,2929.0
,Segunda,5,1056.0
