Region,Dosis,Edad,Cantidad
Total,Primera,15,22.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,9.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,2.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,1.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,2.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,5.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,6188.0
Total,Segunda,16,60.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,2584.0
Metropolitana,Segunda,16,20.0
Aysén,Primera,16,29.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,240.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,52.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,75.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,265.0
Coquimbo,Segunda,16,2.0
Araucanía,Primera,16,256.0
Araucanía,Segunda,16,4.0
Los Lagos,Primera,16,269.0
Los Lagos,Segunda,16,4.0
Los Ríos,Primera,16,130.0
Los Ríos,Segunda,16,4.0
Magallanes,Primera,16,34.0
Magallanes,Segunda,16,1.0
Tarapacá,Primera,16,96.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,598.0
Valparaíso,Segunda,16,13.0
Ñuble,Primera,16,143.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,700.0
Biobío,Segunda,16,5.0
O’Higgins,Primera,16,470.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,247.0
Maule,Segunda,16,0.0
Total,Primera,17,6987.0
Total,Segunda,17,194.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,2903.0
Metropolitana,Segunda,17,80.0
Aysén,Primera,17,36.0
Aysén,Segunda,17,4.0
Antofagasta,Primera,17,296.0
Antofagasta,Segunda,17,8.0
Arica y Parinacota,Primera,17,74.0
Arica y Parinacota,Segunda,17,8.0
Atacama,Primera,17,112.0
Atacama,Segunda,17,4.0
Coquimbo,Primera,17,305.0
Coquimbo,Segunda,17,2.0
Araucanía,Primera,17,265.0
Araucanía,Segunda,17,8.0
Los Lagos,Primera,17,292.0
Los Lagos,Segunda,17,8.0
Los Ríos,Primera,17,134.0
Los Ríos,Segunda,17,3.0
Magallanes,Primera,17,59.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,158.0
Tarapacá,Segunda,17,4.0
Valparaíso,Primera,17,684.0
Valparaíso,Segunda,17,38.0
Ñuble,Primera,17,171.0
Ñuble,Segunda,17,3.0
Biobío,Primera,17,716.0
Biobío,Segunda,17,10.0
O’Higgins,Primera,17,507.0
O’Higgins,Segunda,17,3.0
Maule,Primera,17,275.0
Maule,Segunda,17,10.0
Total,Primera,18,15347.0
Total,Segunda,18,3025.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,5859.0
Metropolitana,Segunda,18,1163.0
Aysén,Primera,18,137.0
Aysén,Segunda,18,58.0
Antofagasta,Primera,18,466.0
Antofagasta,Segunda,18,67.0
Arica y Parinacota,Primera,18,162.0
Arica y Parinacota,Segunda,18,46.0
Atacama,Primera,18,195.0
Atacama,Segunda,18,25.0
Coquimbo,Primera,18,581.0
Coquimbo,Segunda,18,87.0
Araucanía,Primera,18,778.0
Araucanía,Segunda,18,151.0
Los Lagos,Primera,18,740.0
Los Lagos,Segunda,18,180.0
Los Ríos,Primera,18,350.0
Los Ríos,Segunda,18,104.0
