Region,Dosis,Edad,Cantidad
Total,Primera,15,9.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,6.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,0.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,0.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,412.0
Total,Segunda,16,11.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,171.0
Metropolitana,Segunda,16,1.0
Aysén,Primera,16,6.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,15.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,5.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,10.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,17.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,30.0
Araucanía,Segunda,16,1.0
Los Lagos,Primera,16,19.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,16.0
Los Ríos,Segunda,16,1.0
Magallanes,Primera,16,4.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,6.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,29.0
Valparaíso,Segunda,16,1.0
Ñuble,Primera,16,12.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,28.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,13.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,31.0
Maule,Segunda,16,0.0
Total,Primera,17,659.0
Total,Segunda,17,70.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,258.0
Metropolitana,Segunda,17,30.0
Aysén,Primera,17,7.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,21.0
Antofagasta,Segunda,17,4.0
Arica y Parinacota,Primera,17,20.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,14.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,29.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,29.0
Araucanía,Segunda,17,4.0
Los Lagos,Primera,17,29.0
Los Lagos,Segunda,17,3.0
Los Ríos,Primera,17,12.0
Los Ríos,Segunda,17,2.0
Magallanes,Primera,17,6.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,21.0
Tarapacá,Segunda,17,3.0
Valparaíso,Primera,17,84.0
Valparaíso,Segunda,17,2.0
Ñuble,Primera,17,14.0
Ñuble,Segunda,17,2.0
Biobío,Primera,17,43.0
Biobío,Segunda,17,2.0
O’Higgins,Primera,17,37.0
O’Higgins,Segunda,17,1.0
Maule,Primera,17,35.0
Maule,Segunda,17,6.0
Total,Primera,18,4895.0
Total,Segunda,18,1945.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1852.0
Metropolitana,Segunda,18,691.0
Aysén,Primera,18,89.0
Aysén,Segunda,18,44.0
Antofagasta,Primera,18,114.0
Antofagasta,Segunda,18,51.0
Arica y Parinacota,Primera,18,66.0
Arica y Parinacota,Segunda,18,40.0
Atacama,Primera,18,76.0
Atacama,Segunda,18,13.0
Coquimbo,Primera,18,163.0
Coquimbo,Segunda,18,47.0
Araucanía,Primera,18,243.0
Araucanía,Segunda,18,99.0
Los Lagos,Primera,18,277.0
Los Lagos,Segunda,18,127.0
