Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6974.0
Arica y Parinacota,Segunda,3,5501.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1659.0
Atacama,Cuarta,3,8.0
Atacama,Primera,3,2115.0
Atacama,Segunda,3,1526.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,303.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,3016.0
Biobío,Segunda,3,2405.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,603.0
Coquimbo,Cuarta,3,3.0
Coquimbo,Primera,3,1020.0
Ignorada,Segunda,3,802.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,174.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,15161.0
Araucanía,Segunda,3,12113.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,3001.0
O’Higgins,Cuarta,3,3.0
Los Lagos,Primera,3,7412.0
Los Lagos,Segunda,3,5922.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1436.0
Los Ríos,Cuarta,3,4.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9135.0
Maule,Segunda,3,7346.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1696.0
Metropolitana,Cuarta,3,1.0
Tarapacá,Primera,3,11222.0
Tarapacá,Segunda,3,9242.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,3016.0
Valparaíso,Cuarta,3,4.0
Valparaíso,Primera,3,6423.0
Ñuble,Segunda,3,5046.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1134.0
,Cuarta,3,0.0
,Primera,3,3372.0
,Segunda,3,2703.0
,Unica,3,0.0
,Refuerzo,3,556.0
,Cuarta,3,0.0
,Primera,3,1477.0
,Segunda,3,1163.0
,Unica,3,0.0
,Refuerzo,3,230.0
,Cuarta,3,0.0
,Primera,3,12902.0
,Segunda,3,10549.0
,Unica,3,0.0
,Refuerzo,3,2935.0
,Cuarta,3,7.0
,Primera,3,81933.0
,Segunda,3,66003.0
,Unica,3,0.0
,Refuerzo,3,18367.0
,Cuarta,3,26.0
,Primera,3,4349.0
,Segunda,3,3216.0
,Unica,3,0.0
,Refuerzo,3,1025.0
,Cuarta,3,0.0
,Primera,3,18235.0
,Segunda,3,14654.0
,Unica,3,0.0
,Refuerzo,3,3809.0
,Cuarta,3,3.0
,Primera,3,5195.0
,Segunda,3,4387.0
,Unica,3,0.0
,Refuerzo,3,1593.0
,Cuarta,3,9.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6728.0
Arica y Parinacota,Segunda,4,5610.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,2030.0
Atacama,Cuarta,4,1.0
Atacama,Primera,4,2269.0
Atacama,Segunda,4,1756.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,393.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3169.0
Biobío,Segunda,4,2594.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,814.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,940.0
Ignorada,Segunda,4,769.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,207.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14791.0
Araucanía,Segunda,4,12605.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,4021.0
O’Higgins,Cuarta,4,5.0
Los Lagos,Primera,4,7500.0
Los Lagos,Segunda,4,6332.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1923.0
Los Ríos,Cuarta,4,6.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9235.0
Maule,Segunda,4,7783.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2495.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9972.0
Tarapacá,Segunda,4,8745.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3623.0
Valparaíso,Cuarta,4,7.0
Valparaíso,Primera,4,6977.0
Ñuble,Segunda,4,5788.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1609.0
,Cuarta,4,1.0
,Primera,4,3505.0
,Segunda,4,2932.0
,Unica,4,0.0
,Refuerzo,4,704.0
,Cuarta,4,2.0
,Primera,4,1481.0
,Segunda,4,1261.0
,Unica,4,0.0
,Refuerzo,4,389.0
,Cuarta,4,0.0
,Primera,4,11601.0
,Segunda,4,10134.0
,Unica,4,0.0
,Refuerzo,4,3731.0
,Cuarta,4,19.0
,Primera,4,71654.0
,Segunda,4,61727.0
,Unica,4,0.0
,Refuerzo,4,21602.0
,Cuarta,4,41.0
,Primera,4,4116.0
,Segunda,4,3176.0
,Unica,4,0.0
,Refuerzo,4,1155.0
,Cuarta,4,1.0
,Primera,4,17008.0
,Segunda,4,14402.0
,Unica,4,0.0
,Refuerzo,4,4794.0
,Cuarta,4,2.0
,Primera,4,4997.0
,Segunda,4,4407.0
,Unica,4,0.0
,Refuerzo,4,1894.0
,Cuarta,4,11.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7692.0
Arica y Parinacota,Segunda,5,6644.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2822.0
Atacama,Cuarta,5,7.0
Atacama,Primera,5,2501.0
Atacama,Segunda,5,1987.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,590.0
Aysén,Cuarta,5,4.0
Biobío,Primera,5,3559.0
Biobío,Segunda,5,3056.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1147.0
Coquimbo,Cuarta,5,5.0
Coquimbo,Primera,5,1159.0
Ignorada,Segunda,5,989.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,395.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16914.0
Araucanía,Segunda,5,14740.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,6083.0
O’Higgins,Cuarta,5,16.0
Los Lagos,Primera,5,8849.0
Los Lagos,Segunda,5,7684.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2829.0
Los Ríos,Cuarta,5,25.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10427.0
Maule,Segunda,5,9030.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3646.0
Metropolitana,Cuarta,5,19.0
Tarapacá,Primera,5,11026.0
Tarapacá,Segunda,5,9886.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,4915.0
Valparaíso,Cuarta,5,29.0
Valparaíso,Primera,5,8206.0
Ñuble,Segunda,5,6887.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2296.0
,Cuarta,5,5.0
,Primera,5,3992.0
,Segunda,5,3430.0
,Unica,5,0.0
,Refuerzo,5,1045.0
,Cuarta,5,5.0
,Primera,5,1613.0
,Segunda,5,1397.0
,Unica,5,0.0
,Refuerzo,5,596.0
,Cuarta,5,3.0
,Primera,5,12985.0
,Segunda,5,11563.0
,Unica,5,0.0
,Refuerzo,5,5312.0
,Cuarta,5,53.0
,Primera,5,79643.0
,Segunda,5,70176.0
,Unica,5,0.0
