Region,Dosis,Edad,Cantidad
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Primera,6,6774.0
Antofagasta,Segunda,6,3909.0
Antofagasta,Unica,6,0.0
Arica y Parinacota,Primera,6,2057.0
Arica y Parinacota,Segunda,6,1032.0
Arica y Parinacota,Unica,6,0.0
Atacama,Primera,6,2840.0
Atacama,Segunda,6,1525.0
Atacama,Unica,6,0.0
Aysén,Primera,6,887.0
Aysén,Segunda,6,398.0
Aysén,Unica,6,0.0
Biobío,Primera,6,14901.0
Biobío,Segunda,6,8937.0
Biobío,Unica,6,0.0
Coquimbo,Primera,6,7379.0
Coquimbo,Segunda,6,3764.0
Coquimbo,Unica,6,0.0
Ignorada,Primera,6,4.0
Ignorada,Segunda,6,2.0
Ignorada,Unica,6,0.0
Araucanía,Primera,6,8765.0
Araucanía,Segunda,6,4841.0
Araucanía,Unica,6,0.0
O’Higgins,Primera,6,10602.0
O’Higgins,Segunda,6,6621.0
O’Higgins,Unica,6,0.0
Los Lagos,Primera,6,6137.0
Los Lagos,Segunda,6,3028.0
Los Lagos,Unica,6,0.0
Los Ríos,Primera,6,2762.0
Los Ríos,Segunda,6,1436.0
Los Ríos,Unica,6,0.0
Magallanes,Primera,6,1652.0
Magallanes,Segunda,6,996.0
Magallanes,Unica,6,0.0
Maule,Primera,6,11656.0
Maule,Segunda,6,7290.0
Maule,Unica,6,0.0
Metropolitana,Primera,6,74276.0
Metropolitana,Segunda,6,41135.0
Metropolitana,Unica,6,0.0
Tarapacá,Primera,6,2920.0
Tarapacá,Segunda,6,1317.0
Tarapacá,Unica,6,0.0
Valparaíso,Primera,6,18229.0
Valparaíso,Segunda,6,9573.0
Valparaíso,Unica,6,0.0
Ñuble,Primera,6,4616.0
Ñuble,Segunda,6,2755.0
Ñuble,Unica,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Primera,7,7066.0
Antofagasta,Segunda,7,4391.0
Antofagasta,Unica,7,0.0
Arica y Parinacota,Primera,7,2337.0
Arica y Parinacota,Segunda,7,1235.0
Arica y Parinacota,Unica,7,0.0
Atacama,Primera,7,3208.0
Atacama,Segunda,7,1925.0
Atacama,Unica,7,0.0
Aysén,Primera,7,1034.0
Aysén,Segunda,7,521.0
Aysén,Unica,7,0.0
Biobío,Primera,7,15859.0
Biobío,Segunda,7,10258.0
Biobío,Unica,7,0.0
Coquimbo,Primera,7,8191.0
Coquimbo,Segunda,7,4585.0
