Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6083.0
Arica y Parinacota,Segunda,3,4607.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,316.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1840.0
Atacama,Segunda,3,1247.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,19.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2681.0
Biobío,Segunda,3,1988.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,97.0
Coquimbo,Cuarta,3,1.0
Coquimbo,Primera,3,938.0
Ignorada,Segunda,3,683.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,22.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,13573.0
Araucanía,Segunda,3,10493.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,458.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,6585.0
Los Lagos,Segunda,3,5033.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,255.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,3.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8217.0
Maule,Segunda,3,6364.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,244.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,9815.0
Tarapacá,Segunda,3,7855.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,401.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,5756.0
Ñuble,Segunda,3,4296.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,184.0
,Cuarta,3,0.0
,Primera,3,3070.0
,Segunda,3,2371.0
,Unica,3,0.0
,Refuerzo,3,108.0
,Cuarta,3,0.0
,Primera,3,1319.0
,Segunda,3,1013.0
,Unica,3,0.0
,Refuerzo,3,22.0
,Cuarta,3,0.0
,Primera,3,11548.0
,Segunda,3,9124.0
,Unica,3,0.0
,Refuerzo,3,497.0
,Cuarta,3,0.0
,Primera,3,72586.0
,Segunda,3,56579.0
,Unica,3,0.0
,Refuerzo,3,3183.0
,Cuarta,3,1.0
,Primera,3,3635.0
,Segunda,3,2516.0
,Unica,3,0.0
,Refuerzo,3,115.0
,Cuarta,3,0.0
,Primera,3,16430.0
,Segunda,3,12711.0
,Unica,3,0.0
,Refuerzo,3,546.0
,Cuarta,3,1.0
,Primera,3,4557.0
,Segunda,3,3717.0
,Unica,3,0.0
,Refuerzo,3,296.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6460.0
Arica y Parinacota,Segunda,4,5098.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,428.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2143.0
Atacama,Segunda,4,1519.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,41.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3035.0
Biobío,Segunda,4,2386.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,172.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,909.0
Ignorada,Segunda,4,713.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,47.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14448.0
Araucanía,Segunda,4,11882.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,863.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7246.0
Los Lagos,Segunda,4,5890.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,373.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,1.0
Magallanes,Segunda,4,1.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,8963.0
Maule,Segunda,4,7191.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,496.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9723.0
Tarapacá,Segunda,4,8243.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,653.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6738.0
Ñuble,Segunda,4,5338.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,320.0
,Cuarta,4,0.0
,Primera,4,3427.0
,Segunda,4,2759.0
,Unica,4,0.0
,Refuerzo,4,164.0
,Cuarta,4,0.0
,Primera,4,1435.0
,Segunda,4,1170.0
,Unica,4,0.0
,Refuerzo,4,98.0
,Cuarta,4,0.0
,Primera,4,11362.0
,Segunda,4,9603.0
,Unica,4,0.0
,Refuerzo,4,850.0
,Cuarta,4,0.0
,Primera,4,69689.0
,Segunda,4,58087.0
,Unica,4,0.0
,Refuerzo,4,4738.0
,Cuarta,4,1.0
,Primera,4,3820.0
,Segunda,4,2740.0
,Unica,4,0.0
,Refuerzo,4,156.0
,Cuarta,4,0.0
,Primera,4,16598.0
,Segunda,4,13549.0
,Unica,4,0.0
,Refuerzo,4,816.0
,Cuarta,4,0.0
,Primera,4,4868.0
,Segunda,4,4137.0
,Unica,4,0.0
,Refuerzo,4,494.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7472.0
Arica y Parinacota,Segunda,5,6078.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,706.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2376.0
Atacama,Segunda,5,1771.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,146.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3453.0
Biobío,Segunda,5,2842.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,301.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1142.0
Ignorada,Segunda,5,931.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,110.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16599.0
Araucanía,Segunda,5,13995.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,1711.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8632.0
Los Lagos,Segunda,5,7231.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,792.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10164.0
Maule,Segunda,5,8479.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,1079.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10824.0
Tarapacá,Segunda,5,9396.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,1232.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,7926.0
Ñuble,Segunda,5,6430.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,571.0
,Cuarta,5,0.0
,Primera,5,3917.0
,Segunda,5,3267.0
,Unica,5,0.0
,Refuerzo,5,294.0
,Cuarta,5,0.0
,Primera,5,1581.0
,Segunda,5,1317.0
,Unica,5,0.0
,Refuerzo,5,234.0
,Cuarta,5,0.0
,Primera,5,12824.0
,Segunda,5,11064.0
,Unica,5,0.0
,Refuerzo,5,1570.0
,Cuarta,5,0.0
,Primera,5,78044.0
,Segunda,5,66792.0
,Unica,5,0.0
,Refuerzo,5,9044.0
,Cuarta,5,1.0
