Region,Dosis,Edad,Cantidad
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,737.0
Antofagasta,Segunda,12,335.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,1109.0
Arica y Parinacota,Segunda,12,219.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,450.0
Atacama,Segunda,12,185.0
Atacama,Unica,12,0.0
Aysén,Primera,12,611.0
Aysén,Segunda,12,380.0
Aysén,Unica,12,0.0
Biobío,Primera,12,2555.0
Biobío,Segunda,12,1504.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,1925.0
Coquimbo,Segunda,12,876.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,928.0
Araucanía,Segunda,12,514.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,1098.0
O’Higgins,Segunda,12,751.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,1441.0
Los Lagos,Segunda,12,925.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,843.0
Los Ríos,Segunda,12,528.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,1082.0
Magallanes,Segunda,12,694.0
Magallanes,Unica,12,0.0
Maule,Primera,12,2365.0
Maule,Segunda,12,1448.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,8833.0
Metropolitana,Segunda,12,5633.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,969.0
Tarapacá,Segunda,12,556.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,2364.0
Valparaíso,Segunda,12,1331.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,1530.0
Ñuble,Segunda,12,741.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,853.0
Antofagasta,Segunda,13,378.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,1344.0
Arica y Parinacota,Segunda,13,214.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,506.0
Atacama,Segunda,13,218.0
Atacama,Unica,13,0.0
Aysén,Primera,13,703.0
Aysén,Segunda,13,354.0
Aysén,Unica,13,0.0
Biobío,Primera,13,3120.0
Biobío,Segunda,13,1718.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,2052.0
Coquimbo,Segunda,13,915.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,0.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,1063.0
Araucanía,Segunda,13,524.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,1221.0
O’Higgins,Segunda,13,795.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,1563.0
