Region,Dosis,Edad,Cantidad
Total,Primera,15,8.0
Total,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,6.0
Metropolitana,Segunda,15,0.0
Aysén,Primera,15,0.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,0.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,0.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,310.0
Total,Segunda,16,12.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,127.0
Metropolitana,Segunda,16,1.0
Aysén,Primera,16,5.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,9.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,4.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,6.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,10.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,19.0
Araucanía,Segunda,16,1.0
Los Lagos,Primera,16,16.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,11.0
Los Ríos,Segunda,16,1.0
Magallanes,Primera,16,4.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,6.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,26.0
Valparaíso,Segunda,16,1.0
Ñuble,Primera,16,7.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,25.0
Biobío,Segunda,16,1.0
O’Higgins,Primera,16,10.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,25.0
Maule,Segunda,16,0.0
Total,Primera,17,543.0
Total,Segunda,17,61.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,228.0
Metropolitana,Segunda,17,28.0
Aysén,Primera,17,6.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,9.0
Antofagasta,Segunda,17,3.0
Arica y Parinacota,Primera,17,16.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,9.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,18.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,23.0
Araucanía,Segunda,17,2.0
Los Lagos,Primera,17,21.0
Los Lagos,Segunda,17,3.0
Los Ríos,Primera,17,10.0
Los Ríos,Segunda,17,2.0
Magallanes,Primera,17,6.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,17.0
Tarapacá,Segunda,17,2.0
Valparaíso,Primera,17,74.0
Valparaíso,Segunda,17,2.0
Ñuble,Primera,17,11.0
Ñuble,Segunda,17,1.0
Biobío,Primera,17,35.0
Biobío,Segunda,17,1.0
O’Higgins,Primera,17,29.0
O’Higgins,Segunda,17,1.0
Maule,Primera,17,31.0
Maule,Segunda,17,5.0
Total,Primera,18,4390.0
Total,Segunda,18,1495.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1717.0
Metropolitana,Segunda,18,552.0
Aysén,Primera,18,85.0
Aysén,Segunda,18,29.0
Antofagasta,Primera,18,96.0
Antofagasta,Segunda,18,31.0
Arica y Parinacota,Primera,18,62.0
Arica y Parinacota,Segunda,18,38.0
Atacama,Primera,18,56.0
Atacama,Segunda,18,9.0
Coquimbo,Primera,18,137.0
Coquimbo,Segunda,18,36.0
Araucanía,Primera,18,204.0
Araucanía,Segunda,18,65.0
Los Lagos,Primera,18,241.0
Los Lagos,Segunda,18,79.0
Los Ríos,Primera,18,144.0
Los Ríos,Segunda,18,53.0
Magallanes,Primera,18,131.0
Magallanes,Segunda,18,62.0
Tarapacá,Primera,18,163.0
Tarapacá,Segunda,18,69.0
Valparaíso,Primera,18,423.0
Valparaíso,Segunda,18,106.0
Ñuble,Primera,18,151.0
Ñuble,Segunda,18,42.0
Biobío,Primera,18,416.0
Biobío,Segunda,18,205.0
O’Higgins,Primera,18,174.0
O’Higgins,Segunda,18,50.0
Maule,Primera,18,190.0
Maule,Segunda,18,69.0
Total,Primera,19,8378.0
Total,Segunda,19,3024.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,2701.0
Metropolitana,Segunda,19,910.0
Aysén,Primera,19,180.0
Aysén,Segunda,19,87.0
Antofagasta,Primera,19,334.0
Antofagasta,Segunda,19,101.0
Arica y Parinacota,Primera,19,170.0
Arica y Parinacota,Segunda,19,117.0
Atacama,Primera,19,148.0
Atacama,Segunda,19,28.0
Coquimbo,Primera,19,306.0
Coquimbo,Segunda,19,86.0
Araucanía,Primera,19,439.0
Araucanía,Segunda,19,168.0
Los Lagos,Primera,19,442.0
Los Lagos,Segunda,19,131.0
Los Ríos,Primera,19,279.0
Los Ríos,Segunda,19,113.0
Magallanes,Primera,19,421.0
Magallanes,Segunda,19,203.0
Tarapacá,Primera,19,289.0
Tarapacá,Segunda,19,141.0
Valparaíso,Primera,19,841.0
Valparaíso,Segunda,19,216.0
Ñuble,Primera,19,315.0
Ñuble,Segunda,19,88.0
Biobío,Primera,19,716.0
Biobío,Segunda,19,378.0
O’Higgins,Primera,19,334.0
O’Higgins,Segunda,19,107.0
Maule,Primera,19,463.0
Maule,Segunda,19,150.0
Total,Primera,20,10598.0
Total,Segunda,20,3854.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,4039.0
Metropolitana,Segunda,20,1408.0
Aysén,Primera,20,99.0
Aysén,Segunda,20,36.0
Antofagasta,Primera,20,603.0
Antofagasta,Segunda,20,126.0
Arica y Parinacota,Primera,20,189.0
Arica y Parinacota,Segunda,20,118.0
Atacama,Primera,20,191.0
Atacama,Segunda,20,13.0
Coquimbo,Primera,20,319.0
Coquimbo,Segunda,20,148.0
Araucanía,Primera,20,566.0
Araucanía,Segunda,20,275.0
Los Lagos,Primera,20,568.0
Los Lagos,Segunda,20,201.0
Los Ríos,Primera,20,322.0
Los Ríos,Segunda,20,132.0
Magallanes,Primera,20,235.0
Magallanes,Segunda,20,92.0
Tarapacá,Primera,20,297.0
Tarapacá,Segunda,20,151.0
Valparaíso,Primera,20,1176.0
Valparaíso,Segunda,20,324.0
Ñuble,Primera,20,299.0
Ñuble,Segunda,20,126.0
Biobío,Primera,20,802.0
Biobío,Segunda,20,374.0
O’Higgins,Primera,20,430.0
O’Higgins,Segunda,20,154.0
Maule,Primera,20,463.0
Maule,Segunda,20,176.0
Total,Primera,21,13947.0
Total,Segunda,21,5402.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,5732.0
Metropolitana,Segunda,21,2187.0
Aysén,Primera,21,114.0
Aysén,Segunda,21,39.0
Antofagasta,Primera,21,774.0
Antofagasta,Segunda,21,159.0
Arica y Parinacota,Primera,21,171.0
Arica y Parinacota,Segunda,21,90.0
Atacama,Primera,21,216.0
Atacama,Segunda,21,21.0
Coquimbo,Primera,21,429.0
Coquimbo,Segunda,21,179.0
Araucanía,Primera,21,725.0
Araucanía,Segunda,21,325.0
Los Lagos,Primera,21,693.0
Los Lagos,Segunda,21,285.0
Los Ríos,Primera,21,367.0
Los Ríos,Segunda,21,161.0
Magallanes,Primera,21,231.0
Magallanes,Segunda,21,100.0
Tarapacá,Primera,21,335.0
Tarapacá,Segunda,21,160.0
Valparaíso,Primera,21,1479.0
Valparaíso,Segunda,21,485.0
Ñuble,Primera,21,383.0
Ñuble,Segunda,21,183.0
Biobío,Primera,21,1076.0
Biobío,Segunda,21,508.0
O’Higgins,Primera,21,565.0
O’Higgins,Segunda,21,235.0
Maule,Primera,21,657.0
Maule,Segunda,21,285.0
Total,Primera,22,19212.0
Total,Segunda,22,8287.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,7806.0
Metropolitana,Segunda,22,3391.0
Aysén,Primera,22,145.0
Aysén,Segunda,22,58.0
Antofagasta,Primera,22,899.0
Antofagasta,Segunda,22,197.0
Arica y Parinacota,Primera,22,271.0
Arica y Parinacota,Segunda,22,147.0
Atacama,Primera,22,328.0
Atacama,Segunda,22,69.0
Coquimbo,Primera,22,601.0
Coquimbo,Segunda,22,260.0
Araucanía,Primera,22,1000.0
Araucanía,Segunda,22,409.0
Los Lagos,Primera,22,986.0
Los Lagos,Segunda,22,419.0
Los Ríos,Primera,22,498.0
Los Ríos,Segunda,22,250.0
Magallanes,Primera,22,395.0
Magallanes,Segunda,22,172.0
Tarapacá,Primera,22,439.0
Tarapacá,Segunda,22,192.0
Valparaíso,Primera,22,1985.0
Valparaíso,Segunda,22,717.0
Ñuble,Primera,22,525.0
Ñuble,Segunda,22,294.0
Biobío,Primera,22,1609.0
Biobío,Segunda,22,882.0
O’Higgins,Primera,22,853.0
O’Higgins,Segunda,22,410.0
Maule,Primera,22,872.0
Maule,Segunda,22,420.0
Total,Primera,23,25403.0
Total,Segunda,23,11737.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,10256.0
Metropolitana,Segunda,23,4766.0
Aysén,Primera,23,199.0
Aysén,Segunda,23,97.0
Antofagasta,Primera,23,1044.0
Antofagasta,Segunda,23,310.0
Arica y Parinacota,Primera,23,297.0
Arica y Parinacota,Segunda,23,155.0
Atacama,Primera,23,351.0
Atacama,Segunda,23,96.0
Coquimbo,Primera,23,769.0
Coquimbo,Segunda,23,354.0
Araucanía,Primera,23,1498.0
Araucanía,Segunda,23,654.0
Los Lagos,Primera,23,1367.0
Los Lagos,Segunda,23,634.0
Los Ríos,Primera,23,692.0
Los Ríos,Segunda,23,356.0
Magallanes,Primera,23,424.0
Magallanes,Segunda,23,206.0
Tarapacá,Primera,23,544.0
Tarapacá,Segunda,23,235.0
Valparaíso,Primera,23,2431.0
Valparaíso,Segunda,23,1010.0
Ñuble,Primera,23,741.0
Ñuble,Segunda,23,419.0
Biobío,Primera,23,2444.0
Biobío,Segunda,23,1349.0
O’Higgins,Primera,23,1101.0
O’Higgins,Segunda,23,523.0
Maule,Primera,23,1244.0
Maule,Segunda,23,573.0
Total,Primera,24,32195.0
Total,Segunda,24,15313.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,12487.0
Metropolitana,Segunda,24,5932.0
Aysén,Primera,24,235.0
Aysén,Segunda,24,102.0
Antofagasta,Primera,24,1263.0
Antofagasta,Segunda,24,467.0
Arica y Parinacota,Primera,24,385.0
Arica y Parinacota,Segunda,24,206.0
Atacama,Primera,24,462.0
Atacama,Segunda,24,105.0
Coquimbo,Primera,24,1005.0
Coquimbo,Segunda,24,444.0
Araucanía,Primera,24,2018.0
Araucanía,Segunda,24,987.0
Los Lagos,Primera,24,1668.0
Los Lagos,Segunda,24,785.0
Los Ríos,Primera,24,833.0
Los Ríos,Segunda,24,448.0
Magallanes,Primera,24,555.0
Magallanes,Segunda,24,301.0
Tarapacá,Primera,24,672.0
Tarapacá,Segunda,24,307.0
Valparaíso,Primera,24,3173.0
Valparaíso,Segunda,24,1392.0
Ñuble,Primera,24,981.0
Ñuble,Segunda,24,536.0
Biobío,Primera,24,3343.0
Biobío,Segunda,24,1865.0
O’Higgins,Primera,24,1384.0
O’Higgins,Segunda,24,633.0
Maule,Primera,24,1731.0
Maule,Segunda,24,803.0
Total,Primera,25,37568.0
Total,Segunda,25,18250.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,14824.0
Metropolitana,Segunda,25,7157.0
Aysén,Primera,25,338.0
Aysén,Segunda,25,158.0
Antofagasta,Primera,25,1303.0
Antofagasta,Segunda,25,555.0
Arica y Parinacota,Primera,25,417.0
Arica y Parinacota,Segunda,25,205.0
Atacama,Primera,25,544.0
Atacama,Segunda,25,160.0
Coquimbo,Primera,25,1227.0
Coquimbo,Segunda,25,538.0
Araucanía,Primera,25,2260.0
Araucanía,Segunda,25,1135.0
Los Lagos,Primera,25,1996.0
Los Lagos,Segunda,25,954.0
Los Ríos,Primera,25,1020.0
Los Ríos,Segunda,25,556.0
Magallanes,Primera,25,627.0
Magallanes,Segunda,25,318.0
Tarapacá,Primera,25,833.0
Tarapacá,Segunda,25,391.0
Valparaíso,Primera,25,3530.0
Valparaíso,Segunda,25,1601.0
Ñuble,Primera,25,1096.0
Ñuble,Segunda,25,577.0
Biobío,Primera,25,3720.0
Biobío,Segunda,25,2108.0
O’Higgins,Primera,25,1667.0
O’Higgins,Segunda,25,838.0
Maule,Primera,25,2165.0
Maule,Segunda,25,999.0
Total,Primera,26,42766.0
Total,Segunda,26,20500.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,16777.0
Metropolitana,Segunda,26,8006.0
Aysén,Primera,26,372.0
Aysén,Segunda,26,163.0
Antofagasta,Primera,26,1515.0
Antofagasta,Segunda,26,642.0
Arica y Parinacota,Primera,26,474.0
Arica y Parinacota,Segunda,26,230.0
Atacama,Primera,26,570.0
Atacama,Segunda,26,149.0
Coquimbo,Primera,26,1408.0
Coquimbo,Segunda,26,610.0
Araucanía,Primera,26,2658.0
Araucanía,Segunda,26,1358.0
Los Lagos,Primera,26,2246.0
Los Lagos,Segunda,26,1081.0
Los Ríos,Primera,26,1136.0
Los Ríos,Segunda,26,625.0
Magallanes,Primera,26,672.0
Magallanes,Segunda,26,355.0
Tarapacá,Primera,26,844.0
Tarapacá,Segunda,26,395.0
Valparaíso,Primera,26,4156.0
Valparaíso,Segunda,26,1809.0
Ñuble,Primera,26,1248.0
Ñuble,Segunda,26,645.0
Biobío,Primera,26,4306.0
Biobío,Segunda,26,2432.0
O’Higgins,Primera,26,1950.0
O’Higgins,Segunda,26,940.0
Maule,Primera,26,2434.0
Maule,Segunda,26,1060.0
Total,Primera,27,46212.0
Total,Segunda,27,21840.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,17735.0
Metropolitana,Segunda,27,8252.0
Aysén,Primera,27,436.0
Aysén,Segunda,27,202.0
Antofagasta,Primera,27,1671.0
Antofagasta,Segunda,27,734.0
Arica y Parinacota,Primera,27,558.0
Arica y Parinacota,Segunda,27,287.0
Atacama,Primera,27,609.0
Atacama,Segunda,27,164.0
Coquimbo,Primera,27,1635.0
Coquimbo,Segunda,27,717.0
Araucanía,Primera,27,2971.0
Araucanía,Segunda,27,1461.0
Los Lagos,Primera,27,2524.0
Los Lagos,Segunda,27,1202.0
Los Ríos,Primera,27,1217.0
Los Ríos,Segunda,27,652.0
Magallanes,Primera,27,730.0
Magallanes,Segunda,27,380.0
Tarapacá,Primera,27,953.0
Tarapacá,Segunda,27,431.0
Valparaíso,Primera,27,4402.0
Valparaíso,Segunda,27,1945.0
Ñuble,Primera,27,1392.0
Ñuble,Segunda,27,721.0
Biobío,Primera,27,4599.0
Biobío,Segunda,27,2569.0
O’Higgins,Primera,27,2122.0
O’Higgins,Segunda,27,965.0
Maule,Primera,27,2657.0
Maule,Segunda,27,1158.0
Total,Primera,28,49164.0
Total,Segunda,28,22530.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,18756.0
Metropolitana,Segunda,28,8463.0
Aysén,Primera,28,446.0
Aysén,Segunda,28,191.0
Antofagasta,Primera,28,1674.0
Antofagasta,Segunda,28,718.0
Arica y Parinacota,Primera,28,539.0
Arica y Parinacota,Segunda,28,262.0
Atacama,Primera,28,732.0
Atacama,Segunda,28,194.0
Coquimbo,Primera,28,1735.0
Coquimbo,Segunda,28,748.0
Araucanía,Primera,28,3039.0
Araucanía,Segunda,28,1475.0
Los Lagos,Primera,28,2749.0
Los Lagos,Segunda,28,1316.0
Los Ríos,Primera,28,1239.0
Los Ríos,Segunda,28,624.0
Magallanes,Primera,28,779.0
Magallanes,Segunda,28,387.0
Tarapacá,Primera,28,977.0
Tarapacá,Segunda,28,437.0
Valparaíso,Primera,28,4821.0
Valparaíso,Segunda,28,2072.0
Ñuble,Primera,28,1496.0
Ñuble,Segunda,28,725.0
Biobío,Primera,28,5059.0
Biobío,Segunda,28,2666.0
O’Higgins,Primera,28,2246.0
O’Higgins,Segunda,28,1072.0
Maule,Primera,28,2877.0
Maule,Segunda,28,1180.0
Total,Primera,29,51040.0
Total,Segunda,29,22666.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,19368.0
Metropolitana,Segunda,29,8542.0
Aysén,Primera,29,486.0
Aysén,Segunda,29,223.0
Antofagasta,Primera,29,1688.0
Antofagasta,Segunda,29,702.0
Arica y Parinacota,Primera,29,598.0
Arica y Parinacota,Segunda,29,266.0
Atacama,Primera,29,705.0
Atacama,Segunda,29,188.0
Coquimbo,Primera,29,1818.0
Coquimbo,Segunda,29,731.0
Araucanía,Primera,29,3121.0
Araucanía,Segunda,29,1441.0
Los Lagos,Primera,29,2928.0
Los Lagos,Segunda,29,1300.0
Los Ríos,Primera,29,1318.0
Los Ríos,Segunda,29,669.0
Magallanes,Primera,29,821.0
Magallanes,Segunda,29,405.0
Tarapacá,Primera,29,1004.0
Tarapacá,Segunda,29,403.0
Valparaíso,Primera,29,5040.0
Valparaíso,Segunda,29,2157.0
Ñuble,Primera,29,1484.0
Ñuble,Segunda,29,700.0
Biobío,Primera,29,5203.0
Biobío,Segunda,29,2640.0
O’Higgins,Primera,29,2354.0
O’Higgins,Segunda,29,1086.0
Maule,Primera,29,3104.0
Maule,Segunda,29,1213.0
Total,Primera,30,53653.0
Total,Segunda,30,23097.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,20203.0
Metropolitana,Segunda,30,8792.0
Aysén,Primera,30,559.0
Aysén,Segunda,30,234.0
Antofagasta,Primera,30,1792.0
Antofagasta,Segunda,30,685.0
Arica y Parinacota,Primera,30,701.0
Arica y Parinacota,Segunda,30,283.0
Atacama,Primera,30,807.0
Atacama,Segunda,30,227.0
Coquimbo,Primera,30,1983.0
Coquimbo,Segunda,30,730.0
Araucanía,Primera,30,3234.0
Araucanía,Segunda,30,1379.0
Los Lagos,Primera,30,3082.0
Los Lagos,Segunda,30,1338.0
Los Ríos,Primera,30,1420.0
Los Ríos,Segunda,30,694.0
Magallanes,Primera,30,938.0
Magallanes,Segunda,30,446.0
Tarapacá,Primera,30,1140.0
Tarapacá,Segunda,30,506.0
