Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6998.0
Arica y Parinacota,Segunda,3,5527.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1679.0
Atacama,Cuarta,3,16.0
Atacama,Primera,3,2124.0
Atacama,Segunda,3,1536.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,306.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,3023.0
Biobío,Segunda,3,2415.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,609.0
Coquimbo,Cuarta,3,3.0
Coquimbo,Primera,3,1025.0
Ignorada,Segunda,3,805.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,179.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,15240.0
Araucanía,Segunda,3,12169.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,3107.0
O’Higgins,Cuarta,3,5.0
Los Lagos,Primera,3,7448.0
Los Lagos,Segunda,3,5955.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1491.0
Los Ríos,Cuarta,3,6.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9171.0
Maule,Segunda,3,7378.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1733.0
Metropolitana,Cuarta,3,5.0
Tarapacá,Primera,3,11279.0
Tarapacá,Segunda,3,9302.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,3079.0
Valparaíso,Cuarta,3,9.0
Valparaíso,Primera,3,6448.0
Ñuble,Segunda,3,5075.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1160.0
,Cuarta,3,2.0
,Primera,3,3386.0
,Segunda,3,2712.0
,Unica,3,0.0
,Refuerzo,3,570.0
,Cuarta,3,1.0
,Primera,3,1479.0
,Segunda,3,1167.0
,Unica,3,0.0
,Refuerzo,3,234.0
,Cuarta,3,1.0
,Primera,3,12977.0
,Segunda,3,10610.0
,Unica,3,0.0
,Refuerzo,3,3016.0
,Cuarta,3,12.0
,Primera,3,82401.0
,Segunda,3,66382.0
,Unica,3,0.0
,Refuerzo,3,18887.0
,Cuarta,3,76.0
,Primera,3,4363.0
,Segunda,3,3251.0
,Unica,3,0.0
,Refuerzo,3,1064.0
,Cuarta,3,3.0
,Primera,3,18329.0
,Segunda,3,14733.0
,Unica,3,0.0
,Refuerzo,3,3920.0
,Cuarta,3,12.0
,Primera,3,5235.0
,Segunda,3,4417.0
,Unica,3,0.0
,Refuerzo,3,1642.0
,Cuarta,3,24.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6732.0
Arica y Parinacota,Segunda,4,5617.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,2047.0
Atacama,Cuarta,4,5.0
Atacama,Primera,4,2270.0
Atacama,Segunda,4,1763.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,399.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3171.0
Biobío,Segunda,4,2598.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,827.0
Coquimbo,Cuarta,4,3.0
Coquimbo,Primera,4,940.0
Ignorada,Segunda,4,771.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,212.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14802.0
Araucanía,Segunda,4,12621.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,4104.0
O’Higgins,Cuarta,4,14.0
Los Lagos,Primera,4,7506.0
Los Lagos,Segunda,4,6342.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1974.0
Los Ríos,Cuarta,4,14.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9246.0
Maule,Segunda,4,7794.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2543.0
Metropolitana,Cuarta,4,3.0
Tarapacá,Primera,4,9979.0
Tarapacá,Segunda,4,8758.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3703.0
Valparaíso,Cuarta,4,21.0
Valparaíso,Primera,4,6978.0
Ñuble,Segunda,4,5791.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1629.0
,Cuarta,4,4.0
,Primera,4,3505.0
,Segunda,4,2933.0
,Unica,4,0.0
,Refuerzo,4,719.0
,Cuarta,4,3.0
,Primera,4,1481.0
,Segunda,4,1261.0
,Unica,4,0.0
,Refuerzo,4,396.0
,Cuarta,4,0.0
,Primera,4,11612.0
,Segunda,4,10152.0
,Unica,4,0.0
,Refuerzo,4,3804.0
,Cuarta,4,40.0
,Primera,4,71724.0
,Segunda,4,61817.0
,Unica,4,0.0
,Refuerzo,4,22023.0
,Cuarta,4,136.0
,Primera,4,4120.0
,Segunda,4,3188.0
,Unica,4,0.0
,Refuerzo,4,1193.0
,Cuarta,4,2.0
,Primera,4,17020.0
,Segunda,4,14419.0
,Unica,4,0.0
,Refuerzo,4,4898.0
,Cuarta,4,17.0
,Primera,4,5003.0
,Segunda,4,4414.0
,Unica,4,0.0
,Refuerzo,4,1968.0
,Cuarta,4,31.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7695.0
Arica y Parinacota,Segunda,5,6652.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2849.0
Atacama,Cuarta,5,25.0
Atacama,Primera,5,2504.0
Atacama,Segunda,5,1991.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,594.0
Aysén,Cuarta,5,4.0
Biobío,Primera,5,3559.0
Biobío,Segunda,5,3057.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1158.0
Coquimbo,Cuarta,5,6.0
Coquimbo,Primera,5,1159.0
Ignorada,Segunda,5,994.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,416.0
Araucanía,Cuarta,5,3.0
Araucanía,Primera,5,16920.0
Araucanía,Segunda,5,14753.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,6189.0
O’Higgins,Cuarta,5,47.0
Los Lagos,Primera,5,8850.0
Los Lagos,Segunda,5,7696.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2894.0
Los Ríos,Cuarta,5,49.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10435.0
Maule,Segunda,5,9045.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3717.0
Metropolitana,Cuarta,5,43.0
Tarapacá,Primera,5,11038.0
Tarapacá,Segunda,5,9895.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,5011.0
Valparaíso,Cuarta,5,81.0
Valparaíso,Primera,5,8211.0
Ñuble,Segunda,5,6891.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2322.0
,Cuarta,5,15.0
,Primera,5,3993.0
,Segunda,5,3433.0
,Unica,5,0.0
,Refuerzo,5,1053.0
,Cuarta,5,7.0
,Primera,5,1613.0
,Segunda,5,1398.0
,Unica,5,0.0
,Refuerzo,5,606.0
,Cuarta,5,5.0
,Primera,5,12989.0
,Segunda,5,11572.0
,Unica,5,0.0
,Refuerzo,5,5430.0
,Cuarta,5,81.0
,Primera,5,79696.0
,Segunda,5,70242.0
,Unica,5,0.0
