Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,5648.0
Arica y Parinacota,Segunda,3,4189.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,2.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1659.0
Atacama,Segunda,3,1105.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,0.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2488.0
Biobío,Segunda,3,1782.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,2.0
Coquimbo,Cuarta,3,0.0
Coquimbo,Primera,3,867.0
Ignorada,Segunda,3,617.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,0.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,12831.0
Araucanía,Segunda,3,9680.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,4.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,6116.0
Los Lagos,Segunda,3,4582.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,3.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,7735.0
Maule,Segunda,3,5859.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,9210.0
Tarapacá,Segunda,3,7294.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,3.0
Valparaíso,Cuarta,3,0.0
Valparaíso,Primera,3,5364.0
Ñuble,Segunda,3,3935.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,2.0
,Cuarta,3,0.0
,Primera,3,2906.0
,Segunda,3,2153.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,1226.0
,Segunda,3,920.0
,Unica,3,0.0
,Refuerzo,3,1.0
,Cuarta,3,0.0
,Primera,3,10931.0
,Segunda,3,8454.0
,Unica,3,0.0
,Refuerzo,3,6.0
,Cuarta,3,0.0
,Primera,3,67538.0
,Segunda,3,51910.0
,Unica,3,0.0
,Refuerzo,3,44.0
,Cuarta,3,1.0
,Primera,3,3244.0
,Segunda,3,2176.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,15413.0
,Segunda,3,11679.0
,Unica,3,0.0
,Refuerzo,3,4.0
,Cuarta,3,0.0
,Primera,3,4291.0
,Segunda,3,3435.0
,Unica,3,0.0
,Refuerzo,3,5.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6231.0
Arica y Parinacota,Segunda,4,4757.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,6.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,1973.0
Atacama,Segunda,4,1335.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,0.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,2925.0
Biobío,Segunda,4,2191.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,3.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,870.0
Ignorada,Segunda,4,662.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,0.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14116.0
Araucanía,Segunda,4,11207.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,5.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,6964.0
Los Lagos,Segunda,4,5453.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,2.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,2.0
Magallanes,Segunda,4,2.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,8609.0
Maule,Segunda,4,6724.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,0.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9572.0
Tarapacá,Segunda,4,7909.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,11.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6495.0
Ñuble,Segunda,4,4937.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,8.0
,Cuarta,4,0.0
,Primera,4,3316.0
,Segunda,4,2599.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,1374.0
,Segunda,4,1083.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,11182.0
,Segunda,4,9196.0
,Unica,4,0.0
,Refuerzo,4,19.0
,Cuarta,4,1.0
,Primera,4,67880.0
,Segunda,4,55132.0
,Unica,4,0.0
,Refuerzo,4,53.0
,Cuarta,4,1.0
,Primera,4,3520.0
,Segunda,4,2437.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,16107.0
,Segunda,4,12758.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,0.0
,Primera,4,4734.0
,Segunda,4,3922.0
,Unica,4,0.0
,Refuerzo,4,6.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7240.0
Arica y Parinacota,Segunda,5,5658.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,7.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2202.0
Atacama,Segunda,5,1560.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,7.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3354.0
Biobío,Segunda,5,2639.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,9.0
Coquimbo,Cuarta,5,0.0
Coquimbo,Primera,5,1103.0
Ignorada,Segunda,5,870.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,2.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16221.0
Araucanía,Segunda,5,13227.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,49.0
O’Higgins,Cuarta,5,0.0
Los Lagos,Primera,5,8350.0
Los Lagos,Segunda,5,6740.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,15.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,9768.0
Maule,Segunda,5,7953.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,30.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10695.0
Tarapacá,Segunda,5,9042.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,46.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,7684.0
Ñuble,Segunda,5,6016.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,14.0
,Cuarta,5,0.0
,Primera,5,3834.0
,Segunda,5,3083.0
,Unica,5,0.0
,Refuerzo,5,13.0
,Cuarta,5,0.0
,Primera,5,1481.0
,Segunda,5,1176.0
,Unica,5,0.0
,Refuerzo,5,7.0
,Cuarta,5,0.0
,Primera,5,12611.0
,Segunda,5,10597.0
,Unica,5,0.0
,Refuerzo,5,61.0
,Cuarta,5,0.0
,Primera,5,76381.0
,Segunda,5,63667.0
,Unica,5,0.0
,Refuerzo,5,248.0
,Cuarta,5,0.0
,Primera,5,4119.0
