Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6157.0
Arica y Parinacota,Segunda,3,4678.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,405.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1873.0
Atacama,Segunda,3,1274.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,38.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2726.0
Biobío,Segunda,3,2016.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,145.0
Coquimbo,Cuarta,3,1.0
Coquimbo,Primera,3,944.0
Ignorada,Segunda,3,695.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,31.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,13695.0
Araucanía,Segunda,3,10623.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,627.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,6657.0
Los Lagos,Segunda,3,5114.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,346.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8314.0
Maule,Segunda,3,6428.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,327.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,9937.0
Tarapacá,Segunda,3,7927.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,572.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,5808.0
Ñuble,Segunda,3,4357.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,230.0
,Cuarta,3,0.0
,Primera,3,3090.0
,Segunda,3,2390.0
,Unica,3,0.0
,Refuerzo,3,138.0
,Cuarta,3,0.0
,Primera,3,1330.0
,Segunda,3,1025.0
,Unica,3,0.0
,Refuerzo,3,35.0
,Cuarta,3,0.0
,Primera,3,11654.0
,Segunda,3,9212.0
,Unica,3,0.0
,Refuerzo,3,630.0
,Cuarta,3,0.0
,Primera,3,73462.0
,Segunda,3,57346.0
,Unica,3,0.0
,Refuerzo,3,4357.0
,Cuarta,3,1.0
,Primera,3,3704.0
,Segunda,3,2564.0
,Unica,3,0.0
,Refuerzo,3,166.0
,Cuarta,3,0.0
,Primera,3,16609.0
,Segunda,3,12893.0
,Unica,3,0.0
,Refuerzo,3,789.0
,Cuarta,3,1.0
,Primera,3,4604.0
,Segunda,3,3765.0
,Unica,3,0.0
,Refuerzo,3,383.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6494.0
Arica y Parinacota,Segunda,4,5155.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,567.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2169.0
Atacama,Segunda,4,1544.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,82.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3055.0
Biobío,Segunda,4,2413.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,238.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,915.0
Ignorada,Segunda,4,717.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,58.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14491.0
Araucanía,Segunda,4,11965.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,1102.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7293.0
Los Lagos,Segunda,4,5950.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,504.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9001.0
Maule,Segunda,4,7266.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,644.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9746.0
Tarapacá,Segunda,4,8296.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,883.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6757.0
Ñuble,Segunda,4,5386.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,428.0
,Cuarta,4,0.0
,Primera,4,3435.0
,Segunda,4,2779.0
,Unica,4,0.0
,Refuerzo,4,211.0
,Cuarta,4,0.0
,Primera,4,1441.0
,Segunda,4,1179.0
,Unica,4,0.0
,Refuerzo,4,112.0
,Cuarta,4,0.0
,Primera,4,11389.0
,Segunda,4,9670.0
,Unica,4,0.0
,Refuerzo,4,1076.0
,Cuarta,4,0.0
,Primera,4,69923.0
,Segunda,4,58487.0
,Unica,4,0.0
,Refuerzo,4,6183.0
,Cuarta,4,1.0
,Primera,4,3853.0
,Segunda,4,2769.0
,Unica,4,0.0
,Refuerzo,4,226.0
,Cuarta,4,0.0
,Primera,4,16643.0
,Segunda,4,13638.0
,Unica,4,0.0
,Refuerzo,4,1138.0
,Cuarta,4,0.0
,Primera,4,4883.0
,Segunda,4,4161.0
,Unica,4,0.0
,Refuerzo,4,616.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7498.0
Arica y Parinacota,Segunda,5,6128.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,900.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2408.0
Atacama,Segunda,5,1812.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,204.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3482.0
Biobío,Segunda,5,2874.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,396.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1146.0
Ignorada,Segunda,5,935.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,133.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16631.0
Araucanía,Segunda,5,14090.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,2156.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8666.0
Los Lagos,Segunda,5,7285.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,959.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10207.0
Maule,Segunda,5,8542.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,1319.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10846.0
Tarapacá,Segunda,5,9448.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,1549.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,7971.0
Ñuble,Segunda,5,6483.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,733.0
,Cuarta,5,0.0
,Primera,5,3928.0
,Segunda,5,3287.0
,Unica,5,0.0
,Refuerzo,5,388.0
,Cuarta,5,0.0
,Primera,5,1584.0
,Segunda,5,1324.0
,Unica,5,0.0
,Refuerzo,5,262.0
,Cuarta,5,0.0
,Primera,5,12849.0
,Segunda,5,11130.0
,Unica,5,0.0
,Refuerzo,5,1904.0
,Cuarta,5,0.0
,Primera,5,78257.0
,Segunda,5,67192.0
,Unica,5,0.0
,Refuerzo,5,11166.0
,Cuarta,5,1.0
