Region,Dosis,Edad,Cantidad
Total,Primera,15,26.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,10.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,2.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,2.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,3.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,5.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,7554.0
Total,Segunda,16,66.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,3139.0
Metropolitana,Segunda,16,22.0
Aysén,Primera,16,31.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,266.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,71.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,95.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,310.0
Coquimbo,Segunda,16,2.0
Araucanía,Primera,16,329.0
Araucanía,Segunda,16,4.0
Los Lagos,Primera,16,348.0
Los Lagos,Segunda,16,4.0
Los Ríos,Primera,16,156.0
Los Ríos,Segunda,16,5.0
Magallanes,Primera,16,51.0
Magallanes,Segunda,16,2.0
Tarapacá,Primera,16,128.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,759.0
Valparaíso,Segunda,16,14.0
Ñuble,Primera,16,179.0
Ñuble,Segunda,16,1.0
Biobío,Primera,16,849.0
Biobío,Segunda,16,5.0
O’Higgins,Primera,16,551.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,292.0
Maule,Segunda,16,0.0
Total,Primera,17,8524.0
Total,Segunda,17,212.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,3499.0
Metropolitana,Segunda,17,85.0
Aysén,Primera,17,38.0
Aysén,Segunda,17,4.0
Antofagasta,Primera,17,341.0
Antofagasta,Segunda,17,8.0
Arica y Parinacota,Primera,17,93.0
Arica y Parinacota,Segunda,17,9.0
Atacama,Primera,17,142.0
Atacama,Segunda,17,5.0
Coquimbo,Primera,17,350.0
Coquimbo,Segunda,17,3.0
Araucanía,Primera,17,342.0
Araucanía,Segunda,17,9.0
Los Lagos,Primera,17,388.0
Los Lagos,Segunda,17,9.0
Los Ríos,Primera,17,175.0
Los Ríos,Segunda,17,3.0
Magallanes,Primera,17,72.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,184.0
Tarapacá,Segunda,17,5.0
Valparaíso,Primera,17,840.0
Valparaíso,Segunda,17,45.0
Ñuble,Primera,17,220.0
Ñuble,Segunda,17,3.0
Biobío,Primera,17,906.0
Biobío,Segunda,17,10.0
O’Higgins,Primera,17,594.0
O’Higgins,Segunda,17,3.0
Maule,Primera,17,340.0
Maule,Segunda,17,10.0
Total,Primera,18,17987.0
Total,Segunda,18,3148.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,6858.0
Metropolitana,Segunda,18,1212.0
Aysén,Primera,18,146.0
Aysén,Segunda,18,60.0
Antofagasta,Primera,18,564.0
Antofagasta,Segunda,18,69.0
Arica y Parinacota,Primera,18,183.0
Arica y Parinacota,Segunda,18,46.0
Atacama,Primera,18,245.0
Atacama,Segunda,18,26.0
Coquimbo,Primera,18,686.0
Coquimbo,Segunda,18,89.0
Araucanía,Primera,18,926.0
Araucanía,Segunda,18,155.0
Los Lagos,Primera,18,902.0
Los Lagos,Segunda,18,189.0
Los Ríos,Primera,18,437.0
Los Ríos,Segunda,18,106.0
Magallanes,Primera,18,294.0
Magallanes,Segunda,18,94.0
Tarapacá,Primera,18,387.0
Tarapacá,Segunda,18,121.0
Valparaíso,Primera,18,1959.0
Valparaíso,Segunda,18,319.0
Ñuble,Primera,18,542.0
Ñuble,Segunda,18,99.0
Biobío,Primera,18,1870.0
Biobío,Segunda,18,316.0
O’Higgins,Primera,18,998.0
O’Higgins,Segunda,18,127.0
Maule,Primera,18,990.0
Maule,Segunda,18,120.0
Total,Primera,19,24390.0
Total,Segunda,19,6027.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,9107.0
Metropolitana,Segunda,19,1896.0
Aysén,Primera,19,251.0
Aysén,Segunda,19,146.0
Antofagasta,Primera,19,924.0
Antofagasta,Segunda,19,215.0
Arica y Parinacota,Primera,19,338.0
Arica y Parinacota,Segunda,19,160.0
Atacama,Primera,19,363.0
Atacama,Segunda,19,84.0
Coquimbo,Primera,19,958.0
Coquimbo,Segunda,19,227.0
Araucanía,Primera,19,1229.0
Araucanía,Segunda,19,323.0
Los Lagos,Primera,19,1155.0
Los Lagos,Segunda,19,353.0
Los Ríos,Primera,19,629.0
Los Ríos,Segunda,19,219.0
Magallanes,Primera,19,623.0
Magallanes,Segunda,19,282.0
Tarapacá,Primera,19,543.0
Tarapacá,Segunda,19,218.0
Valparaíso,Primera,19,2686.0
Valparaíso,Segunda,19,575.0
Ñuble,Primera,19,785.0
Ñuble,Segunda,19,193.0
Biobío,Primera,19,2283.0
Biobío,Segunda,19,586.0
O’Higgins,Primera,19,1152.0
O’Higgins,Segunda,19,257.0
Maule,Primera,19,1364.0
Maule,Segunda,19,293.0
Total,Primera,20,28254.0
Total,Segunda,20,7369.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,11216.0
Metropolitana,Segunda,20,2778.0
Aysén,Primera,20,167.0
Aysén,Segunda,20,72.0
Antofagasta,Primera,20,1232.0
Antofagasta,Segunda,20,284.0
Arica y Parinacota,Primera,20,370.0
Arica y Parinacota,Segunda,20,167.0
Atacama,Primera,20,453.0
Atacama,Segunda,20,64.0
Coquimbo,Primera,20,1051.0
Coquimbo,Segunda,20,233.0
Araucanía,Primera,20,1446.0
Araucanía,Segunda,20,443.0
Los Lagos,Primera,20,1326.0
Los Lagos,Segunda,20,448.0
Los Ríos,Primera,20,699.0
Los Ríos,Segunda,20,248.0
Magallanes,Primera,20,429.0
Magallanes,Segunda,20,151.0
Tarapacá,Primera,20,577.0
Tarapacá,Segunda,20,233.0
Valparaíso,Primera,20,3219.0
Valparaíso,Segunda,20,794.0
Ñuble,Primera,20,787.0
Ñuble,Segunda,20,218.0
Biobío,Primera,20,2553.0
Biobío,Segunda,20,624.0
O’Higgins,Primera,20,1333.0
O’Higgins,Segunda,20,297.0
Maule,Primera,20,1395.0
Maule,Segunda,20,315.0
Total,Primera,21,32510.0
Total,Segunda,21,9764.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,13190.0
Metropolitana,Segunda,21,4084.0
Aysén,Primera,21,185.0
Aysén,Segunda,21,79.0
Antofagasta,Primera,21,1502.0
Antofagasta,Segunda,21,338.0
Arica y Parinacota,Primera,21,361.0
Arica y Parinacota,Segunda,21,143.0
Atacama,Primera,21,489.0
Atacama,Segunda,21,82.0
Coquimbo,Primera,21,1123.0
Coquimbo,Segunda,21,296.0
Araucanía,Primera,21,1697.0
Araucanía,Segunda,21,544.0
Los Lagos,Primera,21,1524.0
Los Lagos,Segunda,21,545.0
Los Ríos,Primera,21,814.0
Los Ríos,Segunda,21,280.0
Magallanes,Primera,21,413.0
Magallanes,Segunda,21,161.0
Tarapacá,Primera,21,663.0
Tarapacá,Segunda,21,251.0
Valparaíso,Primera,21,3555.0
Valparaíso,Segunda,21,994.0
Ñuble,Primera,21,925.0
Ñuble,Segunda,21,293.0
Biobío,Primera,21,2916.0
Biobío,Segunda,21,824.0
O’Higgins,Primera,21,1526.0
O’Higgins,Segunda,21,389.0
Maule,Primera,21,1627.0
Maule,Segunda,21,461.0
Total,Primera,22,39511.0
Total,Segunda,22,13692.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,15982.0
Metropolitana,Segunda,22,5652.0
Aysén,Primera,22,219.0
Aysén,Segunda,22,105.0
Antofagasta,Primera,22,1644.0
Antofagasta,Segunda,22,366.0
Arica y Parinacota,Primera,22,486.0
Arica y Parinacota,Segunda,22,223.0
Atacama,Primera,22,608.0
Atacama,Segunda,22,152.0
Coquimbo,Primera,22,1374.0
Coquimbo,Segunda,22,405.0
Araucanía,Primera,22,2064.0
Araucanía,Segunda,22,716.0
Los Lagos,Primera,22,1813.0
Los Lagos,Segunda,22,769.0
Los Ríos,Primera,22,909.0
Los Ríos,Segunda,22,376.0
Magallanes,Primera,22,635.0
Magallanes,Segunda,22,261.0
Tarapacá,Primera,22,812.0
Tarapacá,Segunda,22,357.0
Valparaíso,Primera,22,4310.0
Valparaíso,Segunda,22,1340.0
Ñuble,Primera,22,1102.0
Ñuble,Segunda,22,405.0
Biobío,Primera,22,3652.0
Biobío,Segunda,22,1311.0
O’Higgins,Primera,22,1881.0
O’Higgins,Segunda,22,625.0
Maule,Primera,22,2020.0
Maule,Segunda,22,629.0
Total,Primera,23,46683.0
Total,Segunda,23,18271.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,18820.0
Metropolitana,Segunda,23,7516.0
Aysén,Primera,23,281.0
Aysén,Segunda,23,153.0
Antofagasta,Primera,23,1869.0
Antofagasta,Segunda,23,524.0
Arica y Parinacota,Primera,23,515.0
Arica y Parinacota,Segunda,23,244.0
Atacama,Primera,23,641.0
Atacama,Segunda,23,190.0
Coquimbo,Primera,23,1578.0
Coquimbo,Segunda,23,522.0
Araucanía,Primera,23,2623.0
Araucanía,Segunda,23,1085.0
Los Lagos,Primera,23,2265.0
Los Lagos,Segunda,23,1070.0
Los Ríos,Primera,23,1143.0
Los Ríos,Segunda,23,518.0
Magallanes,Primera,23,609.0
Magallanes,Segunda,23,283.0
Tarapacá,Primera,23,911.0
Tarapacá,Segunda,23,417.0
Valparaíso,Primera,23,4787.0
Valparaíso,Segunda,23,1688.0
Ñuble,Primera,23,1338.0
Ñuble,Segunda,23,556.0
Biobío,Primera,23,4673.0
Biobío,Segunda,23,1884.0
O’Higgins,Primera,23,2216.0
O’Higgins,Segunda,23,769.0
Maule,Primera,23,2411.0
Maule,Segunda,23,852.0
Total,Primera,24,54329.0
Total,Segunda,24,23179.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,21682.0
Metropolitana,Segunda,24,9144.0
Aysén,Primera,24,331.0
Aysén,Segunda,24,178.0
Antofagasta,Primera,24,2169.0
Antofagasta,Segunda,24,737.0
Arica y Parinacota,Primera,24,622.0
Arica y Parinacota,Segunda,24,324.0
Atacama,Primera,24,792.0
Atacama,Segunda,24,268.0
Coquimbo,Primera,24,1829.0
Coquimbo,Segunda,24,667.0
Araucanía,Primera,24,3117.0
Araucanía,Segunda,24,1474.0
Los Lagos,Primera,24,2583.0
Los Lagos,Segunda,24,1292.0
Los Ríos,Primera,24,1313.0
Los Ríos,Segunda,24,611.0
Magallanes,Primera,24,794.0
Magallanes,Segunda,24,407.0
Tarapacá,Primera,24,1080.0
Tarapacá,Segunda,24,521.0
Valparaíso,Primera,24,5581.0
Valparaíso,Segunda,24,2207.0
Ñuble,Primera,24,1577.0
Ñuble,Segunda,24,695.0
