Region,Dosis,Edad,Cantidad
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,408.0
Antofagasta,Segunda,12,0.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,293.0
Arica y Parinacota,Segunda,12,0.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,254.0
Atacama,Segunda,12,0.0
Atacama,Unica,12,0.0
Aysén,Primera,12,318.0
Aysén,Segunda,12,0.0
Aysén,Unica,12,0.0
Biobío,Primera,12,1477.0
Biobío,Segunda,12,0.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,887.0
Coquimbo,Segunda,12,0.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,542.0
Araucanía,Segunda,12,0.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,750.0
O’Higgins,Segunda,12,0.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,891.0
Los Lagos,Segunda,12,0.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,470.0
Los Ríos,Segunda,12,0.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,584.0
Magallanes,Segunda,12,1.0
Magallanes,Unica,12,0.0
Maule,Primera,12,1757.0
Maule,Segunda,12,0.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,6628.0
Metropolitana,Segunda,12,12.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,542.0
Tarapacá,Segunda,12,0.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,1578.0
Valparaíso,Segunda,12,1.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,938.0
Ñuble,Segunda,12,0.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,447.0
Antofagasta,Segunda,13,0.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,283.0
Arica y Parinacota,Segunda,13,0.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,284.0
Atacama,Segunda,13,0.0
Atacama,Unica,13,0.0
Aysén,Primera,13,263.0
Aysén,Segunda,13,0.0
Aysén,Unica,13,0.0
Biobío,Primera,13,1651.0
Biobío,Segunda,13,1.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,948.0
Coquimbo,Segunda,13,0.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,1.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,581.0
Araucanía,Segunda,13,0.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,820.0
O’Higgins,Segunda,13,0.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,962.0
