Region,Dosis,Edad,Cantidad
Total,Primera,15,15.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,7.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,0.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,1.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,5.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,3233.0
Total,Segunda,16,24.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,1548.0
Metropolitana,Segunda,16,7.0
Aysén,Primera,16,21.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,168.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,23.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,50.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,151.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,92.0
Araucanía,Segunda,16,3.0
Los Lagos,Primera,16,119.0
Los Lagos,Segunda,16,1.0
Los Ríos,Primera,16,71.0
Los Ríos,Segunda,16,1.0
Magallanes,Primera,16,18.0
Magallanes,Segunda,16,1.0
Tarapacá,Primera,16,48.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,157.0
Valparaíso,Segunda,16,4.0
Ñuble,Primera,16,42.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,178.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,382.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,165.0
Maule,Segunda,16,0.0
Total,Primera,17,3765.0
Total,Segunda,17,148.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,1720.0
Metropolitana,Segunda,17,68.0
Aysén,Primera,17,21.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,216.0
Antofagasta,Segunda,17,6.0
Arica y Parinacota,Primera,17,50.0
Arica y Parinacota,Segunda,17,6.0
Atacama,Primera,17,67.0
Atacama,Segunda,17,4.0
Coquimbo,Primera,17,176.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,93.0
Araucanía,Segunda,17,6.0
Los Lagos,Primera,17,126.0
Los Lagos,Segunda,17,4.0
Los Ríos,Primera,17,91.0
Los Ríos,Segunda,17,3.0
Magallanes,Primera,17,35.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,91.0
Tarapacá,Segunda,17,3.0
Valparaíso,Primera,17,223.0
Valparaíso,Segunda,17,30.0
Ñuble,Primera,17,61.0
Ñuble,Segunda,17,2.0
Biobío,Primera,17,204.0
Biobío,Segunda,17,3.0
O’Higgins,Primera,17,403.0
O’Higgins,Segunda,17,1.0
Maule,Primera,17,188.0
Maule,Segunda,17,8.0
Total,Primera,18,12922.0
Total,Segunda,18,2871.0
Ignorada,Primera,18,0.0
