Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,7093.0
Arica y Parinacota,Segunda,3,5600.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1776.0
Atacama,Cuarta,3,51.0
Atacama,Primera,3,2157.0
Atacama,Segunda,3,1570.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,337.0
Aysén,Cuarta,3,3.0
Biobío,Primera,3,3058.0
Biobío,Segunda,3,2448.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,665.0
Coquimbo,Cuarta,3,15.0
Coquimbo,Primera,3,1038.0
Ignorada,Segunda,3,814.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,200.0
Araucanía,Cuarta,3,6.0
Araucanía,Primera,3,15480.0
Araucanía,Segunda,3,12403.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,3450.0
O’Higgins,Cuarta,3,64.0
Los Lagos,Primera,3,7557.0
Los Lagos,Segunda,3,6055.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1602.0
Los Ríos,Cuarta,3,58.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9324.0
Maule,Segunda,3,7492.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1894.0
Metropolitana,Cuarta,3,34.0
Tarapacá,Primera,3,11483.0
Tarapacá,Segunda,3,9502.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,3265.0
Valparaíso,Cuarta,3,70.0
Valparaíso,Primera,3,6501.0
Ñuble,Segunda,3,5119.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1229.0
,Cuarta,3,14.0
,Primera,3,3423.0
,Segunda,3,2748.0
,Unica,3,0.0
,Refuerzo,3,609.0
,Cuarta,3,9.0
,Primera,3,1492.0
,Segunda,3,1186.0
,Unica,3,0.0
,Refuerzo,3,253.0
,Cuarta,3,3.0
,Primera,3,13209.0
,Segunda,3,10767.0
,Unica,3,0.0
,Refuerzo,3,3303.0
,Cuarta,3,62.0
,Primera,3,83887.0
,Segunda,3,67633.0
,Unica,3,0.0
,Refuerzo,3,20204.0
,Cuarta,3,478.0
,Primera,3,4441.0
,Segunda,3,3362.0
,Unica,3,0.0
,Refuerzo,3,1235.0
,Cuarta,3,35.0
,Primera,3,18580.0
,Segunda,3,14950.0
,Unica,3,0.0
,Refuerzo,3,4220.0
,Cuarta,3,118.0
,Primera,3,5345.0
,Segunda,3,4526.0
,Unica,3,0.0
,Refuerzo,3,1805.0
,Cuarta,3,77.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6745.0
Arica y Parinacota,Segunda,4,5634.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,2113.0
Atacama,Cuarta,4,33.0
Atacama,Primera,4,2273.0
Atacama,Segunda,4,1770.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,421.0
Aysén,Cuarta,4,3.0
Biobío,Primera,4,3171.0
Biobío,Segunda,4,2606.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,854.0
Coquimbo,Cuarta,4,19.0
Coquimbo,Primera,4,942.0
Ignorada,Segunda,4,779.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,264.0
Araucanía,Cuarta,4,11.0
Araucanía,Primera,4,14834.0
Araucanía,Segunda,4,12673.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,4353.0
O’Higgins,Cuarta,4,99.0
Los Lagos,Primera,4,7520.0
Los Lagos,Segunda,4,6368.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,2048.0
Los Ríos,Cuarta,4,89.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9267.0
Maule,Segunda,4,7831.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2685.0
Metropolitana,Cuarta,4,47.0
Tarapacá,Primera,4,10003.0
Tarapacá,Segunda,4,8787.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3870.0
Valparaíso,Cuarta,4,125.0
Valparaíso,Primera,4,6995.0
Ñuble,Segunda,4,5806.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1696.0
,Cuarta,4,35.0
,Primera,4,3509.0
,Segunda,4,2937.0
,Unica,4,0.0
,Refuerzo,4,743.0
,Cuarta,4,8.0
,Primera,4,1483.0
,Segunda,4,1264.0
,Unica,4,0.0
,Refuerzo,4,410.0
,Cuarta,4,7.0
,Primera,4,11635.0
,Segunda,4,10186.0
,Unica,4,0.0
,Refuerzo,4,3982.0
,Cuarta,4,133.0
,Primera,4,71869.0
,Segunda,4,62042.0
,Unica,4,0.0
,Refuerzo,4,22974.0
,Cuarta,4,725.0
,Primera,4,4142.0
,Segunda,4,3233.0
,Unica,4,0.0
,Refuerzo,4,1324.0
,Cuarta,4,30.0
,Primera,4,17045.0
,Segunda,4,14450.0
,Unica,4,0.0
,Refuerzo,4,5079.0
,Cuarta,4,146.0
,Primera,4,5010.0
,Segunda,4,4438.0
,Unica,4,0.0
,Refuerzo,4,2152.0
,Cuarta,4,133.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7699.0
Arica y Parinacota,Segunda,5,6668.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2941.0
Atacama,Cuarta,5,83.0
Atacama,Primera,5,2512.0
Atacama,Segunda,5,1996.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,617.0
Aysén,Cuarta,5,17.0
Biobío,Primera,5,3561.0
Biobío,Segunda,5,3060.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1188.0
Coquimbo,Cuarta,5,36.0
Coquimbo,Primera,5,1159.0
Ignorada,Segunda,5,1004.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,463.0
Araucanía,Cuarta,5,23.0
Araucanía,Primera,5,16938.0
Araucanía,Segunda,5,14784.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,6423.0
O’Higgins,Cuarta,5,251.0
Los Lagos,Primera,5,8859.0
Los Lagos,Segunda,5,7717.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2988.0
Los Ríos,Cuarta,5,172.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10455.0
Maule,Segunda,5,9068.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3872.0
Metropolitana,Cuarta,5,150.0
Tarapacá,Primera,5,11046.0
Tarapacá,Segunda,5,9924.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,5181.0
Valparaíso,Cuarta,5,274.0
Valparaíso,Primera,5,8219.0
Ñuble,Segunda,5,6906.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2398.0
,Cuarta,5,46.0
,Primera,5,3995.0
,Segunda,5,3439.0
,Unica,5,0.0
,Refuerzo,5,1085.0
,Cuarta,5,19.0
,Primera,5,1612.0
,Segunda,5,1400.0
,Unica,5,0.0
,Refuerzo,5,621.0
,Cuarta,5,31.0
,Primera,5,13004.0
,Segunda,5,11594.0
,Unica,5,0.0
,Refuerzo,5,5569.0
,Cuarta,5,244.0
,Primera,5,79811.0
,Segunda,5,70448.0
,Unica,5,0.0
