Region,Dosis,Edad,Cantidad
Total,Primera,15,28.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,11.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,2.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,2.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,3.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,6.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,7799.0
Total,Segunda,16,66.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,3260.0
Metropolitana,Segunda,16,22.0
Aysén,Primera,16,31.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,269.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,74.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,98.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,322.0
Coquimbo,Segunda,16,2.0
Araucanía,Primera,16,340.0
Araucanía,Segunda,16,4.0
Los Lagos,Primera,16,359.0
Los Lagos,Segunda,16,4.0
Los Ríos,Primera,16,161.0
Los Ríos,Segunda,16,5.0
Magallanes,Primera,16,52.0
Magallanes,Segunda,16,2.0
Tarapacá,Primera,16,133.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,780.0
Valparaíso,Segunda,16,14.0
Ñuble,Primera,16,180.0
Ñuble,Segunda,16,1.0
Biobío,Primera,16,876.0
Biobío,Segunda,16,5.0
O’Higgins,Primera,16,564.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,300.0
Maule,Segunda,16,0.0
Total,Primera,17,8811.0
Total,Segunda,17,213.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,3658.0
Metropolitana,Segunda,17,85.0
Aysén,Primera,17,38.0
Aysén,Segunda,17,4.0
Antofagasta,Primera,17,347.0
Antofagasta,Segunda,17,8.0
Arica y Parinacota,Primera,17,94.0
Arica y Parinacota,Segunda,17,9.0
Atacama,Primera,17,147.0
Atacama,Segunda,17,5.0
Coquimbo,Primera,17,358.0
Coquimbo,Segunda,17,3.0
Araucanía,Primera,17,355.0
Araucanía,Segunda,17,10.0
Los Lagos,Primera,17,401.0
Los Lagos,Segunda,17,9.0
Los Ríos,Primera,17,179.0
Los Ríos,Segunda,17,3.0
Magallanes,Primera,17,73.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,192.0
Tarapacá,Segunda,17,5.0
Valparaíso,Primera,17,859.0
Valparaíso,Segunda,17,45.0
Ñuble,Primera,17,221.0
Ñuble,Segunda,17,3.0
Biobío,Primera,17,938.0
Biobío,Segunda,17,10.0
O’Higgins,Primera,17,602.0
O’Higgins,Segunda,17,3.0
Maule,Primera,17,349.0
Maule,Segunda,17,10.0
Total,Primera,18,20085.0
Total,Segunda,18,3176.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,7677.0
Metropolitana,Segunda,18,1226.0
Aysén,Primera,18,153.0
Aysén,Segunda,18,60.0
Antofagasta,Primera,18,622.0
Antofagasta,Segunda,18,71.0
Arica y Parinacota,Primera,18,205.0
Arica y Parinacota,Segunda,18,47.0
Atacama,Primera,18,276.0
Atacama,Segunda,18,28.0
Coquimbo,Primera,18,786.0
Coquimbo,Segunda,18,89.0
Araucanía,Primera,18,1050.0
Araucanía,Segunda,18,157.0
Los Lagos,Primera,18,967.0
Los Lagos,Segunda,18,189.0
Los Ríos,Primera,18,492.0
Los Ríos,Segunda,18,107.0
Magallanes,Primera,18,350.0
Magallanes,Segunda,18,94.0
Tarapacá,Primera,18,431.0
Tarapacá,Segunda,18,123.0
Valparaíso,Primera,18,2112.0
Valparaíso,Segunda,18,320.0
Ñuble,Primera,18,607.0
Ñuble,Segunda,18,100.0
Biobío,Primera,18,2115.0
Biobío,Segunda,18,317.0
O’Higgins,Primera,18,1115.0
O’Higgins,Segunda,18,127.0
Maule,Primera,18,1127.0
Maule,Segunda,18,121.0
Total,Primera,19,27092.0
Total,Segunda,19,6081.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,10278.0
Metropolitana,Segunda,19,1919.0
Aysén,Primera,19,265.0
Aysén,Segunda,19,149.0
Antofagasta,Primera,19,982.0
Antofagasta,Segunda,19,220.0
Arica y Parinacota,Primera,19,359.0
Arica y Parinacota,Segunda,19,161.0
Atacama,Primera,19,407.0
Atacama,Segunda,19,86.0
Coquimbo,Primera,19,1071.0
Coquimbo,Segunda,19,230.0
Araucanía,Primera,19,1350.0
Araucanía,Segunda,19,324.0
Los Lagos,Primera,19,1234.0
Los Lagos,Segunda,19,355.0
Los Ríos,Primera,19,723.0
Los Ríos,Segunda,19,219.0
Magallanes,Primera,19,684.0
Magallanes,Segunda,19,282.0
Tarapacá,Primera,19,582.0
Tarapacá,Segunda,19,221.0
Valparaíso,Primera,19,2943.0
Valparaíso,Segunda,19,580.0
Ñuble,Primera,19,860.0
Ñuble,Segunda,19,193.0
Biobío,Primera,19,2545.0
Biobío,Segunda,19,589.0
O’Higgins,Primera,19,1287.0
O’Higgins,Segunda,19,259.0
Maule,Primera,19,1522.0
Maule,Segunda,19,294.0
Total,Primera,20,31382.0
Total,Segunda,20,7453.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,12607.0
Metropolitana,Segunda,20,2824.0
Aysén,Primera,20,173.0
Aysén,Segunda,20,72.0
Antofagasta,Primera,20,1305.0
Antofagasta,Segunda,20,288.0
Arica y Parinacota,Primera,20,403.0
Arica y Parinacota,Segunda,20,168.0
Atacama,Primera,20,493.0
Atacama,Segunda,20,66.0
Coquimbo,Primera,20,1165.0
Coquimbo,Segunda,20,238.0
Araucanía,Primera,20,1595.0
Araucanía,Segunda,20,447.0
Los Lagos,Primera,20,1440.0
Los Lagos,Segunda,20,449.0
Los Ríos,Primera,20,787.0
Los Ríos,Segunda,20,248.0
Magallanes,Primera,20,482.0
Magallanes,Segunda,20,151.0
Tarapacá,Primera,20,617.0
Tarapacá,Segunda,20,237.0
Valparaíso,Primera,20,3519.0
Valparaíso,Segunda,20,797.0
Ñuble,Primera,20,878.0
Ñuble,Segunda,20,219.0
Biobío,Primera,20,2868.0
Biobío,Segunda,20,630.0
O’Higgins,Primera,20,1472.0
O’Higgins,Segunda,20,302.0
Maule,Primera,20,1577.0
Maule,Segunda,20,317.0
Total,Primera,21,35738.0
Total,Segunda,21,9883.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,14614.0
Metropolitana,Segunda,21,4150.0
Aysén,Primera,21,193.0
Aysén,Segunda,21,82.0
Antofagasta,Primera,21,1577.0
Antofagasta,Segunda,21,342.0
Arica y Parinacota,Primera,21,385.0
Arica y Parinacota,Segunda,21,143.0
Atacama,Primera,21,518.0
Atacama,Segunda,21,83.0
Coquimbo,Primera,21,1251.0
Coquimbo,Segunda,21,301.0
Araucanía,Primera,21,1851.0
Araucanía,Segunda,21,547.0
Los Lagos,Primera,21,1611.0
Los Lagos,Segunda,21,550.0
Los Ríos,Primera,21,897.0
Los Ríos,Segunda,21,281.0
Magallanes,Primera,21,476.0
Magallanes,Segunda,21,162.0
Tarapacá,Primera,21,718.0
Tarapacá,Segunda,21,255.0
Valparaíso,Primera,21,3906.0
Valparaíso,Segunda,21,999.0
Ñuble,Primera,21,1027.0
Ñuble,Segunda,21,296.0
Biobío,Primera,21,3222.0
Biobío,Segunda,21,833.0
O’Higgins,Primera,21,1670.0
O’Higgins,Segunda,21,393.0
Maule,Primera,21,1822.0
Maule,Segunda,21,466.0
Total,Primera,22,42730.0
Total,Segunda,22,13836.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,17408.0
Metropolitana,Segunda,22,5728.0
Aysén,Primera,22,230.0
Aysén,Segunda,22,107.0
Antofagasta,Primera,22,1724.0
Antofagasta,Segunda,22,373.0
Arica y Parinacota,Primera,22,513.0
Arica y Parinacota,Segunda,22,224.0
Atacama,Primera,22,648.0
Atacama,Segunda,22,158.0
Coquimbo,Primera,22,1476.0
Coquimbo,Segunda,22,411.0
Araucanía,Primera,22,2217.0
Araucanía,Segunda,22,719.0
Los Lagos,Primera,22,1941.0
Los Lagos,Segunda,22,773.0
Los Ríos,Primera,22,994.0
Los Ríos,Segunda,22,378.0
Magallanes,Primera,22,679.0
Magallanes,Segunda,22,262.0
Tarapacá,Primera,22,853.0
Tarapacá,Segunda,22,359.0
Valparaíso,Primera,22,4593.0
Valparaíso,Segunda,22,1348.0
Ñuble,Primera,22,1193.0
Ñuble,Segunda,22,406.0
Biobío,Primera,22,4006.0
Biobío,Segunda,22,1324.0
O’Higgins,Primera,22,2038.0
O’Higgins,Segunda,22,629.0
Maule,Primera,22,2217.0
Maule,Segunda,22,637.0
Total,Primera,23,50095.0
Total,Segunda,23,18457.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,20313.0
Metropolitana,Segunda,23,7608.0
Aysén,Primera,23,283.0
Aysén,Segunda,23,153.0
Antofagasta,Primera,23,1949.0
Antofagasta,Segunda,23,531.0
Arica y Parinacota,Primera,23,544.0
Arica y Parinacota,Segunda,23,245.0
Atacama,Primera,23,666.0
Atacama,Segunda,23,199.0
Coquimbo,Primera,23,1695.0
Coquimbo,Segunda,23,531.0
Araucanía,Primera,23,2795.0
Araucanía,Segunda,23,1095.0
Los Lagos,Primera,23,2388.0
Los Lagos,Segunda,23,1076.0
Los Ríos,Primera,23,1241.0
Los Ríos,Segunda,23,519.0
Magallanes,Primera,23,662.0
Magallanes,Segunda,23,286.0
Tarapacá,Primera,23,957.0
Tarapacá,Segunda,23,425.0
Valparaíso,Primera,23,5134.0
Valparaíso,Segunda,23,1694.0
Ñuble,Primera,23,1421.0
Ñuble,Segunda,23,562.0
Biobío,Primera,23,5043.0
Biobío,Segunda,23,1897.0
O’Higgins,Primera,23,2382.0
O’Higgins,Segunda,23,774.0
Maule,Primera,23,2619.0
Maule,Segunda,23,862.0
Total,Primera,24,57487.0
Total,Segunda,24,23452.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,23080.0
Metropolitana,Segunda,24,9276.0
Aysén,Primera,24,341.0
Aysén,Segunda,24,179.0
Antofagasta,Primera,24,2256.0
Antofagasta,Segunda,24,741.0
Arica y Parinacota,Primera,24,644.0
Arica y Parinacota,Segunda,24,325.0
Atacama,Primera,24,823.0
Atacama,Segunda,24,273.0
Coquimbo,Primera,24,1935.0
Coquimbo,Segunda,24,678.0
Araucanía,Primera,24,3259.0
Araucanía,Segunda,24,1495.0
Los Lagos,Primera,24,2708.0
Los Lagos,Segunda,24,1302.0
Los Ríos,Primera,24,1400.0
Los Ríos,Segunda,24,616.0
Magallanes,Primera,24,836.0
Magallanes,Segunda,24,408.0
Tarapacá,Primera,24,1123.0
Tarapacá,Segunda,24,535.0
Valparaíso,Primera,24,5893.0
Valparaíso,Segunda,24,2215.0
Ñuble,Primera,24,1648.0
Ñuble,Segunda,24,701.0
Biobío,Primera,24,5774.0
Biobío,Segunda,24,2603.0
O’Higgins,Primera,24,2640.0
O’Higgins,Segunda,24,945.0
Maule,Primera,24,3127.0
Maule,Segunda,24,1160.0
Total,Primera,25,63399.0
Total,Segunda,25,27766.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,25823.0
Metropolitana,Segunda,25,11200.0
Aysén,Primera,25,463.0
Aysén,Segunda,25,250.0
Antofagasta,Primera,25,2331.0
Antofagasta,Segunda,25,841.0
Arica y Parinacota,Primera,25,706.0
Arica y Parinacota,Segunda,25,348.0
Atacama,Primera,25,931.0
Atacama,Segunda,25,366.0
Coquimbo,Primera,25,2187.0
Coquimbo,Segunda,25,830.0
Araucanía,Primera,25,3542.0
Araucanía,Segunda,25,1651.0
Los Lagos,Primera,25,3061.0
Los Lagos,Segunda,25,1556.0
Los Ríos,Primera,25,1557.0
Los Ríos,Segunda,25,758.0
Magallanes,Primera,25,890.0
Magallanes,Segunda,25,456.0
Tarapacá,Primera,25,1270.0
Tarapacá,Segunda,25,697.0
Valparaíso,Primera,25,6392.0
Valparaíso,Segunda,25,2519.0
Ñuble,Primera,25,1741.0
Ñuble,Segunda,25,765.0
Biobío,Primera,25,6127.0
Biobío,Segunda,25,2911.0
O’Higgins,Primera,25,2863.0
O’Higgins,Segunda,25,1184.0
Maule,Primera,25,3513.0
Maule,Segunda,25,1433.0
Total,Primera,26,69523.0
Total,Segunda,26,31377.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,28569.0
Metropolitana,Segunda,26,12629.0
Aysén,Primera,26,471.0
Aysén,Segunda,26,286.0
Antofagasta,Primera,26,2663.0
Antofagasta,Segunda,26,990.0
Arica y Parinacota,Primera,26,744.0
Arica y Parinacota,Segunda,26,385.0
Atacama,Primera,26,928.0
Atacama,Segunda,26,395.0
Coquimbo,Primera,26,2328.0
Coquimbo,Segunda,26,931.0
Araucanía,Primera,26,3923.0
Araucanía,Segunda,26,1939.0
Los Lagos,Primera,26,3328.0
Los Lagos,Segunda,26,1753.0
Los Ríos,Primera,26,1638.0
Los Ríos,Segunda,26,817.0
Magallanes,Primera,26,962.0
Magallanes,Segunda,26,504.0
Tarapacá,Primera,26,1301.0
Tarapacá,Segunda,26,702.0
Valparaíso,Primera,26,7003.0
Valparaíso,Segunda,26,2906.0
Ñuble,Primera,26,1878.0
Ñuble,Segunda,26,873.0
Biobío,Primera,26,6653.0
Biobío,Segunda,26,3340.0
O’Higgins,Primera,26,3215.0
O’Higgins,Segunda,26,1354.0
Maule,Primera,26,3919.0
Maule,Segunda,26,1573.0
Total,Primera,27,73244.0
Total,Segunda,27,33582.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,29698.0
Metropolitana,Segunda,27,13301.0
Aysén,Primera,27,553.0
Aysén,Segunda,27,321.0
Antofagasta,Primera,27,2851.0
Antofagasta,Segunda,27,1120.0
Arica y Parinacota,Primera,27,856.0
Arica y Parinacota,Segunda,27,464.0
Atacama,Primera,27,1025.0
Atacama,Segunda,27,411.0
Coquimbo,Primera,27,2597.0
Coquimbo,Segunda,27,1042.0
Araucanía,Primera,27,4276.0
Araucanía,Segunda,27,2131.0
Los Lagos,Primera,27,3550.0
Los Lagos,Segunda,27,1915.0
Los Ríos,Primera,27,1725.0
Los Ríos,Segunda,27,858.0
Magallanes,Primera,27,1047.0
Magallanes,Segunda,27,534.0
Tarapacá,Primera,27,1411.0
Tarapacá,Segunda,27,777.0
Valparaíso,Primera,27,7240.0
Valparaíso,Segunda,27,3081.0
Ñuble,Primera,27,2006.0
Ñuble,Segunda,27,945.0
Biobío,Primera,27,6982.0
Biobío,Segunda,27,3539.0
O’Higgins,Primera,27,3376.0
O’Higgins,Segunda,27,1437.0
Maule,Primera,27,4049.0
Maule,Segunda,27,1706.0
Total,Primera,28,77139.0
Total,Segunda,28,35385.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,31150.0
Metropolitana,Segunda,28,13926.0
Aysén,Primera,28,573.0
Aysén,Segunda,28,323.0
Antofagasta,Primera,28,3000.0
Antofagasta,Segunda,28,1084.0
Arica y Parinacota,Primera,28,788.0
Arica y Parinacota,Segunda,28,443.0
Atacama,Primera,28,1188.0
Atacama,Segunda,28,495.0
Coquimbo,Primera,28,2723.0
Coquimbo,Segunda,28,1117.0
Araucanía,Primera,28,4306.0
Araucanía,Segunda,28,2168.0
Los Lagos,Primera,28,3866.0
Los Lagos,Segunda,28,2054.0
Los Ríos,Primera,28,1790.0
Los Ríos,Segunda,28,847.0
Magallanes,Primera,28,1072.0
Magallanes,Segunda,28,571.0
Tarapacá,Primera,28,1451.0
Tarapacá,Segunda,28,810.0
Valparaíso,Primera,28,7683.0
Valparaíso,Segunda,28,3406.0
Ñuble,Primera,28,2186.0
Ñuble,Segunda,28,1001.0
Biobío,Primera,28,7566.0
Biobío,Segunda,28,3840.0
O’Higgins,Primera,28,3502.0
O’Higgins,Segunda,28,1530.0
Maule,Primera,28,4295.0
Maule,Segunda,28,1770.0
Total,Primera,29,80984.0
Total,Segunda,29,36146.0
Ignorada,Primera,29,1.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,32850.0
Metropolitana,Segunda,29,14307.0
Aysén,Primera,29,637.0
Aysén,Segunda,29,354.0
Antofagasta,Primera,29,2915.0
Antofagasta,Segunda,29,1116.0
Arica y Parinacota,Primera,29,904.0
Arica y Parinacota,Segunda,29,498.0
Atacama,Primera,29,1129.0
Atacama,Segunda,29,498.0
Coquimbo,Primera,29,2892.0
Coquimbo,Segunda,29,1111.0
Araucanía,Primera,29,4448.0
Araucanía,Segunda,29,2151.0
Los Lagos,Primera,29,4078.0
Los Lagos,Segunda,29,2125.0
Los Ríos,Primera,29,1904.0
Los Ríos,Segunda,29,904.0
Magallanes,Primera,29,1163.0
Magallanes,Segunda,29,582.0
Tarapacá,Primera,29,1540.0
Tarapacá,Segunda,29,823.0
Valparaíso,Primera,29,8082.0
Valparaíso,Segunda,29,3461.0
Ñuble,Primera,29,2179.0
Ñuble,Segunda,29,942.0
Biobío,Primera,29,7954.0
Biobío,Segunda,29,3848.0
O’Higgins,Primera,29,3656.0
O’Higgins,Segunda,29,1572.0
Maule,Primera,29,4652.0
Maule,Segunda,29,1854.0
Total,Primera,30,85548.0
Total,Segunda,30,37610.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,34662.0
Metropolitana,Segunda,30,14850.0
Aysén,Primera,30,723.0
Aysén,Segunda,30,396.0
Antofagasta,Primera,30,3129.0
Antofagasta,Segunda,30,1115.0
Arica y Parinacota,Primera,30,1005.0
Arica y Parinacota,Segunda,30,570.0
Atacama,Primera,30,1239.0
Atacama,Segunda,30,540.0
Coquimbo,Primera,30,3045.0
Coquimbo,Segunda,30,1200.0
Araucanía,Primera,30,4697.0
Araucanía,Segunda,30,2173.0
Los Lagos,Primera,30,4357.0
Los Lagos,Segunda,30,2211.0
Los Ríos,Primera,30,1979.0
Los Ríos,Segunda,30,934.0
Magallanes,Primera,30,1285.0
Magallanes,Segunda,30,689.0
Tarapacá,Primera,30,1672.0
Tarapacá,Segunda,30,973.0
Valparaíso,Primera,30,8508.0
Valparaíso,Segunda,30,3564.0
Ñuble,Primera,30,2251.0
Ñuble,Segunda,30,1001.0
Biobío,Primera,30,8206.0
Biobío,Segunda,30,3942.0
O’Higgins,Primera,30,4039.0
O’Higgins,Segunda,30,1641.0
Maule,Primera,30,4750.0
Maule,Segunda,30,1811.0
