Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,7223.0
Arica y Parinacota,Segunda,3,5668.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1858.0
Atacama,Cuarta,3,108.0
Atacama,Primera,3,2181.0
Atacama,Segunda,3,1598.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,367.0
Aysén,Cuarta,3,10.0
Biobío,Primera,3,3107.0
Biobío,Segunda,3,2483.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,705.0
Coquimbo,Cuarta,3,30.0
Coquimbo,Primera,3,1045.0
Ignorada,Segunda,3,827.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,214.0
Araucanía,Cuarta,3,10.0
Araucanía,Primera,3,15720.0
Araucanía,Segunda,3,12604.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,3681.0
O’Higgins,Cuarta,3,170.0
Los Lagos,Primera,3,7679.0
Los Lagos,Segunda,3,6147.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1683.0
Los Ríos,Cuarta,3,105.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9442.0
Maule,Segunda,3,7606.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,2015.0
Metropolitana,Cuarta,3,77.0
Tarapacá,Primera,3,11696.0
Tarapacá,Segunda,3,9669.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,3469.0
Valparaíso,Cuarta,3,225.0
Valparaíso,Primera,3,6551.0
Ñuble,Segunda,3,5159.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1273.0
,Cuarta,3,42.0
,Primera,3,3470.0
,Segunda,3,2780.0
,Unica,3,0.0
,Refuerzo,3,665.0
,Cuarta,3,29.0
,Primera,3,1502.0
,Segunda,3,1206.0
,Unica,3,0.0
,Refuerzo,3,272.0
,Cuarta,3,13.0
,Primera,3,13388.0
,Segunda,3,10957.0
,Unica,3,0.0
,Refuerzo,3,3489.0
,Cuarta,3,156.0
,Primera,3,85673.0
,Segunda,3,68968.0
,Unica,3,0.0
,Refuerzo,3,21719.0
,Cuarta,3,1465.0
,Primera,3,4488.0
,Segunda,3,3414.0
,Unica,3,0.0
,Refuerzo,3,1293.0
,Cuarta,3,60.0
,Primera,3,18868.0
,Segunda,3,15184.0
,Unica,3,0.0
,Refuerzo,3,4530.0
,Cuarta,3,331.0
,Primera,3,5436.0
,Segunda,3,4618.0
,Unica,3,0.0
,Refuerzo,3,1914.0
,Cuarta,3,150.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6761.0
Arica y Parinacota,Segunda,4,5649.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,2166.0
Atacama,Cuarta,4,91.0
Atacama,Primera,4,2280.0
Atacama,Segunda,4,1776.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,452.0
Aysén,Cuarta,4,20.0
Biobío,Primera,4,3178.0
Biobío,Segunda,4,2614.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,881.0
Coquimbo,Cuarta,4,73.0
Coquimbo,Primera,4,943.0
Ignorada,Segunda,4,780.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,276.0
Araucanía,Cuarta,4,14.0
Araucanía,Primera,4,14848.0
Araucanía,Segunda,4,12695.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,4491.0
O’Higgins,Cuarta,4,287.0
Los Lagos,Primera,4,7532.0
Los Lagos,Segunda,4,6379.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,2117.0
Los Ríos,Cuarta,4,159.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9276.0
Maule,Segunda,4,7840.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2751.0
Metropolitana,Cuarta,4,107.0
Tarapacá,Primera,4,10028.0
Tarapacá,Segunda,4,8805.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3962.0
Valparaíso,Cuarta,4,302.0
Valparaíso,Primera,4,7004.0
Ñuble,Segunda,4,5814.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1722.0
,Cuarta,4,66.0
,Primera,4,3513.0
,Segunda,4,2941.0
,Unica,4,0.0
,Refuerzo,4,765.0
,Cuarta,4,20.0
,Primera,4,1485.0
,Segunda,4,1267.0
,Unica,4,0.0
,Refuerzo,4,418.0
,Cuarta,4,27.0
,Primera,4,11648.0
,Segunda,4,10204.0
,Unica,4,0.0
,Refuerzo,4,4082.0
,Cuarta,4,298.0
,Primera,4,71971.0
,Segunda,4,62174.0
,Unica,4,0.0
,Refuerzo,4,23782.0
,Cuarta,4,1862.0
,Primera,4,4150.0
,Segunda,4,3249.0
,Unica,4,0.0
,Refuerzo,4,1357.0
,Cuarta,4,67.0
,Primera,4,17069.0
,Segunda,4,14476.0
,Unica,4,0.0
,Refuerzo,4,5261.0
,Cuarta,4,370.0
,Primera,4,5016.0
,Segunda,4,4448.0
,Unica,4,0.0
,Refuerzo,4,2206.0
,Cuarta,4,257.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7708.0
Arica y Parinacota,Segunda,5,6677.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,3000.0
Atacama,Cuarta,5,192.0
Atacama,Primera,5,2517.0
Atacama,Segunda,5,2005.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,641.0
Aysén,Cuarta,5,33.0
Biobío,Primera,5,3564.0
Biobío,Segunda,5,3064.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1221.0
Coquimbo,Cuarta,5,116.0
Coquimbo,Primera,5,1159.0
Ignorada,Segunda,5,1005.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,469.0
Araucanía,Cuarta,5,32.0
Araucanía,Primera,5,16946.0
Araucanía,Segunda,5,14802.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,6535.0
O’Higgins,Cuarta,5,551.0
Los Lagos,Primera,5,8862.0
Los Lagos,Segunda,5,7727.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,3041.0
Los Ríos,Cuarta,5,259.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10461.0
Maule,Segunda,5,9077.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3933.0
Metropolitana,Cuarta,5,234.0
Tarapacá,Primera,5,11053.0
Tarapacá,Segunda,5,9935.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,5273.0
Valparaíso,Cuarta,5,515.0
Valparaíso,Primera,5,8221.0
Ñuble,Segunda,5,6914.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2425.0
,Cuarta,5,104.0
,Primera,5,3996.0
,Segunda,5,3444.0
,Unica,5,0.0
,Refuerzo,5,1109.0
,Cuarta,5,44.0
,Primera,5,1612.0
,Segunda,5,1400.0
,Unica,5,0.0
,Refuerzo,5,627.0
,Cuarta,5,58.0
,Primera,5,13007.0
,Segunda,5,11604.0
,Unica,5,0.0
,Refuerzo,5,5650.0
,Cuarta,5,456.0
,Primera,5,79868.0
,Segunda,5,70555.0
,Unica,5,0.0
