Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,7109.0
Arica y Parinacota,Segunda,3,5611.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1786.0
Atacama,Cuarta,3,59.0
Atacama,Primera,3,2160.0
Atacama,Segunda,3,1575.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,345.0
Aysén,Cuarta,3,4.0
Biobío,Primera,3,3070.0
Biobío,Segunda,3,2452.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,675.0
Coquimbo,Cuarta,3,20.0
Coquimbo,Primera,3,1040.0
Ignorada,Segunda,3,816.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,203.0
Araucanía,Cuarta,3,6.0
Araucanía,Primera,3,15515.0
Araucanía,Segunda,3,12441.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,3490.0
O’Higgins,Cuarta,3,77.0
Los Lagos,Primera,3,7570.0
Los Lagos,Segunda,3,6069.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1611.0
Los Ríos,Cuarta,3,63.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9339.0
Maule,Segunda,3,7512.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1911.0
Metropolitana,Cuarta,3,40.0
Tarapacá,Primera,3,11515.0
Tarapacá,Segunda,3,9528.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,3290.0
Valparaíso,Cuarta,3,91.0
Valparaíso,Primera,3,6507.0
Ñuble,Segunda,3,5122.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1234.0
,Cuarta,3,16.0
,Primera,3,3430.0
,Segunda,3,2753.0
,Unica,3,0.0
,Refuerzo,3,616.0
,Cuarta,3,12.0
,Primera,3,1497.0
,Segunda,3,1196.0
,Unica,3,0.0
,Refuerzo,3,261.0
,Cuarta,3,4.0
,Primera,3,13243.0
,Segunda,3,10808.0
,Unica,3,0.0
,Refuerzo,3,3335.0
,Cuarta,3,81.0
,Primera,3,84163.0
,Segunda,3,67879.0
,Unica,3,0.0
,Refuerzo,3,20411.0
,Cuarta,3,605.0
,Primera,3,4450.0
,Segunda,3,3372.0
,Unica,3,0.0
,Refuerzo,3,1253.0
,Cuarta,3,41.0
,Primera,3,18619.0
,Segunda,3,14991.0
,Unica,3,0.0
,Refuerzo,3,4284.0
,Cuarta,3,150.0
,Primera,3,5366.0
,Segunda,3,4541.0
,Unica,3,0.0
,Refuerzo,3,1834.0
,Cuarta,3,92.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6746.0
Arica y Parinacota,Segunda,4,5637.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,2115.0
Atacama,Cuarta,4,37.0
Atacama,Primera,4,2275.0
Atacama,Segunda,4,1770.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,427.0
Aysén,Cuarta,4,6.0
Biobío,Primera,4,3171.0
Biobío,Segunda,4,2607.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,860.0
Coquimbo,Cuarta,4,27.0
Coquimbo,Primera,4,942.0
Ignorada,Segunda,4,779.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,269.0
Araucanía,Cuarta,4,11.0
Araucanía,Primera,4,14839.0
Araucanía,Segunda,4,12673.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,4376.0
O’Higgins,Cuarta,4,121.0
Los Lagos,Primera,4,7524.0
Los Lagos,Segunda,4,6368.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,2062.0
Los Ríos,Cuarta,4,103.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9268.0
Maule,Segunda,4,7833.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2699.0
Metropolitana,Cuarta,4,65.0
Tarapacá,Primera,4,10006.0
Tarapacá,Segunda,4,8791.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3882.0
Valparaíso,Cuarta,4,143.0
Valparaíso,Primera,4,6996.0
Ñuble,Segunda,4,5806.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1697.0
,Cuarta,4,38.0
,Primera,4,3509.0
,Segunda,4,2937.0
,Unica,4,0.0
,Refuerzo,4,745.0
,Cuarta,4,11.0
,Primera,4,1484.0
,Segunda,4,1264.0
,Unica,4,0.0
,Refuerzo,4,413.0
,Cuarta,4,9.0
,Primera,4,11637.0
,Segunda,4,10188.0
,Unica,4,0.0
,Refuerzo,4,4020.0
,Cuarta,4,153.0
,Primera,4,71883.0
,Segunda,4,62068.0
,Unica,4,0.0
,Refuerzo,4,23097.0
,Cuarta,4,855.0
,Primera,4,4144.0
,Segunda,4,3237.0
,Unica,4,0.0
,Refuerzo,4,1335.0
,Cuarta,4,40.0
,Primera,4,17047.0
,Segunda,4,14455.0
,Unica,4,0.0
,Refuerzo,4,5111.0
,Cuarta,4,181.0
,Primera,4,5010.0
,Segunda,4,4441.0
,Unica,4,0.0
,Refuerzo,4,2167.0
,Cuarta,4,167.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7699.0
Arica y Parinacota,Segunda,5,6669.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2949.0
Atacama,Cuarta,5,91.0
Atacama,Primera,5,2512.0
Atacama,Segunda,5,1997.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,617.0
Aysén,Cuarta,5,23.0
Biobío,Primera,5,3562.0
Biobío,Segunda,5,3061.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1195.0
Coquimbo,Cuarta,5,48.0
Coquimbo,Primera,5,1159.0
Ignorada,Segunda,5,1004.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,464.0
Araucanía,Cuarta,5,24.0
Araucanía,Primera,5,16939.0
Araucanía,Segunda,5,14786.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,6442.0
O’Higgins,Cuarta,5,307.0
Los Lagos,Primera,5,8861.0
Los Lagos,Segunda,5,7717.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2995.0
Los Ríos,Cuarta,5,189.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10456.0
Maule,Segunda,5,9072.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3885.0
Metropolitana,Cuarta,5,170.0
Tarapacá,Primera,5,11050.0
Tarapacá,Segunda,5,9925.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,5195.0
Valparaíso,Cuarta,5,304.0
Valparaíso,Primera,5,8220.0
Ñuble,Segunda,5,6907.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2405.0
,Cuarta,5,52.0
,Primera,5,3995.0
,Segunda,5,3439.0
,Unica,5,0.0
,Refuerzo,5,1091.0
,Cuarta,5,23.0
,Primera,5,1612.0
,Segunda,5,1400.0
,Unica,5,0.0
,Refuerzo,5,623.0
,Cuarta,5,39.0
,Primera,5,13004.0
,Segunda,5,11595.0
,Unica,5,0.0
,Refuerzo,5,5595.0
,Cuarta,5,295.0
,Primera,5,79817.0
,Segunda,5,70471.0
,Unica,5,0.0
