Region,Dosis,Edad,Cantidad
Total,Primera,15,29.0
Total,Segunda,15,2.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,12.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,3.0
Atacama,Segunda,15,1.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,2.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,2.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,6.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,9440.0
Total,Segunda,16,217.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,3891.0
Metropolitana,Segunda,16,85.0
Aysén,Primera,16,41.0
Aysén,Segunda,16,4.0
Antofagasta,Primera,16,325.0
Antofagasta,Segunda,16,9.0
Arica y Parinacota,Primera,16,89.0
Arica y Parinacota,Segunda,16,5.0
Atacama,Primera,16,115.0
Atacama,Segunda,16,5.0
Coquimbo,Primera,16,400.0
Coquimbo,Segunda,16,3.0
Araucanía,Primera,16,390.0
Araucanía,Segunda,16,15.0
Los Lagos,Primera,16,482.0
Los Lagos,Segunda,16,9.0
Los Ríos,Primera,16,197.0
Los Ríos,Segunda,16,8.0
Magallanes,Primera,16,61.0
Magallanes,Segunda,16,4.0
Tarapacá,Primera,16,184.0
Tarapacá,Segunda,16,3.0
Valparaíso,Primera,16,956.0
Valparaíso,Segunda,16,20.0
Ñuble,Primera,16,241.0
Ñuble,Segunda,16,5.0
Biobío,Primera,16,1043.0
Biobío,Segunda,16,21.0
O’Higgins,Primera,16,646.0
O’Higgins,Segunda,16,7.0
Maule,Primera,16,379.0
Maule,Segunda,16,14.0
Total,Primera,17,10648.0
Total,Segunda,17,384.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,4320.0
Metropolitana,Segunda,17,166.0
Aysén,Primera,17,47.0
Aysén,Segunda,17,6.0
Antofagasta,Primera,17,413.0
Antofagasta,Segunda,17,9.0
Arica y Parinacota,Primera,17,113.0
Arica y Parinacota,Segunda,17,14.0
Atacama,Primera,17,175.0
Atacama,Segunda,17,7.0
Coquimbo,Primera,17,442.0
Coquimbo,Segunda,17,9.0
Araucanía,Primera,17,430.0
Araucanía,Segunda,17,17.0
Los Lagos,Primera,17,541.0
Los Lagos,Segunda,17,16.0
Los Ríos,Primera,17,211.0
Los Ríos,Segunda,17,4.0
Magallanes,Primera,17,94.0
Magallanes,Segunda,17,2.0
Tarapacá,Primera,17,267.0
Tarapacá,Segunda,17,9.0
Valparaíso,Primera,17,1073.0
Valparaíso,Segunda,17,61.0
Ñuble,Primera,17,285.0
Ñuble,Segunda,17,8.0
Biobío,Primera,17,1121.0
Biobío,Segunda,17,21.0
O’Higgins,Primera,17,684.0
O’Higgins,Segunda,17,15.0
Maule,Primera,17,432.0
Maule,Segunda,17,20.0
Total,Primera,18,24353.0
Total,Segunda,18,3847.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,9204.0
Metropolitana,Segunda,18,1527.0
Aysén,Primera,18,185.0
Aysén,Segunda,18,68.0
Antofagasta,Primera,18,805.0
Antofagasta,Segunda,18,82.0
Arica y Parinacota,Primera,18,255.0
Arica y Parinacota,Segunda,18,55.0
Atacama,Primera,18,344.0
Atacama,Segunda,18,43.0
Coquimbo,Primera,18,939.0
Coquimbo,Segunda,18,118.0
Araucanía,Primera,18,1242.0
Araucanía,Segunda,18,187.0
Los Lagos,Primera,18,1202.0
Los Lagos,Segunda,18,220.0
Los Ríos,Primera,18,598.0
Los Ríos,Segunda,18,126.0
Magallanes,Primera,18,424.0
Magallanes,Segunda,18,119.0
Tarapacá,Primera,18,556.0
Tarapacá,Segunda,18,151.0
Valparaíso,Primera,18,2508.0
Valparaíso,Segunda,18,358.0
Ñuble,Primera,18,822.0
Ñuble,Segunda,18,132.0
Biobío,Primera,18,2562.0
Biobío,Segunda,18,359.0
O’Higgins,Primera,18,1327.0
O’Higgins,Segunda,18,150.0
Maule,Primera,18,1380.0
Maule,Segunda,18,152.0
Total,Primera,19,31816.0
Total,Segunda,19,7290.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,12055.0
Metropolitana,Segunda,19,2382.0
Aysén,Primera,19,290.0
Aysén,Segunda,19,169.0
Antofagasta,Primera,19,1146.0
Antofagasta,Segunda,19,285.0
Arica y Parinacota,Primera,19,407.0
Arica y Parinacota,Segunda,19,166.0
Atacama,Primera,19,489.0
Atacama,Segunda,19,128.0
Coquimbo,Primera,19,1246.0
Coquimbo,Segunda,19,264.0
Araucanía,Primera,19,1542.0
Araucanía,Segunda,19,389.0
Los Lagos,Primera,19,1471.0
Los Lagos,Segunda,19,396.0
Los Ríos,Primera,19,824.0
Los Ríos,Segunda,19,243.0
Magallanes,Primera,19,780.0
Magallanes,Segunda,19,392.0
Tarapacá,Primera,19,747.0
Tarapacá,Segunda,19,255.0
Valparaíso,Primera,19,3362.0
Valparaíso,Segunda,19,649.0
Ñuble,Primera,19,1118.0
Ñuble,Segunda,19,274.0
Biobío,Primera,19,3003.0
Biobío,Segunda,19,641.0
O’Higgins,Primera,19,1529.0
O’Higgins,Segunda,19,304.0
Maule,Primera,19,1807.0
Maule,Segunda,19,353.0
Total,Primera,20,37187.0
Total,Segunda,20,9248.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,14906.0
Metropolitana,Segunda,20,3574.0
Aysén,Primera,20,208.0
Aysén,Segunda,20,92.0
Antofagasta,Primera,20,1525.0
Antofagasta,Segunda,20,517.0
Arica y Parinacota,Primera,20,478.0
Arica y Parinacota,Segunda,20,173.0
Atacama,Primera,20,555.0
Atacama,Segunda,20,157.0
Coquimbo,Primera,20,1381.0
Coquimbo,Segunda,20,291.0
Araucanía,Primera,20,1857.0
Araucanía,Segunda,20,506.0
Los Lagos,Primera,20,1736.0
Los Lagos,Segunda,20,515.0
Los Ríos,Primera,20,916.0
Los Ríos,Segunda,20,287.0
Magallanes,Primera,20,597.0
Magallanes,Segunda,20,213.0
Tarapacá,Primera,20,773.0
Tarapacá,Segunda,20,274.0
Valparaíso,Primera,20,4037.0
Valparaíso,Segunda,20,900.0
Ñuble,Primera,20,1142.0
Ñuble,Segunda,20,269.0
Biobío,Primera,20,3372.0
Biobío,Segunda,20,702.0
O’Higgins,Primera,20,1779.0
O’Higgins,Segunda,20,387.0
Maule,Primera,20,1924.0
Maule,Segunda,20,391.0
Total,Primera,21,42118.0
Total,Segunda,21,12300.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,17169.0
Metropolitana,Segunda,21,5079.0
Aysén,Primera,21,237.0
Aysén,Segunda,21,104.0
Antofagasta,Primera,21,1829.0
Antofagasta,Segunda,21,685.0
Arica y Parinacota,Primera,21,470.0
Arica y Parinacota,Segunda,21,158.0
Atacama,Primera,21,605.0
