Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,7062.0
Arica y Parinacota,Segunda,3,5584.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1751.0
Atacama,Cuarta,3,45.0
Atacama,Primera,3,2155.0
Atacama,Segunda,3,1566.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,329.0
Aysén,Cuarta,3,2.0
Biobío,Primera,3,3054.0
Biobío,Segunda,3,2443.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,654.0
Coquimbo,Cuarta,3,7.0
Coquimbo,Primera,3,1036.0
Ignorada,Segunda,3,812.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,192.0
Araucanía,Cuarta,3,1.0
Araucanía,Primera,3,15419.0
Araucanía,Segunda,3,12364.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,3363.0
O’Higgins,Cuarta,3,47.0
Los Lagos,Primera,3,7528.0
Los Lagos,Segunda,3,6029.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1575.0
Los Ríos,Cuarta,3,51.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9272.0
Maule,Segunda,3,7461.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1848.0
Metropolitana,Cuarta,3,25.0
Tarapacá,Primera,3,11430.0
Tarapacá,Segunda,3,9466.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,3212.0
Valparaíso,Cuarta,3,56.0
Valparaíso,Primera,3,6490.0
Ñuble,Segunda,3,5111.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1215.0
,Cuarta,3,12.0
,Primera,3,3415.0
,Segunda,3,2736.0
,Unica,3,0.0
,Refuerzo,3,603.0
,Cuarta,3,7.0
,Primera,3,1488.0
,Segunda,3,1182.0
,Unica,3,0.0
,Refuerzo,3,247.0
,Cuarta,3,1.0
,Primera,3,13153.0
,Segunda,3,10730.0
,Unica,3,0.0
,Refuerzo,3,3212.0
,Cuarta,3,41.0
,Primera,3,83543.0
,Segunda,3,67375.0
,Unica,3,0.0
,Refuerzo,3,19912.0
,Cuarta,3,373.0
,Primera,3,4423.0
,Segunda,3,3348.0
,Unica,3,0.0
,Refuerzo,3,1204.0
,Cuarta,3,24.0
,Primera,3,18511.0
,Segunda,3,14892.0
,Unica,3,0.0
,Refuerzo,3,4129.0
,Cuarta,3,90.0
,Primera,3,5317.0
,Segunda,3,4492.0
,Unica,3,0.0
,Refuerzo,3,1767.0
,Cuarta,3,61.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6741.0
Arica y Parinacota,Segunda,4,5630.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,2102.0
Atacama,Cuarta,4,28.0
Atacama,Primera,4,2273.0
Atacama,Segunda,4,1770.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,416.0
Aysén,Cuarta,4,2.0
Biobío,Primera,4,3171.0
Biobío,Segunda,4,2605.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,850.0
Coquimbo,Cuarta,4,16.0
Coquimbo,Primera,4,942.0
Ignorada,Segunda,4,778.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,254.0
Araucanía,Cuarta,4,9.0
Araucanía,Primera,4,14824.0
Araucanía,Segunda,4,12667.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,4306.0
O’Higgins,Cuarta,4,76.0
Los Lagos,Primera,4,7519.0
Los Lagos,Segunda,4,6362.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,2039.0
Los Ríos,Cuarta,4,75.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9262.0
Maule,Segunda,4,7826.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2663.0
Metropolitana,Cuarta,4,28.0
Tarapacá,Primera,4,9998.0
Tarapacá,Segunda,4,8781.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3834.0
Valparaíso,Cuarta,4,92.0
Valparaíso,Primera,4,6994.0
Ñuble,Segunda,4,5800.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1684.0
,Cuarta,4,25.0
,Primera,4,3509.0
,Segunda,4,2936.0
,Unica,4,0.0
,Refuerzo,4,741.0
,Cuarta,4,7.0
,Primera,4,1483.0
,Segunda,4,1264.0
,Unica,4,0.0
,Refuerzo,4,409.0
,Cuarta,4,3.0
,Primera,4,11630.0
,Segunda,4,10175.0
,Unica,4,0.0
,Refuerzo,4,3955.0
,Cuarta,4,108.0
,Primera,4,71846.0
,Segunda,4,62001.0
,Unica,4,0.0
,Refuerzo,4,22798.0
,Cuarta,4,604.0
,Primera,4,4138.0
,Segunda,4,3226.0
,Unica,4,0.0
,Refuerzo,4,1300.0
,Cuarta,4,19.0
,Primera,4,17036.0
,Segunda,4,14442.0
,Unica,4,0.0
,Refuerzo,4,5039.0
,Cuarta,4,118.0
,Primera,4,5009.0
,Segunda,4,4437.0
,Unica,4,0.0
,Refuerzo,4,2133.0
,Cuarta,4,105.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7700.0
Arica y Parinacota,Segunda,5,6668.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2923.0
Atacama,Cuarta,5,72.0
Atacama,Primera,5,2510.0
Atacama,Segunda,5,1994.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,613.0
Aysén,Cuarta,5,12.0
Biobío,Primera,5,3561.0
Biobío,Segunda,5,3060.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1180.0
Coquimbo,Cuarta,5,30.0
Coquimbo,Primera,5,1159.0
Ignorada,Segunda,5,1004.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,458.0
Araucanía,Cuarta,5,17.0
Araucanía,Primera,5,16934.0
Araucanía,Segunda,5,14781.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,6382.0
O’Higgins,Cuarta,5,216.0
Los Lagos,Primera,5,8858.0
Los Lagos,Segunda,5,7713.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2972.0
Los Ríos,Cuarta,5,144.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10452.0
Maule,Segunda,5,9063.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3845.0
Metropolitana,Cuarta,5,118.0
Tarapacá,Primera,5,11043.0
Tarapacá,Segunda,5,9920.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,5149.0
Valparaíso,Cuarta,5,226.0
Valparaíso,Primera,5,8217.0
Ñuble,Segunda,5,6904.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2393.0
,Cuarta,5,35.0
,Primera,5,3994.0
,Segunda,5,3438.0
,Unica,5,0.0
,Refuerzo,5,1075.0
,Cuarta,5,14.0
,Primera,5,1612.0
,Segunda,5,1400.0
,Unica,5,0.0
,Refuerzo,5,618.0
,Cuarta,5,21.0
,Primera,5,13002.0
,Segunda,5,11591.0
,Unica,5,0.0
,Refuerzo,5,5558.0
,Cuarta,5,206.0
,Primera,5,79782.0
,Segunda,5,70413.0
,Unica,5,0.0
