Region,Dosis,Edad,Cantidad
Total,Primera,15,28.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,12.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,2.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,3.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,6.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,8380.0
Total,Segunda,16,103.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,3477.0
Metropolitana,Segunda,16,44.0
Aysén,Primera,16,37.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,290.0
Antofagasta,Segunda,16,2.0
Arica y Parinacota,Primera,16,81.0
Arica y Parinacota,Segunda,16,4.0
Atacama,Primera,16,100.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,352.0
Coquimbo,Segunda,16,2.0
Araucanía,Primera,16,360.0
Araucanía,Segunda,16,7.0
Los Lagos,Primera,16,403.0
Los Lagos,Segunda,16,4.0
Los Ríos,Primera,16,172.0
Los Ríos,Segunda,16,7.0
Magallanes,Primera,16,52.0
Magallanes,Segunda,16,3.0
Tarapacá,Primera,16,154.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,846.0
Valparaíso,Segunda,16,14.0
Ñuble,Primera,16,195.0
Ñuble,Segunda,16,1.0
Biobío,Primera,16,941.0
Biobío,Segunda,16,8.0
O’Higgins,Primera,16,587.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,333.0
Maule,Segunda,16,3.0
Total,Primera,17,9520.0
Total,Segunda,17,247.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,3893.0
Metropolitana,Segunda,17,104.0
Aysén,Primera,17,43.0
Aysén,Segunda,17,4.0
Antofagasta,Primera,17,373.0
Antofagasta,Segunda,17,8.0
Arica y Parinacota,Primera,17,105.0
Arica y Parinacota,Segunda,17,10.0
Atacama,Primera,17,159.0
Atacama,Segunda,17,7.0
Coquimbo,Primera,17,392.0
Coquimbo,Segunda,17,3.0
Araucanía,Primera,17,396.0
Araucanía,Segunda,17,12.0
Los Lagos,Primera,17,439.0
Los Lagos,Segunda,17,10.0
Los Ríos,Primera,17,188.0
Los Ríos,Segunda,17,3.0
Magallanes,Primera,17,86.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,216.0
Tarapacá,Segunda,17,5.0
Valparaíso,Primera,17,954.0
Valparaíso,Segunda,17,47.0
Ñuble,Primera,17,243.0
Ñuble,Segunda,17,4.0
Biobío,Primera,17,1028.0
Biobío,Segunda,17,12.0
O’Higgins,Primera,17,623.0
O’Higgins,Segunda,17,6.0
Maule,Primera,17,382.0
Maule,Segunda,17,11.0
Total,Primera,18,21622.0
Total,Segunda,18,3294.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,8161.0
Metropolitana,Segunda,18,1290.0
Aysén,Primera,18,170.0
Aysén,Segunda,18,63.0
Antofagasta,Primera,18,693.0
Antofagasta,Segunda,18,73.0
Arica y Parinacota,Primera,18,225.0
Arica y Parinacota,Segunda,18,49.0
Atacama,Primera,18,302.0
Atacama,Segunda,18,30.0
Coquimbo,Primera,18,850.0
Coquimbo,Segunda,18,89.0
Araucanía,Primera,18,1116.0
Araucanía,Segunda,18,161.0
Los Lagos,Primera,18,1048.0
Los Lagos,Segunda,18,192.0
Los Ríos,Primera,18,541.0
Los Ríos,Segunda,18,107.0
Magallanes,Primera,18,376.0
Magallanes,Segunda,18,102.0
Tarapacá,Primera,18,464.0
Tarapacá,Segunda,18,129.0
Valparaíso,Primera,18,2282.0
Valparaíso,Segunda,18,324.0
Ñuble,Primera,18,660.0
Ñuble,Segunda,18,103.0
Biobío,Primera,18,2315.0
Biobío,Segunda,18,323.0
O’Higgins,Primera,18,1194.0
O’Higgins,Segunda,18,131.0
Maule,Primera,18,1225.0
Maule,Segunda,18,128.0
Total,Primera,19,28703.0
Total,Segunda,19,6320.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,10870.0
Metropolitana,Segunda,19,2011.0
Aysén,Primera,19,271.0
Aysén,Segunda,19,154.0
Antofagasta,Primera,19,1025.0
Antofagasta,Segunda,19,223.0
Arica y Parinacota,Primera,19,375.0
Arica y Parinacota,Segunda,19,162.0
Atacama,Primera,19,432.0
Atacama,Segunda,19,90.0
Coquimbo,Primera,19,1137.0
Coquimbo,Segunda,19,236.0
Araucanía,Primera,19,1423.0
Araucanía,Segunda,19,332.0
Los Lagos,Primera,19,1315.0
Los Lagos,Segunda,19,365.0
Los Ríos,Primera,19,769.0
Los Ríos,Segunda,19,224.0
Magallanes,Primera,19,704.0
Magallanes,Segunda,19,334.0
Tarapacá,Primera,19,624.0
Tarapacá,Segunda,19,227.0
Valparaíso,Primera,19,3114.0
Valparaíso,Segunda,19,594.0
Ñuble,Primera,19,919.0
Ñuble,Segunda,19,197.0
Biobío,Primera,19,2719.0
Biobío,Segunda,19,602.0
O’Higgins,Primera,19,1377.0
O’Higgins,Segunda,19,265.0
Maule,Primera,19,1629.0
Maule,Segunda,19,304.0
Total,Primera,20,33285.0
Total,Segunda,20,7756.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,13325.0
Metropolitana,Segunda,20,2963.0
Aysén,Primera,20,179.0
Aysén,Segunda,20,80.0
Antofagasta,Primera,20,1385.0
Antofagasta,Segunda,20,305.0
Arica y Parinacota,Primera,20,426.0
Arica y Parinacota,Segunda,20,168.0
Atacama,Primera,20,511.0
Atacama,Segunda,20,79.0
Coquimbo,Primera,20,1246.0
Coquimbo,Segunda,20,243.0
Araucanía,Primera,20,1691.0
Araucanía,Segunda,20,453.0
Los Lagos,Primera,20,1528.0
Los Lagos,Segunda,20,467.0
Los Ríos,Primera,20,831.0
Los Ríos,Segunda,20,257.0
Magallanes,Primera,20,505.0
Magallanes,Segunda,20,176.0
Tarapacá,Primera,20,656.0
Tarapacá,Segunda,20,245.0
Valparaíso,Primera,20,3715.0
Valparaíso,Segunda,20,803.0
Ñuble,Primera,20,931.0
Ñuble,Segunda,20,224.0
Biobío,Primera,20,3052.0
Biobío,Segunda,20,643.0
O’Higgins,Primera,20,1584.0
O’Higgins,Segunda,20,319.0
Maule,Primera,20,1719.0
Maule,Segunda,20,331.0
Total,Primera,21,37846.0
Total,Segunda,21,10286.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,15376.0
Metropolitana,Segunda,21,4305.0
Aysén,Primera,21,208.0
Aysén,Segunda,21,87.0
Antofagasta,Primera,21,1674.0
Antofagasta,Segunda,21,403.0
Arica y Parinacota,Primera,21,420.0
Arica y Parinacota,Segunda,21,145.0
Atacama,Primera,21,549.0
Atacama,Segunda,21,96.0
Coquimbo,Primera,21,1329.0
Coquimbo,Segunda,21,311.0
Araucanía,Primera,21,1917.0
Araucanía,Segunda,21,556.0
Los Lagos,Primera,21,1704.0
Los Lagos,Segunda,21,564.0
Los Ríos,Primera,21,946.0
Los Ríos,Segunda,21,292.0
Magallanes,Primera,21,508.0
Magallanes,Segunda,21,188.0
Tarapacá,Primera,21,773.0
Tarapacá,Segunda,21,266.0
Valparaíso,Primera,21,4136.0
Valparaíso,Segunda,21,1015.0
Ñuble,Primera,21,1103.0
Ñuble,Segunda,21,308.0
Biobío,Primera,21,3459.0
Biobío,Segunda,21,848.0
O’Higgins,Primera,21,1803.0
O’Higgins,Segunda,21,414.0
Maule,Primera,21,1941.0
Maule,Segunda,21,488.0
Total,Primera,22,45126.0
Total,Segunda,22,14403.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,18290.0
Metropolitana,Segunda,22,5942.0
Aysén,Primera,22,244.0
Aysén,Segunda,22,113.0
Antofagasta,Primera,22,1815.0
Antofagasta,Segunda,22,428.0
Arica y Parinacota,Primera,22,541.0
Arica y Parinacota,Segunda,22,232.0
Atacama,Primera,22,686.0
Atacama,Segunda,22,172.0
Coquimbo,Primera,22,1556.0
Coquimbo,Segunda,22,423.0
Araucanía,Primera,22,2337.0
Araucanía,Segunda,22,745.0
Los Lagos,Primera,22,2070.0
Los Lagos,Segunda,22,796.0
Los Ríos,Primera,22,1066.0
Los Ríos,Segunda,22,385.0
Magallanes,Primera,22,708.0
Magallanes,Segunda,22,342.0
Tarapacá,Primera,22,926.0
Tarapacá,Segunda,22,368.0
Valparaíso,Primera,22,4831.0
Valparaíso,Segunda,22,1377.0
Ñuble,Primera,22,1264.0
Ñuble,Segunda,22,423.0
Biobío,Primera,22,4239.0
Biobío,Segunda,22,1339.0
O’Higgins,Primera,22,2183.0
O’Higgins,Segunda,22,657.0
Maule,Primera,22,2370.0
Maule,Segunda,22,661.0
Total,Primera,23,52578.0
Total,Segunda,23,19151.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,21243.0
Metropolitana,Segunda,23,7885.0
Aysén,Primera,23,291.0
Aysén,Segunda,23,156.0
Antofagasta,Primera,23,2055.0
Antofagasta,Segunda,23,577.0
Arica y Parinacota,Primera,23,568.0
Arica y Parinacota,Segunda,23,252.0
Atacama,Primera,23,695.0
Atacama,Segunda,23,219.0
Coquimbo,Primera,23,1806.0
Coquimbo,Segunda,23,545.0
Araucanía,Primera,23,2912.0
Araucanía,Segunda,23,1135.0
Los Lagos,Primera,23,2499.0
Los Lagos,Segunda,23,1105.0
Los Ríos,Primera,23,1311.0
Los Ríos,Segunda,23,537.0
Magallanes,Primera,23,702.0
Magallanes,Segunda,23,344.0
Tarapacá,Primera,23,1020.0
Tarapacá,Segunda,23,437.0
Valparaíso,Primera,23,5380.0
Valparaíso,Segunda,23,1728.0
Ñuble,Primera,23,1490.0
Ñuble,Segunda,23,583.0
Biobío,Primera,23,5286.0
Biobío,Segunda,23,1928.0
O’Higgins,Primera,23,2532.0
O’Higgins,Segunda,23,828.0
Maule,Primera,23,2785.0
Maule,Segunda,23,892.0
Total,Primera,24,60029.0
Total,Segunda,24,24306.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,24090.0
Metropolitana,Segunda,24,9543.0
Aysén,Primera,24,349.0
Aysén,Segunda,24,189.0
Antofagasta,Primera,24,2359.0
Antofagasta,Segunda,24,798.0
Arica y Parinacota,Primera,24,669.0
Arica y Parinacota,Segunda,24,332.0
Atacama,Primera,24,874.0
Atacama,Segunda,24,294.0
Coquimbo,Primera,24,2042.0
Coquimbo,Segunda,24,702.0
Araucanía,Primera,24,3345.0
Araucanía,Segunda,24,1564.0
Los Lagos,Primera,24,2819.0
Los Lagos,Segunda,24,1343.0
Los Ríos,Primera,24,1466.0
Los Ríos,Segunda,24,636.0
Magallanes,Primera,24,875.0
Magallanes,Segunda,24,453.0
Tarapacá,Primera,24,1186.0
Tarapacá,Segunda,24,555.0
Valparaíso,Primera,24,6133.0
Valparaíso,Segunda,24,2272.0
Ñuble,Primera,24,1719.0
Ñuble,Segunda,24,732.0
Biobío,Primera,24,6008.0
Biobío,Segunda,24,2671.0
O’Higgins,Primera,24,2801.0
O’Higgins,Segunda,24,1006.0
Maule,Primera,24,3294.0
Maule,Segunda,24,1216.0
Total,Primera,25,66213.0
Total,Segunda,25,28715.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,27041.0
Metropolitana,Segunda,25,11525.0
Aysén,Primera,25,480.0
Aysén,Segunda,25,265.0
Antofagasta,Primera,25,2458.0
Antofagasta,Segunda,25,887.0
Arica y Parinacota,Primera,25,730.0
Arica y Parinacota,Segunda,25,359.0
Atacama,Primera,25,961.0
Atacama,Segunda,25,387.0
Coquimbo,Primera,25,2297.0
Coquimbo,Segunda,25,854.0
Araucanía,Primera,25,3646.0
Araucanía,Segunda,25,1732.0
Los Lagos,Primera,25,3160.0
Los Lagos,Segunda,25,1599.0
Los Ríos,Primera,25,1610.0
Los Ríos,Segunda,25,781.0
Magallanes,Primera,25,915.0
Magallanes,Segunda,25,497.0
Tarapacá,Primera,25,1324.0
Tarapacá,Segunda,25,715.0
Valparaíso,Primera,25,6646.0
Valparaíso,Segunda,25,2573.0
Ñuble,Primera,25,1820.0
Ñuble,Segunda,25,803.0
Biobío,Primera,25,6395.0
Biobío,Segunda,25,2979.0
O’Higgins,Primera,25,3042.0
O’Higgins,Segunda,25,1248.0
Maule,Primera,25,3686.0
Maule,Segunda,25,1510.0
Total,Primera,26,72519.0
Total,Segunda,26,32457.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,29835.0
Metropolitana,Segunda,26,12975.0
Aysén,Primera,26,482.0
Aysén,Segunda,26,301.0
Antofagasta,Primera,26,2793.0
Antofagasta,Segunda,26,1040.0
Arica y Parinacota,Primera,26,766.0
Arica y Parinacota,Segunda,26,396.0
Atacama,Primera,26,974.0
Atacama,Segunda,26,430.0
Coquimbo,Primera,26,2430.0
Coquimbo,Segunda,26,965.0
Araucanía,Primera,26,4040.0
Araucanía,Segunda,26,2036.0
Los Lagos,Primera,26,3458.0
Los Lagos,Segunda,26,1806.0
Los Ríos,Primera,26,1720.0
Los Ríos,Segunda,26,843.0
Magallanes,Primera,26,1011.0
Magallanes,Segunda,26,535.0
Tarapacá,Primera,26,1365.0
Tarapacá,Segunda,26,716.0
Valparaíso,Primera,26,7314.0
Valparaíso,Segunda,26,2972.0
Ñuble,Primera,26,1940.0
Ñuble,Segunda,26,924.0
Biobío,Primera,26,6894.0
Biobío,Segunda,26,3421.0
O’Higgins,Primera,26,3409.0
O’Higgins,Segunda,26,1431.0
Maule,Primera,26,4088.0
Maule,Segunda,26,1666.0
Total,Primera,27,76083.0
Total,Segunda,27,34914.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,30919.0
Metropolitana,Segunda,27,13682.0
Aysén,Primera,27,562.0
Aysén,Segunda,27,340.0
Antofagasta,Primera,27,3001.0
Antofagasta,Segunda,27,1180.0
Arica y Parinacota,Primera,27,880.0
Arica y Parinacota,Segunda,27,483.0
Atacama,Primera,27,1060.0
Atacama,Segunda,27,458.0
Coquimbo,Primera,27,2699.0
Coquimbo,Segunda,27,1089.0
Araucanía,Primera,27,4393.0
Araucanía,Segunda,27,2271.0
Los Lagos,Primera,27,3660.0
Los Lagos,Segunda,27,1985.0
Los Ríos,Primera,27,1783.0
Los Ríos,Segunda,27,883.0
Magallanes,Primera,27,1087.0
Magallanes,Segunda,27,590.0
Tarapacá,Primera,27,1464.0
Tarapacá,Segunda,27,802.0
Valparaíso,Primera,27,7525.0
Valparaíso,Segunda,27,3134.0
Ñuble,Primera,27,2052.0
Ñuble,Segunda,27,1018.0
Biobío,Primera,27,7222.0
Biobío,Segunda,27,3651.0
O’Higgins,Primera,27,3549.0
O’Higgins,Segunda,27,1534.0
Maule,Primera,27,4225.0
Maule,Segunda,27,1814.0
Total,Primera,28,80243.0
Total,Segunda,28,36959.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,32477.0
Metropolitana,Segunda,28,14411.0
Aysén,Primera,28,589.0
Aysén,Segunda,28,337.0
Antofagasta,Primera,28,3148.0
Antofagasta,Segunda,28,1174.0
Arica y Parinacota,Primera,28,819.0
Arica y Parinacota,Segunda,28,460.0
Atacama,Primera,28,1225.0
Atacama,Segunda,28,549.0
Coquimbo,Primera,28,2831.0
Coquimbo,Segunda,28,1171.0
Araucanía,Primera,28,4418.0
Araucanía,Segunda,28,2304.0
Los Lagos,Primera,28,4000.0
Los Lagos,Segunda,28,2127.0
Los Ríos,Primera,28,1856.0
Los Ríos,Segunda,28,886.0
Magallanes,Primera,28,1116.0
Magallanes,Segunda,28,620.0
Tarapacá,Primera,28,1525.0
Tarapacá,Segunda,28,836.0
Valparaíso,Primera,28,7967.0
Valparaíso,Segunda,28,3494.0
Ñuble,Primera,28,2253.0
Ñuble,Segunda,28,1090.0
Biobío,Primera,28,7841.0
Biobío,Segunda,28,3964.0
O’Higgins,Primera,28,3689.0
O’Higgins,Segunda,28,1642.0
Maule,Primera,28,4489.0
Maule,Segunda,28,1894.0
Total,Primera,29,84305.0
Total,Segunda,29,37871.0
Ignorada,Primera,29,1.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,34265.0
Metropolitana,Segunda,29,14805.0
Aysén,Primera,29,657.0
Aysén,Segunda,29,372.0
Antofagasta,Primera,29,3092.0
Antofagasta,Segunda,29,1199.0
Arica y Parinacota,Primera,29,945.0
Arica y Parinacota,Segunda,29,513.0
Atacama,Primera,29,1185.0
Atacama,Segunda,29,546.0
Coquimbo,Primera,29,3015.0
Coquimbo,Segunda,29,1179.0
Araucanía,Primera,29,4586.0
Araucanía,Segunda,29,2330.0
Los Lagos,Primera,29,4198.0
Los Lagos,Segunda,29,2209.0
Los Ríos,Primera,29,1967.0
Los Ríos,Segunda,29,933.0
Magallanes,Primera,29,1201.0
Magallanes,Segunda,29,640.0
Tarapacá,Primera,29,1610.0
Tarapacá,Segunda,29,845.0
Valparaíso,Primera,29,8401.0
Valparaíso,Segunda,29,3543.0
Ñuble,Primera,29,2252.0
Ñuble,Segunda,29,1043.0
Biobío,Primera,29,8245.0
Biobío,Segunda,29,4003.0
O’Higgins,Primera,29,3850.0
O’Higgins,Segunda,29,1702.0
Maule,Primera,29,4835.0
Maule,Segunda,29,2009.0
Total,Primera,30,89007.0
Total,Segunda,30,39643.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,36163.0
Metropolitana,Segunda,30,15452.0
Aysén,Primera,30,734.0
Aysén,Segunda,30,420.0
Antofagasta,Primera,30,3295.0
Antofagasta,Segunda,30,1202.0
Arica y Parinacota,Primera,30,1039.0
Arica y Parinacota,Segunda,30,589.0
Atacama,Primera,30,1287.0
Atacama,Segunda,30,606.0
Coquimbo,Primera,30,3169.0
Coquimbo,Segunda,30,1281.0
Araucanía,Primera,30,4807.0
Araucanía,Segunda,30,2381.0
Los Lagos,Primera,30,4512.0
Los Lagos,Segunda,30,2322.0
Los Ríos,Primera,30,2053.0
Los Ríos,Segunda,30,994.0
Magallanes,Primera,30,1328.0
Magallanes,Segunda,30,757.0
Tarapacá,Primera,30,1743.0
Tarapacá,Segunda,30,996.0
Valparaíso,Primera,30,8847.0
Valparaíso,Segunda,30,3660.0
Ñuble,Primera,30,2326.0
Ñuble,Segunda,30,1095.0
Biobío,Primera,30,8482.0
Biobío,Segunda,30,4115.0
O’Higgins,Primera,30,4260.0
O’Higgins,Segunda,30,1780.0
Maule,Primera,30,4961.0
