Region,Dosis,Edad,Cantidad
Total,Primera,15,27.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,12.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,2.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,2.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,6.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,8663.0
Total,Segunda,16,135.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,3613.0
Metropolitana,Segunda,16,56.0
Aysén,Primera,16,38.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,297.0
Antofagasta,Segunda,16,6.0
Arica y Parinacota,Primera,16,83.0
Arica y Parinacota,Segunda,16,4.0
Atacama,Primera,16,104.0
Atacama,Segunda,16,2.0
Coquimbo,Primera,16,360.0
Coquimbo,Segunda,16,2.0
Araucanía,Primera,16,364.0
Araucanía,Segunda,16,9.0
Los Lagos,Primera,16,429.0
Los Lagos,Segunda,16,7.0
Los Ríos,Primera,16,182.0
Los Ríos,Segunda,16,8.0
Magallanes,Primera,16,57.0
Magallanes,Segunda,16,4.0
Tarapacá,Primera,16,157.0
Tarapacá,Segunda,16,1.0
Valparaíso,Primera,16,862.0
Valparaíso,Segunda,16,15.0
Ñuble,Primera,16,202.0
Ñuble,Segunda,16,1.0
Biobío,Primera,16,970.0
Biobío,Segunda,16,12.0
O’Higgins,Primera,16,598.0
O’Higgins,Segunda,16,1.0
Maule,Primera,16,347.0
Maule,Segunda,16,4.0
Total,Primera,17,9819.0
Total,Segunda,17,270.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,4024.0
Metropolitana,Segunda,17,113.0
Aysén,Primera,17,45.0
Aysén,Segunda,17,6.0
Antofagasta,Primera,17,382.0
Antofagasta,Segunda,17,9.0
Arica y Parinacota,Primera,17,109.0
Arica y Parinacota,Segunda,17,10.0
Atacama,Primera,17,163.0
Atacama,Segunda,17,7.0
Coquimbo,Primera,17,400.0
Coquimbo,Segunda,17,4.0
Araucanía,Primera,17,406.0
Araucanía,Segunda,17,13.0
Los Lagos,Primera,17,468.0
Los Lagos,Segunda,17,12.0
Los Ríos,Primera,17,193.0
Los Ríos,Segunda,17,3.0
Magallanes,Primera,17,88.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,225.0
Tarapacá,Segunda,17,7.0
Valparaíso,Primera,17,982.0
Valparaíso,Segunda,17,49.0
Ñuble,Primera,17,251.0
Ñuble,Segunda,17,4.0
Biobío,Primera,17,1055.0
Biobío,Segunda,17,12.0
O’Higgins,Primera,17,635.0
O’Higgins,Segunda,17,8.0
Maule,Primera,17,393.0
Maule,Segunda,17,12.0
Total,Primera,18,22375.0
Total,Segunda,18,3394.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,8448.0
Metropolitana,Segunda,18,1324.0
Aysén,Primera,18,174.0
Aysén,Segunda,18,63.0
Antofagasta,Primera,18,735.0
Antofagasta,Segunda,18,75.0
Arica y Parinacota,Primera,18,233.0
Arica y Parinacota,Segunda,18,51.0
Atacama,Primera,18,307.0
Atacama,Segunda,18,30.0
Coquimbo,Primera,18,879.0
Coquimbo,Segunda,18,94.0
Araucanía,Primera,18,1152.0
Araucanía,Segunda,18,167.0
Los Lagos,Primera,18,1082.0
Los Lagos,Segunda,18,200.0
Los Ríos,Primera,18,561.0
Los Ríos,Segunda,18,110.0
Magallanes,Primera,18,393.0
Magallanes,Segunda,18,117.0
Tarapacá,Primera,18,476.0
Tarapacá,Segunda,18,131.0
Valparaíso,Primera,18,2337.0
Valparaíso,Segunda,18,336.0
Ñuble,Primera,18,679.0
Ñuble,Segunda,18,105.0
Biobío,Primera,18,2416.0
Biobío,Segunda,18,329.0
O’Higgins,Primera,18,1239.0
O’Higgins,Segunda,18,133.0
Maule,Primera,18,1264.0
Maule,Segunda,18,129.0
Total,Primera,19,29587.0
Total,Segunda,19,6483.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,11202.0
Metropolitana,Segunda,19,2061.0
Aysén,Primera,19,278.0
Aysén,Segunda,19,154.0
Antofagasta,Primera,19,1071.0
Antofagasta,Segunda,19,234.0
Arica y Parinacota,Primera,19,380.0
Arica y Parinacota,Segunda,19,162.0
Atacama,Primera,19,450.0
Atacama,Segunda,19,95.0
Coquimbo,Primera,19,1158.0
Coquimbo,Segunda,19,243.0
Araucanía,Primera,19,1457.0
Araucanía,Segunda,19,337.0
Los Lagos,Primera,19,1359.0
Los Lagos,Segunda,19,367.0
Los Ríos,Primera,19,784.0
Los Ríos,Segunda,19,228.0
Magallanes,Primera,19,726.0
Magallanes,Segunda,19,382.0
Tarapacá,Primera,19,648.0
Tarapacá,Segunda,19,231.0
Valparaíso,Primera,19,3196.0
Valparaíso,Segunda,19,608.0
Ñuble,Primera,19,942.0
Ñuble,Segunda,19,198.0
Biobío,Primera,19,2823.0
Biobío,Segunda,19,606.0
O’Higgins,Primera,19,1429.0
O’Higgins,Segunda,19,268.0
Maule,Primera,19,1684.0
Maule,Segunda,19,309.0
Total,Primera,20,34420.0
Total,Segunda,20,8001.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,13769.0
Metropolitana,Segunda,20,3065.0
Aysén,Primera,20,188.0
Aysén,Segunda,20,84.0
Antofagasta,Primera,20,1434.0
Antofagasta,Segunda,20,347.0
Arica y Parinacota,Primera,20,441.0
Arica y Parinacota,Segunda,20,168.0
Atacama,Primera,20,522.0
Atacama,Segunda,20,90.0
Coquimbo,Primera,20,1279.0
Coquimbo,Segunda,20,246.0
Araucanía,Primera,20,1735.0
Araucanía,Segunda,20,457.0
Los Lagos,Primera,20,1594.0
Los Lagos,Segunda,20,470.0
Los Ríos,Primera,20,858.0
Los Ríos,Segunda,20,266.0
Magallanes,Primera,20,530.0
Magallanes,Segunda,20,196.0
Tarapacá,Primera,20,680.0
Tarapacá,Segunda,20,248.0
Valparaíso,Primera,20,3821.0
Valparaíso,Segunda,20,815.0
Ñuble,Primera,20,960.0
Ñuble,Segunda,20,231.0
Biobío,Primera,20,3164.0
Biobío,Segunda,20,652.0
O’Higgins,Primera,20,1664.0
O’Higgins,Segunda,20,329.0
Maule,Primera,20,1780.0
Maule,Segunda,20,337.0
Total,Primera,21,39053.0
Total,Segunda,21,10640.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,15868.0
Metropolitana,Segunda,21,4431.0
Aysén,Primera,21,215.0
Aysén,Segunda,21,90.0
Antofagasta,Primera,21,1731.0
Antofagasta,Segunda,21,476.0
Arica y Parinacota,Primera,21,435.0
Arica y Parinacota,Segunda,21,149.0
Atacama,Primera,21,562.0
Atacama,Segunda,21,107.0
Coquimbo,Primera,21,1366.0
Coquimbo,Segunda,21,320.0
Araucanía,Primera,21,1962.0
Araucanía,Segunda,21,570.0
Los Lagos,Primera,21,1774.0
Los Lagos,Segunda,21,576.0
Los Ríos,Primera,21,965.0
Los Ríos,Segunda,21,299.0
Magallanes,Primera,21,522.0
Magallanes,Segunda,21,194.0
Tarapacá,Primera,21,793.0
Tarapacá,Segunda,21,274.0
Valparaíso,Primera,21,4237.0
Valparaíso,Segunda,21,1040.0
Ñuble,Primera,21,1143.0
Ñuble,Segunda,21,315.0
Biobío,Primera,21,3597.0
Biobío,Segunda,21,865.0
O’Higgins,Primera,21,1877.0
O’Higgins,Segunda,21,427.0
Maule,Primera,21,2006.0
Maule,Segunda,21,507.0
Total,Primera,22,46491.0
Total,Segunda,22,14832.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,18852.0
Metropolitana,Segunda,22,6070.0
Aysén,Primera,22,253.0
Aysén,Segunda,22,115.0
Antofagasta,Primera,22,1881.0
Antofagasta,Segunda,22,523.0
Arica y Parinacota,Primera,22,563.0
Arica y Parinacota,Segunda,22,234.0
Atacama,Primera,22,696.0
Atacama,Segunda,22,186.0
Coquimbo,Primera,22,1600.0
Coquimbo,Segunda,22,441.0
Araucanía,Primera,22,2393.0
Araucanía,Segunda,22,762.0
Los Lagos,Primera,22,2126.0
Los Lagos,Segunda,22,813.0
Los Ríos,Primera,22,1096.0
Los Ríos,Segunda,22,393.0
Magallanes,Primera,22,726.0
Magallanes,Segunda,22,356.0
Tarapacá,Primera,22,957.0
Tarapacá,Segunda,22,373.0
Valparaíso,Primera,22,4965.0
Valparaíso,Segunda,22,1413.0
Ñuble,Primera,22,1294.0
Ñuble,Segunda,22,431.0
Biobío,Primera,22,4359.0
Biobío,Segunda,22,1358.0
O’Higgins,Primera,22,2276.0
O’Higgins,Segunda,22,682.0
Maule,Primera,22,2454.0
Maule,Segunda,22,682.0
Total,Primera,23,54052.0
Total,Segunda,23,19712.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,21861.0
Metropolitana,Segunda,23,8069.0
Aysén,Primera,23,299.0
Aysén,Segunda,23,157.0
Antofagasta,Primera,23,2129.0
Antofagasta,Segunda,23,681.0
Arica y Parinacota,Primera,23,586.0
Arica y Parinacota,Segunda,23,254.0
Atacama,Primera,23,715.0
Atacama,Segunda,23,234.0
Coquimbo,Primera,23,1847.0
Coquimbo,Segunda,23,568.0
Araucanía,Primera,23,2966.0
Araucanía,Segunda,23,1152.0
Los Lagos,Primera,23,2590.0
Los Lagos,Segunda,23,1136.0
Los Ríos,Primera,23,1332.0
Los Ríos,Segunda,23,557.0
Magallanes,Primera,23,719.0
Magallanes,Segunda,23,352.0
Tarapacá,Primera,23,1052.0
Tarapacá,Segunda,23,442.0
Valparaíso,Primera,23,5520.0
Valparaíso,Segunda,23,1778.0
Ñuble,Primera,23,1517.0
Ñuble,Segunda,23,602.0
Biobío,Primera,23,5423.0
Biobío,Segunda,23,1962.0
O’Higgins,Primera,23,2632.0
O’Higgins,Segunda,23,852.0
Maule,Primera,23,2861.0
Maule,Segunda,23,916.0
Total,Primera,24,61606.0
Total,Segunda,24,24931.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,24785.0
Metropolitana,Segunda,24,9741.0
Aysén,Primera,24,355.0
Aysén,Segunda,24,192.0
Antofagasta,Primera,24,2437.0
Antofagasta,Segunda,24,852.0
Arica y Parinacota,Primera,24,679.0
Arica y Parinacota,Segunda,24,332.0
Atacama,Primera,24,887.0
Atacama,Segunda,24,315.0
Coquimbo,Primera,24,2094.0
Coquimbo,Segunda,24,720.0
Araucanía,Primera,24,3401.0
Araucanía,Segunda,24,1607.0
Los Lagos,Primera,24,2896.0
Los Lagos,Segunda,24,1380.0
Los Ríos,Primera,24,1503.0
Los Ríos,Segunda,24,650.0
Magallanes,Primera,24,892.0
Magallanes,Segunda,24,471.0
Tarapacá,Primera,24,1217.0
Tarapacá,Segunda,24,565.0
Valparaíso,Primera,24,6275.0
Valparaíso,Segunda,24,2331.0
Ñuble,Primera,24,1746.0
Ñuble,Segunda,24,764.0
Biobío,Primera,24,6161.0
Biobío,Segunda,24,2715.0
O’Higgins,Primera,24,2899.0
O’Higgins,Segunda,24,1049.0
Maule,Primera,24,3379.0
Maule,Segunda,24,1247.0
Total,Primera,25,67746.0
Total,Segunda,25,29465.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,27740.0
Metropolitana,Segunda,25,11726.0
Aysén,Primera,25,484.0
Aysén,Segunda,25,273.0
Antofagasta,Primera,25,2536.0
Antofagasta,Segunda,25,939.0
Arica y Parinacota,Primera,25,749.0
Arica y Parinacota,Segunda,25,361.0
Atacama,Primera,25,981.0
Atacama,Segunda,25,400.0
Coquimbo,Primera,25,2349.0
Coquimbo,Segunda,25,889.0
Araucanía,Primera,25,3693.0
Araucanía,Segunda,25,1779.0
Los Lagos,Primera,25,3228.0
Los Lagos,Segunda,25,1644.0
Los Ríos,Primera,25,1639.0
Los Ríos,Segunda,25,808.0
Magallanes,Primera,25,934.0
