Region,Dosis,Edad,Cantidad
Total,Primera,15,8.0
Total,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,6.0
Metropolitana,Segunda,15,0.0
Aysén,Primera,15,0.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,0.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,0.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,306.0
Total,Segunda,16,12.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,125.0
Metropolitana,Segunda,16,1.0
Aysén,Primera,16,5.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,9.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,4.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,6.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,10.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,19.0
Araucanía,Segunda,16,1.0
Los Lagos,Primera,16,15.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,11.0
Los Ríos,Segunda,16,1.0
Magallanes,Primera,16,4.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,6.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,25.0
Valparaíso,Segunda,16,1.0
Ñuble,Primera,16,7.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,25.0
Biobío,Segunda,16,1.0
O’Higgins,Primera,16,10.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,25.0
Maule,Segunda,16,0.0
Total,Primera,17,536.0
Total,Segunda,17,58.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,226.0
Metropolitana,Segunda,17,26.0
Aysén,Primera,17,6.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,9.0
Antofagasta,Segunda,17,3.0
Arica y Parinacota,Primera,17,16.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,9.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,15.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,23.0
Araucanía,Segunda,17,2.0
Los Lagos,Primera,17,20.0
Los Lagos,Segunda,17,3.0
Los Ríos,Primera,17,10.0
Los Ríos,Segunda,17,1.0
Magallanes,Primera,17,6.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,16.0
Tarapacá,Segunda,17,2.0
Valparaíso,Primera,17,74.0
Valparaíso,Segunda,17,2.0
Ñuble,Primera,17,11.0
Ñuble,Segunda,17,1.0
Biobío,Primera,17,35.0
Biobío,Segunda,17,1.0
O’Higgins,Primera,17,29.0
O’Higgins,Segunda,17,1.0
Maule,Primera,17,31.0
Maule,Segunda,17,5.0
Total,Primera,18,4342.0
Total,Segunda,18,1442.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1700.0
Metropolitana,Segunda,18,526.0
Aysén,Primera,18,85.0
Aysén,Segunda,18,29.0
Antofagasta,Primera,18,96.0
Antofagasta,Segunda,18,31.0
Arica y Parinacota,Primera,18,61.0
Arica y Parinacota,Segunda,18,38.0
Atacama,Primera,18,55.0
Atacama,Segunda,18,9.0
Coquimbo,Primera,18,137.0
Coquimbo,Segunda,18,35.0
Araucanía,Primera,18,199.0
Araucanía,Segunda,18,64.0
Los Lagos,Primera,18,240.0
Los Lagos,Segunda,18,75.0
Los Ríos,Primera,18,143.0
Los Ríos,Segunda,18,51.0
Magallanes,Primera,18,131.0
Magallanes,Segunda,18,61.0
Tarapacá,Primera,18,162.0
Tarapacá,Segunda,18,66.0
Valparaíso,Primera,18,411.0
Valparaíso,Segunda,18,104.0
Ñuble,Primera,18,148.0
Ñuble,Segunda,18,39.0
Biobío,Primera,18,413.0
Biobío,Segunda,18,198.0
O’Higgins,Primera,18,173.0
O’Higgins,Segunda,18,49.0
Maule,Primera,18,188.0
Maule,Segunda,18,67.0
Total,Primera,19,8231.0
Total,Segunda,19,2912.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,2682.0
Metropolitana,Segunda,19,869.0
Aysén,Primera,19,179.0
Aysén,Segunda,19,85.0
Antofagasta,Primera,19,329.0
Antofagasta,Segunda,19,99.0
Arica y Parinacota,Primera,19,170.0
Arica y Parinacota,Segunda,19,117.0
Atacama,Primera,19,145.0
Atacama,Segunda,19,25.0
Coquimbo,Primera,19,302.0
Coquimbo,Segunda,19,84.0
Araucanía,Primera,19,426.0
Araucanía,Segunda,19,164.0
Los Lagos,Primera,19,440.0
Los Lagos,Segunda,19,130.0
Los Ríos,Primera,19,279.0
Los Ríos,Segunda,19,105.0
Magallanes,Primera,19,421.0
Magallanes,Segunda,19,201.0
Tarapacá,Primera,19,287.0
Tarapacá,Segunda,19,135.0
Valparaíso,Primera,19,757.0
Valparaíso,Segunda,19,199.0
Ñuble,Primera,19,314.0
Ñuble,Segunda,19,85.0
Biobío,Primera,19,713.0
Biobío,Segunda,19,365.0
O’Higgins,Primera,19,331.0
O’Higgins,Segunda,19,103.0
Maule,Primera,19,456.0
Maule,Segunda,19,146.0
Total,Primera,20,10409.0
Total,Segunda,20,3699.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,3995.0
Metropolitana,Segunda,20,1349.0
Aysén,Primera,20,99.0
Aysén,Segunda,20,33.0
Antofagasta,Primera,20,592.0
Antofagasta,Segunda,20,123.0
Arica y Parinacota,Primera,20,188.0
Arica y Parinacota,Segunda,20,117.0
Atacama,Primera,20,188.0
Atacama,Segunda,20,10.0
Coquimbo,Primera,20,319.0
Coquimbo,Segunda,20,145.0
Araucanía,Primera,20,560.0
Araucanía,Segunda,20,268.0
Los Lagos,Primera,20,564.0
Los Lagos,Segunda,20,191.0
Los Ríos,Primera,20,320.0
Los Ríos,Segunda,20,123.0
Magallanes,Primera,20,233.0
Magallanes,Segunda,20,87.0
Tarapacá,Primera,20,297.0
Tarapacá,Segunda,20,149.0
Valparaíso,Primera,20,1075.0
Valparaíso,Segunda,20,297.0
Ñuble,Primera,20,296.0
Ñuble,Segunda,20,121.0
Biobío,Primera,20,799.0
Biobío,Segunda,20,366.0
O’Higgins,Primera,20,427.0
O’Higgins,Segunda,20,147.0
Maule,Primera,20,457.0
Maule,Segunda,20,173.0
Total,Primera,21,13757.0
Total,Segunda,21,5183.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,5691.0
Metropolitana,Segunda,21,2095.0
Aysén,Primera,21,114.0
Aysén,Segunda,21,37.0
Antofagasta,Primera,21,772.0
Antofagasta,Segunda,21,151.0
Arica y Parinacota,Primera,21,168.0
Arica y Parinacota,Segunda,21,87.0
Atacama,Primera,21,214.0
Atacama,Segunda,21,19.0
Coquimbo,Primera,21,428.0
Coquimbo,Segunda,21,179.0
Araucanía,Primera,21,719.0
Araucanía,Segunda,21,309.0
Los Lagos,Primera,21,688.0
Los Lagos,Segunda,21,278.0
Los Ríos,Primera,21,366.0
Los Ríos,Segunda,21,148.0
Magallanes,Primera,21,231.0
Magallanes,Segunda,21,97.0
Tarapacá,Primera,21,334.0
Tarapacá,Segunda,21,150.0
Valparaíso,Primera,21,1372.0
Valparaíso,Segunda,21,455.0
Ñuble,Primera,21,383.0
Ñuble,Segunda,21,172.0
Biobío,Primera,21,1069.0
Biobío,Segunda,21,495.0
O’Higgins,Primera,21,557.0
O’Higgins,Segunda,21,227.0
Maule,Primera,21,651.0
Maule,Segunda,21,284.0
Total,Primera,22,19004.0
Total,Segunda,22,7956.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,7743.0
Metropolitana,Segunda,22,3244.0
Aysén,Primera,22,144.0
Aysén,Segunda,22,57.0
Antofagasta,Primera,22,886.0
Antofagasta,Segunda,22,181.0
Arica y Parinacota,Primera,22,266.0
Arica y Parinacota,Segunda,22,142.0
Atacama,Primera,22,322.0
Atacama,Segunda,22,66.0
Coquimbo,Primera,22,597.0
Coquimbo,Segunda,22,254.0
Araucanía,Primera,22,988.0
Araucanía,Segunda,22,397.0
Los Lagos,Primera,22,982.0
Los Lagos,Segunda,22,403.0
Los Ríos,Primera,22,496.0
Los Ríos,Segunda,22,236.0
Magallanes,Primera,22,394.0
Magallanes,Segunda,22,163.0
Tarapacá,Primera,22,438.0
Tarapacá,Segunda,22,182.0
Valparaíso,Primera,22,1913.0
Valparaíso,Segunda,22,690.0
Ñuble,Primera,22,522.0
Ñuble,Segunda,22,284.0
Biobío,Primera,22,1601.0
Biobío,Segunda,22,853.0
O’Higgins,Primera,22,844.0
O’Higgins,Segunda,22,394.0
Maule,Primera,22,868.0
Maule,Segunda,22,410.0
Total,Primera,23,25188.0
Total,Segunda,23,11362.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,10208.0
Metropolitana,Segunda,23,4608.0
Aysén,Primera,23,197.0
Aysén,Segunda,23,91.0
Antofagasta,Primera,23,1030.0
Antofagasta,Segunda,23,294.0
Arica y Parinacota,Primera,23,293.0
Arica y Parinacota,Segunda,23,151.0
Atacama,Primera,23,348.0
Atacama,Segunda,23,91.0
Coquimbo,Primera,23,761.0
Coquimbo,Segunda,23,348.0
Araucanía,Primera,23,1483.0
Araucanía,Segunda,23,633.0
Los Lagos,Primera,23,1360.0
Los Lagos,Segunda,23,618.0
Los Ríos,Primera,23,689.0
Los Ríos,Segunda,23,340.0
Magallanes,Primera,23,422.0
Magallanes,Segunda,23,199.0
Tarapacá,Primera,23,541.0
Tarapacá,Segunda,23,231.0
Valparaíso,Primera,23,2374.0
Valparaíso,Segunda,23,966.0
Ñuble,Primera,23,735.0
Ñuble,Segunda,23,410.0
Biobío,Primera,23,2417.0
Biobío,Segunda,23,1316.0
O’Higgins,Primera,23,1093.0
O’Higgins,Segunda,23,505.0
Maule,Primera,23,1236.0
Maule,Segunda,23,561.0
Total,Primera,24,31953.0
Total,Segunda,24,14833.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,12414.0
Metropolitana,Segunda,24,5731.0
Aysén,Primera,24,233.0
Aysén,Segunda,24,97.0
Antofagasta,Primera,24,1247.0
Antofagasta,Segunda,24,448.0
Arica y Parinacota,Primera,24,384.0
Arica y Parinacota,Segunda,24,204.0
Atacama,Primera,24,456.0
Atacama,Segunda,24,103.0
Coquimbo,Primera,24,997.0
Coquimbo,Segunda,24,440.0
Araucanía,Primera,24,2004.0
Araucanía,Segunda,24,945.0
Los Lagos,Primera,24,1661.0
Los Lagos,Segunda,24,760.0
Los Ríos,Primera,24,826.0
Los Ríos,Segunda,24,436.0
Magallanes,Primera,24,550.0
Magallanes,Segunda,24,285.0
Tarapacá,Primera,24,669.0
Tarapacá,Segunda,24,300.0
Valparaíso,Primera,24,3114.0
Valparaíso,Segunda,24,1336.0
Ñuble,Primera,24,976.0
Ñuble,Segunda,24,520.0
Biobío,Primera,24,3320.0
Biobío,Segunda,24,1825.0
O’Higgins,Primera,24,1376.0
O’Higgins,Segunda,24,620.0
Maule,Primera,24,1726.0
Maule,Segunda,24,783.0
Total,Primera,25,37386.0
Total,Segunda,25,17694.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,14760.0
Metropolitana,Segunda,25,6915.0
Aysén,Primera,25,337.0
Aysén,Segunda,25,153.0
Antofagasta,Primera,25,1293.0
Antofagasta,Segunda,25,530.0
Arica y Parinacota,Primera,25,412.0
Arica y Parinacota,Segunda,25,198.0
Atacama,Primera,25,539.0
Atacama,Segunda,25,155.0
Coquimbo,Primera,25,1226.0
Coquimbo,Segunda,25,527.0
Araucanía,Primera,25,2252.0
Araucanía,Segunda,25,1102.0
Los Lagos,Primera,25,1993.0
Los Lagos,Segunda,25,937.0
Los Ríos,Primera,25,1017.0
Los Ríos,Segunda,25,535.0
Magallanes,Primera,25,624.0
Magallanes,Segunda,25,305.0
Tarapacá,Primera,25,829.0
Tarapacá,Segunda,25,373.0
Valparaíso,Primera,25,3493.0
Valparaíso,Segunda,25,1537.0
Ñuble,Primera,25,1094.0
Ñuble,Segunda,25,569.0
Biobío,Primera,25,3704.0
Biobío,Segunda,25,2060.0
O’Higgins,Primera,25,1657.0
O’Higgins,Segunda,25,820.0
Maule,Primera,25,2155.0
Maule,Segunda,25,978.0
Total,Primera,26,42540.0
Total,Segunda,26,19852.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,16695.0
Metropolitana,Segunda,26,7758.0
Aysén,Primera,26,371.0
Aysén,Segunda,26,161.0
Antofagasta,Primera,26,1498.0
Antofagasta,Segunda,26,605.0
Arica y Parinacota,Primera,26,466.0
Arica y Parinacota,Segunda,26,222.0
Atacama,Primera,26,569.0
Atacama,Segunda,26,144.0
Coquimbo,Primera,26,1405.0
Coquimbo,Segunda,26,597.0
Araucanía,Primera,26,2646.0
Araucanía,Segunda,26,1303.0
Los Lagos,Primera,26,2239.0
Los Lagos,Segunda,26,1053.0
Los Ríos,Primera,26,1124.0
Los Ríos,Segunda,26,604.0
Magallanes,Primera,26,670.0
Magallanes,Segunda,26,349.0
Tarapacá,Primera,26,842.0
Tarapacá,Segunda,26,386.0
Valparaíso,Primera,26,4116.0
Valparaíso,Segunda,26,1740.0
Ñuble,Primera,26,1240.0
Ñuble,Segunda,26,624.0
Biobío,Primera,26,4286.0
Biobío,Segunda,26,2349.0
O’Higgins,Primera,26,1944.0
O’Higgins,Segunda,26,911.0
Maule,Primera,26,2429.0
Maule,Segunda,26,1046.0
Total,Primera,27,45987.0
Total,Segunda,27,21205.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,17668.0
Metropolitana,Segunda,27,8011.0
Aysén,Primera,27,433.0
Aysén,Segunda,27,194.0
Antofagasta,Primera,27,1651.0
Antofagasta,Segunda,27,696.0
Arica y Parinacota,Primera,27,553.0
Arica y Parinacota,Segunda,27,275.0
Atacama,Primera,27,604.0
Atacama,Segunda,27,159.0
Coquimbo,Primera,27,1626.0
Coquimbo,Segunda,27,699.0
Araucanía,Primera,27,2959.0
Araucanía,Segunda,27,1411.0
Los Lagos,Primera,27,2514.0
Los Lagos,Segunda,27,1179.0
Los Ríos,Primera,27,1211.0
Los Ríos,Segunda,27,628.0
Magallanes,Primera,27,728.0
Magallanes,Segunda,27,370.0
Tarapacá,Primera,27,948.0
Tarapacá,Segunda,27,416.0
Valparaíso,Primera,27,4363.0
Valparaíso,Segunda,27,1876.0
Ñuble,Primera,27,1390.0
Ñuble,Segunda,27,700.0
Biobío,Primera,27,4576.0
Biobío,Segunda,27,2498.0
O’Higgins,Primera,27,2114.0
O’Higgins,Segunda,27,946.0
Maule,Primera,27,2648.0
Maule,Segunda,27,1147.0
Total,Primera,28,48975.0
Total,Segunda,28,21854.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,18706.0
Metropolitana,Segunda,28,8212.0
Aysén,Primera,28,443.0
Aysén,Segunda,28,185.0
Antofagasta,Primera,28,1652.0
Antofagasta,Segunda,28,683.0
Arica y Parinacota,Primera,28,534.0
Arica y Parinacota,Segunda,28,256.0
Atacama,Primera,28,730.0
Atacama,Segunda,28,182.0
Coquimbo,Primera,28,1729.0
Coquimbo,Segunda,28,732.0
Araucanía,Primera,28,3031.0
Araucanía,Segunda,28,1435.0
Los Lagos,Primera,28,2739.0
Los Lagos,Segunda,28,1282.0
Los Ríos,Primera,28,1235.0
Los Ríos,Segunda,28,594.0
Magallanes,Primera,28,773.0
Magallanes,Segunda,28,375.0
Tarapacá,Primera,28,976.0
Tarapacá,Segunda,28,420.0
Valparaíso,Primera,28,4779.0
Valparaíso,Segunda,28,2003.0
Ñuble,Primera,28,1491.0
Ñuble,Segunda,28,707.0
Biobío,Primera,28,5046.0
Biobío,Segunda,28,2591.0
O’Higgins,Primera,28,2241.0
O’Higgins,Segunda,28,1038.0
Maule,Primera,28,2870.0
Maule,Segunda,28,1159.0
Total,Primera,29,50836.0
Total,Segunda,29,21941.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,19302.0
Metropolitana,Segunda,29,8252.0
Aysén,Primera,29,486.0
Aysén,Segunda,29,215.0
Antofagasta,Primera,29,1681.0
Antofagasta,Segunda,29,657.0
Arica y Parinacota,Primera,29,594.0
Arica y Parinacota,Segunda,29,257.0
Atacama,Primera,29,698.0
Atacama,Segunda,29,182.0
Coquimbo,Primera,29,1811.0
Coquimbo,Segunda,29,713.0
Araucanía,Primera,29,3113.0
Araucanía,Segunda,29,1393.0
Los Lagos,Primera,29,2924.0
Los Lagos,Segunda,29,1277.0
Los Ríos,Primera,29,1311.0
Los Ríos,Segunda,29,642.0
Magallanes,Primera,29,816.0
Magallanes,Segunda,29,393.0
Tarapacá,Primera,29,1000.0
Tarapacá,Segunda,29,389.0
Valparaíso,Primera,29,4993.0
Valparaíso,Segunda,29,2088.0
Ñuble,Primera,29,1482.0
Ñuble,Segunda,29,671.0
Biobío,Primera,29,5186.0
Biobío,Segunda,29,2561.0
O’Higgins,Primera,29,2345.0
O’Higgins,Segunda,29,1058.0
Maule,Primera,29,3094.0
Maule,Segunda,29,1193.0
Total,Primera,30,53410.0
Total,Segunda,30,22319.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,20129.0
Metropolitana,Segunda,30,8522.0
Aysén,Primera,30,559.0
Aysén,Segunda,30,228.0
Antofagasta,Primera,30,1772.0
Antofagasta,Segunda,30,637.0
Arica y Parinacota,Primera,30,697.0
Arica y Parinacota,Segunda,30,269.0
Atacama,Primera,30,800.0
Atacama,Segunda,30,219.0
Coquimbo,Primera,30,1975.0
Coquimbo,Segunda,30,705.0
Araucanía,Primera,30,3225.0
Araucanía,Segunda,30,1324.0
Los Lagos,Primera,30,3073.0
Los Lagos,Segunda,30,1302.0
Los Ríos,Primera,30,1412.0
Los Ríos,Segunda,30,658.0
Magallanes,Primera,30,936.0
Magallanes,Segunda,30,435.0
Tarapacá,Primera,30,1137.0
Tarapacá,Segunda,30,478.0
