Region,Dosis,Edad,Cantidad
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,738.0
Antofagasta,Segunda,12,237.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,1098.0
Arica y Parinacota,Segunda,12,141.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,451.0
Atacama,Segunda,12,101.0
Atacama,Unica,12,0.0
Aysén,Primera,12,519.0
Aysén,Segunda,12,147.0
Aysén,Unica,12,0.0
Biobío,Primera,12,2507.0
Biobío,Segunda,12,816.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,1729.0
Coquimbo,Segunda,12,377.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,918.0
Araucanía,Segunda,12,323.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,1068.0
O’Higgins,Segunda,12,472.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,1404.0
Los Lagos,Segunda,12,484.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,825.0
Los Ríos,Segunda,12,277.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,981.0
Magallanes,Segunda,12,434.0
Magallanes,Unica,12,0.0
Maule,Primera,12,2363.0
Maule,Segunda,12,906.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,8797.0
Metropolitana,Segunda,12,3375.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,954.0
Tarapacá,Segunda,12,346.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,2360.0
Valparaíso,Segunda,12,781.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,1530.0
Ñuble,Segunda,12,364.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,851.0
Antofagasta,Segunda,13,247.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,1339.0
Arica y Parinacota,Segunda,13,130.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,506.0
Atacama,Segunda,13,104.0
Atacama,Unica,13,0.0
Aysén,Primera,13,576.0
Aysén,Segunda,13,112.0
Aysén,Unica,13,0.0
Biobío,Primera,13,3066.0
Biobío,Segunda,13,884.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,1847.0
Coquimbo,Segunda,13,414.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,0.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,1052.0
Araucanía,Segunda,13,309.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,1196.0
O’Higgins,Segunda,13,492.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,1526.0
