Region,Dosis,Edad,Cantidad
Total,Primera,15,19.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,8.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,0.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,1.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,1.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,6.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,4495.0
Total,Segunda,16,45.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,1857.0
Metropolitana,Segunda,16,14.0
Aysén,Primera,16,25.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,211.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,32.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,65.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,229.0
Coquimbo,Segunda,16,2.0
Araucanía,Primera,16,186.0
Araucanía,Segunda,16,4.0
Los Lagos,Primera,16,190.0
Los Lagos,Segunda,16,3.0
Los Ríos,Primera,16,99.0
Los Ríos,Segunda,16,3.0
Magallanes,Primera,16,19.0
Magallanes,Segunda,16,1.0
Tarapacá,Primera,16,86.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,354.0
Valparaíso,Segunda,16,9.0
Ñuble,Primera,16,107.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,395.0
Biobío,Segunda,16,2.0
O’Higgins,Primera,16,427.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,213.0
Maule,Segunda,16,0.0
Total,Primera,17,5201.0
Total,Segunda,17,175.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,2090.0
Metropolitana,Segunda,17,76.0
Aysén,Primera,17,33.0
Aysén,Segunda,17,4.0
Antofagasta,Primera,17,269.0
Antofagasta,Segunda,17,8.0
Arica y Parinacota,Primera,17,59.0
Arica y Parinacota,Segunda,17,7.0
Atacama,Primera,17,91.0
Atacama,Segunda,17,4.0
Coquimbo,Primera,17,271.0
Coquimbo,Segunda,17,2.0
Araucanía,Primera,17,189.0
Araucanía,Segunda,17,7.0
Los Lagos,Primera,17,207.0
Los Lagos,Segunda,17,6.0
Los Ríos,Primera,17,113.0
Los Ríos,Segunda,17,3.0
Magallanes,Primera,17,36.0
