Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6238.0
Arica y Parinacota,Segunda,3,4758.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,519.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1912.0
Atacama,Segunda,3,1302.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,65.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2765.0
Biobío,Segunda,3,2072.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,205.0
Coquimbo,Cuarta,3,1.0
Coquimbo,Primera,3,947.0
Ignorada,Segunda,3,703.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,42.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,13826.0
Araucanía,Segunda,3,10757.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,832.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,6738.0
Los Lagos,Segunda,3,5199.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,454.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8382.0
Maule,Segunda,3,6510.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,434.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,10044.0
Tarapacá,Segunda,3,8053.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,760.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,5866.0
Ñuble,Segunda,3,4428.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,289.0
,Cuarta,3,0.0
,Primera,3,3118.0
,Segunda,3,2413.0
,Unica,3,0.0
,Refuerzo,3,176.0
,Cuarta,3,0.0
,Primera,3,1352.0
,Segunda,3,1035.0
,Unica,3,0.0
,Refuerzo,3,56.0
,Cuarta,3,0.0
,Primera,3,11748.0
,Segunda,3,9337.0
,Unica,3,0.0
,Refuerzo,3,803.0
,Cuarta,3,0.0
,Primera,3,74269.0
,Segunda,3,58184.0
,Unica,3,0.0
,Refuerzo,3,5677.0
,Cuarta,3,1.0
,Primera,3,3772.0
,Segunda,3,2636.0
,Unica,3,0.0
,Refuerzo,3,245.0
,Cuarta,3,0.0
,Primera,3,16758.0
,Segunda,3,13054.0
,Unica,3,0.0
,Refuerzo,3,1087.0
,Cuarta,3,1.0
,Primera,3,4646.0
,Segunda,3,3815.0
,Unica,3,0.0
,Refuerzo,3,492.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6528.0
Arica y Parinacota,Segunda,4,5224.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,758.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2189.0
Atacama,Segunda,4,1576.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,108.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3078.0
Biobío,Segunda,4,2442.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,328.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,919.0
Ignorada,Segunda,4,725.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,71.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14528.0
Araucanía,Segunda,4,12044.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,1477.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7329.0
Los Lagos,Segunda,4,5997.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,671.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9040.0
Maule,Segunda,4,7350.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,829.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9771.0
Tarapacá,Segunda,4,8339.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,1145.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6791.0
Ñuble,Segunda,4,5454.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,603.0
,Cuarta,4,0.0
,Primera,4,3445.0
,Segunda,4,2795.0
,Unica,4,0.0
,Refuerzo,4,256.0
,Cuarta,4,0.0
,Primera,4,1450.0
,Segunda,4,1199.0
,Unica,4,0.0
,Refuerzo,4,150.0
,Cuarta,4,0.0
,Primera,4,11410.0
,Segunda,4,9712.0
,Unica,4,0.0
,Refuerzo,4,1313.0
,Cuarta,4,0.0
,Primera,4,70150.0
,Segunda,4,58896.0
,Unica,4,0.0
,Refuerzo,4,7875.0
,Cuarta,4,1.0
,Primera,4,3885.0
,Segunda,4,2817.0
,Unica,4,0.0
,Refuerzo,4,326.0
,Cuarta,4,0.0
,Primera,4,16695.0
,Segunda,4,13744.0
,Unica,4,0.0
,Refuerzo,4,1582.0
,Cuarta,4,1.0
,Primera,4,4894.0
,Segunda,4,4192.0
,Unica,4,0.0
,Refuerzo,4,740.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7528.0
Arica y Parinacota,Segunda,5,6208.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,1113.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2428.0
Atacama,Segunda,5,1841.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,254.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3490.0
Biobío,Segunda,5,2897.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,506.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1150.0
Ignorada,Segunda,5,943.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,168.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16667.0
Araucanía,Segunda,5,14174.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,2736.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8703.0
Los Lagos,Segunda,5,7349.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,1220.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10233.0
Maule,Segunda,5,8614.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,1605.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10868.0
Tarapacá,Segunda,5,9488.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,1950.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,8015.0
Ñuble,Segunda,5,6530.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,980.0
,Cuarta,5,0.0
,Primera,5,3944.0
,Segunda,5,3304.0
,Unica,5,0.0
,Refuerzo,5,482.0
,Cuarta,5,0.0
,Primera,5,1593.0
,Segunda,5,1342.0
,Unica,5,0.0
,Refuerzo,5,326.0
,Cuarta,5,0.0
,Primera,5,12865.0
,Segunda,5,11180.0
,Unica,5,0.0
,Refuerzo,5,2276.0
,Cuarta,5,0.0
,Primera,5,78455.0
,Segunda,5,67558.0
,Unica,5,0.0
,Refuerzo,5,13439.0
