Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6950.0
Arica y Parinacota,Segunda,3,5476.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1639.0
Atacama,Cuarta,3,2.0
Atacama,Primera,3,2113.0
Atacama,Segunda,3,1520.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,296.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,3007.0
Biobío,Segunda,3,2398.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,598.0
Coquimbo,Cuarta,3,2.0
Coquimbo,Primera,3,1018.0
Ignorada,Segunda,3,798.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,171.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,15113.0
Araucanía,Segunda,3,12071.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,2943.0
O’Higgins,Cuarta,3,3.0
Los Lagos,Primera,3,7397.0
Los Lagos,Segunda,3,5893.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1399.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9105.0
Maule,Segunda,3,7319.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1673.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,11187.0
Tarapacá,Segunda,3,9198.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,2946.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,6419.0
Ñuble,Segunda,3,5031.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1121.0
,Cuarta,3,0.0
,Primera,3,3366.0
,Segunda,3,2695.0
,Unica,3,0.0
,Refuerzo,3,550.0
,Cuarta,3,0.0
,Primera,3,1470.0
,Segunda,3,1160.0
,Unica,3,0.0
,Refuerzo,3,226.0
,Cuarta,3,0.0
,Primera,3,12849.0
,Segunda,3,10497.0
,Unica,3,0.0
,Refuerzo,3,2860.0
,Cuarta,3,4.0
,Primera,3,81581.0
,Segunda,3,65724.0
,Unica,3,0.0
,Refuerzo,3,18026.0
,Cuarta,3,12.0
,Primera,3,4317.0
,Segunda,3,3177.0
,Unica,3,0.0
,Refuerzo,3,961.0
,Cuarta,3,0.0
,Primera,3,18166.0
,Segunda,3,14601.0
,Unica,3,0.0
,Refuerzo,3,3738.0
,Cuarta,3,1.0
,Primera,3,5177.0
,Segunda,3,4360.0
,Unica,3,0.0
,Refuerzo,3,1538.0
,Cuarta,3,2.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6723.0
Arica y Parinacota,Segunda,4,5601.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1999.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2268.0
Atacama,Segunda,4,1756.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,392.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3169.0
Biobío,Segunda,4,2592.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,807.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,939.0
Ignorada,Segunda,4,766.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,203.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14786.0
Araucanía,Segunda,4,12596.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,3958.0
O’Higgins,Cuarta,4,2.0
Los Lagos,Primera,4,7497.0
Los Lagos,Segunda,4,6327.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1851.0
Los Ríos,Cuarta,4,0.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9233.0
Maule,Segunda,4,7778.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2454.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9966.0
Tarapacá,Segunda,4,8732.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3547.0
Valparaíso,Cuarta,4,3.0
Valparaíso,Primera,4,6977.0
Ñuble,Segunda,4,5786.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1597.0
,Cuarta,4,0.0
,Primera,4,3504.0
,Segunda,4,2931.0
,Unica,4,0.0
,Refuerzo,4,703.0
,Cuarta,4,1.0
,Primera,4,1481.0
,Segunda,4,1261.0
,Unica,4,0.0
,Refuerzo,4,382.0
,Cuarta,4,0.0
,Primera,4,11597.0
,Segunda,4,10128.0
,Unica,4,0.0
,Refuerzo,4,3652.0
,Cuarta,4,9.0
,Primera,4,71617.0
,Segunda,4,61677.0
,Unica,4,0.0
,Refuerzo,4,21386.0
,Cuarta,4,6.0
,Primera,4,4092.0
,Segunda,4,3155.0
,Unica,4,0.0
,Refuerzo,4,1105.0
,Cuarta,4,0.0
,Primera,4,16993.0
,Segunda,4,14390.0
,Unica,4,0.0
,Refuerzo,4,4720.0
,Cuarta,4,2.0
,Primera,4,4991.0
,Segunda,4,4400.0
,Unica,4,0.0
,Refuerzo,4,1859.0
,Cuarta,4,2.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7687.0
Arica y Parinacota,Segunda,5,6641.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2785.0
Atacama,Cuarta,5,4.0
Atacama,Primera,5,2501.0
Atacama,Segunda,5,1984.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,587.0
Aysén,Cuarta,5,2.0
Biobío,Primera,5,3557.0
Biobío,Segunda,5,3055.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1133.0
Coquimbo,Cuarta,5,4.0
Coquimbo,Primera,5,1158.0
Ignorada,Segunda,5,989.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,384.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16910.0
Araucanía,Segunda,5,14729.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,6010.0
O’Higgins,Cuarta,5,6.0
Los Lagos,Primera,5,8847.0
Los Lagos,Segunda,5,7678.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2766.0
Los Ríos,Cuarta,5,2.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10426.0
Maule,Segunda,5,9021.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3589.0
Metropolitana,Cuarta,5,7.0
Tarapacá,Primera,5,11019.0
Tarapacá,Segunda,5,9877.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,4845.0
Valparaíso,Cuarta,5,12.0
Valparaíso,Primera,5,8206.0
Ñuble,Segunda,5,6881.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2274.0
,Cuarta,5,4.0
,Primera,5,3991.0
,Segunda,5,3428.0
,Unica,5,0.0
,Refuerzo,5,1037.0
,Cuarta,5,1.0
,Primera,5,1612.0
,Segunda,5,1395.0
,Unica,5,0.0
,Refuerzo,5,585.0
,Cuarta,5,0.0
,Primera,5,12984.0
,Segunda,5,11556.0
,Unica,5,0.0
,Refuerzo,5,5240.0
,Cuarta,5,20.0
,Primera,5,79610.0
,Segunda,5,70142.0
,Unica,5,0.0
