Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6936.0
Arica y Parinacota,Segunda,3,5455.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1610.0
Atacama,Cuarta,3,1.0
Atacama,Primera,3,2110.0
Atacama,Segunda,3,1517.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,290.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,3004.0
Biobío,Segunda,3,2392.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,585.0
Coquimbo,Cuarta,3,2.0
Coquimbo,Primera,3,1015.0
Ignorada,Segunda,3,788.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,162.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,15057.0
Araucanía,Segunda,3,12025.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,2885.0
O’Higgins,Cuarta,3,3.0
Los Lagos,Primera,3,7378.0
Los Lagos,Segunda,3,5872.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1386.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9084.0
Maule,Segunda,3,7282.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1651.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,11131.0
Tarapacá,Segunda,3,9139.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,2883.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,6410.0
Ñuble,Segunda,3,5019.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1108.0
,Cuarta,3,0.0
,Primera,3,3359.0
,Segunda,3,2684.0
,Unica,3,0.0
,Refuerzo,3,536.0
,Cuarta,3,0.0
,Primera,3,1466.0
,Segunda,3,1159.0
,Unica,3,0.0
,Refuerzo,3,222.0
,Cuarta,3,0.0
,Primera,3,12813.0
,Segunda,3,10462.0
,Unica,3,0.0
,Refuerzo,3,2805.0
,Cuarta,3,3.0
,Primera,3,81257.0
,Segunda,3,65444.0
,Unica,3,0.0
,Refuerzo,3,17702.0
,Cuarta,3,7.0
,Primera,3,4296.0
,Segunda,3,3145.0
,Unica,3,0.0
,Refuerzo,3,924.0
,Cuarta,3,0.0
,Primera,3,18116.0
,Segunda,3,14546.0
,Unica,3,0.0
,Refuerzo,3,3681.0
,Cuarta,3,1.0
,Primera,3,5148.0
,Segunda,3,4333.0
,Unica,3,0.0
,Refuerzo,3,1500.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6723.0
Arica y Parinacota,Segunda,4,5598.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1962.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2268.0
Atacama,Segunda,4,1752.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,387.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3165.0
Biobío,Segunda,4,2589.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,796.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,937.0
Ignorada,Segunda,4,764.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,199.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14782.0
Araucanía,Segunda,4,12580.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,3879.0
O’Higgins,Cuarta,4,1.0
Los Lagos,Primera,4,7496.0
Los Lagos,Segunda,4,6324.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1820.0
Los Ríos,Cuarta,4,0.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9231.0
Maule,Segunda,4,7774.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2414.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9959.0
Tarapacá,Segunda,4,8728.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3493.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6977.0
Ñuble,Segunda,4,5776.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1579.0
,Cuarta,4,0.0
,Primera,4,3503.0
,Segunda,4,2928.0
,Unica,4,0.0
,Refuerzo,4,694.0
,Cuarta,4,1.0
,Primera,4,1481.0
,Segunda,4,1260.0
,Unica,4,0.0
,Refuerzo,4,376.0
,Cuarta,4,0.0
,Primera,4,11593.0
,Segunda,4,10118.0
,Unica,4,0.0
,Refuerzo,4,3623.0
,Cuarta,4,5.0
,Primera,4,71583.0
,Segunda,4,61627.0
,Unica,4,0.0
,Refuerzo,4,21113.0
,Cuarta,4,2.0
,Primera,4,4080.0
,Segunda,4,3132.0
,Unica,4,0.0
,Refuerzo,4,1070.0
,Cuarta,4,0.0
,Primera,4,16986.0
,Segunda,4,14380.0
,Unica,4,0.0
,Refuerzo,4,4634.0
,Cuarta,4,2.0
,Primera,4,4988.0
,Segunda,4,4396.0
,Unica,4,0.0
,Refuerzo,4,1809.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7686.0
Arica y Parinacota,Segunda,5,6629.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2746.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2499.0
Atacama,Segunda,5,1984.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,583.0
Aysén,Cuarta,5,2.0
Biobío,Primera,5,3557.0
Biobío,Segunda,5,3053.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1119.0
Coquimbo,Cuarta,5,3.0
Coquimbo,Primera,5,1158.0
Ignorada,Segunda,5,987.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,379.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16904.0
Araucanía,Segunda,5,14720.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,5915.0
O’Higgins,Cuarta,5,4.0
Los Lagos,Primera,5,8847.0
Los Lagos,Segunda,5,7674.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2737.0
Los Ríos,Cuarta,5,2.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10421.0
Maule,Segunda,5,9015.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3542.0
Metropolitana,Cuarta,5,4.0
Tarapacá,Primera,5,11013.0
Tarapacá,Segunda,5,9866.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,4765.0
Valparaíso,Cuarta,5,4.0
Valparaíso,Primera,5,8205.0
Ñuble,Segunda,5,6879.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2248.0
,Cuarta,5,2.0
,Primera,5,3991.0
,Segunda,5,3425.0
,Unica,5,0.0
,Refuerzo,5,1023.0
,Cuarta,5,0.0
,Primera,5,1611.0
,Segunda,5,1389.0
,Unica,5,0.0
,Refuerzo,5,580.0
,Cuarta,5,0.0
,Primera,5,12979.0
,Segunda,5,11549.0
,Unica,5,0.0
,Refuerzo,5,5197.0
,Cuarta,5,10.0
,Primera,5,79582.0
,Segunda,5,70109.0
,Unica,5,0.0
