Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,7217.0
Arica y Parinacota,Segunda,3,5666.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1854.0
Atacama,Cuarta,3,104.0
Atacama,Primera,3,2182.0
Atacama,Segunda,3,1596.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,367.0
Aysén,Cuarta,3,10.0
Biobío,Primera,3,3107.0
Biobío,Segunda,3,2481.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,705.0
Coquimbo,Cuarta,3,30.0
Coquimbo,Primera,3,1045.0
Ignorada,Segunda,3,827.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,213.0
Araucanía,Cuarta,3,10.0
Araucanía,Primera,3,15710.0
Araucanía,Segunda,3,12595.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,3676.0
O’Higgins,Cuarta,3,169.0
Los Lagos,Primera,3,7675.0
Los Lagos,Segunda,3,6145.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1678.0
Los Ríos,Cuarta,3,103.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9438.0
Maule,Segunda,3,7603.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,2014.0
Metropolitana,Cuarta,3,76.0
Tarapacá,Primera,3,11686.0
Tarapacá,Segunda,3,9668.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,3463.0
Valparaíso,Cuarta,3,213.0
Valparaíso,Primera,3,6550.0
Ñuble,Segunda,3,5158.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1272.0
,Cuarta,3,41.0
,Primera,3,3469.0
,Segunda,3,2778.0
,Unica,3,0.0
,Refuerzo,3,662.0
,Cuarta,3,29.0
,Primera,3,1502.0
,Segunda,3,1206.0
,Unica,3,0.0
,Refuerzo,3,271.0
,Cuarta,3,13.0
,Primera,3,13381.0
,Segunda,3,10952.0
,Unica,3,0.0
,Refuerzo,3,3477.0
,Cuarta,3,151.0
,Primera,3,85587.0
,Segunda,3,68931.0
,Unica,3,0.0
,Refuerzo,3,21655.0
,Cuarta,3,1428.0
,Primera,3,4485.0
,Segunda,3,3411.0
,Unica,3,0.0
,Refuerzo,3,1290.0
,Cuarta,3,60.0
,Primera,3,18851.0
,Segunda,3,15176.0
,Unica,3,0.0
,Refuerzo,3,4519.0
,Cuarta,3,318.0
,Primera,3,5428.0
,Segunda,3,4614.0
,Unica,3,0.0
,Refuerzo,3,1909.0
,Cuarta,3,146.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6761.0
Arica y Parinacota,Segunda,4,5649.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,2165.0
Atacama,Cuarta,4,90.0
Atacama,Primera,4,2279.0
Atacama,Segunda,4,1774.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,451.0
Aysén,Cuarta,4,19.0
Biobío,Primera,4,3178.0
Biobío,Segunda,4,2614.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,880.0
Coquimbo,Cuarta,4,72.0
Coquimbo,Primera,4,943.0
Ignorada,Segunda,4,779.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,276.0
Araucanía,Cuarta,4,14.0
Araucanía,Primera,4,14848.0
Araucanía,Segunda,4,12694.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,4482.0
O’Higgins,Cuarta,4,279.0
Los Lagos,Primera,4,7532.0
Los Lagos,Segunda,4,6378.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,2114.0
Los Ríos,Cuarta,4,153.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9275.0
Maule,Segunda,4,7839.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2749.0
Metropolitana,Cuarta,4,104.0
Tarapacá,Primera,4,10026.0
Tarapacá,Segunda,4,8805.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3954.0
Valparaíso,Cuarta,4,290.0
Valparaíso,Primera,4,7004.0
Ñuble,Segunda,4,5814.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1721.0
,Cuarta,4,63.0
,Primera,4,3513.0
,Segunda,4,2941.0
,Unica,4,0.0
,Refuerzo,4,764.0
,Cuarta,4,20.0
,Primera,4,1485.0
,Segunda,4,1267.0
,Unica,4,0.0
,Refuerzo,4,416.0
,Cuarta,4,26.0
,Primera,4,11647.0
,Segunda,4,10202.0
,Unica,4,0.0
,Refuerzo,4,4080.0
,Cuarta,4,286.0
,Primera,4,71968.0
,Segunda,4,62171.0
,Unica,4,0.0
,Refuerzo,4,23754.0
,Cuarta,4,1819.0
,Primera,4,4150.0
,Segunda,4,3249.0
,Unica,4,0.0
,Refuerzo,4,1355.0
,Cuarta,4,66.0
,Primera,4,17067.0
,Segunda,4,14476.0
,Unica,4,0.0
,Refuerzo,4,5254.0
,Cuarta,4,354.0
,Primera,4,5014.0
,Segunda,4,4448.0
,Unica,4,0.0
,Refuerzo,4,2202.0
,Cuarta,4,252.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7707.0
Arica y Parinacota,Segunda,5,6677.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,3000.0
Atacama,Cuarta,5,188.0
Atacama,Primera,5,2517.0
Atacama,Segunda,5,2005.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,641.0
Aysén,Cuarta,5,33.0
Biobío,Primera,5,3563.0
Biobío,Segunda,5,3064.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1219.0
Coquimbo,Cuarta,5,110.0
Coquimbo,Primera,5,1159.0
Ignorada,Segunda,5,1005.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,469.0
Araucanía,Cuarta,5,32.0
Araucanía,Primera,5,16946.0
Araucanía,Segunda,5,14802.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,6527.0
O’Higgins,Cuarta,5,536.0
Los Lagos,Primera,5,8862.0
Los Lagos,Segunda,5,7726.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,3037.0
Los Ríos,Cuarta,5,256.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10461.0
Maule,Segunda,5,9077.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3932.0
Metropolitana,Cuarta,5,233.0
Tarapacá,Primera,5,11053.0
Tarapacá,Segunda,5,9935.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,5262.0
Valparaíso,Cuarta,5,505.0
Valparaíso,Primera,5,8221.0
Ñuble,Segunda,5,6914.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2423.0
,Cuarta,5,101.0
,Primera,5,3996.0
,Segunda,5,3443.0
,Unica,5,0.0
,Refuerzo,5,1108.0
,Cuarta,5,43.0
,Primera,5,1612.0
,Segunda,5,1400.0
,Unica,5,0.0
,Refuerzo,5,626.0
,Cuarta,5,57.0
,Primera,5,13007.0
,Segunda,5,11602.0
,Unica,5,0.0
,Refuerzo,5,5648.0
,Cuarta,5,446.0
,Primera,5,79864.0
,Segunda,5,70549.0
,Unica,5,0.0
