Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6717.0
Arica y Parinacota,Segunda,3,5190.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1297.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,2055.0
Atacama,Segunda,3,1450.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,237.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2926.0
Biobío,Segunda,3,2288.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,472.0
Coquimbo,Cuarta,3,2.0
Coquimbo,Primera,3,990.0
Ignorada,Segunda,3,752.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,130.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,14663.0
Araucanía,Segunda,3,11538.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,2241.0
O’Higgins,Cuarta,3,2.0
Los Lagos,Primera,3,7162.0
Los Lagos,Segunda,3,5633.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1112.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8821.0
Maule,Segunda,3,6991.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1240.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,10736.0
Tarapacá,Segunda,3,8719.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,2296.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,6246.0
Ñuble,Segunda,3,4820.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,888.0
,Cuarta,3,0.0
,Primera,3,3274.0
,Segunda,3,2588.0
,Unica,3,0.0
,Refuerzo,3,425.0
,Cuarta,3,0.0
,Primera,3,1430.0
,Segunda,3,1113.0
,Unica,3,0.0
,Refuerzo,3,181.0
,Cuarta,3,0.0
,Primera,3,12449.0
,Segunda,3,10017.0
,Unica,3,0.0
,Refuerzo,3,2189.0
,Cuarta,3,0.0
,Primera,3,78777.0
,Segunda,3,62803.0
,Unica,3,0.0
,Refuerzo,3,14248.0
,Cuarta,3,3.0
,Primera,3,4081.0
,Segunda,3,2923.0
,Unica,3,0.0
,Refuerzo,3,638.0
,Cuarta,3,0.0
,Primera,3,17654.0
,Segunda,3,14004.0
,Unica,3,0.0
,Refuerzo,3,2902.0
,Cuarta,3,1.0
,Primera,3,4940.0
,Segunda,3,4104.0
,Unica,3,0.0
,Refuerzo,3,1145.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6665.0
Arica y Parinacota,Segunda,4,5503.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1611.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2243.0
Atacama,Segunda,4,1704.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,288.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3145.0
Biobío,Segunda,4,2543.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,677.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,927.0
Ignorada,Segunda,4,751.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,150.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14720.0
Araucanía,Segunda,4,12437.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,3191.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7459.0
Los Lagos,Segunda,4,6245.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1526.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9169.0
Maule,Segunda,4,7670.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,1884.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9906.0
Tarapacá,Segunda,4,8616.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,2889.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6920.0
Ñuble,Segunda,4,5681.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1313.0
,Cuarta,4,0.0
,Primera,4,3492.0
,Segunda,4,2889.0
,Unica,4,0.0
,Refuerzo,4,583.0
,Cuarta,4,0.0
,Primera,4,1471.0
,Segunda,4,1243.0
,Unica,4,0.0
,Refuerzo,4,322.0
,Cuarta,4,0.0
,Primera,4,11537.0
,Segunda,4,9982.0
,Unica,4,0.0
,Refuerzo,4,2917.0
,Cuarta,4,0.0
,Primera,4,71155.0
,Segunda,4,60895.0
,Unica,4,0.0
,Refuerzo,4,17705.0
,Cuarta,4,1.0
,Primera,4,3999.0
,Segunda,4,2998.0
,Unica,4,0.0
,Refuerzo,4,786.0
,Cuarta,4,0.0
,Primera,4,16888.0
,Segunda,4,14205.0
,Unica,4,0.0
,Refuerzo,4,3818.0
,Cuarta,4,2.0
,Primera,4,4960.0
,Segunda,4,4326.0
,Unica,4,0.0
,Refuerzo,4,1535.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7648.0
Arica y Parinacota,Segunda,5,6506.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2264.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2482.0
Atacama,Segunda,5,1951.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,492.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3537.0
Biobío,Segunda,5,3003.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,958.0
Coquimbo,Cuarta,5,3.0
Coquimbo,Primera,5,1154.0
Ignorada,Segunda,5,964.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,291.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16842.0
Araucanía,Segunda,5,14578.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,4962.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8809.0
Los Lagos,Segunda,5,7590.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2327.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10362.0
Maule,Segunda,5,8910.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,2958.0
Metropolitana,Cuarta,5,1.0
Tarapacá,Primera,5,10957.0
Tarapacá,Segunda,5,9753.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,3990.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,8157.0
Ñuble,Segunda,5,6797.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,1923.0
,Cuarta,5,0.0
,Primera,5,3984.0
,Segunda,5,3393.0
,Unica,5,0.0
,Refuerzo,5,867.0
,Cuarta,5,0.0
,Primera,5,1606.0
,Segunda,5,1375.0
,Unica,5,0.0
,Refuerzo,5,524.0
,Cuarta,5,0.0
,Primera,5,12945.0
,Segunda,5,11434.0
,Unica,5,0.0
,Refuerzo,5,4333.0
,Cuarta,5,1.0
,Primera,5,79223.0
,Segunda,5,69424.0
,Unica,5,0.0
