Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6961.0
Arica y Parinacota,Segunda,3,5486.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1649.0
Atacama,Cuarta,3,7.0
Atacama,Primera,3,2113.0
Atacama,Segunda,3,1524.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,298.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,3014.0
Biobío,Segunda,3,2402.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,602.0
Coquimbo,Cuarta,3,3.0
Coquimbo,Primera,3,1020.0
Ignorada,Segunda,3,800.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,174.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,15140.0
Araucanía,Segunda,3,12092.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,2977.0
O’Higgins,Cuarta,3,3.0
Los Lagos,Primera,3,7404.0
Los Lagos,Segunda,3,5908.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1423.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9122.0
Maule,Segunda,3,7334.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1684.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,11205.0
Tarapacá,Segunda,3,9224.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,2993.0
Valparaíso,Cuarta,3,3.0
Valparaíso,Primera,3,6422.0
Ñuble,Segunda,3,5040.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1129.0
,Cuarta,3,0.0
,Primera,3,3368.0
,Segunda,3,2699.0
,Unica,3,0.0
,Refuerzo,3,554.0
,Cuarta,3,0.0
,Primera,3,1473.0
,Segunda,3,1162.0
,Unica,3,0.0
,Refuerzo,3,230.0
,Cuarta,3,0.0
,Primera,3,12881.0
,Segunda,3,10527.0
,Unica,3,0.0
,Refuerzo,3,2898.0
,Cuarta,3,5.0
,Primera,3,81796.0
,Segunda,3,65891.0
,Unica,3,0.0
,Refuerzo,3,18230.0
,Cuarta,3,22.0
,Primera,3,4329.0
,Segunda,3,3198.0
,Unica,3,0.0
,Refuerzo,3,987.0
,Cuarta,3,0.0
,Primera,3,18213.0
,Segunda,3,14634.0
,Unica,3,0.0
,Refuerzo,3,3776.0
,Cuarta,3,2.0
,Primera,3,5190.0
,Segunda,3,4372.0
,Unica,3,0.0
,Refuerzo,3,1557.0
,Cuarta,3,5.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6726.0
Arica y Parinacota,Segunda,4,5605.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,2020.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2268.0
Atacama,Segunda,4,1756.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,393.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3169.0
Biobío,Segunda,4,2594.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,808.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,940.0
Ignorada,Segunda,4,768.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,205.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14787.0
Araucanía,Segunda,4,12602.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,3992.0
O’Higgins,Cuarta,4,4.0
Los Lagos,Primera,4,7500.0
Los Lagos,Segunda,4,6330.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1906.0
Los Ríos,Cuarta,4,2.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9233.0
Maule,Segunda,4,7778.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2472.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9971.0
Tarapacá,Segunda,4,8739.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3597.0
Valparaíso,Cuarta,4,5.0
Valparaíso,Primera,4,6978.0
Ñuble,Segunda,4,5788.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1605.0
,Cuarta,4,1.0
,Primera,4,3505.0
,Segunda,4,2931.0
,Unica,4,0.0
,Refuerzo,4,703.0
,Cuarta,4,1.0
,Primera,4,1481.0
,Segunda,4,1261.0
,Unica,4,0.0
,Refuerzo,4,387.0
,Cuarta,4,0.0
,Primera,4,11599.0
,Segunda,4,10132.0
,Unica,4,0.0
,Refuerzo,4,3678.0
,Cuarta,4,14.0
,Primera,4,71641.0
,Segunda,4,61707.0
,Unica,4,0.0
,Refuerzo,4,21500.0
,Cuarta,4,20.0
,Primera,4,4106.0
,Segunda,4,3171.0
,Unica,4,0.0
,Refuerzo,4,1140.0
,Cuarta,4,1.0
,Primera,4,17004.0
,Segunda,4,14395.0
,Unica,4,0.0
,Refuerzo,4,4767.0
,Cuarta,4,2.0
,Primera,4,4995.0
,Segunda,4,4401.0
,Unica,4,0.0
,Refuerzo,4,1869.0
,Cuarta,4,5.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7690.0
Arica y Parinacota,Segunda,5,6644.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2809.0
Atacama,Cuarta,5,6.0
Atacama,Primera,5,2501.0
Atacama,Segunda,5,1985.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,589.0
Aysén,Cuarta,5,2.0
Biobío,Primera,5,3558.0
Biobío,Segunda,5,3056.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1141.0
Coquimbo,Cuarta,5,5.0
Coquimbo,Primera,5,1159.0
Ignorada,Segunda,5,989.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,390.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16912.0
Araucanía,Segunda,5,14734.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,6051.0
O’Higgins,Cuarta,5,11.0
Los Lagos,Primera,5,8849.0
Los Lagos,Segunda,5,7684.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2810.0
Los Ríos,Cuarta,5,18.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10426.0
Maule,Segunda,5,9022.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3622.0
Metropolitana,Cuarta,5,9.0
Tarapacá,Primera,5,11024.0
Tarapacá,Segunda,5,9880.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,4886.0
Valparaíso,Cuarta,5,23.0
Valparaíso,Primera,5,8206.0
Ñuble,Segunda,5,6883.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2279.0
,Cuarta,5,4.0
,Primera,5,3991.0
,Segunda,5,3429.0
,Unica,5,0.0
,Refuerzo,5,1041.0
,Cuarta,5,4.0
,Primera,5,1613.0
,Segunda,5,1397.0
,Unica,5,0.0
,Refuerzo,5,592.0
,Cuarta,5,3.0
,Primera,5,12985.0
,Segunda,5,11560.0
,Unica,5,0.0
,Refuerzo,5,5272.0
,Cuarta,5,31.0
,Primera,5,79631.0
,Segunda,5,70158.0
,Unica,5,0.0
