Region,Dosis,Edad,Cantidad
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Primera,6,7442.0
Antofagasta,Segunda,6,5147.0
Antofagasta,Unica,6,0.0
Arica y Parinacota,Primera,6,2378.0
Arica y Parinacota,Segunda,6,1419.0
Arica y Parinacota,Unica,6,0.0
Atacama,Primera,6,3197.0
Atacama,Segunda,6,2123.0
Atacama,Unica,6,0.0
Aysén,Primera,6,1005.0
Aysén,Segunda,6,629.0
Aysén,Unica,6,0.0
Biobío,Primera,6,16126.0
Biobío,Segunda,6,11623.0
Biobío,Unica,6,0.0
Coquimbo,Primera,6,8179.0
Coquimbo,Segunda,6,5512.0
Coquimbo,Unica,6,0.0
Ignorada,Primera,6,5.0
Ignorada,Segunda,6,3.0
Ignorada,Unica,6,0.0
Araucanía,Primera,6,9534.0
Araucanía,Segunda,6,6711.0
Araucanía,Unica,6,0.0
O’Higgins,Primera,6,11411.0
O’Higgins,Segunda,6,8609.0
O’Higgins,Unica,6,0.0
Los Lagos,Primera,6,6783.0
Los Lagos,Segunda,6,4440.0
Los Lagos,Unica,6,0.0
Los Ríos,Primera,6,3078.0
Los Ríos,Segunda,6,2024.0
Los Ríos,Unica,6,0.0
Magallanes,Primera,6,1748.0
Magallanes,Segunda,6,1302.0
Magallanes,Unica,6,0.0
Maule,Primera,6,12527.0
Maule,Segunda,6,9402.0
Maule,Unica,6,0.0
Metropolitana,Primera,6,80222.0
Metropolitana,Segunda,6,57454.0
Metropolitana,Unica,6,0.0
Tarapacá,Primera,6,3413.0
Tarapacá,Segunda,6,1914.0
Tarapacá,Unica,6,0.0
Valparaíso,Primera,6,19617.0
Valparaíso,Segunda,6,14009.0
Valparaíso,Unica,6,0.0
Ñuble,Primera,6,4962.0
Ñuble,Segunda,6,3707.0
Ñuble,Unica,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Primera,7,7504.0
Antofagasta,Segunda,7,5575.0
Antofagasta,Unica,7,0.0
Arica y Parinacota,Primera,7,2623.0
Arica y Parinacota,Segunda,7,1698.0
Arica y Parinacota,Unica,7,0.0
Atacama,Primera,7,3512.0
Atacama,Segunda,7,2492.0
Atacama,Unica,7,0.0
Aysén,Primera,7,1137.0
Aysén,Segunda,7,782.0
Aysén,Unica,7,0.0
Biobío,Primera,7,16603.0
Biobío,Segunda,7,12971.0
Biobío,Unica,7,0.0
Coquimbo,Primera,7,8848.0
Coquimbo,Segunda,7,6453.0
