Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,5499.0
Arica y Parinacota,Segunda,3,3943.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,0.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1581.0
Atacama,Segunda,3,1022.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,0.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2393.0
Biobío,Segunda,3,1654.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,0.0
Coquimbo,Cuarta,3,0.0
Coquimbo,Primera,3,834.0
Ignorada,Segunda,3,581.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,0.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,12421.0
Araucanía,Segunda,3,8975.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,0.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,5900.0
Los Lagos,Segunda,3,4244.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,7506.0
Maule,Segunda,3,5556.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,0.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,8937.0
Tarapacá,Segunda,3,6907.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,1.0
Valparaíso,Cuarta,3,0.0
Valparaíso,Primera,3,5222.0
Ñuble,Segunda,3,3693.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,2773.0
,Segunda,3,1990.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,1184.0
,Segunda,3,861.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,10640.0
,Segunda,3,8004.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,65318.0
,Segunda,3,49152.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,1.0
,Primera,3,3087.0
,Segunda,3,2000.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,14850.0
,Segunda,3,11001.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,4166.0
,Segunda,3,3197.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6122.0
Arica y Parinacota,Segunda,4,4531.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,0.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,1905.0
Atacama,Segunda,4,1240.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,0.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,2879.0
Biobío,Segunda,4,2077.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,1.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,828.0
Ignorada,Segunda,4,607.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,0.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,13905.0
Araucanía,Segunda,4,10685.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,0.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,6804.0
Los Lagos,Segunda,4,5197.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,0.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,2.0
Magallanes,Segunda,4,2.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,8486.0
Maule,Segunda,4,6448.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,0.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9477.0
Tarapacá,Segunda,4,7686.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,2.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6371.0
Ñuble,Segunda,4,4680.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,3218.0
,Segunda,4,2457.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,1354.0
,Segunda,4,1031.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,11070.0
,Segunda,4,8896.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,66995.0
,Segunda,4,53324.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,1.0
,Primera,4,3368.0
,Segunda,4,2238.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,15835.0
,Segunda,4,12245.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,4660.0
,Segunda,4,3743.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7154.0
Arica y Parinacota,Segunda,5,5437.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,1.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2140.0
Atacama,Segunda,5,1470.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,0.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3297.0
Biobío,Segunda,5,2529.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,2.0
Coquimbo,Cuarta,5,0.0
Coquimbo,Primera,5,1058.0
Ignorada,Segunda,5,802.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,0.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16002.0
Araucanía,Segunda,5,12735.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,3.0
O’Higgins,Cuarta,5,0.0
Los Lagos,Primera,5,8205.0
Los Lagos,Segunda,5,6435.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,9641.0
Maule,Segunda,5,7669.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,2.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10611.0
Tarapacá,Segunda,5,8843.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,3.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,7553.0
Ñuble,Segunda,5,5740.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,1.0
,Cuarta,5,0.0
,Primera,5,3726.0
,Segunda,5,2906.0
,Unica,5,0.0
,Refuerzo,5,1.0
,Cuarta,5,0.0
,Primera,5,1447.0
,Segunda,5,1126.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,12525.0
,Segunda,5,10308.0
,Unica,5,0.0
,Refuerzo,5,2.0
,Cuarta,5,0.0
,Primera,5,75691.0
,Segunda,5,61953.0
,Unica,5,0.0
,Refuerzo,5,13.0
,Cuarta,5,0.0
,Primera,5,3928.0
