Region,Dosis,Edad,Cantidad
Total,Primera,6,
Total,Segunda,6,
Total,Unica,6,
Antofagasta,Primera,6,28.0
Antofagasta,Segunda,6,0.0
Antofagasta,Unica,6,0.0
Arica y Parinacota,Primera,6,13.0
Arica y Parinacota,Segunda,6,0.0
Arica y Parinacota,Unica,6,0.0
Atacama,Primera,6,8.0
Atacama,Segunda,6,0.0
Atacama,Unica,6,0.0
Aysén,Primera,6,2.0
Aysén,Segunda,6,0.0
Aysén,Unica,6,0.0
Biobío,Primera,6,88.0
Biobío,Segunda,6,0.0
Biobío,Unica,6,0.0
Coquimbo,Primera,6,20.0
Coquimbo,Segunda,6,0.0
Coquimbo,Unica,6,0.0
Ignorada,Primera,6,0.0
Ignorada,Segunda,6,0.0
Ignorada,Unica,6,0.0
Araucanía,Primera,6,30.0
Araucanía,Segunda,6,0.0
Araucanía,Unica,6,0.0
O’Higgins,Primera,6,58.0
O’Higgins,Segunda,6,0.0
O’Higgins,Unica,6,0.0
Los Lagos,Primera,6,34.0
Los Lagos,Segunda,6,0.0
Los Lagos,Unica,6,0.0
Los Ríos,Primera,6,13.0
Los Ríos,Segunda,6,0.0
Los Ríos,Unica,6,0.0
Magallanes,Primera,6,9.0
Magallanes,Segunda,6,0.0
Magallanes,Unica,6,0.0
Maule,Primera,6,47.0
Maule,Segunda,6,0.0
Maule,Unica,6,0.0
Metropolitana,Primera,6,512.0
Metropolitana,Segunda,6,0.0
Metropolitana,Unica,6,0.0
Tarapacá,Primera,6,19.0
Tarapacá,Segunda,6,0.0
Tarapacá,Unica,6,0.0
Valparaíso,Primera,6,91.0
Valparaíso,Segunda,6,0.0
Valparaíso,Unica,6,0.0
Ñuble,Primera,6,26.0
Ñuble,Segunda,6,0.0
Ñuble,Unica,6,0.0
Total,Primera,7,
Total,Segunda,7,
Total,Unica,7,
Antofagasta,Primera,7,35.0
Antofagasta,Segunda,7,0.0
Antofagasta,Unica,7,0.0
Arica y Parinacota,Primera,7,15.0
Arica y Parinacota,Segunda,7,0.0
Arica y Parinacota,Unica,7,0.0
Atacama,Primera,7,7.0
Atacama,Segunda,7,0.0
Atacama,Unica,7,0.0
Aysén,Primera,7,5.0
Aysén,Segunda,7,0.0
Aysén,Unica,7,0.0
Biobío,Primera,7,125.0
Biobío,Segunda,7,0.0
Biobío,Unica,7,0.0
Coquimbo,Primera,7,30.0
Coquimbo,Segunda,7,0.0
Coquimbo,Unica,7,0.0
Ignorada,Primera,7,0.0
Ignorada,Segunda,7,0.0
