Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,5298.0
Arica y Parinacota,Segunda,3,3524.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,0.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1483.0
Atacama,Segunda,3,870.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,0.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2272.0
Biobío,Segunda,3,1421.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,0.0
Coquimbo,Cuarta,3,0.0
Coquimbo,Primera,3,763.0
Ignorada,Segunda,3,502.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,0.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,11803.0
Araucanía,Segunda,3,7659.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,0.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,5599.0
Los Lagos,Segunda,3,3633.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,7187.0
Maule,Segunda,3,4766.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,0.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,8537.0
Tarapacá,Segunda,3,6123.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,1.0
Valparaíso,Cuarta,3,0.0
Valparaíso,Primera,3,4984.0
Ñuble,Segunda,3,3198.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,2591.0
,Segunda,3,1720.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,1130.0
,Segunda,3,748.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,10166.0
,Segunda,3,7048.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,62496.0
,Segunda,3,44244.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,1.0
,Primera,3,2841.0
,Segunda,3,1688.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,14168.0
,Segunda,3,9887.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,3945.0
,Segunda,3,2707.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,5995.0
Arica y Parinacota,Segunda,4,4175.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,0.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,1834.0
Atacama,Segunda,4,1087.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,0.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,2801.0
Biobío,Segunda,4,1852.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,1.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,801.0
Ignorada,Segunda,4,536.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,0.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,13539.0
Araucanía,Segunda,4,9477.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,0.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,6615.0
Los Lagos,Segunda,4,4537.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,0.0
Los Ríos,Cuarta,4,0.0
Los Ríos,Primera,4,3.0
Magallanes,Segunda,4,3.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,8255.0
Maule,Segunda,4,5702.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,0.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9303.0
Tarapacá,Segunda,4,7134.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,0.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6181.0
Ñuble,Segunda,4,4120.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,3083.0
,Segunda,4,2138.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,1320.0
,Segunda,4,933.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,10876.0
,Segunda,4,8143.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,65548.0
,Segunda,4,49583.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,3183.0
,Segunda,4,1902.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,15391.0
,Segunda,4,11317.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,4516.0
,Segunda,4,3271.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7000.0
Arica y Parinacota,Segunda,5,5028.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,1.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2063.0
Atacama,Segunda,5,1303.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,0.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3205.0
Biobío,Segunda,5,2259.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1.0
Coquimbo,Cuarta,5,0.0
Coquimbo,Primera,5,1029.0
Ignorada,Segunda,5,722.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,0.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,15692.0
Araucanía,Segunda,5,11438.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,0.0
O’Higgins,Cuarta,5,0.0
Los Lagos,Primera,5,8024.0
Los Lagos,Segunda,5,5754.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,0.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,9402.0
Maule,Segunda,5,6846.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,1.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10464.0
Tarapacá,Segunda,5,8257.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,2.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,7342.0
Ñuble,Segunda,5,5134.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,3585.0
,Segunda,5,2580.0
,Unica,5,0.0
,Refuerzo,5,1.0
,Cuarta,5,0.0
,Primera,5,1417.0
,Segunda,5,1065.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,12318.0
,Segunda,5,9564.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,74352.0
,Segunda,5,58147.0
,Unica,5,0.0
,Refuerzo,5,5.0
,Cuarta,5,0.0
,Primera,5,3744.0
