Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,4356.0
Arica y Parinacota,Segunda,3,1949.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,0.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1136.0
Atacama,Segunda,3,399.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,0.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,1668.0
Biobío,Segunda,3,717.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,0.0
Coquimbo,Cuarta,3,0.0
Coquimbo,Primera,3,608.0
Ignorada,Segunda,3,267.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,0.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,8698.0
Araucanía,Segunda,3,4085.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,0.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,4119.0
Los Lagos,Segunda,3,1852.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,5380.0
Maule,Segunda,3,2437.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,0.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,6842.0
Tarapacá,Segunda,3,3609.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,1.0
Valparaíso,Cuarta,3,0.0
Valparaíso,Primera,3,3737.0
Ñuble,Segunda,3,1672.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,1953.0
,Segunda,3,891.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,889.0
,Segunda,3,390.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,7921.0
,Segunda,3,4004.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,51557.0
,Segunda,3,26626.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,2224.0
,Segunda,3,864.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,11525.0
,Segunda,3,5867.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,2928.0
,Segunda,3,1280.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,5080.0
Arica y Parinacota,Segunda,4,2481.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,0.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,1453.0
Atacama,Segunda,4,540.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,0.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,2159.0
Biobío,Segunda,4,1055.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,0.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,637.0
Ignorada,Segunda,4,311.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,0.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,10804.0
Araucanía,Segunda,4,5674.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,0.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,5129.0
Los Lagos,Segunda,4,2482.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,0.0
Los Ríos,Cuarta,4,0.0
Los Ríos,Primera,4,3.0
Magallanes,Segunda,4,3.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,6458.0
Maule,Segunda,4,3195.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,0.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,7930.0
Tarapacá,Segunda,4,4475.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,0.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,4802.0
Ñuble,Segunda,4,2339.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,2427.0
,Segunda,4,1175.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,1086.0
,Segunda,4,561.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,9115.0
,Segunda,4,5131.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,57351.0
,Segunda,4,32801.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,2520.0
,Segunda,4,1069.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,13272.0
,Segunda,4,7273.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,3541.0
,Segunda,4,1761.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,6021.0
Arica y Parinacota,Segunda,5,3094.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,0.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,1680.0
Atacama,Segunda,5,691.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,0.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,2546.0
Biobío,Segunda,5,1312.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1.0
Coquimbo,Cuarta,5,0.0
Coquimbo,Primera,5,846.0
Ignorada,Segunda,5,425.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,0.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,12878.0
Araucanía,Segunda,5,7114.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,0.0
O’Higgins,Cuarta,5,0.0
Los Lagos,Primera,5,6468.0
Los Lagos,Segunda,5,3292.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,0.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,7638.0
Maule,Segunda,5,4038.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,0.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,9161.0
Tarapacá,Segunda,5,5454.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,2.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,5897.0
Ñuble,Segunda,5,3115.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,2887.0
,Segunda,5,1500.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,1242.0
,Segunda,5,696.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,10613.0
,Segunda,5,6340.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,66450.0
,Segunda,5,39837.0
,Unica,5,0.0
,Refuerzo,5,1.0
,Cuarta,5,0.0
,Primera,5,3051.0
