Region,Dosis,Edad,Cantidad
Total,Primera,15,8.0
Total,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,6.0
Metropolitana,Segunda,15,0.0
Aysén,Primera,15,0.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,0.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,0.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,349.0
Total,Segunda,16,11.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,160.0
Metropolitana,Segunda,16,1.0
Aysén,Primera,16,5.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,9.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,4.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,6.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,10.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,22.0
Araucanía,Segunda,16,1.0
Los Lagos,Primera,16,16.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,12.0
Los Ríos,Segunda,16,1.0
Magallanes,Primera,16,4.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,6.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,26.0
Valparaíso,Segunda,16,1.0
Ñuble,Primera,16,7.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,26.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,11.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,25.0
Maule,Segunda,16,0.0
Total,Primera,17,574.0
Total,Segunda,17,66.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,245.0
Metropolitana,Segunda,17,30.0
Aysén,Primera,17,6.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,9.0
Antofagasta,Segunda,17,4.0
Arica y Parinacota,Primera,17,16.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,9.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,19.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,26.0
Araucanía,Segunda,17,3.0
Los Lagos,Primera,17,21.0
Los Lagos,Segunda,17,3.0
Los Ríos,Primera,17,11.0
Los Ríos,Segunda,17,2.0
Magallanes,Primera,17,6.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,19.0
Tarapacá,Segunda,17,2.0
Valparaíso,Primera,17,78.0
Valparaíso,Segunda,17,2.0
Ñuble,Primera,17,11.0
Ñuble,Segunda,17,2.0
Biobío,Primera,17,37.0
Biobío,Segunda,17,1.0
O’Higgins,Primera,17,29.0
O’Higgins,Segunda,17,1.0
Maule,Primera,17,32.0
Maule,Segunda,17,5.0
Total,Primera,18,4563.0
Total,Segunda,18,1741.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1786.0
Metropolitana,Segunda,18,625.0
Aysén,Primera,18,87.0
Aysén,Segunda,18,35.0
Antofagasta,Primera,18,101.0
Antofagasta,Segunda,18,41.0
Arica y Parinacota,Primera,18,64.0
Arica y Parinacota,Segunda,18,39.0
Atacama,Primera,18,64.0
Atacama,Segunda,18,12.0
Coquimbo,Primera,18,141.0
Coquimbo,Segunda,18,39.0
Araucanía,Primera,18,215.0
Araucanía,Segunda,18,86.0
Los Lagos,Primera,18,250.0
Los Lagos,Segunda,18,99.0
Los Ríos,Primera,18,149.0
Los Ríos,Segunda,18,74.0
Magallanes,Primera,18,131.0
Magallanes,Segunda,18,67.0
Tarapacá,Primera,18,166.0
Tarapacá,Segunda,18,72.0
Valparaíso,Primera,18,437.0
Valparaíso,Segunda,18,118.0
Ñuble,Primera,18,153.0
Ñuble,Segunda,18,52.0
Biobío,Primera,18,434.0
Biobío,Segunda,18,234.0
O’Higgins,Primera,18,185.0
O’Higgins,Segunda,18,76.0
Maule,Primera,18,200.0
Maule,Segunda,18,72.0
Total,Primera,19,8638.0
Total,Segunda,19,3494.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,2788.0
Metropolitana,Segunda,19,1023.0
Aysén,Primera,19,181.0
Aysén,Segunda,19,107.0
Antofagasta,Primera,19,349.0
Antofagasta,Segunda,19,128.0
Arica y Parinacota,Primera,19,174.0
Arica y Parinacota,Segunda,19,120.0
Atacama,Primera,19,158.0
Atacama,Segunda,19,51.0
Coquimbo,Primera,19,309.0
Coquimbo,Segunda,19,98.0
Araucanía,Primera,19,469.0
Araucanía,Segunda,19,212.0
Los Lagos,Primera,19,448.0
Los Lagos,Segunda,19,162.0
Los Ríos,Primera,19,285.0
Los Ríos,Segunda,19,152.0
Magallanes,Primera,19,421.0
Magallanes,Segunda,19,210.0
Tarapacá,Primera,19,295.0
Tarapacá,Segunda,19,147.0
Valparaíso,Primera,19,882.0
Valparaíso,Segunda,19,242.0
Ñuble,Primera,19,320.0
Ñuble,Segunda,19,103.0
Biobío,Primera,19,739.0
Biobío,Segunda,19,431.0
O’Higgins,Primera,19,338.0
O’Higgins,Segunda,19,144.0
Maule,Primera,19,482.0
Maule,Segunda,19,164.0
Total,Primera,20,10893.0
Total,Segunda,20,4342.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,4158.0
Metropolitana,Segunda,20,1569.0
Aysén,Primera,20,99.0
Aysén,Segunda,20,42.0
Antofagasta,Primera,20,622.0
Antofagasta,Segunda,20,163.0
Arica y Parinacota,Primera,20,198.0
Arica y Parinacota,Segunda,20,124.0
Atacama,Primera,20,200.0
Atacama,Segunda,20,26.0
Coquimbo,Primera,20,323.0
Coquimbo,Segunda,20,159.0
Araucanía,Primera,20,587.0
Araucanía,Segunda,20,310.0
Los Lagos,Primera,20,576.0
Los Lagos,Segunda,20,234.0
Los Ríos,Primera,20,328.0
Los Ríos,Segunda,20,162.0
Magallanes,Primera,20,240.0
Magallanes,Segunda,20,99.0
Tarapacá,Primera,20,302.0
Tarapacá,Segunda,20,160.0
Valparaíso,Primera,20,1211.0
Valparaíso,Segunda,20,357.0
Ñuble,Primera,20,307.0
Ñuble,Segunda,20,141.0
Biobío,Primera,20,831.0
Biobío,Segunda,20,429.0
O’Higgins,Primera,20,438.0
O’Higgins,Segunda,20,178.0
Maule,Primera,20,473.0
Maule,Segunda,20,189.0
Total,Primera,21,14306.0
Total,Segunda,21,5979.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,5857.0
Metropolitana,Segunda,21,2397.0
Aysén,Primera,21,115.0
Aysén,Segunda,21,44.0
Antofagasta,Primera,21,813.0
Antofagasta,Segunda,21,187.0
Arica y Parinacota,Primera,21,176.0
Arica y Parinacota,Segunda,21,91.0
Atacama,Primera,21,225.0
Atacama,Segunda,21,40.0
Coquimbo,Primera,21,443.0
Coquimbo,Segunda,21,194.0
Araucanía,Primera,21,748.0
Araucanía,Segunda,21,375.0
Los Lagos,Primera,21,707.0
Los Lagos,Segunda,21,324.0
Los Ríos,Primera,21,377.0
Los Ríos,Segunda,21,199.0
Magallanes,Primera,21,232.0
Magallanes,Segunda,21,108.0
Tarapacá,Primera,21,344.0
Tarapacá,Segunda,21,169.0
Valparaíso,Primera,21,1515.0
Valparaíso,Segunda,21,529.0
Ñuble,Primera,21,391.0
Ñuble,Segunda,21,208.0
Biobío,Primera,21,1108.0
Biobío,Segunda,21,551.0
O’Higgins,Primera,21,587.0
O’Higgins,Segunda,21,263.0
Maule,Primera,21,668.0
Maule,Segunda,21,300.0
Total,Primera,22,19644.0
Total,Segunda,22,9040.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,7939.0
Metropolitana,Segunda,22,3676.0
Aysén,Primera,22,146.0
Aysén,Segunda,22,62.0
Antofagasta,Primera,22,924.0
Antofagasta,Segunda,22,214.0
Arica y Parinacota,Primera,22,289.0
Arica y Parinacota,Segunda,22,156.0
Atacama,Primera,22,354.0
Atacama,Segunda,22,88.0
Coquimbo,Primera,22,621.0
Coquimbo,Segunda,22,297.0
Araucanía,Primera,22,1031.0
Araucanía,Segunda,22,460.0
Los Lagos,Primera,22,1003.0
Los Lagos,Segunda,22,481.0
Los Ríos,Primera,22,509.0
Los Ríos,Segunda,22,274.0
Magallanes,Primera,22,395.0
Magallanes,Segunda,22,187.0
Tarapacá,Primera,22,451.0
Tarapacá,Segunda,22,209.0
Valparaíso,Primera,22,2028.0
Valparaíso,Segunda,22,772.0
Ñuble,Primera,22,539.0
Ñuble,Segunda,22,320.0
Biobío,Primera,22,1652.0
Biobío,Segunda,22,949.0
O’Higgins,Primera,22,874.0
O’Higgins,Segunda,22,455.0
Maule,Primera,22,889.0
Maule,Segunda,22,440.0
Total,Primera,23,25910.0
Total,Segunda,23,12652.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,10449.0
Metropolitana,Segunda,23,5133.0
Aysén,Primera,23,200.0
Aysén,Segunda,23,102.0
Antofagasta,Primera,23,1066.0
Antofagasta,Segunda,23,348.0
Arica y Parinacota,Primera,23,314.0
Arica y Parinacota,Segunda,23,164.0
Atacama,Primera,23,361.0
Atacama,Segunda,23,113.0
Coquimbo,Primera,23,781.0
Coquimbo,Segunda,23,390.0
Araucanía,Primera,23,1533.0
Araucanía,Segunda,23,733.0
Los Lagos,Primera,23,1392.0
Los Lagos,Segunda,23,700.0
Los Ríos,Primera,23,707.0
Los Ríos,Segunda,23,391.0
Magallanes,Primera,23,427.0
Magallanes,Segunda,23,225.0
Tarapacá,Primera,23,559.0
Tarapacá,Segunda,23,246.0
Valparaíso,Primera,23,2477.0
Valparaíso,Segunda,23,1080.0
Ñuble,Primera,23,754.0
Ñuble,Segunda,23,439.0
Biobío,Primera,23,2500.0
Biobío,Segunda,23,1422.0
O’Higgins,Primera,23,1123.0
O’Higgins,Segunda,23,566.0
Maule,Primera,23,1266.0
Maule,Segunda,23,600.0
Total,Primera,24,32750.0
Total,Segunda,24,16414.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,12686.0
Metropolitana,Segunda,24,6347.0
Aysén,Primera,24,235.0
Aysén,Segunda,24,109.0
Antofagasta,Primera,24,1302.0
Antofagasta,Segunda,24,514.0
Arica y Parinacota,Primera,24,401.0
Arica y Parinacota,Segunda,24,215.0
Atacama,Primera,24,476.0
Atacama,Segunda,24,137.0
Coquimbo,Primera,24,1024.0
Coquimbo,Segunda,24,469.0
Araucanía,Primera,24,2069.0
Araucanía,Segunda,24,1084.0
Los Lagos,Primera,24,1690.0
Los Lagos,Segunda,24,862.0
Los Ríos,Primera,24,845.0
Los Ríos,Segunda,24,478.0
Magallanes,Primera,24,562.0
Magallanes,Segunda,24,317.0
Tarapacá,Primera,24,681.0
Tarapacá,Segunda,24,321.0
Valparaíso,Primera,24,3224.0
Valparaíso,Segunda,24,1485.0
Ñuble,Primera,24,995.0
Ñuble,Segunda,24,564.0
Biobío,Primera,24,3403.0
Biobío,Segunda,24,1988.0
O’Higgins,Primera,24,1401.0
O’Higgins,Segunda,24,676.0
Maule,Primera,24,1756.0
Maule,Segunda,24,848.0
Total,Primera,25,38138.0
Total,Segunda,25,19497.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,15025.0
Metropolitana,Segunda,25,7616.0
Aysén,Primera,25,341.0
Aysén,Segunda,25,170.0
Antofagasta,Primera,25,1326.0
Antofagasta,Segunda,25,599.0
Arica y Parinacota,Primera,25,434.0
Arica y Parinacota,Segunda,25,215.0
Atacama,Primera,25,565.0
Atacama,Segunda,25,188.0
Coquimbo,Primera,25,1245.0
Coquimbo,Segunda,25,577.0
Araucanía,Primera,25,2297.0
Araucanía,Segunda,25,1235.0
Los Lagos,Primera,25,2023.0
Los Lagos,Segunda,25,1050.0
Los Ríos,Primera,25,1031.0
Los Ríos,Segunda,25,603.0
Magallanes,Primera,25,632.0
Magallanes,Segunda,25,339.0
Tarapacá,Primera,25,853.0
Tarapacá,Segunda,25,423.0
Valparaíso,Primera,25,3599.0
Valparaíso,Segunda,25,1698.0
Ñuble,Primera,25,1110.0
Ñuble,Segunda,25,623.0
Biobío,Primera,25,3765.0
Biobío,Segunda,25,2224.0
O’Higgins,Primera,25,1690.0
O’Higgins,Segunda,25,880.0
Maule,Primera,25,2201.0
Maule,Segunda,25,1056.0
Total,Primera,26,43327.0
Total,Segunda,26,21890.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,16964.0
Metropolitana,Segunda,26,8549.0
Aysén,Primera,26,374.0
Aysén,Segunda,26,174.0
Antofagasta,Primera,26,1554.0
Antofagasta,Segunda,26,698.0
Arica y Parinacota,Primera,26,493.0
Arica y Parinacota,Segunda,26,246.0
Atacama,Primera,26,578.0
Atacama,Segunda,26,179.0
Coquimbo,Primera,26,1433.0
Coquimbo,Segunda,26,638.0
Araucanía,Primera,26,2694.0
Araucanía,Segunda,26,1451.0
Los Lagos,Primera,26,2282.0
Los Lagos,Segunda,26,1182.0
Los Ríos,Primera,26,1144.0
Los Ríos,Segunda,26,658.0
Magallanes,Primera,26,678.0
Magallanes,Segunda,26,371.0
Tarapacá,Primera,26,856.0
Tarapacá,Segunda,26,427.0
Valparaíso,Primera,26,4224.0
Valparaíso,Segunda,26,1932.0
Ñuble,Primera,26,1259.0
Ñuble,Segunda,26,691.0
Biobío,Primera,26,4359.0
Biobío,Segunda,26,2580.0
O’Higgins,Primera,26,1975.0
O’Higgins,Segunda,26,991.0
Maule,Primera,26,2460.0
Maule,Segunda,26,1123.0
Total,Primera,27,46809.0
Total,Segunda,27,23268.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,17919.0
Metropolitana,Segunda,27,8815.0
Aysén,Primera,27,439.0
Aysén,Segunda,27,214.0
Antofagasta,Primera,27,1694.0
Antofagasta,Segunda,27,793.0
Arica y Parinacota,Primera,27,576.0
Arica y Parinacota,Segunda,27,301.0
Atacama,Primera,27,630.0
Atacama,Segunda,27,189.0
Coquimbo,Primera,27,1665.0
Coquimbo,Segunda,27,747.0
Araucanía,Primera,27,3026.0
Araucanía,Segunda,27,1577.0
Los Lagos,Primera,27,2561.0
Los Lagos,Segunda,27,1294.0
Los Ríos,Primera,27,1234.0
Los Ríos,Segunda,27,701.0
Magallanes,Primera,27,735.0
Magallanes,Segunda,27,395.0
Tarapacá,Primera,27,970.0
Tarapacá,Segunda,27,459.0
Valparaíso,Primera,27,4460.0
Valparaíso,Segunda,27,2056.0
Ñuble,Primera,27,1411.0
Ñuble,Segunda,27,769.0
Biobío,Primera,27,4660.0
Biobío,Segunda,27,2719.0
O’Higgins,Primera,27,2144.0
O’Higgins,Segunda,27,1017.0
Maule,Primera,27,2684.0
Maule,Segunda,27,1222.0
Total,Primera,28,49765.0
Total,Segunda,28,24088.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,18938.0
Metropolitana,Segunda,28,9059.0
Aysén,Primera,28,448.0
Aysén,Segunda,28,199.0
Antofagasta,Primera,28,1712.0
Antofagasta,Segunda,28,765.0
Arica y Parinacota,Primera,28,558.0
Arica y Parinacota,Segunda,28,277.0
Atacama,Primera,28,747.0
Atacama,Segunda,28,225.0
Coquimbo,Primera,28,1748.0
Coquimbo,Segunda,28,786.0
Araucanía,Primera,28,3083.0
Araucanía,Segunda,28,1601.0
Los Lagos,Primera,28,2789.0
Los Lagos,Segunda,28,1403.0
Los Ríos,Primera,28,1253.0
Los Ríos,Segunda,28,662.0
Magallanes,Primera,28,784.0
Magallanes,Segunda,28,402.0
Tarapacá,Primera,28,992.0
Tarapacá,Segunda,28,473.0
Valparaíso,Primera,28,4887.0
Valparaíso,Segunda,28,2213.0
Ñuble,Primera,28,1503.0
Ñuble,Segunda,28,786.0
Biobío,Primera,28,5146.0
Biobío,Segunda,28,2852.0
O’Higgins,Primera,28,2274.0
O’Higgins,Segunda,28,1136.0
Maule,Primera,28,2903.0
Maule,Segunda,28,1249.0
Total,Primera,29,51708.0
Total,Segunda,29,24224.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,19587.0
Metropolitana,Segunda,29,9140.0
Aysén,Primera,29,488.0
Aysén,Segunda,29,234.0
Antofagasta,Primera,29,1716.0
Antofagasta,Segunda,29,768.0
Arica y Parinacota,Primera,29,616.0
Arica y Parinacota,Segunda,29,296.0
Atacama,Primera,29,722.0
Atacama,Segunda,29,222.0
Coquimbo,Primera,29,1842.0
Coquimbo,Segunda,29,758.0
Araucanía,Primera,29,3164.0
Araucanía,Segunda,29,1558.0
Los Lagos,Primera,29,2966.0
Los Lagos,Segunda,29,1398.0
Los Ríos,Primera,29,1330.0
Los Ríos,Segunda,29,719.0
Magallanes,Primera,29,840.0
Magallanes,Segunda,29,432.0
Tarapacá,Primera,29,1019.0
Tarapacá,Segunda,29,431.0
Valparaíso,Primera,29,5119.0
Valparaíso,Segunda,29,2296.0
Ñuble,Primera,29,1494.0
Ñuble,Segunda,29,741.0
Biobío,Primera,29,5289.0
Biobío,Segunda,29,2821.0
O’Higgins,Primera,29,2378.0
O’Higgins,Segunda,29,1126.0
Maule,Primera,29,3138.0
Maule,Segunda,29,1284.0
Total,Primera,30,54324.0
Total,Segunda,30,24744.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,20422.0
Metropolitana,Segunda,30,9444.0
Aysén,Primera,30,565.0
Aysén,Segunda,30,242.0
Antofagasta,Primera,30,1826.0
Antofagasta,Segunda,30,743.0
Arica y Parinacota,Primera,30,730.0
Arica y Parinacota,Segunda,30,298.0
Atacama,Primera,30,823.0
Atacama,Segunda,30,251.0
Coquimbo,Primera,30,2002.0
Coquimbo,Segunda,30,774.0
Araucanía,Primera,30,3277.0
Araucanía,Segunda,30,1491.0
Los Lagos,Primera,30,3111.0
Los Lagos,Segunda,30,1443.0
Los Ríos,Primera,30,1433.0
Los Ríos,Segunda,30,744.0
Magallanes,Primera,30,945.0
Magallanes,Segunda,30,475.0
Tarapacá,Primera,30,1160.0
