Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6140.0
Arica y Parinacota,Segunda,3,4661.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,378.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1866.0
Atacama,Segunda,3,1270.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,32.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2714.0
Biobío,Segunda,3,2008.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,135.0
Coquimbo,Cuarta,3,1.0
Coquimbo,Primera,3,944.0
Ignorada,Segunda,3,693.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,28.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,13669.0
Araucanía,Segunda,3,10589.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,577.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,6644.0
Los Lagos,Segunda,3,5101.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,320.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8291.0
Maule,Segunda,3,6419.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,313.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,9916.0
Tarapacá,Segunda,3,7913.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,521.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,5800.0
Ñuble,Segunda,3,4348.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,221.0
,Cuarta,3,0.0
,Primera,3,3086.0
,Segunda,3,2386.0
,Unica,3,0.0
,Refuerzo,3,129.0
,Cuarta,3,0.0
,Primera,3,1328.0
,Segunda,3,1024.0
,Unica,3,0.0
,Refuerzo,3,32.0
,Cuarta,3,0.0
,Primera,3,11640.0
,Segunda,3,9206.0
,Unica,3,0.0
,Refuerzo,3,600.0
,Cuarta,3,0.0
,Primera,3,73305.0
,Segunda,3,57210.0
,Unica,3,0.0
,Refuerzo,3,4084.0
,Cuarta,3,1.0
,Primera,3,3683.0
,Segunda,3,2557.0
,Unica,3,0.0
,Refuerzo,3,148.0
,Cuarta,3,0.0
,Primera,3,16572.0
,Segunda,3,12860.0
,Unica,3,0.0
,Refuerzo,3,738.0
,Cuarta,3,1.0
,Primera,3,4597.0
,Segunda,3,3755.0
,Unica,3,0.0
,Refuerzo,3,358.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6477.0
Arica y Parinacota,Segunda,4,5138.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,527.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2166.0
Atacama,Segunda,4,1543.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,72.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3054.0
Biobío,Segunda,4,2409.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,225.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,914.0
Ignorada,Segunda,4,717.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,56.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14483.0
Araucanía,Segunda,4,11953.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,1052.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7284.0
Los Lagos,Segunda,4,5942.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,476.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,8996.0
Maule,Segunda,4,7253.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,618.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9745.0
Tarapacá,Segunda,4,8285.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,837.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6751.0
Ñuble,Segunda,4,5375.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,403.0
,Cuarta,4,0.0
,Primera,4,3434.0
,Segunda,4,2775.0
,Unica,4,0.0
,Refuerzo,4,202.0
,Cuarta,4,0.0
,Primera,4,1441.0
,Segunda,4,1175.0
,Unica,4,0.0
,Refuerzo,4,110.0
,Cuarta,4,0.0
,Primera,4,11388.0
,Segunda,4,9654.0
,Unica,4,0.0
,Refuerzo,4,1032.0
,Cuarta,4,0.0
,Primera,4,69871.0
,Segunda,4,58420.0
,Unica,4,0.0
,Refuerzo,4,5893.0
,Cuarta,4,1.0
,Primera,4,3849.0
,Segunda,4,2764.0
,Unica,4,0.0
,Refuerzo,4,203.0
,Cuarta,4,0.0
,Primera,4,16641.0
,Segunda,4,13620.0
,Unica,4,0.0
,Refuerzo,4,1069.0
,Cuarta,4,0.0
,Primera,4,4879.0
,Segunda,4,4155.0
,Unica,4,0.0
,Refuerzo,4,600.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7493.0
Arica y Parinacota,Segunda,5,6110.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,852.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2405.0
Atacama,Segunda,5,1803.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,192.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3479.0
Biobío,Segunda,5,2869.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,381.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1146.0
Ignorada,Segunda,5,934.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,128.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16624.0
Araucanía,Segunda,5,14070.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,2065.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8656.0
Los Lagos,Segunda,5,7277.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,923.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10202.0
Maule,Segunda,5,8531.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,1289.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10844.0
Tarapacá,Segunda,5,9441.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,1495.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,7960.0
Ñuble,Segunda,5,6475.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,699.0
,Cuarta,5,0.0
,Primera,5,3926.0
,Segunda,5,3280.0
,Unica,5,0.0
,Refuerzo,5,370.0
,Cuarta,5,0.0
,Primera,5,1584.0
,Segunda,5,1322.0
,Unica,5,0.0
,Refuerzo,5,254.0
,Cuarta,5,0.0
,Primera,5,12847.0
,Segunda,5,11117.0
,Unica,5,0.0
,Refuerzo,5,1854.0
,Cuarta,5,0.0
,Primera,5,78209.0
,Segunda,5,67121.0
,Unica,5,0.0
,Refuerzo,5,10731.0
,Cuarta,5,1.0
