Region,Dosis,Edad,Cantidad
Total,Primera,15,8.0
Total,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,6.0
Metropolitana,Segunda,15,0.0
Aysén,Primera,15,0.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,0.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,0.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,347.0
Total,Segunda,16,11.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,159.0
Metropolitana,Segunda,16,1.0
Aysén,Primera,16,5.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,9.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,4.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,6.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,10.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,22.0
Araucanía,Segunda,16,1.0
Los Lagos,Primera,16,16.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,12.0
Los Ríos,Segunda,16,1.0
Magallanes,Primera,16,4.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,6.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,26.0
Valparaíso,Segunda,16,1.0
Ñuble,Primera,16,7.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,25.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,11.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,25.0
Maule,Segunda,16,0.0
Total,Primera,17,572.0
Total,Segunda,17,64.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,244.0
Metropolitana,Segunda,17,29.0
Aysén,Primera,17,6.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,9.0
Antofagasta,Segunda,17,4.0
Arica y Parinacota,Primera,17,16.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,9.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,19.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,26.0
Araucanía,Segunda,17,2.0
Los Lagos,Primera,17,21.0
Los Lagos,Segunda,17,3.0
Los Ríos,Primera,17,11.0
Los Ríos,Segunda,17,2.0
Magallanes,Primera,17,6.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,19.0
Tarapacá,Segunda,17,2.0
Valparaíso,Primera,17,78.0
Valparaíso,Segunda,17,2.0
Ñuble,Primera,17,11.0
Ñuble,Segunda,17,2.0
Biobío,Primera,17,36.0
Biobío,Segunda,17,1.0
O’Higgins,Primera,17,29.0
O’Higgins,Segunda,17,1.0
Maule,Primera,17,32.0
Maule,Segunda,17,5.0
Total,Primera,18,4492.0
Total,Segunda,18,1634.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1747.0
Metropolitana,Segunda,18,601.0
Aysén,Primera,18,87.0
Aysén,Segunda,18,35.0
Antofagasta,Primera,18,101.0
Antofagasta,Segunda,18,36.0
Arica y Parinacota,Primera,18,63.0
Arica y Parinacota,Segunda,18,39.0
Atacama,Primera,18,62.0
Atacama,Segunda,18,9.0
Coquimbo,Primera,18,139.0
Coquimbo,Segunda,18,38.0
Araucanía,Primera,18,212.0
Araucanía,Segunda,18,73.0
Los Lagos,Primera,18,242.0
Los Lagos,Segunda,18,92.0
Los Ríos,Primera,18,147.0
Los Ríos,Segunda,18,62.0
Magallanes,Primera,18,131.0
Magallanes,Segunda,18,67.0
Tarapacá,Primera,18,165.0
Tarapacá,Segunda,18,72.0
Valparaíso,Primera,18,437.0
Valparaíso,Segunda,18,118.0
Ñuble,Primera,18,153.0
Ñuble,Segunda,18,48.0
Biobío,Primera,18,428.0
Biobío,Segunda,18,214.0
O’Higgins,Primera,18,182.0
O’Higgins,Segunda,18,59.0
Maule,Primera,18,196.0
Maule,Segunda,18,71.0
Total,Primera,19,8545.0
Total,Segunda,19,3294.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,2749.0
Metropolitana,Segunda,19,989.0
Aysén,Primera,19,181.0
Aysén,Segunda,19,106.0
Antofagasta,Primera,19,345.0
Antofagasta,Segunda,19,113.0
Arica y Parinacota,Primera,19,173.0
Arica y Parinacota,Segunda,19,118.0
Atacama,Primera,19,154.0
Atacama,Segunda,19,39.0
Coquimbo,Primera,19,309.0
Coquimbo,Segunda,19,98.0
Araucanía,Primera,19,454.0
Araucanía,Segunda,19,176.0
Los Lagos,Primera,19,445.0
Los Lagos,Segunda,19,156.0
Los Ríos,Primera,19,283.0
Los Ríos,Segunda,19,128.0
Magallanes,Primera,19,421.0
Magallanes,Segunda,19,210.0
Tarapacá,Primera,19,295.0
Tarapacá,Segunda,19,146.0
Valparaíso,Primera,19,876.0
Valparaíso,Segunda,19,240.0
Ñuble,Primera,19,317.0
Ñuble,Segunda,19,101.0
Biobío,Primera,19,732.0
Biobío,Segunda,19,393.0
O’Higgins,Primera,19,338.0
O’Higgins,Segunda,19,122.0
Maule,Primera,19,473.0
Maule,Segunda,19,159.0
Total,Primera,20,10805.0
Total,Segunda,20,4173.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,4116.0
Metropolitana,Segunda,20,1514.0
Aysén,Primera,20,99.0
Aysén,Segunda,20,42.0
Antofagasta,Primera,20,621.0
Antofagasta,Segunda,20,146.0
Arica y Parinacota,Primera,20,196.0
Arica y Parinacota,Segunda,20,121.0
Atacama,Primera,20,199.0
Atacama,Segunda,20,20.0
Coquimbo,Primera,20,322.0
Coquimbo,Segunda,20,156.0
Araucanía,Primera,20,580.0
Araucanía,Segunda,20,297.0
Los Lagos,Primera,20,571.0
Los Lagos,Segunda,20,223.0
Los Ríos,Primera,20,325.0
Los Ríos,Segunda,20,149.0
Magallanes,Primera,20,238.0
Magallanes,Segunda,20,99.0
Tarapacá,Primera,20,302.0
Tarapacá,Segunda,20,158.0
Valparaíso,Primera,20,1204.0
Valparaíso,Segunda,20,355.0
Ñuble,Primera,20,304.0
Ñuble,Segunda,20,138.0
Biobío,Primera,20,823.0
Biobío,Segunda,20,404.0
O’Higgins,Primera,20,437.0
O’Higgins,Segunda,20,165.0
Maule,Primera,20,468.0
Maule,Segunda,20,186.0
Total,Primera,21,14216.0
Total,Segunda,21,5818.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,5821.0
Metropolitana,Segunda,21,2339.0
Aysén,Primera,21,115.0
Aysén,Segunda,21,44.0
Antofagasta,Primera,21,811.0
Antofagasta,Segunda,21,172.0
Arica y Parinacota,Primera,21,176.0
Arica y Parinacota,Segunda,21,91.0
Atacama,Primera,21,222.0
Atacama,Segunda,21,29.0
Coquimbo,Primera,21,440.0
Coquimbo,Segunda,21,189.0
Araucanía,Primera,21,737.0
Araucanía,Segunda,21,360.0
Los Lagos,Primera,21,699.0
Los Lagos,Segunda,21,314.0
Los Ríos,Primera,21,377.0
Los Ríos,Segunda,21,187.0
Magallanes,Primera,21,231.0
Magallanes,Segunda,21,108.0
Tarapacá,Primera,21,343.0
Tarapacá,Segunda,21,169.0
Valparaíso,Primera,21,1512.0
Valparaíso,Segunda,21,524.0
Ñuble,Primera,21,390.0
Ñuble,Segunda,21,203.0
Biobío,Primera,21,1098.0
Biobío,Segunda,21,537.0
O’Higgins,Primera,21,579.0
O’Higgins,Segunda,21,254.0
Maule,Primera,21,665.0
Maule,Segunda,21,298.0
Total,Primera,22,19535.0
Total,Segunda,22,8843.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,7903.0
Metropolitana,Segunda,22,3605.0
Aysén,Primera,22,146.0
Aysén,Segunda,22,62.0
Antofagasta,Primera,22,923.0
Antofagasta,Segunda,22,208.0
Arica y Parinacota,Primera,22,282.0
Arica y Parinacota,Segunda,22,151.0
Atacama,Primera,22,346.0
Atacama,Segunda,22,81.0
Coquimbo,Primera,22,616.0
Coquimbo,Segunda,22,280.0
Araucanía,Primera,22,1026.0
Araucanía,Segunda,22,446.0
Los Lagos,Primera,22,996.0
Los Lagos,Segunda,22,462.0
Los Ríos,Primera,22,504.0
Los Ríos,Segunda,22,268.0
Magallanes,Primera,22,395.0
Magallanes,Segunda,22,184.0
Tarapacá,Primera,22,450.0
Tarapacá,Segunda,22,206.0
Valparaíso,Primera,22,2022.0
Valparaíso,Segunda,22,770.0
Ñuble,Primera,22,535.0
Ñuble,Segunda,22,316.0
Biobío,Primera,22,1640.0
Biobío,Segunda,22,928.0
O’Higgins,Primera,22,866.0
O’Higgins,Segunda,22,444.0
Maule,Primera,22,885.0
Maule,Segunda,22,432.0
Total,Primera,23,25775.0
Total,Segunda,23,12407.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,10390.0
Metropolitana,Segunda,23,5035.0
Aysén,Primera,23,200.0
Aysén,Segunda,23,102.0
Antofagasta,Primera,23,1062.0
Antofagasta,Segunda,23,335.0
Arica y Parinacota,Primera,23,305.0
Arica y Parinacota,Segunda,23,160.0
Atacama,Primera,23,360.0
Atacama,Segunda,23,101.0
Coquimbo,Primera,23,776.0
Coquimbo,Segunda,23,375.0
Araucanía,Primera,23,1526.0
Araucanía,Segunda,23,708.0
Los Lagos,Primera,23,1383.0
Los Lagos,Segunda,23,681.0
Los Ríos,Primera,23,702.0
Los Ríos,Segunda,23,383.0
Magallanes,Primera,23,426.0
Magallanes,Segunda,23,225.0
Tarapacá,Primera,23,558.0
Tarapacá,Segunda,23,245.0
Valparaíso,Primera,23,2475.0
Valparaíso,Segunda,23,1074.0
Ñuble,Primera,23,752.0
Ñuble,Segunda,23,438.0
Biobío,Primera,23,2486.0
Biobío,Segunda,23,1407.0
O’Higgins,Primera,23,1112.0
O’Higgins,Segunda,23,547.0
Maule,Primera,23,1261.0
Maule,Segunda,23,591.0
Total,Primera,24,32616.0
Total,Segunda,24,16122.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,12623.0
Metropolitana,Segunda,24,6244.0
Aysén,Primera,24,235.0
Aysén,Segunda,24,109.0
Antofagasta,Primera,24,1300.0
Antofagasta,Segunda,24,496.0
Arica y Parinacota,Primera,24,396.0
Arica y Parinacota,Segunda,24,211.0
Atacama,Primera,24,470.0
Atacama,Segunda,24,125.0
Coquimbo,Primera,24,1023.0
Coquimbo,Segunda,24,459.0
Araucanía,Primera,24,2055.0
Araucanía,Segunda,24,1053.0
Los Lagos,Primera,24,1683.0
Los Lagos,Segunda,24,836.0
Los Ríos,Primera,24,842.0
Los Ríos,Segunda,24,467.0
Magallanes,Primera,24,560.0
Magallanes,Segunda,24,315.0
Tarapacá,Primera,24,680.0
Tarapacá,Segunda,24,321.0
Valparaíso,Primera,24,3221.0
Valparaíso,Segunda,24,1471.0
Ñuble,Primera,24,992.0
Ñuble,Segunda,24,561.0
Biobío,Primera,24,3390.0
Biobío,Segunda,24,1953.0
O’Higgins,Primera,24,1397.0
O’Higgins,Segunda,24,660.0
Maule,Primera,24,1749.0
Maule,Segunda,24,841.0
Total,Primera,25,37986.0
Total,Segunda,25,19166.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,0.0
Metropolitana,Primera,25,14958.0
Metropolitana,Segunda,25,7488.0
Aysén,Primera,25,341.0
Aysén,Segunda,25,170.0
Antofagasta,Primera,25,1325.0
Antofagasta,Segunda,25,588.0
Arica y Parinacota,Primera,25,428.0
Arica y Parinacota,Segunda,25,211.0
Atacama,Primera,25,554.0
Atacama,Segunda,25,176.0
Coquimbo,Primera,25,1238.0
Coquimbo,Segunda,25,571.0
Araucanía,Primera,25,2287.0
Araucanía,Segunda,25,1212.0
Los Lagos,Primera,25,2013.0
Los Lagos,Segunda,25,1018.0
Los Ríos,Primera,25,1029.0
Los Ríos,Segunda,25,585.0
Magallanes,Primera,25,631.0
Magallanes,Segunda,25,339.0
Tarapacá,Primera,25,851.0
Tarapacá,Segunda,25,420.0
Valparaíso,Primera,25,3593.0
Valparaíso,Segunda,25,1678.0
Ñuble,Primera,25,1107.0
Ñuble,Segunda,25,611.0
Biobío,Primera,25,3755.0
Biobío,Segunda,25,2191.0
O’Higgins,Primera,25,1683.0
O’Higgins,Segunda,25,865.0
Maule,Primera,25,2192.0
Maule,Segunda,25,1043.0
Total,Primera,26,43197.0
Total,Segunda,26,21555.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,16909.0
Metropolitana,Segunda,26,8423.0
Aysén,Primera,26,374.0
Aysén,Segunda,26,174.0
Antofagasta,Primera,26,1552.0
Antofagasta,Segunda,26,680.0
Arica y Parinacota,Primera,26,484.0
Arica y Parinacota,Segunda,26,234.0
Atacama,Primera,26,577.0
Atacama,Segunda,26,168.0
Coquimbo,Primera,26,1429.0
Coquimbo,Segunda,26,631.0
Araucanía,Primera,26,2689.0
Araucanía,Segunda,26,1423.0
Los Lagos,Primera,26,2270.0
Los Lagos,Segunda,26,1142.0
Los Ríos,Primera,26,1143.0
Los Ríos,Segunda,26,651.0
Magallanes,Primera,26,676.0
Magallanes,Segunda,26,369.0
Tarapacá,Primera,26,856.0
Tarapacá,Segunda,26,425.0
Valparaíso,Primera,26,4214.0
Valparaíso,Segunda,26,1917.0
Ñuble,Primera,26,1255.0
Ñuble,Segunda,26,683.0
Biobío,Primera,26,4347.0
Biobío,Segunda,26,2545.0
O’Higgins,Primera,26,1965.0
O’Higgins,Segunda,26,976.0
Maule,Primera,26,2457.0
Maule,Segunda,26,1114.0
Total,Primera,27,46657.0
Total,Segunda,27,22914.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,17867.0
Metropolitana,Segunda,27,8677.0
Aysén,Primera,27,439.0
Aysén,Segunda,27,213.0
Antofagasta,Primera,27,1694.0
Antofagasta,Segunda,27,778.0
Arica y Parinacota,Primera,27,568.0
Arica y Parinacota,Segunda,27,292.0
Atacama,Primera,27,625.0
Atacama,Segunda,27,177.0
Coquimbo,Primera,27,1657.0
Coquimbo,Segunda,27,746.0
Araucanía,Primera,27,3013.0
Araucanía,Segunda,27,1545.0
Los Lagos,Primera,27,2550.0
Los Lagos,Segunda,27,1260.0
Los Ríos,Primera,27,1229.0
Los Ríos,Segunda,27,695.0
Magallanes,Primera,27,733.0
Magallanes,Segunda,27,392.0
Tarapacá,Primera,27,968.0
Tarapacá,Segunda,27,457.0
Valparaíso,Primera,27,4455.0
Valparaíso,Segunda,27,2042.0
Ñuble,Primera,27,1405.0
Ñuble,Segunda,27,763.0
Biobío,Primera,27,4640.0
Biobío,Segunda,27,2670.0
O’Higgins,Primera,27,2141.0
O’Higgins,Segunda,27,1001.0
Maule,Primera,27,2672.0
Maule,Segunda,27,1206.0
Total,Primera,28,49614.0
Total,Segunda,28,23702.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,18888.0
Metropolitana,Segunda,28,8910.0
Aysén,Primera,28,448.0
Aysén,Segunda,28,199.0
Antofagasta,Primera,28,1709.0
Antofagasta,Segunda,28,755.0
Arica y Parinacota,Primera,28,552.0
Arica y Parinacota,Segunda,28,270.0
Atacama,Primera,28,744.0
Atacama,Segunda,28,214.0
Coquimbo,Primera,28,1746.0
Coquimbo,Segunda,28,780.0
Araucanía,Primera,28,3072.0
Araucanía,Segunda,28,1563.0
Los Lagos,Primera,28,2773.0
Los Lagos,Segunda,28,1368.0
Los Ríos,Primera,28,1251.0
Los Ríos,Segunda,28,652.0
Magallanes,Primera,28,783.0
Magallanes,Segunda,28,402.0
Tarapacá,Primera,28,992.0
Tarapacá,Segunda,28,473.0
Valparaíso,Primera,28,4879.0
Valparaíso,Segunda,28,2190.0
Ñuble,Primera,28,1500.0
Ñuble,Segunda,28,777.0
Biobío,Primera,28,5115.0
Biobío,Segunda,28,2802.0
O’Higgins,Primera,28,2264.0
O’Higgins,Segunda,28,1113.0
Maule,Primera,28,2898.0
Maule,Segunda,28,1234.0
Total,Primera,29,51539.0
Total,Segunda,29,23831.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,19519.0
Metropolitana,Segunda,29,8989.0
Aysén,Primera,29,488.0
Aysén,Segunda,29,234.0
Antofagasta,Primera,29,1716.0
Antofagasta,Segunda,29,748.0
Arica y Parinacota,Primera,29,608.0
Arica y Parinacota,Segunda,29,286.0
Atacama,Primera,29,718.0
Atacama,Segunda,29,210.0
Coquimbo,Primera,29,1836.0
Coquimbo,Segunda,29,755.0
Araucanía,Primera,29,3159.0
Araucanía,Segunda,29,1517.0
Los Lagos,Primera,29,2947.0
Los Lagos,Segunda,29,1357.0
Los Ríos,Primera,29,1327.0
Los Ríos,Segunda,29,707.0
Magallanes,Primera,29,836.0
Magallanes,Segunda,29,429.0
Tarapacá,Primera,29,1019.0
Tarapacá,Segunda,29,427.0
Valparaíso,Primera,29,5107.0
Valparaíso,Segunda,29,2278.0
Ñuble,Primera,29,1493.0
Ñuble,Segunda,29,738.0
Biobío,Primera,29,5264.0
Biobío,Segunda,29,2770.0
O’Higgins,Primera,29,2371.0
O’Higgins,Segunda,29,1116.0
Maule,Primera,29,3131.0
Maule,Segunda,29,1270.0
Total,Primera,30,54156.0
Total,Segunda,30,24330.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,20371.0
Metropolitana,Segunda,30,9265.0
Aysén,Primera,30,564.0
Aysén,Segunda,30,242.0
Antofagasta,Primera,30,1826.0
Antofagasta,Segunda,30,734.0
Arica y Parinacota,Primera,30,721.0
Arica y Parinacota,Segunda,30,290.0
Atacama,Primera,30,818.0
Atacama,Segunda,30,241.0
Coquimbo,Primera,30,1998.0
Coquimbo,Segunda,30,769.0
Araucanía,Primera,30,3264.0
Araucanía,Segunda,30,1466.0
Los Lagos,Primera,30,3095.0
Los Lagos,Segunda,30,1407.0
Los Ríos,Primera,30,1431.0
Los Ríos,Segunda,30,728.0
Magallanes,Primera,30,943.0
Magallanes,Segunda,30,472.0
Tarapacá,Primera,30,1157.0
