Region,Dosis,Edad,Cantidad
Total,Primera,15,8.0
Total,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,6.0
Metropolitana,Segunda,15,0.0
Aysén,Primera,15,0.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,0.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,0.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,348.0
Total,Segunda,16,11.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,159.0
Metropolitana,Segunda,16,1.0
Aysén,Primera,16,5.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,9.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,4.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,6.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,10.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,22.0
Araucanía,Segunda,16,1.0
Los Lagos,Primera,16,16.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,12.0
Los Ríos,Segunda,16,1.0
Magallanes,Primera,16,4.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,6.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,26.0
Valparaíso,Segunda,16,1.0
Ñuble,Primera,16,7.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,26.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,11.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,25.0
Maule,Segunda,16,0.0
Total,Primera,17,572.0
Total,Segunda,17,66.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,244.0
Metropolitana,Segunda,17,30.0
Aysén,Primera,17,6.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,9.0
Antofagasta,Segunda,17,4.0
Arica y Parinacota,Primera,17,16.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,9.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,19.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,26.0
Araucanía,Segunda,17,3.0
Los Lagos,Primera,17,21.0
Los Lagos,Segunda,17,3.0
Los Ríos,Primera,17,11.0
Los Ríos,Segunda,17,2.0
Magallanes,Primera,17,6.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,19.0
Tarapacá,Segunda,17,2.0
Valparaíso,Primera,17,78.0
Valparaíso,Segunda,17,2.0
Ñuble,Primera,17,11.0
Ñuble,Segunda,17,2.0
Biobío,Primera,17,36.0
Biobío,Segunda,17,1.0
O’Higgins,Primera,17,29.0
O’Higgins,Segunda,17,1.0
Maule,Primera,17,32.0
Maule,Segunda,17,5.0
Total,Primera,18,4528.0
Total,Segunda,18,1687.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1772.0
Metropolitana,Segunda,18,610.0
Aysén,Primera,18,87.0
Aysén,Segunda,18,35.0
Antofagasta,Primera,18,101.0
Antofagasta,Segunda,18,38.0
Arica y Parinacota,Primera,18,63.0
Arica y Parinacota,Segunda,18,39.0
Atacama,Primera,18,62.0
Atacama,Segunda,18,10.0
Coquimbo,Primera,18,139.0
Coquimbo,Segunda,18,38.0
Araucanía,Primera,18,212.0
Araucanía,Segunda,18,81.0
Los Lagos,Primera,18,245.0
Los Lagos,Segunda,18,92.0
Los Ríos,Primera,18,148.0
Los Ríos,Segunda,18,67.0
Magallanes,Primera,18,131.0
Magallanes,Segunda,18,67.0
Tarapacá,Primera,18,166.0
Tarapacá,Segunda,18,72.0
Valparaíso,Primera,18,437.0
Valparaíso,Segunda,18,118.0
Ñuble,Primera,18,153.0
Ñuble,Segunda,18,51.0
Biobío,Primera,18,430.0
Biobío,Segunda,18,221.0
O’Higgins,Primera,18,184.0
O’Higgins,Segunda,18,76.0
Maule,Primera,18,198.0
Maule,Segunda,18,72.0
Total,Primera,19,8589.0
Total,Segunda,19,3405.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,2767.0
Metropolitana,Segunda,19,1003.0
Aysén,Primera,19,181.0
Aysén,Segunda,19,107.0
Antofagasta,Primera,19,346.0
Antofagasta,Segunda,19,121.0
Arica y Parinacota,Primera,19,173.0
Arica y Parinacota,Segunda,19,118.0
Atacama,Primera,19,157.0
Atacama,Segunda,19,47.0
Coquimbo,Primera,19,309.0
Coquimbo,Segunda,19,98.0
Araucanía,Primera,19,458.0
Araucanía,Segunda,19,204.0
Los Lagos,Primera,19,447.0
Los Lagos,Segunda,19,158.0
Los Ríos,Primera,19,283.0
Los Ríos,Segunda,19,131.0
Magallanes,Primera,19,421.0
Magallanes,Segunda,19,210.0
Tarapacá,Primera,19,295.0
Tarapacá,Segunda,19,146.0
Valparaíso,Primera,19,881.0
Valparaíso,Segunda,19,241.0
Ñuble,Primera,19,319.0
Ñuble,Segunda,19,102.0
Biobío,Primera,19,736.0
Biobío,Segunda,19,412.0
O’Higgins,Primera,19,338.0
O’Higgins,Segunda,19,143.0
Maule,Primera,19,478.0
Maule,Segunda,19,164.0
Total,Primera,20,10842.0
Total,Segunda,20,4257.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,4132.0
Metropolitana,Segunda,20,1538.0
Aysén,Primera,20,99.0
Aysén,Segunda,20,42.0
Antofagasta,Primera,20,621.0
Antofagasta,Segunda,20,157.0
Arica y Parinacota,Primera,20,198.0
Arica y Parinacota,Segunda,20,122.0
Atacama,Primera,20,200.0
Atacama,Segunda,20,22.0
Coquimbo,Primera,20,322.0
Coquimbo,Segunda,20,157.0
Araucanía,Primera,20,585.0
Araucanía,Segunda,20,304.0
Los Lagos,Primera,20,573.0
Los Lagos,Segunda,20,228.0
Los Ríos,Primera,20,326.0
Los Ríos,Segunda,20,154.0
Magallanes,Primera,20,239.0
Magallanes,Segunda,20,99.0
Tarapacá,Primera,20,302.0
Tarapacá,Segunda,20,160.0
Valparaíso,Primera,20,1208.0
Valparaíso,Segunda,20,356.0
Ñuble,Primera,20,304.0
Ñuble,Segunda,20,140.0
Biobío,Primera,20,826.0
Biobío,Segunda,20,416.0
O’Higgins,Primera,20,438.0
O’Higgins,Segunda,20,176.0
Maule,Primera,20,469.0
Maule,Segunda,20,186.0
Total,Primera,21,14249.0
Total,Segunda,21,5885.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,5836.0
Metropolitana,Segunda,21,2362.0
Aysén,Primera,21,115.0
Aysén,Segunda,21,44.0
Antofagasta,Primera,21,811.0
Antofagasta,Segunda,21,178.0
Arica y Parinacota,Primera,21,176.0
Arica y Parinacota,Segunda,21,91.0
Atacama,Primera,21,222.0
Atacama,Segunda,21,35.0
Coquimbo,Primera,21,441.0
Coquimbo,Segunda,21,190.0
Araucanía,Primera,21,743.0
Araucanía,Segunda,21,365.0
Los Lagos,Primera,21,700.0
Los Lagos,Segunda,21,319.0
Los Ríos,Primera,21,377.0
Los Ríos,Segunda,21,190.0
Magallanes,Primera,21,232.0
Magallanes,Segunda,21,108.0
Tarapacá,Primera,21,344.0
Tarapacá,Segunda,21,169.0
Valparaíso,Primera,21,1513.0
Valparaíso,Segunda,21,525.0
Ñuble,Primera,21,390.0
Ñuble,Segunda,21,204.0
Biobío,Primera,21,1102.0
Biobío,Segunda,21,545.0
O’Higgins,Primera,21,580.0
O’Higgins,Segunda,21,262.0
Maule,Primera,21,667.0
Maule,Segunda,21,298.0
Total,Primera,22,19580.0
Total,Segunda,22,8930.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,7916.0
Metropolitana,Segunda,22,3639.0
Aysén,Primera,22,146.0
Aysén,Segunda,22,62.0
Antofagasta,Primera,22,923.0
Antofagasta,Segunda,22,211.0
Arica y Parinacota,Primera,22,288.0
Arica y Parinacota,Segunda,22,155.0
Atacama,Primera,22,351.0
Atacama,Segunda,22,84.0
Coquimbo,Primera,22,619.0
Coquimbo,Segunda,22,285.0
Araucanía,Primera,22,1030.0
Araucanía,Segunda,22,448.0
Los Lagos,Primera,22,997.0
Los Lagos,Segunda,22,470.0
Los Ríos,Primera,22,506.0
Los Ríos,Segunda,22,271.0
Magallanes,Primera,22,395.0
Magallanes,Segunda,22,185.0
Tarapacá,Primera,22,450.0
Tarapacá,Segunda,22,208.0
Valparaíso,Primera,22,2024.0
Valparaíso,Segunda,22,770.0
Ñuble,Primera,22,536.0
Ñuble,Segunda,22,317.0
Biobío,Primera,22,1643.0
Biobío,Segunda,22,937.0
O’Higgins,Primera,22,870.0
O’Higgins,Segunda,22,452.0
Maule,Primera,22,886.0
Maule,Segunda,22,436.0
Total,Primera,23,25825.0
Total,Segunda,23,12525.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,10408.0
Metropolitana,Segunda,23,5085.0
Aysén,Primera,23,200.0
Aysén,Segunda,23,102.0
Antofagasta,Primera,23,1063.0
Antofagasta,Segunda,23,340.0
Arica y Parinacota,Primera,23,311.0
Arica y Parinacota,Segunda,23,162.0
Atacama,Primera,23,360.0
Atacama,Segunda,23,110.0
Coquimbo,Primera,23,777.0
Coquimbo,Segunda,23,378.0
Araucanía,Primera,23,1533.0
Araucanía,Segunda,23,720.0
Los Lagos,Primera,23,1384.0
Los Lagos,Segunda,23,690.0
Los Ríos,Primera,23,705.0
Los Ríos,Segunda,23,384.0
Magallanes,Primera,23,427.0
Magallanes,Segunda,23,225.0
Tarapacá,Primera,23,559.0
Tarapacá,Segunda,23,246.0
Valparaíso,Primera,23,2475.0
Valparaíso,Segunda,23,1076.0
Ñuble,Primera,23,753.0
Ñuble,Segunda,23,438.0
Biobío,Primera,23,2490.0
Biobío,Segunda,23,1414.0
O’Higgins,Primera,23,1116.0
O’Higgins,Segunda,23,560.0
Maule,Primera,23,1263.0
Maule,Segunda,23,595.0
Total,Primera,24,32671.0
Total,Segunda,24,16260.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,12646.0
Metropolitana,Segunda,24,6304.0
Aysén,Primera,24,235.0
Aysén,Segunda,24,109.0
Antofagasta,Primera,24,1301.0
Antofagasta,Segunda,24,500.0
Arica y Parinacota,Primera,24,400.0
Arica y Parinacota,Segunda,24,212.0
Atacama,Primera,24,472.0
Atacama,Segunda,24,132.0
Coquimbo,Primera,24,1023.0
Coquimbo,Segunda,24,463.0
Araucanía,Primera,24,2065.0
Araucanía,Segunda,24,1066.0
Los Lagos,Primera,24,1684.0
Los Lagos,Segunda,24,844.0
Los Ríos,Primera,24,844.0
Los Ríos,Segunda,24,472.0
Magallanes,Primera,24,561.0
Magallanes,Segunda,24,317.0
Tarapacá,Primera,24,680.0
Tarapacá,Segunda,24,321.0
Valparaíso,Primera,24,3222.0
Valparaíso,Segunda,24,1475.0
Ñuble,Primera,24,992.0
Ñuble,Segunda,24,564.0
Biobío,Primera,24,3396.0
Biobío,Segunda,24,1964.0
O’Higgins,Primera,24,1399.0
O’Higgins,Segunda,24,673.0
Maule,Primera,24,1751.0
Maule,Segunda,24,844.0
Total,Primera,25,38051.0
Total,Segunda,25,19341.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,14980.0
Metropolitana,Segunda,25,7561.0
Aysén,Primera,25,341.0
Aysén,Segunda,25,170.0
Antofagasta,Primera,25,1325.0
Antofagasta,Segunda,25,593.0
Arica y Parinacota,Primera,25,430.0
Arica y Parinacota,Segunda,25,212.0
Atacama,Primera,25,560.0
Atacama,Segunda,25,181.0
Coquimbo,Primera,25,1242.0
Coquimbo,Segunda,25,574.0
Araucanía,Primera,25,2294.0
Araucanía,Segunda,25,1226.0
Los Lagos,Primera,25,2016.0
Los Lagos,Segunda,25,1029.0
Los Ríos,Primera,25,1031.0
Los Ríos,Segunda,25,592.0
Magallanes,Primera,25,632.0
Magallanes,Segunda,25,339.0
Tarapacá,Primera,25,853.0
Tarapacá,Segunda,25,423.0
Valparaíso,Primera,25,3596.0
Valparaíso,Segunda,25,1686.0
Ñuble,Primera,25,1109.0
Ñuble,Segunda,25,620.0
Biobío,Primera,25,3759.0
Biobío,Segunda,25,2209.0
O’Higgins,Primera,25,1688.0
O’Higgins,Segunda,25,874.0
Maule,Primera,25,2194.0
Maule,Segunda,25,1051.0
Total,Primera,26,43242.0
Total,Segunda,26,21710.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,16924.0
Metropolitana,Segunda,26,8472.0
Aysén,Primera,26,374.0
Aysén,Segunda,26,174.0
Antofagasta,Primera,26,1553.0
Antofagasta,Segunda,26,689.0
Arica y Parinacota,Primera,26,489.0
Arica y Parinacota,Segunda,26,240.0
Atacama,Primera,26,577.0
Atacama,Segunda,26,174.0
Coquimbo,Primera,26,1431.0
Coquimbo,Segunda,26,634.0
Araucanía,Primera,26,2691.0
Araucanía,Segunda,26,1437.0
Los Lagos,Primera,26,2272.0
Los Lagos,Segunda,26,1152.0
Los Ríos,Primera,26,1143.0
Los Ríos,Segunda,26,656.0
Magallanes,Primera,26,676.0
Magallanes,Segunda,26,371.0
Tarapacá,Primera,26,856.0
Tarapacá,Segunda,26,427.0
Valparaíso,Primera,26,4219.0
Valparaíso,Segunda,26,1924.0
Ñuble,Primera,26,1257.0
Ñuble,Segunda,26,690.0
Biobío,Primera,26,4352.0
Biobío,Segunda,26,2561.0
O’Higgins,Primera,26,1970.0
O’Higgins,Segunda,26,988.0
Maule,Primera,26,2458.0
Maule,Segunda,26,1121.0
Total,Primera,27,46731.0
Total,Segunda,27,23074.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,17893.0
Metropolitana,Segunda,27,8736.0
Aysén,Primera,27,439.0
Aysén,Segunda,27,214.0
Antofagasta,Primera,27,1694.0
Antofagasta,Segunda,27,784.0
Arica y Parinacota,Primera,27,572.0
Arica y Parinacota,Segunda,27,295.0
Atacama,Primera,27,628.0
Atacama,Segunda,27,181.0
Coquimbo,Primera,27,1663.0
Coquimbo,Segunda,27,746.0
Araucanía,Primera,27,3018.0
Araucanía,Segunda,27,1563.0
Los Lagos,Primera,27,2553.0
Los Lagos,Segunda,27,1270.0
Los Ríos,Primera,27,1232.0
Los Ríos,Segunda,27,699.0
Magallanes,Primera,27,735.0
Magallanes,Segunda,27,393.0
Tarapacá,Primera,27,970.0
Tarapacá,Segunda,27,458.0
Valparaíso,Primera,27,4458.0
Valparaíso,Segunda,27,2049.0
Ñuble,Primera,27,1407.0
Ñuble,Segunda,27,765.0
Biobío,Primera,27,4648.0
Biobío,Segunda,27,2698.0
O’Higgins,Primera,27,2143.0
O’Higgins,Segunda,27,1010.0
Maule,Primera,27,2677.0
Maule,Segunda,27,1213.0
Total,Primera,28,49667.0
Total,Segunda,28,23885.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,18901.0
Metropolitana,Segunda,28,8982.0
Aysén,Primera,28,448.0
Aysén,Segunda,28,199.0
Antofagasta,Primera,28,1711.0
Antofagasta,Segunda,28,759.0
Arica y Parinacota,Primera,28,555.0
Arica y Parinacota,Segunda,28,274.0
Atacama,Primera,28,744.0
Atacama,Segunda,28,218.0
Coquimbo,Primera,28,1748.0
Coquimbo,Segunda,28,784.0
Araucanía,Primera,28,3079.0
Araucanía,Segunda,28,1583.0
Los Lagos,Primera,28,2777.0
Los Lagos,Segunda,28,1385.0
Los Ríos,Primera,28,1251.0
Los Ríos,Segunda,28,653.0
Magallanes,Primera,28,783.0
Magallanes,Segunda,28,402.0
Tarapacá,Primera,28,992.0
Tarapacá,Segunda,28,473.0
Valparaíso,Primera,28,4885.0
Valparaíso,Segunda,28,2198.0
Ñuble,Primera,28,1501.0
Ñuble,Segunda,28,783.0
Biobío,Primera,28,5125.0
Biobío,Segunda,28,2820.0
O’Higgins,Primera,28,2267.0
O’Higgins,Segunda,28,1131.0
Maule,Primera,28,2900.0
Maule,Segunda,28,1241.0
Total,Primera,29,51613.0
Total,Segunda,29,24011.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,19550.0
Metropolitana,Segunda,29,9064.0
Aysén,Primera,29,488.0
Aysén,Segunda,29,234.0
Antofagasta,Primera,29,1716.0
Antofagasta,Segunda,29,757.0
Arica y Parinacota,Primera,29,614.0
Arica y Parinacota,Segunda,29,291.0
Atacama,Primera,29,719.0
Atacama,Segunda,29,214.0
Coquimbo,Primera,29,1839.0
Coquimbo,Segunda,29,756.0
Araucanía,Primera,29,3164.0
Araucanía,Segunda,29,1534.0
Los Lagos,Primera,29,2951.0
Los Lagos,Segunda,29,1374.0
Los Ríos,Primera,29,1329.0
Los Ríos,Segunda,29,710.0
Magallanes,Primera,29,839.0
Magallanes,Segunda,29,431.0
Tarapacá,Primera,29,1019.0
Tarapacá,Segunda,29,431.0
Valparaíso,Primera,29,5113.0
Valparaíso,Segunda,29,2284.0
Ñuble,Primera,29,1494.0
Ñuble,Segunda,29,739.0
Biobío,Primera,29,5275.0
Biobío,Segunda,29,2792.0
O’Higgins,Primera,29,2371.0
O’Higgins,Segunda,29,1123.0
Maule,Primera,29,3132.0
Maule,Segunda,29,1277.0
Total,Primera,30,54233.0
Total,Segunda,30,24519.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,20394.0
Metropolitana,Segunda,30,9360.0
Aysén,Primera,30,565.0
Aysén,Segunda,30,242.0
Antofagasta,Primera,30,1826.0
Antofagasta,Segunda,30,736.0
Arica y Parinacota,Primera,30,724.0
Arica y Parinacota,Segunda,30,293.0
Atacama,Primera,30,819.0
Atacama,Segunda,30,243.0
Coquimbo,Primera,30,1998.0
Coquimbo,Segunda,30,770.0
Araucanía,Primera,30,3274.0
Araucanía,Segunda,30,1477.0
Los Lagos,Primera,30,3099.0
Los Lagos,Segunda,30,1425.0
Los Ríos,Primera,30,1433.0
Los Ríos,Segunda,30,731.0
Magallanes,Primera,30,945.0
Magallanes,Segunda,30,473.0
Tarapacá,Primera,30,1159.0
