Region,Dosis,Edad,Cantidad
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,737.0
Antofagasta,Segunda,12,569.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,1113.0
Arica y Parinacota,Segunda,12,601.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,450.0
Atacama,Segunda,12,332.0
Atacama,Unica,12,0.0
Aysén,Primera,12,629.0
Aysén,Segunda,12,468.0
Aysén,Unica,12,0.0
Biobío,Primera,12,2585.0
Biobío,Segunda,12,2195.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,1976.0
Coquimbo,Segunda,12,1350.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,938.0
Araucanía,Segunda,12,697.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,1107.0
O’Higgins,Segunda,12,974.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,1464.0
Los Lagos,Segunda,12,1233.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,861.0
Los Ríos,Segunda,12,737.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,1089.0
Magallanes,Segunda,12,871.0
Magallanes,Unica,12,0.0
Maule,Primera,12,2370.0
Maule,Segunda,12,1958.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,8852.0
Metropolitana,Segunda,12,7233.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,980.0
Tarapacá,Segunda,12,801.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,2372.0
Valparaíso,Segunda,12,1889.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,1532.0
Ñuble,Segunda,12,1216.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,851.0
Antofagasta,Segunda,13,650.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,1347.0
Arica y Parinacota,Segunda,13,653.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,508.0
Atacama,Segunda,13,360.0
Atacama,Unica,13,0.0
Aysén,Primera,13,771.0
Aysén,Segunda,13,507.0
Aysén,Unica,13,0.0
Biobío,Primera,13,3139.0
Biobío,Segunda,13,2632.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,2108.0
Coquimbo,Segunda,13,1417.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,0.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,1078.0
Araucanía,Segunda,13,775.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,1239.0
O’Higgins,Segunda,13,1066.0
O’Higgins,Unica,13,0.0
