Region,Dosis,Edad,Cantidad
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,738.0
Antofagasta,Segunda,12,235.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,1098.0
Arica y Parinacota,Segunda,12,141.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,451.0
Atacama,Segunda,12,99.0
Atacama,Unica,12,0.0
Aysén,Primera,12,511.0
Aysén,Segunda,12,121.0
Aysén,Unica,12,0.0
Biobío,Primera,12,2487.0
Biobío,Segunda,12,797.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,1697.0
Coquimbo,Segunda,12,365.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,916.0
Araucanía,Segunda,12,321.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,1066.0
O’Higgins,Segunda,12,435.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,1391.0
Los Lagos,Segunda,12,432.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,821.0
Los Ríos,Segunda,12,233.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,946.0
Magallanes,Segunda,12,401.0
Magallanes,Unica,12,0.0
Maule,Primera,12,2362.0
Maule,Segunda,12,900.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,8795.0
Metropolitana,Segunda,12,3349.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,942.0
Tarapacá,Segunda,12,280.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,2360.0
Valparaíso,Segunda,12,777.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,1529.0
Ñuble,Segunda,12,358.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,851.0
Antofagasta,Segunda,13,246.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,1338.0
Arica y Parinacota,Segunda,13,130.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,506.0
Atacama,Segunda,13,104.0
Atacama,Unica,13,0.0
Aysén,Primera,13,556.0
Aysén,Segunda,13,95.0
Aysén,Unica,13,0.0
Biobío,Primera,13,3043.0
Biobío,Segunda,13,865.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,1823.0
Coquimbo,Segunda,13,389.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,0.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,1051.0
Araucanía,Segunda,13,300.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,1192.0
O’Higgins,Segunda,13,437.0
O’Higgins,Unica,13,0.0
Los Lagos,Primera,13,1508.0
