Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6561.0
Arica y Parinacota,Segunda,3,5048.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1105.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,2018.0
Atacama,Segunda,3,1398.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,191.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2880.0
Biobío,Segunda,3,2219.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,392.0
Coquimbo,Cuarta,3,2.0
Coquimbo,Primera,3,970.0
Ignorada,Segunda,3,741.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,105.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,14413.0
Araucanía,Segunda,3,11298.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,1852.0
O’Higgins,Cuarta,3,2.0
Los Lagos,Primera,3,7021.0
Los Lagos,Segunda,3,5484.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,912.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8706.0
Maule,Segunda,3,6847.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,989.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,10530.0
Tarapacá,Segunda,3,8521.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,1895.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,6142.0
Ñuble,Segunda,3,4697.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,758.0
,Cuarta,3,1.0
,Primera,3,3227.0
,Segunda,3,2537.0
,Unica,3,0.0
,Refuerzo,3,366.0
,Cuarta,3,0.0
,Primera,3,1407.0
,Segunda,3,1081.0
,Unica,3,0.0
,Refuerzo,3,149.0
,Cuarta,3,0.0
,Primera,3,12235.0
,Segunda,3,9806.0
,Unica,3,0.0
,Refuerzo,3,1770.0
,Cuarta,3,0.0
,Primera,3,77446.0
,Segunda,3,61406.0
,Unica,3,0.0
,Refuerzo,3,12179.0
,Cuarta,3,2.0
,Primera,3,3959.0
,Segunda,3,2811.0
,Unica,3,0.0
,Refuerzo,3,482.0
,Cuarta,3,0.0
,Primera,3,17404.0
,Segunda,3,13718.0
,Unica,3,0.0
,Refuerzo,3,2448.0
,Cuarta,3,1.0
,Primera,3,4830.0
,Segunda,3,4017.0
,Unica,3,0.0
,Refuerzo,3,951.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6625.0
Arica y Parinacota,Segunda,4,5427.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1409.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2234.0
Atacama,Segunda,4,1671.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,247.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3122.0
Biobío,Segunda,4,2514.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,577.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,925.0
Ignorada,Segunda,4,746.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,122.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14662.0
Araucanía,Segunda,4,12335.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,2742.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7422.0
Los Lagos,Segunda,4,6163.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1279.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9123.0
Maule,Segunda,4,7558.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,1550.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9868.0
Tarapacá,Segunda,4,8547.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,2464.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6878.0
Ñuble,Segunda,4,5620.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1149.0
,Cuarta,4,0.0
,Primera,4,3484.0
,Segunda,4,2864.0
,Unica,4,0.0
,Refuerzo,4,482.0
,Cuarta,4,0.0
,Primera,4,1466.0
,Segunda,4,1231.0
,Unica,4,0.0
,Refuerzo,4,280.0
,Cuarta,4,0.0
,Primera,4,11501.0
,Segunda,4,9912.0
,Unica,4,0.0
,Refuerzo,4,2500.0
,Cuarta,4,0.0
,Primera,4,70886.0
,Segunda,4,60424.0
,Unica,4,0.0
,Refuerzo,4,15488.0
,Cuarta,4,1.0
,Primera,4,3948.0
,Segunda,4,2937.0
,Unica,4,0.0
,Refuerzo,4,595.0
,Cuarta,4,0.0
,Primera,4,16822.0
,Segunda,4,14082.0
,Unica,4,0.0
,Refuerzo,4,3239.0
,Cuarta,4,1.0
,Primera,4,4941.0
,Segunda,4,4292.0
,Unica,4,0.0
,Refuerzo,4,1308.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7616.0
Arica y Parinacota,Segunda,5,6426.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,1965.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2467.0
Atacama,Segunda,5,1926.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,431.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3520.0
Biobío,Segunda,5,2975.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,830.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1153.0
Ignorada,Segunda,5,957.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,265.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16808.0
Araucanía,Segunda,5,14467.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,4385.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8768.0
Los Lagos,Segunda,5,7529.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2002.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10296.0
Maule,Segunda,5,8810.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,2490.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10929.0
Tarapacá,Segunda,5,9686.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,3399.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,8110.0
Ñuble,Segunda,5,6730.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,1728.0
,Cuarta,5,0.0
,Primera,5,3973.0
,Segunda,5,3375.0
,Unica,5,0.0
,Refuerzo,5,775.0
,Cuarta,5,0.0
,Primera,5,1603.0
,Segunda,5,1362.0
,Unica,5,0.0
,Refuerzo,5,472.0
,Cuarta,5,0.0
,Primera,5,12923.0
,Segunda,5,11361.0
,Unica,5,0.0
,Refuerzo,5,3756.0
,Cuarta,5,0.0
,Primera,5,79013.0
,Segunda,5,68952.0
,Unica,5,0.0
,Refuerzo,5,22653.0
