Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6917.0
Arica y Parinacota,Segunda,3,5424.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1557.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,2103.0
Atacama,Segunda,3,1508.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,279.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2989.0
Biobío,Segunda,3,2375.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,568.0
Coquimbo,Cuarta,3,2.0
Coquimbo,Primera,3,1011.0
Ignorada,Segunda,3,783.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,158.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,14998.0
Araucanía,Segunda,3,11956.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,2776.0
O’Higgins,Cuarta,3,3.0
Los Lagos,Primera,3,7349.0
Los Lagos,Segunda,3,5837.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1345.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9061.0
Maule,Segunda,3,7243.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1596.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,11058.0
Tarapacá,Segunda,3,9081.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,2800.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,6390.0
Ñuble,Segunda,3,4996.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1081.0
,Cuarta,3,0.0
,Primera,3,3351.0
,Segunda,3,2669.0
,Unica,3,0.0
,Refuerzo,3,519.0
,Cuarta,3,0.0
,Primera,3,1460.0
,Segunda,3,1151.0
,Unica,3,0.0
,Refuerzo,3,216.0
,Cuarta,3,0.0
,Primera,3,12771.0
,Segunda,3,10402.0
,Unica,3,0.0
,Refuerzo,3,2727.0
,Cuarta,3,0.0
,Primera,3,80887.0
,Segunda,3,65061.0
,Unica,3,0.0
,Refuerzo,3,17150.0
,Cuarta,3,3.0
,Primera,3,4261.0
,Segunda,3,3112.0
,Unica,3,0.0
,Refuerzo,3,897.0
,Cuarta,3,0.0
,Primera,3,18057.0
,Segunda,3,14477.0
,Unica,3,0.0
,Refuerzo,3,3577.0
,Cuarta,3,1.0
,Primera,3,5114.0
,Segunda,3,4280.0
,Unica,3,0.0
,Refuerzo,3,1422.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6717.0
Arica y Parinacota,Segunda,4,5592.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1916.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2267.0
Atacama,Segunda,4,1748.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,381.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3161.0
Biobío,Segunda,4,2585.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,787.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,937.0
Ignorada,Segunda,4,764.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,196.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14776.0
Araucanía,Segunda,4,12566.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,3780.0
O’Higgins,Cuarta,4,1.0
Los Lagos,Primera,4,7489.0
Los Lagos,Segunda,4,6316.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1789.0
Los Ríos,Cuarta,4,0.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9229.0
Maule,Segunda,4,7762.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2336.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9953.0
Tarapacá,Segunda,4,8714.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3394.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6968.0
Ñuble,Segunda,4,5769.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1549.0
,Cuarta,4,0.0
,Primera,4,3500.0
,Segunda,4,2928.0
,Unica,4,0.0
,Refuerzo,4,683.0
,Cuarta,4,1.0
,Primera,4,1478.0
,Segunda,4,1258.0
,Unica,4,0.0
,Refuerzo,4,367.0
,Cuarta,4,0.0
,Primera,4,11588.0
,Segunda,4,10102.0
,Unica,4,0.0
,Refuerzo,4,3529.0
,Cuarta,4,1.0
,Primera,4,71534.0
,Segunda,4,61553.0
,Unica,4,0.0
,Refuerzo,4,20545.0
,Cuarta,4,1.0
,Primera,4,4073.0
,Segunda,4,3114.0
,Unica,4,0.0
,Refuerzo,4,1056.0
,Cuarta,4,0.0
,Primera,4,16978.0
,Segunda,4,14363.0
,Unica,4,0.0
,Refuerzo,4,4538.0
,Cuarta,4,3.0
,Primera,4,4983.0
,Segunda,4,4385.0
,Unica,4,0.0
,Refuerzo,4,1761.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7685.0
Arica y Parinacota,Segunda,5,6618.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2690.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2499.0
Atacama,Segunda,5,1979.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,575.0
Aysén,Cuarta,5,1.0
Biobío,Primera,5,3555.0
Biobío,Segunda,5,3050.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1105.0
Coquimbo,Cuarta,5,3.0
Coquimbo,Primera,5,1158.0
Ignorada,Segunda,5,987.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,373.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16898.0
Araucanía,Segunda,5,14705.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,5762.0
O’Higgins,Cuarta,5,3.0
Los Lagos,Primera,5,8844.0
Los Lagos,Segunda,5,7669.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2681.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10418.0
Maule,Segunda,5,9002.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3481.0
Metropolitana,Cuarta,5,2.0
Tarapacá,Primera,5,11005.0
Tarapacá,Segunda,5,9856.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,4682.0
Valparaíso,Cuarta,5,2.0
Valparaíso,Primera,5,8200.0
Ñuble,Segunda,5,6874.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2207.0
,Cuarta,5,2.0
,Primera,5,3990.0
,Segunda,5,3422.0
,Unica,5,0.0
,Refuerzo,5,1001.0
,Cuarta,5,0.0
,Primera,5,1610.0
,Segunda,5,1389.0
,Unica,5,0.0
,Refuerzo,5,574.0
,Cuarta,5,0.0
,Primera,5,12978.0
,Segunda,5,11541.0
,Unica,5,0.0
,Refuerzo,5,5108.0
,Cuarta,5,4.0
,Primera,5,79538.0
,Segunda,5,70049.0
,Unica,5,0.0
