Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,7003.0
Arica y Parinacota,Segunda,3,5534.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1687.0
Atacama,Cuarta,3,17.0
Atacama,Primera,3,2126.0
Atacama,Segunda,3,1539.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,311.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,3028.0
Biobío,Segunda,3,2420.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,621.0
Coquimbo,Cuarta,3,4.0
Coquimbo,Primera,3,1026.0
Ignorada,Segunda,3,806.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,180.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,15266.0
Araucanía,Segunda,3,12205.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,3149.0
O’Higgins,Cuarta,3,11.0
Los Lagos,Primera,3,7458.0
Los Lagos,Segunda,3,5970.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1499.0
Los Ríos,Cuarta,3,7.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9185.0
Maule,Segunda,3,7387.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1744.0
Metropolitana,Cuarta,3,6.0
Tarapacá,Primera,3,11298.0
Tarapacá,Segunda,3,9318.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,3099.0
Valparaíso,Cuarta,3,12.0
Valparaíso,Primera,3,6455.0
Ñuble,Segunda,3,5079.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1168.0
,Cuarta,3,3.0
,Primera,3,3390.0
,Segunda,3,2718.0
,Unica,3,0.0
,Refuerzo,3,574.0
,Cuarta,3,2.0
,Primera,3,1483.0
,Segunda,3,1169.0
,Unica,3,0.0
,Refuerzo,3,239.0
,Cuarta,3,1.0
,Primera,3,13007.0
,Segunda,3,10631.0
,Unica,3,0.0
,Refuerzo,3,3046.0
,Cuarta,3,16.0
,Primera,3,82546.0
,Segunda,3,66534.0
,Unica,3,0.0
,Refuerzo,3,19044.0
,Cuarta,3,95.0
,Primera,3,4367.0
,Segunda,3,3264.0
,Unica,3,0.0
,Refuerzo,3,1090.0
,Cuarta,3,5.0
,Primera,3,18348.0
,Segunda,3,14760.0
,Unica,3,0.0
,Refuerzo,3,3952.0
,Cuarta,3,14.0
,Primera,3,5243.0
,Segunda,3,4430.0
,Unica,3,0.0
,Refuerzo,3,1654.0
,Cuarta,3,33.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6732.0
Arica y Parinacota,Segunda,4,5618.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,2056.0
Atacama,Cuarta,4,8.0
Atacama,Primera,4,2270.0
Atacama,Segunda,4,1763.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,404.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3171.0
Biobío,Segunda,4,2600.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,830.0
Coquimbo,Cuarta,4,3.0
Coquimbo,Primera,4,941.0
Ignorada,Segunda,4,772.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,216.0
Araucanía,Cuarta,4,1.0
Araucanía,Primera,4,14808.0
Araucanía,Segunda,4,12629.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,4136.0
O’Higgins,Cuarta,4,21.0
Los Lagos,Primera,4,7508.0
Los Lagos,Segunda,4,6344.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1983.0
Los Ríos,Cuarta,4,19.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9246.0
Maule,Segunda,4,7799.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2557.0
Metropolitana,Cuarta,4,4.0
Tarapacá,Primera,4,9981.0
Tarapacá,Segunda,4,8760.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3724.0
Valparaíso,Cuarta,4,24.0
Valparaíso,Primera,4,6980.0
Ñuble,Segunda,4,5792.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1649.0
,Cuarta,4,7.0
,Primera,4,3506.0
,Segunda,4,2934.0
,Unica,4,0.0
,Refuerzo,4,726.0
,Cuarta,4,3.0
,Primera,4,1481.0
,Segunda,4,1262.0
,Unica,4,0.0
,Refuerzo,4,399.0
,Cuarta,4,0.0
,Primera,4,11618.0
,Segunda,4,10157.0
,Unica,4,0.0
,Refuerzo,4,3836.0
,Cuarta,4,48.0
,Primera,4,71742.0
,Segunda,4,61856.0
,Unica,4,0.0
,Refuerzo,4,22146.0
,Cuarta,4,184.0
,Primera,4,4125.0
,Segunda,4,3200.0
,Unica,4,0.0
,Refuerzo,4,1212.0
,Cuarta,4,2.0
,Primera,4,17023.0
,Segunda,4,14423.0
,Unica,4,0.0
,Refuerzo,4,4917.0
,Cuarta,4,33.0
,Primera,4,5003.0
,Segunda,4,4418.0
,Unica,4,0.0
,Refuerzo,4,1991.0
,Cuarta,4,40.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7695.0
Arica y Parinacota,Segunda,5,6655.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2857.0
Atacama,Cuarta,5,31.0
Atacama,Primera,5,2504.0
Atacama,Segunda,5,1991.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,598.0
Aysén,Cuarta,5,6.0
Biobío,Primera,5,3560.0
Biobío,Segunda,5,3057.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1162.0
Coquimbo,Cuarta,5,9.0
Coquimbo,Primera,5,1159.0
Ignorada,Segunda,5,994.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,424.0
Araucanía,Cuarta,5,5.0
Araucanía,Primera,5,16923.0
Araucanía,Segunda,5,14757.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,6222.0
O’Higgins,Cuarta,5,60.0
Los Lagos,Primera,5,8849.0
Los Lagos,Segunda,5,7698.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2903.0
Los Ríos,Cuarta,5,55.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10436.0
Maule,Segunda,5,9046.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3736.0
Metropolitana,Cuarta,5,56.0
Tarapacá,Primera,5,11038.0
Tarapacá,Segunda,5,9897.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,5046.0
Valparaíso,Cuarta,5,100.0
Valparaíso,Primera,5,8213.0
Ñuble,Segunda,5,6899.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2350.0
,Cuarta,5,17.0
,Primera,5,3993.0
,Segunda,5,3435.0
,Unica,5,0.0
,Refuerzo,5,1057.0
,Cuarta,5,7.0
,Primera,5,1613.0
,Segunda,5,1400.0
,Unica,5,0.0
,Refuerzo,5,615.0
,Cuarta,5,11.0
,Primera,5,12994.0
,Segunda,5,11577.0
,Unica,5,0.0
,Refuerzo,5,5466.0
,Cuarta,5,100.0
,Primera,5,79709.0
,Segunda,5,70278.0
,Unica,5,0.0
