Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,7005.0
Arica y Parinacota,Segunda,3,5540.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1688.0
Atacama,Cuarta,3,19.0
Atacama,Primera,3,2130.0
Atacama,Segunda,3,1539.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,311.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,3028.0
Biobío,Segunda,3,2420.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,623.0
Coquimbo,Cuarta,3,4.0
Coquimbo,Primera,3,1026.0
Ignorada,Segunda,3,806.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,180.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,15270.0
Araucanía,Segunda,3,12220.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,3168.0
O’Higgins,Cuarta,3,13.0
Los Lagos,Primera,3,7462.0
Los Lagos,Segunda,3,5973.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1509.0
Los Ríos,Cuarta,3,7.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9189.0
Maule,Segunda,3,7389.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1746.0
Metropolitana,Cuarta,3,6.0
Tarapacá,Primera,3,11306.0
Tarapacá,Segunda,3,9323.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,3103.0
Valparaíso,Cuarta,3,12.0
Valparaíso,Primera,3,6455.0
Ñuble,Segunda,3,5082.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1172.0
,Cuarta,3,4.0
,Primera,3,3391.0
,Segunda,3,2720.0
,Unica,3,0.0
,Refuerzo,3,575.0
,Cuarta,3,2.0
,Primera,3,1483.0
,Segunda,3,1170.0
,Unica,3,0.0
,Refuerzo,3,239.0
,Cuarta,3,1.0
,Primera,3,13021.0
,Segunda,3,10637.0
,Unica,3,0.0
,Refuerzo,3,3066.0
,Cuarta,3,16.0
,Primera,3,82584.0
,Segunda,3,66576.0
,Unica,3,0.0
,Refuerzo,3,19091.0
,Cuarta,3,101.0
,Primera,3,4368.0
,Segunda,3,3266.0
,Unica,3,0.0
,Refuerzo,3,1094.0
,Cuarta,3,6.0
,Primera,3,18359.0
,Segunda,3,14767.0
,Unica,3,0.0
,Refuerzo,3,3959.0
,Cuarta,3,18.0
,Primera,3,5246.0
,Segunda,3,4432.0
,Unica,3,0.0
,Refuerzo,3,1661.0
,Cuarta,3,34.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6732.0
Arica y Parinacota,Segunda,4,5618.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,2057.0
Atacama,Cuarta,4,9.0
Atacama,Primera,4,2271.0
Atacama,Segunda,4,1763.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,405.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3171.0
Biobío,Segunda,4,2602.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,830.0
Coquimbo,Cuarta,4,3.0
Coquimbo,Primera,4,942.0
Ignorada,Segunda,4,773.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,216.0
Araucanía,Cuarta,4,2.0
Araucanía,Primera,4,14812.0
Araucanía,Segunda,4,12633.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,4157.0
O’Higgins,Cuarta,4,21.0
Los Lagos,Primera,4,7510.0
Los Lagos,Segunda,4,6345.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1989.0
Los Ríos,Cuarta,4,19.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9246.0
Maule,Segunda,4,7800.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2565.0
Metropolitana,Cuarta,4,6.0
Tarapacá,Primera,4,9981.0
Tarapacá,Segunda,4,8760.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3730.0
Valparaíso,Cuarta,4,25.0
Valparaíso,Primera,4,6980.0
Ñuble,Segunda,4,5792.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1656.0
,Cuarta,4,7.0
,Primera,4,3506.0
,Segunda,4,2934.0
,Unica,4,0.0
,Refuerzo,4,726.0
,Cuarta,4,3.0
,Primera,4,1481.0
,Segunda,4,1262.0
,Unica,4,0.0
,Refuerzo,4,400.0
,Cuarta,4,0.0
,Primera,4,11620.0
,Segunda,4,10157.0
,Unica,4,0.0
,Refuerzo,4,3838.0
,Cuarta,4,48.0
,Primera,4,71751.0
,Segunda,4,61866.0
,Unica,4,0.0
,Refuerzo,4,22189.0
,Cuarta,4,200.0
,Primera,4,4125.0
,Segunda,4,3201.0
,Unica,4,0.0
,Refuerzo,4,1213.0
,Cuarta,4,2.0
,Primera,4,17023.0
,Segunda,4,14423.0
,Unica,4,0.0
,Refuerzo,4,4927.0
,Cuarta,4,36.0
,Primera,4,5003.0
,Segunda,4,4421.0
,Unica,4,0.0
,Refuerzo,4,2000.0
,Cuarta,4,41.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7695.0
Arica y Parinacota,Segunda,5,6655.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2866.0
Atacama,Cuarta,5,33.0
Atacama,Primera,5,2505.0
Atacama,Segunda,5,1992.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,598.0
Aysén,Cuarta,5,6.0
Biobío,Primera,5,3560.0
Biobío,Segunda,5,3057.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1164.0
Coquimbo,Cuarta,5,11.0
Coquimbo,Primera,5,1159.0
Ignorada,Segunda,5,994.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,424.0
Araucanía,Cuarta,5,5.0
Araucanía,Primera,5,16924.0
Araucanía,Segunda,5,14761.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,6237.0
O’Higgins,Cuarta,5,64.0
Los Lagos,Primera,5,8850.0
Los Lagos,Segunda,5,7700.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2911.0
Los Ríos,Cuarta,5,56.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10442.0
Maule,Segunda,5,9049.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3747.0
Metropolitana,Cuarta,5,58.0
Tarapacá,Primera,5,11038.0
Tarapacá,Segunda,5,9897.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,5054.0
Valparaíso,Cuarta,5,102.0
Valparaíso,Primera,5,8215.0
Ñuble,Segunda,5,6899.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2358.0
,Cuarta,5,17.0
,Primera,5,3993.0
,Segunda,5,3435.0
,Unica,5,0.0
,Refuerzo,5,1061.0
,Cuarta,5,7.0
,Primera,5,1613.0
,Segunda,5,1400.0
,Unica,5,0.0
,Refuerzo,5,616.0
,Cuarta,5,11.0
,Primera,5,12994.0
,Segunda,5,11578.0
,Unica,5,0.0
,Refuerzo,5,5470.0
,Cuarta,5,103.0
,Primera,5,79715.0
,Segunda,5,70286.0
,Unica,5,0.0
