Region,Dosis,Edad,Cantidad
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,738.0
Antofagasta,Segunda,12,531.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,1113.0
Arica y Parinacota,Segunda,12,466.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,450.0
Atacama,Segunda,12,319.0
Atacama,Unica,12,0.0
Aysén,Primera,12,627.0
Aysén,Segunda,12,462.0
Aysén,Unica,12,0.0
Biobío,Primera,12,2583.0
Biobío,Segunda,12,2059.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,1967.0
Coquimbo,Segunda,12,1268.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,935.0
Araucanía,Segunda,12,652.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,1105.0
O’Higgins,Segunda,12,917.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,1463.0
Los Lagos,Segunda,12,1162.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,855.0
Los Ríos,Segunda,12,689.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,1087.0
Magallanes,Segunda,12,843.0
Magallanes,Unica,12,0.0
Maule,Primera,12,2368.0
Maule,Segunda,12,1865.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,8849.0
Metropolitana,Segunda,12,6925.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,980.0
Tarapacá,Segunda,12,738.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,2371.0
Valparaíso,Segunda,12,1796.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,1530.0
Ñuble,Segunda,12,1142.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,852.0
Antofagasta,Segunda,13,597.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,1347.0
Arica y Parinacota,Segunda,13,493.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,507.0
Atacama,Segunda,13,338.0
Atacama,Unica,13,0.0
Aysén,Primera,13,770.0
Aysén,Segunda,13,502.0
Aysén,Unica,13,0.0
Biobío,Primera,13,3140.0
Biobío,Segunda,13,2451.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,2102.0
Coquimbo,Segunda,13,1333.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,0.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,1074.0
Araucanía,Segunda,13,691.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,1234.0
O’Higgins,Segunda,13,988.0
O’Higgins,Unica,13,0.0
