Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,4608.0
Arica y Parinacota,Segunda,3,2429.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,0.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1214.0
Atacama,Segunda,3,528.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,0.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,1805.0
Biobío,Segunda,3,903.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,0.0
Coquimbo,Cuarta,3,0.0
Coquimbo,Primera,3,653.0
Ignorada,Segunda,3,334.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,0.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,9432.0
Araucanía,Segunda,3,5088.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,0.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,4521.0
Los Lagos,Segunda,3,2303.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,5831.0
Maule,Segunda,3,3049.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,0.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,7282.0
Tarapacá,Segunda,3,4372.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,1.0
Valparaíso,Cuarta,3,0.0
Valparaíso,Primera,3,4107.0
Ñuble,Segunda,3,2090.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,2119.0
,Segunda,3,1126.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,946.0
,Segunda,3,487.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,8533.0
,Segunda,3,4847.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,54499.0
,Segunda,3,31851.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,2371.0
,Segunda,3,1110.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,12367.0
,Segunda,3,7058.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,3202.0
,Segunda,3,1656.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,5338.0
Arica y Parinacota,Segunda,4,3048.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,0.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,1554.0
Atacama,Segunda,4,712.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,0.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,2310.0
Biobío,Segunda,4,1257.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,0.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,668.0
Ignorada,Segunda,4,376.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,0.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,11458.0
Araucanía,Segunda,4,6750.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,0.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,5556.0
Los Lagos,Segunda,4,3048.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,0.0
Los Ríos,Cuarta,4,0.0
Los Ríos,Primera,4,3.0
Magallanes,Segunda,4,3.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,6909.0
Maule,Segunda,4,3911.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,0.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,8352.0
Tarapacá,Segunda,4,5333.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,0.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,5196.0
Ñuble,Segunda,4,2874.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,2592.0
,Segunda,4,1449.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,1153.0
,Segunda,4,679.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,9622.0
,Segunda,4,6062.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,59699.0
,Segunda,4,38204.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,2690.0
,Segunda,4,1307.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,13982.0
,Segunda,4,8520.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,3809.0
,Segunda,4,2184.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,6306.0
Arica y Parinacota,Segunda,5,3750.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,0.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,1781.0
Atacama,Segunda,5,888.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,0.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,2703.0
Biobío,Segunda,5,1557.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1.0
Coquimbo,Cuarta,5,0.0
Coquimbo,Primera,5,892.0
Ignorada,Segunda,5,524.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,0.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,13602.0
Araucanía,Segunda,5,8387.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,0.0
O’Higgins,Cuarta,5,0.0
Los Lagos,Primera,5,6899.0
Los Lagos,Segunda,5,3967.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,0.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,8082.0
Maule,Segunda,5,4848.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,1.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,9536.0
Tarapacá,Segunda,5,6400.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,2.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,6309.0
Ñuble,Segunda,5,3715.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,3076.0
,Segunda,5,1791.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,1292.0
,Segunda,5,809.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,11125.0
,Segunda,5,7306.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,68668.0
,Segunda,5,45703.0
,Unica,5,0.0
,Refuerzo,5,2.0
,Cuarta,5,0.0
,Primera,5,3225.0
