Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6614.0
Arica y Parinacota,Segunda,3,5092.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1190.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,2033.0
Atacama,Segunda,3,1417.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,208.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2895.0
Biobío,Segunda,3,2250.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,416.0
Coquimbo,Cuarta,3,2.0
Coquimbo,Primera,3,975.0
Ignorada,Segunda,3,744.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,117.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,14499.0
Araucanía,Segunda,3,11378.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,1993.0
O’Higgins,Cuarta,3,2.0
Los Lagos,Primera,3,7089.0
Los Lagos,Segunda,3,5530.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,970.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8757.0
Maule,Segunda,3,6899.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1084.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,10615.0
Tarapacá,Segunda,3,8599.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,2061.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,6176.0
Ñuble,Segunda,3,4748.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,815.0
,Cuarta,3,0.0
,Primera,3,3245.0
,Segunda,3,2551.0
,Unica,3,0.0
,Refuerzo,3,387.0
,Cuarta,3,0.0
,Primera,3,1413.0
,Segunda,3,1091.0
,Unica,3,0.0
,Refuerzo,3,158.0
,Cuarta,3,0.0
,Primera,3,12316.0
,Segunda,3,9876.0
,Unica,3,0.0
,Refuerzo,3,1917.0
,Cuarta,3,0.0
,Primera,3,77938.0
,Segunda,3,61913.0
,Unica,3,0.0
,Refuerzo,3,12982.0
,Cuarta,3,3.0
,Primera,3,4010.0
,Segunda,3,2842.0
,Unica,3,0.0
,Refuerzo,3,511.0
,Cuarta,3,0.0
,Primera,3,17491.0
,Segunda,3,13812.0
,Unica,3,0.0
,Refuerzo,3,2622.0
,Cuarta,3,1.0
,Primera,3,4864.0
,Segunda,3,4053.0
,Unica,3,0.0
,Refuerzo,3,1020.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6633.0
Arica y Parinacota,Segunda,4,5457.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1473.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2237.0
Atacama,Segunda,4,1684.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,263.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3127.0
Biobío,Segunda,4,2519.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,616.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,926.0
Ignorada,Segunda,4,746.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,133.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14680.0
Araucanía,Segunda,4,12366.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,2910.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7439.0
Los Lagos,Segunda,4,6197.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1360.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9146.0
Maule,Segunda,4,7600.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,1670.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9889.0
Tarapacá,Segunda,4,8573.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,2626.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6894.0
Ñuble,Segunda,4,5642.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1207.0
,Cuarta,4,0.0
,Primera,4,3488.0
,Segunda,4,2876.0
,Unica,4,0.0
,Refuerzo,4,519.0
,Cuarta,4,0.0
,Primera,4,1471.0
,Segunda,4,1234.0
,Unica,4,0.0
,Refuerzo,4,290.0
,Cuarta,4,0.0
,Primera,4,11514.0
,Segunda,4,9935.0
,Unica,4,0.0
,Refuerzo,4,2644.0
,Cuarta,4,0.0
,Primera,4,70999.0
,Segunda,4,60601.0
,Unica,4,0.0
,Refuerzo,4,16358.0
,Cuarta,4,1.0
,Primera,4,3961.0
,Segunda,4,2959.0
,Unica,4,0.0
,Refuerzo,4,635.0
,Cuarta,4,0.0
,Primera,4,16848.0
,Segunda,4,14133.0
,Unica,4,0.0
,Refuerzo,4,3437.0
,Cuarta,4,2.0
,Primera,4,4947.0
,Segunda,4,4307.0
,Unica,4,0.0
,Refuerzo,4,1389.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7624.0
Arica y Parinacota,Segunda,5,6445.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2063.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2476.0
Atacama,Segunda,5,1935.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,449.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3528.0
Biobío,Segunda,5,2981.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,875.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1153.0
Ignorada,Segunda,5,958.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,272.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16814.0
Araucanía,Segunda,5,14500.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,4588.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8783.0
Los Lagos,Segunda,5,7553.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2128.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10325.0
Maule,Segunda,5,8848.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,2649.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10942.0
Tarapacá,Segunda,5,9719.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,3615.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,8136.0
Ñuble,Segunda,5,6758.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,1792.0
,Cuarta,5,0.0
,Primera,5,3975.0
,Segunda,5,3384.0
,Unica,5,0.0
,Refuerzo,5,805.0
,Cuarta,5,0.0
,Primera,5,1606.0
,Segunda,5,1367.0
,Unica,5,0.0
,Refuerzo,5,490.0
,Cuarta,5,0.0
,Primera,5,12932.0
,Segunda,5,11388.0
,Unica,5,0.0
,Refuerzo,5,3935.0
,Cuarta,5,0.0
,Primera,5,79087.0
,Segunda,5,69123.0
,Unica,5,0.0
