Region,Dosis,Edad,Cantidad
Total,Primera,15,19.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,8.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,1.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,1.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,5.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,5138.0
Total,Segunda,16,50.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,2158.0
Metropolitana,Segunda,16,16.0
Aysén,Primera,16,26.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,217.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,36.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,68.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,239.0
Coquimbo,Segunda,16,2.0
Araucanía,Primera,16,213.0
Araucanía,Segunda,16,4.0
Los Lagos,Primera,16,211.0
Los Lagos,Segunda,16,3.0
Los Ríos,Primera,16,109.0
Los Ríos,Segunda,16,3.0
Magallanes,Primera,16,19.0
Magallanes,Segunda,16,1.0
Tarapacá,Primera,16,92.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,446.0
Valparaíso,Segunda,16,12.0
Ñuble,Primera,16,119.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,501.0
Biobío,Segunda,16,2.0
O’Higgins,Primera,16,456.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,228.0
Maule,Segunda,16,0.0
Total,Primera,17,5878.0
Total,Segunda,17,184.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,2452.0
Metropolitana,Segunda,17,78.0
Aysén,Primera,17,34.0
Aysén,Segunda,17,4.0
Antofagasta,Primera,17,274.0
Antofagasta,Segunda,17,8.0
Arica y Parinacota,Primera,17,61.0
Arica y Parinacota,Segunda,17,7.0
Atacama,Primera,17,97.0
Atacama,Segunda,17,4.0
Coquimbo,Primera,17,286.0
Coquimbo,Segunda,17,2.0
Araucanía,Primera,17,215.0
Araucanía,Segunda,17,7.0
Los Lagos,Primera,17,236.0
Los Lagos,Segunda,17,7.0
Los Ríos,Primera,17,121.0
Los Ríos,Segunda,17,3.0
Magallanes,Primera,17,41.0
