Region,Dosis,Edad,Cantidad
Total,Primera,12,
Total,Segunda,12,
Total,Unica,12,
Antofagasta,Primera,12,737.0
Antofagasta,Segunda,12,569.0
Antofagasta,Unica,12,0.0
Arica y Parinacota,Primera,12,1113.0
Arica y Parinacota,Segunda,12,614.0
Arica y Parinacota,Unica,12,0.0
Atacama,Primera,12,450.0
Atacama,Segunda,12,333.0
Atacama,Unica,12,0.0
Aysén,Primera,12,645.0
Aysén,Segunda,12,477.0
Aysén,Unica,12,0.0
Biobío,Primera,12,2591.0
Biobío,Segunda,12,2203.0
Biobío,Unica,12,0.0
Coquimbo,Primera,12,1984.0
Coquimbo,Segunda,12,1376.0
Coquimbo,Unica,12,0.0
Ignorada,Primera,12,0.0
Ignorada,Segunda,12,0.0
Ignorada,Unica,12,0.0
Araucanía,Primera,12,938.0
Araucanía,Segunda,12,702.0
Araucanía,Unica,12,0.0
O’Higgins,Primera,12,1111.0
O’Higgins,Segunda,12,982.0
O’Higgins,Unica,12,0.0
Los Lagos,Primera,12,1465.0
Los Lagos,Segunda,12,1241.0
Los Lagos,Unica,12,0.0
Los Ríos,Primera,12,866.0
Los Ríos,Segunda,12,761.0
Los Ríos,Unica,12,0.0
Magallanes,Primera,12,1095.0
Magallanes,Segunda,12,921.0
Magallanes,Unica,12,0.0
Maule,Primera,12,2370.0
Maule,Segunda,12,1965.0
Maule,Unica,12,0.0
Metropolitana,Primera,12,8855.0
Metropolitana,Segunda,12,7242.0
Metropolitana,Unica,12,0.0
Tarapacá,Primera,12,984.0
Tarapacá,Segunda,12,828.0
Tarapacá,Unica,12,0.0
Valparaíso,Primera,12,2372.0
Valparaíso,Segunda,12,1890.0
Valparaíso,Unica,12,0.0
Ñuble,Primera,12,1532.0
Ñuble,Segunda,12,1224.0
Ñuble,Unica,12,0.0
Total,Primera,13,
Total,Segunda,13,
Total,Unica,13,
Antofagasta,Primera,13,851.0
Antofagasta,Segunda,13,650.0
Antofagasta,Unica,13,0.0
Arica y Parinacota,Primera,13,1346.0
Arica y Parinacota,Segunda,13,667.0
Arica y Parinacota,Unica,13,0.0
Atacama,Primera,13,508.0
Atacama,Segunda,13,361.0
Atacama,Unica,13,0.0
Aysén,Primera,13,789.0
Aysén,Segunda,13,519.0
Aysén,Unica,13,0.0
Biobío,Primera,13,3144.0
Biobío,Segunda,13,2646.0
Biobío,Unica,13,0.0
Coquimbo,Primera,13,2113.0
Coquimbo,Segunda,13,1443.0
Coquimbo,Unica,13,0.0
Ignorada,Primera,13,0.0
Ignorada,Segunda,13,0.0
Ignorada,Unica,13,0.0
Araucanía,Primera,13,1078.0
Araucanía,Segunda,13,775.0
Araucanía,Unica,13,0.0
O’Higgins,Primera,13,1245.0
O’Higgins,Segunda,13,1076.0
O’Higgins,Unica,13,0.0
