Region,Dosis,Edad,Cantidad
Total,Primera,15,31.0
Total,Segunda,15,8.0
Antofagasta,Primera,15,2.0
Antofagasta,Segunda,15,1.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,5.0
Atacama,Segunda,15,2.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,1.0
Biobío,Primera,15,4.0
Biobío,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Metropolitana,Primera,15,13.0
Metropolitana,Segunda,15,3.0
Tarapacá,Primera,15,1.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,2.0
Valparaíso,Segunda,15,1.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Total,Primera,16,11940.0
Total,Segunda,16,6278.0
Antofagasta,Primera,16,442.0
Antofagasta,Segunda,16,246.0
Arica y Parinacota,Primera,16,105.0
Arica y Parinacota,Segunda,16,58.0
Atacama,Primera,16,158.0
Atacama,Segunda,16,83.0
Aysén,Primera,16,48.0
Aysén,Segunda,16,29.0
Biobío,Primera,16,1216.0
Biobío,Segunda,16,680.0
Coquimbo,Primera,16,506.0
Coquimbo,Segunda,16,264.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Araucanía,Primera,16,478.0
Araucanía,Segunda,16,264.0
O’Higgins,Primera,16,780.0
O’Higgins,Segunda,16,480.0
Los Lagos,Primera,16,670.0
Los Lagos,Segunda,16,292.0
Los Ríos,Primera,16,375.0
Los Ríos,Segunda,16,124.0
Magallanes,Primera,16,85.0
Magallanes,Segunda,16,40.0
Maule,Primera,16,457.0
Maule,Segunda,16,240.0
Metropolitana,Primera,16,4803.0
Metropolitana,Segunda,16,2599.0
Tarapacá,Primera,16,326.0
Tarapacá,Segunda,16,109.0
Valparaíso,Primera,16,1195.0
Valparaíso,Segunda,16,625.0
Ñuble,Primera,16,296.0
Ñuble,Segunda,16,145.0
Total,Primera,17,13448.0
Total,Segunda,17,7096.0
