Region,Dosis,Edad,Cantidad
Total,Primera,15,8.0
Total,Segunda,15,0.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,6.0
Metropolitana,Segunda,15,0.0
Aysén,Primera,15,0.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,0.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,0.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,0.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,0.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,354.0
Total,Segunda,16,11.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,160.0
Metropolitana,Segunda,16,1.0
Aysén,Primera,16,5.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,11.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,4.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,6.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,11.0
Coquimbo,Segunda,16,0.0
Araucanía,Primera,16,23.0
Araucanía,Segunda,16,1.0
Los Lagos,Primera,16,16.0
Los Lagos,Segunda,16,0.0
Los Ríos,Primera,16,12.0
Los Ríos,Segunda,16,1.0
Magallanes,Primera,16,4.0
Magallanes,Segunda,16,0.0
Tarapacá,Primera,16,6.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,26.0
Valparaíso,Segunda,16,1.0
Ñuble,Primera,16,8.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,26.0
Biobío,Segunda,16,0.0
O’Higgins,Primera,16,11.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,25.0
Maule,Segunda,16,0.0
Total,Primera,17,583.0
Total,Segunda,17,66.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,246.0
Metropolitana,Segunda,17,30.0
Aysén,Primera,17,6.0
Aysén,Segunda,17,3.0
Antofagasta,Primera,17,9.0
Antofagasta,Segunda,17,4.0
Arica y Parinacota,Primera,17,17.0
Arica y Parinacota,Segunda,17,5.0
Atacama,Primera,17,9.0
Atacama,Segunda,17,3.0
Coquimbo,Primera,17,20.0
Coquimbo,Segunda,17,0.0
Araucanía,Primera,17,26.0
Araucanía,Segunda,17,3.0
Los Lagos,Primera,17,21.0
Los Lagos,Segunda,17,3.0
Los Ríos,Primera,17,11.0
Los Ríos,Segunda,17,2.0
Magallanes,Primera,17,6.0
Magallanes,Segunda,17,0.0
Tarapacá,Primera,17,19.0
Tarapacá,Segunda,17,2.0
Valparaíso,Primera,17,80.0
Valparaíso,Segunda,17,2.0
Ñuble,Primera,17,13.0
Ñuble,Segunda,17,2.0
Biobío,Primera,17,38.0
Biobío,Segunda,17,1.0
O’Higgins,Primera,17,29.0
O’Higgins,Segunda,17,1.0
Maule,Primera,17,33.0
Maule,Segunda,17,5.0
Total,Primera,18,4643.0
Total,Segunda,18,1794.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,1803.0
Metropolitana,Segunda,18,644.0
Aysén,Primera,18,87.0
Aysén,Segunda,18,36.0
Antofagasta,Primera,18,105.0
Antofagasta,Segunda,18,43.0
Arica y Parinacota,Primera,18,64.0
Arica y Parinacota,Segunda,18,40.0
Atacama,Primera,18,66.0
Atacama,Segunda,18,13.0
Coquimbo,Primera,18,149.0
Coquimbo,Segunda,18,41.0
Araucanía,Primera,18,222.0
Araucanía,Segunda,18,88.0
Los Lagos,Primera,18,264.0
Los Lagos,Segunda,18,106.0
Los Ríos,Primera,18,150.0
Los Ríos,Segunda,18,74.0
Magallanes,Primera,18,131.0
Magallanes,Segunda,18,68.0
Tarapacá,Primera,18,167.0
Tarapacá,Segunda,18,74.0
Valparaíso,Primera,18,445.0
Valparaíso,Segunda,18,123.0
Ñuble,Primera,18,155.0
Ñuble,Segunda,18,52.0
Biobío,Primera,18,436.0
Biobío,Segunda,18,241.0
O’Higgins,Primera,18,191.0
O’Higgins,Segunda,18,78.0
Maule,Primera,18,208.0
Maule,Segunda,18,73.0
Total,Primera,19,8715.0
Total,Segunda,19,3621.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,2803.0
Metropolitana,Segunda,19,1063.0
Aysén,Primera,19,182.0
Aysén,Segunda,19,109.0
Antofagasta,Primera,19,352.0
Antofagasta,Segunda,19,129.0
Arica y Parinacota,Primera,19,174.0
Arica y Parinacota,Segunda,19,122.0
Atacama,Primera,19,161.0
Atacama,Segunda,19,51.0
Coquimbo,Primera,19,311.0
Coquimbo,Segunda,19,99.0
Araucanía,Primera,19,476.0
Araucanía,Segunda,19,217.0
Los Lagos,Primera,19,459.0
Los Lagos,Segunda,19,172.0
Los Ríos,Primera,19,287.0
Los Ríos,Segunda,19,153.0
Magallanes,Primera,19,422.0
Magallanes,Segunda,19,237.0
Tarapacá,Primera,19,297.0
Tarapacá,Segunda,19,151.0
Valparaíso,Primera,19,891.0
Valparaíso,Segunda,19,255.0
Ñuble,Primera,19,325.0
Ñuble,Segunda,19,103.0
Biobío,Primera,19,745.0
Biobío,Segunda,19,444.0
O’Higgins,Primera,19,344.0
O’Higgins,Segunda,19,145.0
Maule,Primera,19,486.0
Maule,Segunda,19,171.0
Total,Primera,20,10986.0
Total,Segunda,20,4459.0
Ignorada,Primera,20,0.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,4189.0
Metropolitana,Segunda,20,1613.0
Aysén,Primera,20,99.0
Aysén,Segunda,20,42.0
Antofagasta,Primera,20,628.0
Antofagasta,Segunda,20,166.0
Arica y Parinacota,Primera,20,198.0
Arica y Parinacota,Segunda,20,124.0
Atacama,Primera,20,202.0
Atacama,Segunda,20,26.0
Coquimbo,Primera,20,329.0
Coquimbo,Segunda,20,162.0
Araucanía,Primera,20,596.0
Araucanía,Segunda,20,316.0
Los Lagos,Primera,20,591.0
Los Lagos,Segunda,20,246.0
Los Ríos,Primera,20,329.0
Los Ríos,Segunda,20,168.0
Magallanes,Primera,20,240.0
Magallanes,Segunda,20,109.0
Tarapacá,Primera,20,302.0
Tarapacá,Segunda,20,163.0
Valparaíso,Primera,20,1214.0
Valparaíso,Segunda,20,365.0
Ñuble,Primera,20,312.0
Ñuble,Segunda,20,144.0
Biobío,Primera,20,838.0
Biobío,Segunda,20,439.0
O’Higgins,Primera,20,441.0
O’Higgins,Segunda,20,179.0
Maule,Primera,20,478.0
Maule,Segunda,20,197.0
Total,Primera,21,14409.0
Total,Segunda,21,6126.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,5892.0
Metropolitana,Segunda,21,2462.0
Aysén,Primera,21,115.0
Aysén,Segunda,21,45.0
Antofagasta,Primera,21,819.0
Antofagasta,Segunda,21,194.0
Arica y Parinacota,Primera,21,176.0
Arica y Parinacota,Segunda,21,93.0
Atacama,Primera,21,225.0
Atacama,Segunda,21,41.0
Coquimbo,Primera,21,447.0
Coquimbo,Segunda,21,198.0
Araucanía,Primera,21,757.0
Araucanía,Segunda,21,381.0
Los Lagos,Primera,21,711.0
Los Lagos,Segunda,21,333.0
Los Ríos,Primera,21,379.0
Los Ríos,Segunda,21,204.0
Magallanes,Primera,21,232.0
Magallanes,Segunda,21,113.0
Tarapacá,Primera,21,347.0
Tarapacá,Segunda,21,178.0
Valparaíso,Primera,21,1531.0
Valparaíso,Segunda,21,542.0
Ñuble,Primera,21,395.0
Ñuble,Segunda,21,210.0
Biobío,Primera,21,1114.0
Biobío,Segunda,21,559.0
O’Higgins,Primera,21,595.0
O’Higgins,Segunda,21,266.0
Maule,Primera,21,674.0
Maule,Segunda,21,307.0
Total,Primera,22,19768.0
Total,Segunda,22,9244.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,7978.0
Metropolitana,Segunda,22,3758.0
Aysén,Primera,22,146.0
Aysén,Segunda,22,62.0
Antofagasta,Primera,22,936.0
Antofagasta,Segunda,22,224.0
Arica y Parinacota,Primera,22,292.0
Arica y Parinacota,Segunda,22,157.0
Atacama,Primera,22,354.0
Atacama,Segunda,22,88.0
Coquimbo,Primera,22,628.0
Coquimbo,Segunda,22,305.0
Araucanía,Primera,22,1035.0
Araucanía,Segunda,22,467.0
Los Lagos,Primera,22,1017.0
Los Lagos,Segunda,22,505.0
Los Ríos,Primera,22,513.0
Los Ríos,Segunda,22,285.0
Magallanes,Primera,22,396.0
Magallanes,Segunda,22,188.0
Tarapacá,Primera,22,452.0
Tarapacá,Segunda,22,218.0
Valparaíso,Primera,22,2040.0
Valparaíso,Segunda,22,785.0
Ñuble,Primera,22,542.0
Ñuble,Segunda,22,321.0
Biobío,Primera,22,1657.0
Biobío,Segunda,22,975.0
O’Higgins,Primera,22,885.0
O’Higgins,Segunda,22,459.0
Maule,Primera,22,897.0
Maule,Segunda,22,447.0
Total,Primera,23,26053.0
Total,Segunda,23,12856.0
Ignorada,Primera,23,1.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,10506.0
Metropolitana,Segunda,23,5220.0
Aysén,Primera,23,200.0
Aysén,Segunda,23,103.0
Antofagasta,Primera,23,1076.0
Antofagasta,Segunda,23,357.0
Arica y Parinacota,Primera,23,316.0
Arica y Parinacota,Segunda,23,165.0
Atacama,Primera,23,363.0
Atacama,Segunda,23,114.0
Coquimbo,Primera,23,786.0
Coquimbo,Segunda,23,394.0
Araucanía,Primera,23,1545.0
Araucanía,Segunda,23,744.0
Los Lagos,Primera,23,1398.0
Los Lagos,Segunda,23,707.0
Los Ríos,Primera,23,709.0
Los Ríos,Segunda,23,397.0
Magallanes,Primera,23,427.0
Magallanes,Segunda,23,230.0
Tarapacá,Primera,23,562.0
Tarapacá,Segunda,23,252.0
Valparaíso,Primera,23,2489.0
Valparaíso,Segunda,23,1101.0
Ñuble,Primera,23,757.0
Ñuble,Segunda,23,446.0
Biobío,Primera,23,2510.0
Biobío,Segunda,23,1437.0
O’Higgins,Primera,23,1131.0
O’Higgins,Segunda,23,573.0
Maule,Primera,23,1277.0
Maule,Segunda,23,616.0
Total,Primera,24,32908.0
Total,Segunda,24,16688.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,12758.0
Metropolitana,Segunda,24,6465.0
Aysén,Primera,24,235.0
Aysén,Segunda,24,111.0
Antofagasta,Primera,24,1310.0
Antofagasta,Segunda,24,525.0
Arica y Parinacota,Primera,24,405.0
Arica y Parinacota,Segunda,24,216.0
Atacama,Primera,24,478.0
Atacama,Segunda,24,139.0
Coquimbo,Primera,24,1034.0
Coquimbo,Segunda,24,479.0
Araucanía,Primera,24,2077.0
Araucanía,Segunda,24,1095.0
Los Lagos,Primera,24,1700.0
Los Lagos,Segunda,24,881.0
Los Ríos,Primera,24,849.0
Los Ríos,Segunda,24,487.0
Magallanes,Primera,24,562.0
Magallanes,Segunda,24,320.0
Tarapacá,Primera,24,682.0
Tarapacá,Segunda,24,331.0
Valparaíso,Primera,24,3232.0
Valparaíso,Segunda,24,1507.0
Ñuble,Primera,24,998.0
Ñuble,Segunda,24,566.0
Biobío,Primera,24,3412.0
Biobío,Segunda,24,2018.0
O’Higgins,Primera,24,1408.0
O’Higgins,Segunda,24,684.0
Maule,Primera,24,1768.0
Maule,Segunda,24,864.0
Total,Primera,25,38312.0
Total,Segunda,25,19842.0
Ignorada,Primera,25,1.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,15091.0
Metropolitana,Segunda,25,7782.0
Aysén,Primera,25,341.0
Aysén,Segunda,25,174.0
Antofagasta,Primera,25,1339.0
Antofagasta,Segunda,25,619.0
Arica y Parinacota,Primera,25,439.0
Arica y Parinacota,Segunda,25,225.0
Atacama,Primera,25,569.0
Atacama,Segunda,25,188.0
Coquimbo,Primera,25,1256.0
Coquimbo,Segunda,25,599.0
Araucanía,Primera,25,2309.0
Araucanía,Segunda,25,1242.0
Los Lagos,Primera,25,2032.0
Los Lagos,Segunda,25,1066.0
Los Ríos,Primera,25,1038.0
Los Ríos,Segunda,25,611.0
Magallanes,Primera,25,633.0
Magallanes,Segunda,25,345.0
Tarapacá,Primera,25,859.0
Tarapacá,Segunda,25,428.0
Valparaíso,Primera,25,3614.0
Valparaíso,Segunda,25,1724.0
Ñuble,Primera,25,1114.0
Ñuble,Segunda,25,627.0
Biobío,Primera,25,3775.0
Biobío,Segunda,25,2262.0
O’Higgins,Primera,25,1691.0
O’Higgins,Segunda,25,884.0
Maule,Primera,25,2211.0
Maule,Segunda,25,1065.0
Total,Primera,26,43503.0
Total,Segunda,26,22298.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,17027.0
Metropolitana,Segunda,26,8734.0
Aysén,Primera,26,375.0
Aysén,Segunda,26,186.0
Antofagasta,Primera,26,1564.0
Antofagasta,Segunda,26,725.0
Arica y Parinacota,Primera,26,498.0
Arica y Parinacota,Segunda,26,251.0
Atacama,Primera,26,583.0
Atacama,Segunda,26,182.0
Coquimbo,Primera,26,1439.0
Coquimbo,Segunda,26,653.0
Araucanía,Primera,26,2701.0
Araucanía,Segunda,26,1461.0
Los Lagos,Primera,26,2293.0
Los Lagos,Segunda,26,1206.0
Los Ríos,Primera,26,1151.0
Los Ríos,Segunda,26,665.0
Magallanes,Primera,26,679.0
Magallanes,Segunda,26,373.0
Tarapacá,Primera,26,860.0
Tarapacá,Segunda,26,436.0
Valparaíso,Primera,26,4240.0
Valparaíso,Segunda,26,1971.0
Ñuble,Primera,26,1266.0
Ñuble,Segunda,26,697.0
Biobío,Primera,26,4367.0
Biobío,Segunda,26,2614.0
O’Higgins,Primera,26,1989.0
O’Higgins,Segunda,26,1000.0
Maule,Primera,26,2471.0
Maule,Segunda,26,1144.0
Total,Primera,27,46977.0
Total,Segunda,27,23682.0
Ignorada,Primera,27,1.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,17986.0
Metropolitana,Segunda,27,9004.0
Aysén,Primera,27,440.0
Aysén,Segunda,27,220.0
Antofagasta,Primera,27,1706.0
Antofagasta,Segunda,27,817.0
Arica y Parinacota,Primera,27,581.0
Arica y Parinacota,Segunda,27,309.0
Atacama,Primera,27,633.0
Atacama,Segunda,27,193.0
Coquimbo,Primera,27,1672.0
Coquimbo,Segunda,27,764.0
Araucanía,Primera,27,3033.0
Araucanía,Segunda,27,1589.0
Los Lagos,Primera,27,2571.0
Los Lagos,Segunda,27,1314.0
Los Ríos,Primera,27,1237.0
Los Ríos,Segunda,27,710.0
Magallanes,Primera,27,736.0
Magallanes,Segunda,27,398.0
Tarapacá,Primera,27,973.0
Tarapacá,Segunda,27,477.0
Valparaíso,Primera,27,4469.0
Valparaíso,Segunda,27,2089.0
Ñuble,Primera,27,1419.0
Ñuble,Segunda,27,773.0
Biobío,Primera,27,4675.0
Biobío,Segunda,27,2755.0
O’Higgins,Primera,27,2155.0
O’Higgins,Segunda,27,1029.0
Maule,Primera,27,2690.0
Maule,Segunda,27,1241.0
Total,Primera,28,49963.0
Total,Segunda,28,24556.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,19032.0
Metropolitana,Segunda,28,9266.0
Aysén,Primera,28,448.0
Aysén,Segunda,28,212.0
Antofagasta,Primera,28,1720.0
Antofagasta,Segunda,28,796.0
Arica y Parinacota,Primera,28,559.0
Arica y Parinacota,Segunda,28,285.0
Atacama,Primera,28,753.0
Atacama,Segunda,28,230.0
Coquimbo,Primera,28,1760.0
Coquimbo,Segunda,28,808.0
Araucanía,Primera,28,3094.0
Araucanía,Segunda,28,1617.0
Los Lagos,Primera,28,2796.0
Los Lagos,Segunda,28,1425.0
Los Ríos,Primera,28,1255.0
Los Ríos,Segunda,28,668.0
Magallanes,Primera,28,788.0
Magallanes,Segunda,28,413.0
Tarapacá,Primera,28,996.0
Tarapacá,Segunda,28,485.0
Valparaíso,Primera,28,4892.0
Valparaíso,Segunda,28,2250.0
Ñuble,Primera,28,1513.0
Ñuble,Segunda,28,791.0
Biobío,Primera,28,5154.0
Biobío,Segunda,28,2885.0
O’Higgins,Primera,28,2288.0
O’Higgins,Segunda,28,1153.0
Maule,Primera,28,2915.0
Maule,Segunda,28,1272.0
Total,Primera,29,51901.0
Total,Segunda,29,24688.0
Ignorada,Primera,29,0.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,19649.0
Metropolitana,Segunda,29,9365.0
Aysén,Primera,29,488.0
Aysén,Segunda,29,241.0
Antofagasta,Primera,29,1723.0
Antofagasta,Segunda,29,797.0
Arica y Parinacota,Primera,29,620.0
Arica y Parinacota,Segunda,29,300.0
Atacama,Primera,29,728.0
Atacama,Segunda,29,224.0
Coquimbo,Primera,29,1855.0
Coquimbo,Segunda,29,777.0
Araucanía,Primera,29,3173.0
Araucanía,Segunda,29,1580.0
Los Lagos,Primera,29,2978.0
Los Lagos,Segunda,29,1425.0
Los Ríos,Primera,29,1336.0
Los Ríos,Segunda,29,728.0
Magallanes,Primera,29,842.0
Magallanes,Segunda,29,436.0
Tarapacá,Primera,29,1029.0
Tarapacá,Segunda,29,447.0
Valparaíso,Primera,29,5126.0
Valparaíso,Segunda,29,2329.0
Ñuble,Primera,29,1505.0
Ñuble,Segunda,29,749.0
Biobío,Primera,29,5302.0
Biobío,Segunda,29,2849.0
O’Higgins,Primera,29,2392.0
O’Higgins,Segunda,29,1138.0
Maule,Primera,29,3155.0
Maule,Segunda,29,1303.0
Total,Primera,30,54544.0
Total,Segunda,30,25294.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,20515.0
Metropolitana,Segunda,30,9695.0
Aysén,Primera,30,566.0
Aysén,Segunda,30,251.0
Antofagasta,Primera,30,1835.0
Antofagasta,Segunda,30,767.0
Arica y Parinacota,Primera,30,732.0
Arica y Parinacota,Segunda,30,307.0
Atacama,Primera,30,827.0
Atacama,Segunda,30,256.0
Coquimbo,Primera,30,2011.0
Coquimbo,Segunda,30,801.0
Araucanía,Primera,30,3286.0
Araucanía,Segunda,30,1521.0
Los Lagos,Primera,30,3122.0
Los Lagos,Segunda,30,1473.0
Los Ríos,Primera,30,1438.0
Los Ríos,Segunda,30,752.0
Magallanes,Primera,30,951.0
Magallanes,Segunda,30,489.0
Tarapacá,Primera,30,1165.0
