Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6110.0
Arica y Parinacota,Segunda,3,4637.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,345.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1858.0
Atacama,Segunda,3,1260.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,28.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2700.0
Biobío,Segunda,3,1999.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,113.0
Coquimbo,Cuarta,3,1.0
Coquimbo,Primera,3,940.0
Ignorada,Segunda,3,689.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,22.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,13606.0
Araucanía,Segunda,3,10533.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,500.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,6618.0
Los Lagos,Segunda,3,5063.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,280.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,3.0
Magallanes,Segunda,3,2.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8238.0
Maule,Segunda,3,6392.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,276.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,9862.0
Tarapacá,Segunda,3,7883.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,446.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,5777.0
Ñuble,Segunda,3,4324.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,200.0
,Cuarta,3,0.0
,Primera,3,3076.0
,Segunda,3,2376.0
,Unica,3,0.0
,Refuerzo,3,116.0
,Cuarta,3,0.0
,Primera,3,1322.0
,Segunda,3,1018.0
,Unica,3,0.0
,Refuerzo,3,28.0
,Cuarta,3,0.0
,Primera,3,11589.0
,Segunda,3,9158.0
,Unica,3,0.0
,Refuerzo,3,540.0
,Cuarta,3,0.0
,Primera,3,72882.0
,Segunda,3,56851.0
,Unica,3,0.0
,Refuerzo,3,3539.0
,Cuarta,3,1.0
,Primera,3,3658.0
,Segunda,3,2533.0
,Unica,3,0.0
,Refuerzo,3,127.0
,Cuarta,3,0.0
,Primera,3,16487.0
,Segunda,3,12776.0
,Unica,3,0.0
,Refuerzo,3,628.0
,Cuarta,3,1.0
,Primera,3,4575.0
,Segunda,3,3728.0
,Unica,3,0.0
,Refuerzo,3,315.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6470.0
Arica y Parinacota,Segunda,4,5116.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,464.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2161.0
Atacama,Segunda,4,1531.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,59.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3044.0
Biobío,Segunda,4,2395.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,189.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,914.0
Ignorada,Segunda,4,713.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,48.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14464.0
Araucanía,Segunda,4,11922.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,939.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7265.0
Los Lagos,Segunda,4,5914.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,410.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,1.0
Magallanes,Segunda,4,1.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,8986.0
Maule,Segunda,4,7219.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,561.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9737.0
Tarapacá,Segunda,4,8265.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,731.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6742.0
Ñuble,Segunda,4,5353.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,353.0
,Cuarta,4,0.0
,Primera,4,3430.0
,Segunda,4,2765.0
,Unica,4,0.0
,Refuerzo,4,185.0
,Cuarta,4,0.0
,Primera,4,1437.0
,Segunda,4,1173.0
,Unica,4,0.0
,Refuerzo,4,104.0
,Cuarta,4,0.0
,Primera,4,11377.0
,Segunda,4,9631.0
,Unica,4,0.0
,Refuerzo,4,930.0
,Cuarta,4,0.0
,Primera,4,69768.0
,Segunda,4,58247.0
,Unica,4,0.0
,Refuerzo,4,5208.0
,Cuarta,4,1.0
,Primera,4,3842.0
,Segunda,4,2750.0
,Unica,4,0.0
,Refuerzo,4,172.0
,Cuarta,4,0.0
,Primera,4,16622.0
,Segunda,4,13580.0
,Unica,4,0.0
,Refuerzo,4,911.0
,Cuarta,4,0.0
,Primera,4,4876.0
,Segunda,4,4145.0
,Unica,4,0.0
,Refuerzo,4,525.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7481.0
Arica y Parinacota,Segunda,5,6090.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,769.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2399.0
Atacama,Segunda,5,1790.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,171.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3468.0
Biobío,Segunda,5,2859.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,341.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1144.0
Ignorada,Segunda,5,932.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,111.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16608.0
Araucanía,Segunda,5,14026.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,1842.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8644.0
Los Lagos,Segunda,5,7261.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,833.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10189.0
Maule,Segunda,5,8509.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,1174.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10833.0
Tarapacá,Segunda,5,9417.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,1347.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,7936.0
Ñuble,Segunda,5,6442.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,614.0
,Cuarta,5,0.0
,Primera,5,3920.0
,Segunda,5,3273.0
,Unica,5,0.0
,Refuerzo,5,325.0
,Cuarta,5,0.0
,Primera,5,1582.0
,Segunda,5,1320.0
,Unica,5,0.0
,Refuerzo,5,239.0
,Cuarta,5,0.0
,Primera,5,12840.0
,Segunda,5,11092.0
,Unica,5,0.0
,Refuerzo,5,1689.0
,Cuarta,5,0.0
,Primera,5,78127.0
,Segunda,5,66959.0
,Unica,5,0.0
,Refuerzo,5,9704.0
,Cuarta,5,1.0
