Region,Dosis,Edad,Cantidad
Total,Primera,15,25.0
Total,Segunda,15,2.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,10.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,3.0
Atacama,Segunda,15,1.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,1.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,2.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,4.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,10208.0
Total,Segunda,16,325.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,4234.0
Metropolitana,Segunda,16,150.0
Aysén,Primera,16,41.0
Aysén,Segunda,16,5.0
Antofagasta,Primera,16,364.0
Antofagasta,Segunda,16,11.0
Arica y Parinacota,Primera,16,94.0
Arica y Parinacota,Segunda,16,5.0
Atacama,Primera,16,135.0
Atacama,Segunda,16,5.0
Coquimbo,Primera,16,430.0
Coquimbo,Segunda,16,10.0
Araucanía,Primera,16,413.0
Araucanía,Segunda,16,19.0
Los Lagos,Primera,16,507.0
Los Lagos,Segunda,16,14.0
Los Ríos,Primera,16,223.0
Los Ríos,Segunda,16,11.0
Magallanes,Primera,16,64.0
Magallanes,Segunda,16,4.0
Tarapacá,Primera,16,218.0
Tarapacá,Segunda,16,5.0
Valparaíso,Primera,16,1023.0
Valparaíso,Segunda,16,24.0
Ñuble,Primera,16,271.0
Ñuble,Segunda,16,6.0
Biobío,Primera,16,1097.0
Biobío,Segunda,16,23.0
O’Higgins,Primera,16,682.0
O’Higgins,Segunda,16,10.0
Maule,Primera,16,412.0
Maule,Segunda,16,23.0
Total,Primera,17,11543.0
Total,Segunda,17,501.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,4722.0
Metropolitana,Segunda,17,222.0
Aysén,Primera,17,47.0
Aysén,Segunda,17,6.0
Antofagasta,Primera,17,471.0
Antofagasta,Segunda,17,12.0
Arica y Parinacota,Primera,17,122.0
Arica y Parinacota,Segunda,17,14.0
