Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,5512.0
Arica y Parinacota,Segunda,3,3961.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,0.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1593.0
Atacama,Segunda,3,1027.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,0.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2397.0
Biobío,Segunda,3,1662.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,0.0
Coquimbo,Cuarta,3,0.0
Coquimbo,Primera,3,834.0
Ignorada,Segunda,3,582.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,0.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,12441.0
Araucanía,Segunda,3,9025.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,0.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,5917.0
Los Lagos,Segunda,3,4263.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,7520.0
Maule,Segunda,3,5581.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,0.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,8954.0
Tarapacá,Segunda,3,6939.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,1.0
Valparaíso,Cuarta,3,0.0
Valparaíso,Primera,3,5228.0
Ñuble,Segunda,3,3698.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,2781.0
,Segunda,3,2004.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,1184.0
,Segunda,3,863.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,10653.0
,Segunda,3,8031.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,65444.0
,Segunda,3,49319.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,1.0
,Primera,3,3103.0
,Segunda,3,2017.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,14878.0
,Segunda,3,11042.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,4178.0
,Segunda,3,3214.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6129.0
Arica y Parinacota,Segunda,4,4549.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,0.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,1906.0
Atacama,Segunda,4,1245.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,0.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,2880.0
Biobío,Segunda,4,2087.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,1.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,830.0
Ignorada,Segunda,4,609.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,0.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,13916.0
Araucanía,Segunda,4,10704.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,0.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,6812.0
Los Lagos,Segunda,4,5226.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,0.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,2.0
Magallanes,Segunda,4,2.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,8492.0
Maule,Segunda,4,6463.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,0.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9481.0
Tarapacá,Segunda,4,7707.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,2.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6375.0
Ñuble,Segunda,4,4690.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,3229.0
,Segunda,4,2468.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,1355.0
,Segunda,4,1033.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,11078.0
,Segunda,4,8934.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,67043.0
,Segunda,4,53468.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,1.0
,Primera,4,3379.0
,Segunda,4,2257.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,15852.0
,Segunda,4,12296.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,4667.0
,Segunda,4,3759.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7156.0
Arica y Parinacota,Segunda,5,5448.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,1.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2141.0
Atacama,Segunda,5,1477.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,0.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3298.0
Biobío,Segunda,5,2540.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,2.0
Coquimbo,Cuarta,5,0.0
Coquimbo,Primera,5,1059.0
Ignorada,Segunda,5,810.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,0.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16012.0
Araucanía,Segunda,5,12770.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,4.0
O’Higgins,Cuarta,5,0.0
Los Lagos,Primera,5,8217.0
Los Lagos,Segunda,5,6466.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,9646.0
Maule,Segunda,5,7693.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,2.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10622.0
Tarapacá,Segunda,5,8856.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,3.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,7559.0
Ñuble,Segunda,5,5756.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,1.0
,Cuarta,5,0.0
,Primera,5,3736.0
,Segunda,5,2916.0
,Unica,5,0.0
,Refuerzo,5,1.0
,Cuarta,5,0.0
,Primera,5,1447.0
,Segunda,5,1128.0
,Unica,5,0.0
,Refuerzo,5,0.0
,Cuarta,5,0.0
,Primera,5,12534.0
,Segunda,5,10325.0
,Unica,5,0.0
,Refuerzo,5,2.0
,Cuarta,5,0.0
,Primera,5,75731.0
,Segunda,5,62067.0
,Unica,5,0.0
,Refuerzo,5,13.0
,Cuarta,5,0.0
,Primera,5,3944.0
