Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,7081.0
Arica y Parinacota,Segunda,3,5592.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1763.0
Atacama,Cuarta,3,50.0
Atacama,Primera,3,2156.0
Atacama,Segunda,3,1568.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,333.0
Aysén,Cuarta,3,3.0
Biobío,Primera,3,3056.0
Biobío,Segunda,3,2446.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,660.0
Coquimbo,Cuarta,3,10.0
Coquimbo,Primera,3,1038.0
Ignorada,Segunda,3,814.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,197.0
Araucanía,Cuarta,3,3.0
Araucanía,Primera,3,15436.0
Araucanía,Segunda,3,12380.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,3409.0
O’Higgins,Cuarta,3,56.0
Los Lagos,Primera,3,7541.0
Los Lagos,Segunda,3,6039.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1591.0
Los Ríos,Cuarta,3,56.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9299.0
Maule,Segunda,3,7472.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1869.0
Metropolitana,Cuarta,3,28.0
Tarapacá,Primera,3,11456.0
Tarapacá,Segunda,3,9481.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,3241.0
Valparaíso,Cuarta,3,63.0
Valparaíso,Primera,3,6495.0
Ñuble,Segunda,3,5115.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1222.0
,Cuarta,3,13.0
,Primera,3,3421.0
,Segunda,3,2742.0
,Unica,3,0.0
,Refuerzo,3,606.0
,Cuarta,3,7.0
,Primera,3,1489.0
,Segunda,3,1184.0
,Unica,3,0.0
,Refuerzo,3,248.0
,Cuarta,3,2.0
,Primera,3,13185.0
,Segunda,3,10747.0
,Unica,3,0.0
,Refuerzo,3,3239.0
,Cuarta,3,45.0
,Primera,3,83716.0
,Segunda,3,67515.0
,Unica,3,0.0
,Refuerzo,3,20054.0
,Cuarta,3,426.0
,Primera,3,4429.0
,Segunda,3,3355.0
,Unica,3,0.0
,Refuerzo,3,1213.0
,Cuarta,3,26.0
,Primera,3,18534.0
,Segunda,3,14908.0
,Unica,3,0.0
,Refuerzo,3,4167.0
,Cuarta,3,101.0
,Primera,3,5332.0
,Segunda,3,4511.0
,Unica,3,0.0
,Refuerzo,3,1787.0
,Cuarta,3,69.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6743.0
Arica y Parinacota,Segunda,4,5633.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,2105.0
Atacama,Cuarta,4,32.0
Atacama,Primera,4,2273.0
Atacama,Segunda,4,1770.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,419.0
Aysén,Cuarta,4,3.0
Biobío,Primera,4,3171.0
Biobío,Segunda,4,2606.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,852.0
Coquimbo,Cuarta,4,16.0
Coquimbo,Primera,4,942.0
Ignorada,Segunda,4,779.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,259.0
Araucanía,Cuarta,4,10.0
Araucanía,Primera,4,14826.0
Araucanía,Segunda,4,12669.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,4332.0
O’Higgins,Cuarta,4,87.0
Los Lagos,Primera,4,7519.0
Los Lagos,Segunda,4,6364.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,2041.0
Los Ríos,Cuarta,4,85.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9264.0
Maule,Segunda,4,7826.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2673.0
Metropolitana,Cuarta,4,33.0
Tarapacá,Primera,4,10001.0
Tarapacá,Segunda,4,8783.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3849.0
Valparaíso,Cuarta,4,110.0
Valparaíso,Primera,4,6995.0
Ñuble,Segunda,4,5803.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1689.0
,Cuarta,4,31.0
,Primera,4,3509.0
,Segunda,4,2937.0
,Unica,4,0.0
,Refuerzo,4,742.0
,Cuarta,4,8.0
,Primera,4,1483.0
,Segunda,4,1264.0
,Unica,4,0.0
,Refuerzo,4,409.0
,Cuarta,4,5.0
,Primera,4,11633.0
,Segunda,4,10180.0
,Unica,4,0.0
,Refuerzo,4,3968.0
,Cuarta,4,117.0
,Primera,4,71851.0
,Segunda,4,62019.0
,Unica,4,0.0
,Refuerzo,4,22871.0
,Cuarta,4,662.0
,Primera,4,4139.0
,Segunda,4,3227.0
,Unica,4,0.0
,Refuerzo,4,1311.0
,Cuarta,4,21.0
,Primera,4,17038.0
,Segunda,4,14445.0
,Unica,4,0.0
,Refuerzo,4,5053.0
,Cuarta,4,132.0
,Primera,4,5009.0
,Segunda,4,4437.0
,Unica,4,0.0
,Refuerzo,4,2143.0
,Cuarta,4,111.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7699.0
Arica y Parinacota,Segunda,5,6668.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2933.0
Atacama,Cuarta,5,76.0
Atacama,Primera,5,2512.0
Atacama,Segunda,5,1994.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,616.0
Aysén,Cuarta,5,14.0
Biobío,Primera,5,3561.0
Biobío,Segunda,5,3060.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1181.0
Coquimbo,Cuarta,5,34.0
Coquimbo,Primera,5,1159.0
Ignorada,Segunda,5,1004.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,461.0
Araucanía,Cuarta,5,22.0
Araucanía,Primera,5,16936.0
Araucanía,Segunda,5,14780.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,6406.0
O’Higgins,Cuarta,5,236.0
Los Lagos,Primera,5,8859.0
Los Lagos,Segunda,5,7714.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2978.0
Los Ríos,Cuarta,5,159.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10453.0
Maule,Segunda,5,9064.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3863.0
Metropolitana,Cuarta,5,133.0
Tarapacá,Primera,5,11043.0
Tarapacá,Segunda,5,9923.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,5161.0
Valparaíso,Cuarta,5,241.0
Valparaíso,Primera,5,8218.0
Ñuble,Segunda,5,6905.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2394.0
,Cuarta,5,41.0
,Primera,5,3995.0
,Segunda,5,3438.0
,Unica,5,0.0
,Refuerzo,5,1081.0
,Cuarta,5,17.0
,Primera,5,1612.0
,Segunda,5,1400.0
,Unica,5,0.0
,Refuerzo,5,619.0
,Cuarta,5,24.0
,Primera,5,13004.0
,Segunda,5,11592.0
,Unica,5,0.0
,Refuerzo,5,5564.0
,Cuarta,5,220.0
,Primera,5,79793.0
,Segunda,5,70424.0
,Unica,5,0.0
