Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6893.0
Arica y Parinacota,Segunda,3,5401.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1516.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,2093.0
Atacama,Segunda,3,1502.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,274.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2983.0
Biobío,Segunda,3,2361.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,555.0
Coquimbo,Cuarta,3,2.0
Coquimbo,Primera,3,1008.0
Ignorada,Segunda,3,778.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,156.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,14963.0
Araucanía,Segunda,3,11913.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,2716.0
O’Higgins,Cuarta,3,3.0
Los Lagos,Primera,3,7332.0
Los Lagos,Segunda,3,5800.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1323.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,9043.0
Maule,Segunda,3,7215.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1574.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,11020.0
Tarapacá,Segunda,3,9039.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,2749.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,6380.0
Ñuble,Segunda,3,4979.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,1071.0
,Cuarta,3,0.0
,Primera,3,3341.0
,Segunda,3,2655.0
,Unica,3,0.0
,Refuerzo,3,511.0
,Cuarta,3,0.0
,Primera,3,1458.0
,Segunda,3,1146.0
,Unica,3,0.0
,Refuerzo,3,214.0
,Cuarta,3,0.0
,Primera,3,12738.0
,Segunda,3,10364.0
,Unica,3,0.0
,Refuerzo,3,2658.0
,Cuarta,3,0.0
,Primera,3,80620.0
,Segunda,3,64765.0
,Unica,3,0.0
,Refuerzo,3,16829.0
,Cuarta,3,3.0
,Primera,3,4232.0
,Segunda,3,3096.0
,Unica,3,0.0
,Refuerzo,3,881.0
,Cuarta,3,0.0
,Primera,3,18027.0
,Segunda,3,14434.0
,Unica,3,0.0
,Refuerzo,3,3512.0
,Cuarta,3,1.0
,Primera,3,5097.0
,Segunda,3,4259.0
,Unica,3,0.0
,Refuerzo,3,1394.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6714.0
Arica y Parinacota,Segunda,4,5580.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1897.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2265.0
Atacama,Segunda,4,1740.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,370.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3161.0
Biobío,Segunda,4,2579.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,776.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,936.0
Ignorada,Segunda,4,762.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,192.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14773.0
Araucanía,Segunda,4,12559.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,3730.0
O’Higgins,Cuarta,4,1.0
Los Lagos,Primera,4,7485.0
Los Lagos,Segunda,4,6311.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1757.0
Los Ríos,Cuarta,4,0.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9223.0
Maule,Segunda,4,7755.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,2310.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9948.0
Tarapacá,Segunda,4,8708.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,3334.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6967.0
Ñuble,Segunda,4,5762.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1531.0
,Cuarta,4,0.0
,Primera,4,3498.0
,Segunda,4,2926.0
,Unica,4,0.0
,Refuerzo,4,673.0
,Cuarta,4,1.0
,Primera,4,1478.0
,Segunda,4,1258.0
,Unica,4,0.0
,Refuerzo,4,359.0
,Cuarta,4,0.0
,Primera,4,11585.0
,Segunda,4,10093.0
,Unica,4,0.0
,Refuerzo,4,3486.0
,Cuarta,4,1.0
,Primera,4,71489.0
,Segunda,4,61486.0
,Unica,4,0.0
,Refuerzo,4,20219.0
,Cuarta,4,1.0
,Primera,4,4068.0
,Segunda,4,3106.0
,Unica,4,0.0
,Refuerzo,4,1038.0
,Cuarta,4,0.0
,Primera,4,16972.0
,Segunda,4,14345.0
,Unica,4,0.0
,Refuerzo,4,4472.0
,Cuarta,4,3.0
,Primera,4,4982.0
,Segunda,4,4379.0
,Unica,4,0.0
,Refuerzo,4,1738.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7682.0
Arica y Parinacota,Segunda,5,6606.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2653.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2498.0
Atacama,Segunda,5,1974.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,562.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3553.0
Biobío,Segunda,5,3047.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,1093.0
Coquimbo,Cuarta,5,3.0
Coquimbo,Primera,5,1158.0
Ignorada,Segunda,5,985.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,370.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16898.0
Araucanía,Segunda,5,14691.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,5693.0
O’Higgins,Cuarta,5,3.0
Los Lagos,Primera,5,8841.0
Los Lagos,Segunda,5,7664.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2641.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10412.0
Maule,Segunda,5,8989.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,3439.0
Metropolitana,Cuarta,5,1.0
Tarapacá,Primera,5,10995.0
Tarapacá,Segunda,5,9844.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,4600.0
Valparaíso,Cuarta,5,1.0
Valparaíso,Primera,5,8199.0
Ñuble,Segunda,5,6863.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,2182.0
,Cuarta,5,1.0
,Primera,5,3990.0
,Segunda,5,3422.0
,Unica,5,0.0
,Refuerzo,5,993.0
,Cuarta,5,0.0
,Primera,5,1609.0
,Segunda,5,1388.0
,Unica,5,0.0
,Refuerzo,5,568.0
,Cuarta,5,0.0
,Primera,5,12975.0
,Segunda,5,11537.0
,Unica,5,0.0
,Refuerzo,5,5055.0
,Cuarta,5,4.0
,Primera,5,79508.0
,Segunda,5,69989.0
,Unica,5,0.0
