Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6218.0
Arica y Parinacota,Segunda,3,4729.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,484.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1905.0
Atacama,Segunda,3,1293.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,58.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2753.0
Biobío,Segunda,3,2056.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,183.0
Coquimbo,Cuarta,3,1.0
Coquimbo,Primera,3,947.0
Ignorada,Segunda,3,697.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,38.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,13780.0
Araucanía,Segunda,3,10714.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,751.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,6716.0
Los Lagos,Segunda,3,5166.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,422.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8363.0
Maule,Segunda,3,6479.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,396.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,10008.0
Tarapacá,Segunda,3,8022.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,684.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,5841.0
Ñuble,Segunda,3,4402.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,265.0
,Cuarta,3,0.0
,Primera,3,3109.0
,Segunda,3,2407.0
,Unica,3,0.0
,Refuerzo,3,164.0
,Cuarta,3,0.0
,Primera,3,1344.0
,Segunda,3,1031.0
,Unica,3,0.0
,Refuerzo,3,50.0
,Cuarta,3,0.0
,Primera,3,11722.0
,Segunda,3,9300.0
,Unica,3,0.0
,Refuerzo,3,739.0
,Cuarta,3,0.0
,Primera,3,74029.0
,Segunda,3,57901.0
,Unica,3,0.0
,Refuerzo,3,5185.0
,Cuarta,3,1.0
,Primera,3,3754.0
,Segunda,3,2612.0
,Unica,3,0.0
,Refuerzo,3,228.0
,Cuarta,3,0.0
,Primera,3,16712.0
,Segunda,3,13012.0
,Unica,3,0.0
,Refuerzo,3,978.0
,Cuarta,3,1.0
,Primera,3,4634.0
,Segunda,3,3801.0
,Unica,3,0.0
,Refuerzo,3,447.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6514.0
Arica y Parinacota,Segunda,4,5197.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,679.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2188.0
Atacama,Segunda,4,1562.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,98.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3072.0
Biobío,Segunda,4,2432.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,303.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,919.0
Ignorada,Segunda,4,720.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,68.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14517.0
Araucanía,Segunda,4,12007.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,1318.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7318.0
Los Lagos,Segunda,4,5974.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,614.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9027.0
Maule,Segunda,4,7329.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,781.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9765.0
Tarapacá,Segunda,4,8321.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,1058.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6782.0
Ñuble,Segunda,4,5429.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,538.0
,Cuarta,4,0.0
,Primera,4,3443.0
,Segunda,4,2793.0
,Unica,4,0.0
,Refuerzo,4,236.0
,Cuarta,4,0.0
,Primera,4,1449.0
,Segunda,4,1191.0
,Unica,4,0.0
,Refuerzo,4,143.0
,Cuarta,4,0.0
,Primera,4,11405.0
,Segunda,4,9695.0
,Unica,4,0.0
,Refuerzo,4,1227.0
,Cuarta,4,0.0
,Primera,4,70091.0
,Segunda,4,58761.0
,Unica,4,0.0
,Refuerzo,4,7269.0
,Cuarta,4,1.0
,Primera,4,3877.0
,Segunda,4,2802.0
,Unica,4,0.0
,Refuerzo,4,288.0
,Cuarta,4,0.0
,Primera,4,16686.0
,Segunda,4,13713.0
,Unica,4,0.0
,Refuerzo,4,1439.0
,Cuarta,4,1.0
,Primera,4,4892.0
,Segunda,4,4178.0
,Unica,4,0.0
,Refuerzo,4,706.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7523.0
Arica y Parinacota,Segunda,5,6183.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,1024.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2426.0
Atacama,Segunda,5,1833.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,239.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3488.0
Biobío,Segunda,5,2887.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,459.0
Coquimbo,Cuarta,5,2.0
Coquimbo,Primera,5,1149.0
Ignorada,Segunda,5,939.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,159.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16656.0
Araucanía,Segunda,5,14146.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,2512.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8688.0
Los Lagos,Segunda,5,7329.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,1126.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10228.0
Maule,Segunda,5,8591.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,1514.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10865.0
Tarapacá,Segunda,5,9475.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,1811.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,8008.0
Ñuble,Segunda,5,6516.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,902.0
,Cuarta,5,0.0
,Primera,5,3938.0
,Segunda,5,3296.0
,Unica,5,0.0
,Refuerzo,5,455.0
,Cuarta,5,0.0
,Primera,5,1593.0
,Segunda,5,1337.0
,Unica,5,0.0
,Refuerzo,5,310.0
,Cuarta,5,0.0
,Primera,5,12859.0
,Segunda,5,11166.0
,Unica,5,0.0
,Refuerzo,5,2148.0
,Cuarta,5,0.0
,Primera,5,78401.0
,Segunda,5,67446.0
,Unica,5,0.0
,Refuerzo,5,12635.0
