Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,5581.0
Arica y Parinacota,Segunda,3,4088.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,0.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,1620.0
Atacama,Segunda,3,1075.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,0.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2449.0
Biobío,Segunda,3,1735.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,2.0
Coquimbo,Cuarta,3,0.0
Coquimbo,Primera,3,856.0
Ignorada,Segunda,3,601.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,0.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,12658.0
Araucanía,Segunda,3,9427.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,0.0
O’Higgins,Cuarta,3,0.0
Los Lagos,Primera,3,6036.0
Los Lagos,Segunda,3,4455.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,2.0
Magallanes,Segunda,3,1.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,7643.0
Maule,Segunda,3,5743.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,0.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,9091.0
Tarapacá,Segunda,3,7149.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,1.0
Valparaíso,Cuarta,3,0.0
Valparaíso,Primera,3,5299.0
Ñuble,Segunda,3,3836.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,2863.0
,Segunda,3,2098.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,1206.0
,Segunda,3,902.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,10810.0
,Segunda,3,8287.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,66720.0
,Segunda,3,50889.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,1.0
,Primera,3,3184.0
,Segunda,3,2104.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,15172.0
,Segunda,3,11411.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
,Primera,3,4227.0
,Segunda,3,3358.0
,Unica,3,0.0
,Refuerzo,3,0.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6173.0
Arica y Parinacota,Segunda,4,4652.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,0.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,1938.0
Atacama,Segunda,4,1299.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,0.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,2905.0
Biobío,Segunda,4,2153.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,2.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,848.0
Ignorada,Segunda,4,640.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,0.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14029.0
Araucanía,Segunda,4,11002.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,0.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,6892.0
Los Lagos,Segunda,4,5374.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,0.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,2.0
Magallanes,Segunda,4,2.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,8547.0
Maule,Segunda,4,6626.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,0.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9528.0
Tarapacá,Segunda,4,7813.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,2.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6436.0
Ñuble,Segunda,4,4827.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,3271.0
,Segunda,4,2541.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,1369.0
,Segunda,4,1064.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,11138.0
,Segunda,4,9087.0
,Unica,4,0.0
,Refuerzo,4,1.0
,Cuarta,4,0.0
,Primera,4,67545.0
,Segunda,4,54479.0
,Unica,4,0.0
,Refuerzo,4,2.0
,Cuarta,4,1.0
,Primera,4,3454.0
,Segunda,4,2342.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,15991.0
,Segunda,4,12574.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
,Primera,4,4706.0
,Segunda,4,3872.0
,Unica,4,0.0
,Refuerzo,4,0.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7201.0
Arica y Parinacota,Segunda,5,5560.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,3.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2182.0
Atacama,Segunda,5,1528.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,0.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3324.0
Biobío,Segunda,5,2605.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,5.0
Coquimbo,Cuarta,5,0.0
Coquimbo,Primera,5,1089.0
Ignorada,Segunda,5,843.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,0.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16115.0
Araucanía,Segunda,5,13049.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,7.0
O’Higgins,Cuarta,5,0.0
Los Lagos,Primera,5,8300.0
Los Lagos,Segunda,5,6647.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,9723.0
Maule,Segunda,5,7855.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,4.0
Metropolitana,Cuarta,5,0.0
Tarapacá,Primera,5,10664.0
Tarapacá,Segunda,5,8974.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,10.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,7614.0
Ñuble,Segunda,5,5908.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,1.0
,Cuarta,5,0.0
,Primera,5,3795.0
,Segunda,5,3016.0
,Unica,5,0.0
,Refuerzo,5,2.0
,Cuarta,5,0.0
,Primera,5,1463.0
,Segunda,5,1156.0
,Unica,5,0.0
,Refuerzo,5,1.0
,Cuarta,5,0.0
,Primera,5,12583.0
,Segunda,5,10502.0
,Unica,5,0.0
,Refuerzo,5,5.0
,Cuarta,5,0.0
,Primera,5,76108.0
,Segunda,5,63027.0
,Unica,5,0.0
,Refuerzo,5,21.0
,Cuarta,5,0.0
,Primera,5,4056.0
