Region,Dosis,Edad,Cantidad
Total,Primera,3,
Total,Segunda,3,
Total,Unica,3,
Antofagasta,Refuerzo,3,
Antofagasta,Cuarta,3,
Antofagasta,Primera,3,6700.0
Arica y Parinacota,Segunda,3,5178.0
Arica y Parinacota,Unica,3,0.0
Arica y Parinacota,Refuerzo,3,1287.0
Atacama,Cuarta,3,0.0
Atacama,Primera,3,2051.0
Atacama,Segunda,3,1445.0
Aysén,Unica,3,0.0
Aysén,Refuerzo,3,236.0
Aysén,Cuarta,3,0.0
Biobío,Primera,3,2922.0
Biobío,Segunda,3,2282.0
Biobío,Unica,3,0.0
Coquimbo,Refuerzo,3,466.0
Coquimbo,Cuarta,3,2.0
Coquimbo,Primera,3,989.0
Ignorada,Segunda,3,751.0
Ignorada,Unica,3,0.0
Ignorada,Refuerzo,3,128.0
Araucanía,Cuarta,3,0.0
Araucanía,Primera,3,14650.0
Araucanía,Segunda,3,11514.0
O’Higgins,Unica,3,0.0
O’Higgins,Refuerzo,3,2218.0
O’Higgins,Cuarta,3,2.0
Los Lagos,Primera,3,7153.0
Los Lagos,Segunda,3,5626.0
Los Lagos,Unica,3,0.0
Los Ríos,Refuerzo,3,1099.0
Los Ríos,Cuarta,3,0.0
Los Ríos,Primera,3,1.0
Magallanes,Segunda,3,0.0
Magallanes,Unica,3,0.0
Magallanes,Refuerzo,3,0.0
Maule,Cuarta,3,0.0
Maule,Primera,3,8813.0
Maule,Segunda,3,6982.0
Metropolitana,Unica,3,0.0
Metropolitana,Refuerzo,3,1228.0
Metropolitana,Cuarta,3,0.0
Tarapacá,Primera,3,10725.0
Tarapacá,Segunda,3,8705.0
Tarapacá,Unica,3,0.0
Valparaíso,Refuerzo,3,2278.0
Valparaíso,Cuarta,3,1.0
Valparaíso,Primera,3,6243.0
Ñuble,Segunda,3,4811.0
Ñuble,Unica,3,0.0
Ñuble,Refuerzo,3,883.0
,Cuarta,3,0.0
,Primera,3,3272.0
,Segunda,3,2582.0
,Unica,3,0.0
,Refuerzo,3,422.0
,Cuarta,3,0.0
,Primera,3,1430.0
,Segunda,3,1111.0
,Unica,3,0.0
,Refuerzo,3,180.0
,Cuarta,3,0.0
,Primera,3,12439.0
,Segunda,3,9998.0
,Unica,3,0.0
,Refuerzo,3,2163.0
,Cuarta,3,0.0
,Primera,3,78694.0
,Segunda,3,62716.0
,Unica,3,0.0
,Refuerzo,3,14147.0
,Cuarta,3,3.0
,Primera,3,4074.0
,Segunda,3,2914.0
,Unica,3,0.0
,Refuerzo,3,628.0
,Cuarta,3,0.0
,Primera,3,17635.0
,Segunda,3,13981.0
,Unica,3,0.0
,Refuerzo,3,2874.0
,Cuarta,3,1.0
,Primera,3,4934.0
,Segunda,3,4102.0
,Unica,3,0.0
,Refuerzo,3,1134.0
,Cuarta,3,0.0
Total,Primera,4,
Total,Segunda,4,
Total,Unica,4,
Antofagasta,Refuerzo,4,
Antofagasta,Cuarta,4,
Antofagasta,Primera,4,6663.0
Arica y Parinacota,Segunda,4,5501.0
Arica y Parinacota,Unica,4,0.0
Arica y Parinacota,Refuerzo,4,1600.0
Atacama,Cuarta,4,0.0
Atacama,Primera,4,2243.0
Atacama,Segunda,4,1704.0
Aysén,Unica,4,0.0
Aysén,Refuerzo,4,287.0
Aysén,Cuarta,4,0.0
Biobío,Primera,4,3142.0
Biobío,Segunda,4,2541.0
Biobío,Unica,4,0.0
Coquimbo,Refuerzo,4,671.0
Coquimbo,Cuarta,4,0.0
Coquimbo,Primera,4,927.0
Ignorada,Segunda,4,750.0
Ignorada,Unica,4,0.0
Ignorada,Refuerzo,4,148.0
Araucanía,Cuarta,4,0.0
Araucanía,Primera,4,14716.0
Araucanía,Segunda,4,12432.0
O’Higgins,Unica,4,0.0
O’Higgins,Refuerzo,4,3166.0
O’Higgins,Cuarta,4,0.0
Los Lagos,Primera,4,7455.0
Los Lagos,Segunda,4,6237.0
Los Lagos,Unica,4,0.0
Los Ríos,Refuerzo,4,1503.0
Los Ríos,Cuarta,4,1.0
Los Ríos,Primera,4,0.0
Magallanes,Segunda,4,0.0
Magallanes,Unica,4,0.0
Magallanes,Refuerzo,4,0.0
Maule,Cuarta,4,0.0
Maule,Primera,4,9166.0
Maule,Segunda,4,7665.0
Metropolitana,Unica,4,0.0
Metropolitana,Refuerzo,4,1859.0
Metropolitana,Cuarta,4,0.0
Tarapacá,Primera,4,9905.0
Tarapacá,Segunda,4,8614.0
Tarapacá,Unica,4,0.0
Valparaíso,Refuerzo,4,2875.0
Valparaíso,Cuarta,4,0.0
Valparaíso,Primera,4,6919.0
Ñuble,Segunda,4,5678.0
Ñuble,Unica,4,0.0
Ñuble,Refuerzo,4,1299.0
,Cuarta,4,0.0
,Primera,4,3492.0
,Segunda,4,2889.0
,Unica,4,0.0
,Refuerzo,4,580.0
,Cuarta,4,0.0
,Primera,4,1471.0
,Segunda,4,1242.0
,Unica,4,0.0
,Refuerzo,4,322.0
,Cuarta,4,0.0
,Primera,4,11537.0
,Segunda,4,9975.0
,Unica,4,0.0
,Refuerzo,4,2883.0
,Cuarta,4,0.0
,Primera,4,71137.0
,Segunda,4,60861.0
,Unica,4,0.0
,Refuerzo,4,17610.0
,Cuarta,4,1.0
,Primera,4,3994.0
,Segunda,4,2994.0
,Unica,4,0.0
,Refuerzo,4,774.0
,Cuarta,4,0.0
,Primera,4,16879.0
,Segunda,4,14192.0
,Unica,4,0.0
,Refuerzo,4,3759.0
,Cuarta,4,2.0
,Primera,4,4959.0
,Segunda,4,4325.0
,Unica,4,0.0
,Refuerzo,4,1530.0
,Cuarta,4,0.0
Total,Primera,5,
Total,Segunda,5,
Total,Unica,5,
Antofagasta,Refuerzo,5,
Antofagasta,Cuarta,5,
Antofagasta,Primera,5,7646.0
Arica y Parinacota,Segunda,5,6498.0
Arica y Parinacota,Unica,5,0.0
Arica y Parinacota,Refuerzo,5,2243.0
Atacama,Cuarta,5,0.0
Atacama,Primera,5,2481.0
Atacama,Segunda,5,1950.0
Aysén,Unica,5,0.0
Aysén,Refuerzo,5,488.0
Aysén,Cuarta,5,0.0
Biobío,Primera,5,3536.0
Biobío,Segunda,5,3001.0
Biobío,Unica,5,0.0
Coquimbo,Refuerzo,5,951.0
Coquimbo,Cuarta,5,3.0
Coquimbo,Primera,5,1153.0
Ignorada,Segunda,5,963.0
Ignorada,Unica,5,0.0
Ignorada,Refuerzo,5,289.0
Araucanía,Cuarta,5,0.0
Araucanía,Primera,5,16841.0
Araucanía,Segunda,5,14573.0
O’Higgins,Unica,5,0.0
O’Higgins,Refuerzo,5,4938.0
O’Higgins,Cuarta,5,1.0
Los Lagos,Primera,5,8804.0
Los Lagos,Segunda,5,7585.0
Los Lagos,Unica,5,0.0
Los Ríos,Refuerzo,5,2299.0
Los Ríos,Cuarta,5,0.0
Los Ríos,Primera,5,0.0
Magallanes,Segunda,5,0.0
Magallanes,Unica,5,0.0
Magallanes,Refuerzo,5,0.0
Maule,Cuarta,5,0.0
Maule,Primera,5,10358.0
Maule,Segunda,5,8902.0
Metropolitana,Unica,5,0.0
Metropolitana,Refuerzo,5,2929.0
Metropolitana,Cuarta,5,1.0
Tarapacá,Primera,5,10956.0
Tarapacá,Segunda,5,9749.0
Tarapacá,Unica,5,0.0
Valparaíso,Refuerzo,5,3953.0
Valparaíso,Cuarta,5,0.0
Valparaíso,Primera,5,8153.0
Ñuble,Segunda,5,6792.0
Ñuble,Unica,5,0.0
Ñuble,Refuerzo,5,1912.0
,Cuarta,5,0.0
,Primera,5,3983.0
,Segunda,5,3393.0
,Unica,5,0.0
,Refuerzo,5,862.0
,Cuarta,5,0.0
,Primera,5,1606.0
,Segunda,5,1374.0
,Unica,5,0.0
,Refuerzo,5,523.0
,Cuarta,5,0.0
,Primera,5,12941.0
,Segunda,5,11427.0
,Unica,5,0.0
,Refuerzo,5,4274.0
,Cuarta,5,1.0
,Primera,5,79211.0
,Segunda,5,69399.0
,Unica,5,0.0
