Region,Dosis,Edad,Cantidad
Total,Primera,15,23.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,9.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,2.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,1.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,0.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,3.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,5.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,6447.0
Total,Segunda,16,61.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,2679.0
Metropolitana,Segunda,16,21.0
Aysén,Primera,16,29.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,245.0
Antofagasta,Segunda,16,0.0
Arica y Parinacota,Primera,16,58.0
Arica y Parinacota,Segunda,16,3.0
Atacama,Primera,16,77.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,272.0
Coquimbo,Segunda,16,2.0
Araucanía,Primera,16,270.0
Araucanía,Segunda,16,4.0
Los Lagos,Primera,16,285.0
Los Lagos,Segunda,16,4.0
Los Ríos,Primera,16,136.0
Los Ríos,Segunda,16,4.0
Magallanes,Primera,16,37.0
Magallanes,Segunda,16,1.0
Tarapacá,Primera,16,101.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,641.0
Valparaíso,Segunda,16,13.0
Ñuble,Primera,16,150.0
Ñuble,Segunda,16,0.0
Biobío,Primera,16,728.0
Biobío,Segunda,16,5.0
O’Higgins,Primera,16,485.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,254.0
Maule,Segunda,16,0.0
Total,Primera,17,7282.0
Total,Segunda,17,196.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,3000.0
Metropolitana,Segunda,17,80.0
Aysén,Primera,17,36.0
Aysén,Segunda,17,4.0
Antofagasta,Primera,17,302.0
Antofagasta,Segunda,17,8.0
Arica y Parinacota,Primera,17,80.0
Arica y Parinacota,Segunda,17,8.0
Atacama,Primera,17,117.0
Atacama,Segunda,17,5.0
Coquimbo,Primera,17,313.0
Coquimbo,Segunda,17,2.0
Araucanía,Primera,17,278.0
Araucanía,Segunda,17,8.0
Los Lagos,Primera,17,309.0
Los Lagos,Segunda,17,8.0
Los Ríos,Primera,17,139.0
Los Ríos,Segunda,17,3.0
Magallanes,Primera,17,62.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,163.0
Tarapacá,Segunda,17,4.0
Valparaíso,Primera,17,731.0
Valparaíso,Segunda,17,39.0
Ñuble,Primera,17,181.0
Ñuble,Segunda,17,3.0
Biobío,Primera,17,762.0
Biobío,Segunda,17,10.0
O’Higgins,Primera,17,529.0
O’Higgins,Segunda,17,3.0
Maule,Primera,17,280.0
Maule,Segunda,17,10.0
Total,Primera,18,15621.0
Total,Segunda,18,3044.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,5975.0
Metropolitana,Segunda,18,1170.0
Aysén,Primera,18,137.0
Aysén,Segunda,18,58.0
Antofagasta,Primera,18,472.0
Antofagasta,Segunda,18,67.0
Arica y Parinacota,Primera,18,164.0
Arica y Parinacota,Segunda,18,46.0
Atacama,Primera,18,199.0
Atacama,Segunda,18,26.0
Coquimbo,Primera,18,592.0
Coquimbo,Segunda,18,87.0
Araucanía,Primera,18,791.0
Araucanía,Segunda,18,152.0
Los Lagos,Primera,18,759.0
Los Lagos,Segunda,18,182.0
Los Ríos,Primera,18,358.0
Los Ríos,Segunda,18,104.0
Magallanes,Primera,18,255.0
Magallanes,Segunda,18,94.0
Tarapacá,Primera,18,354.0
Tarapacá,Segunda,18,112.0
Valparaíso,Primera,18,1707.0
Valparaíso,Segunda,18,302.0
Ñuble,Primera,18,474.0
Ñuble,Segunda,18,94.0
Biobío,Primera,18,1675.0
Biobío,Segunda,18,311.0
O’Higgins,Primera,18,854.0
O’Higgins,Segunda,18,123.0
Maule,Primera,18,855.0
Maule,Segunda,18,116.0
Total,Primera,19,21294.0
Total,Segunda,19,5831.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,7854.0
Metropolitana,Segunda,19,1832.0
Aysén,Primera,19,236.0
Aysén,Segunda,19,138.0
Antofagasta,Primera,19,801.0
Antofagasta,Segunda,19,204.0
Arica y Parinacota,Primera,19,313.0
Arica y Parinacota,Segunda,19,157.0
Atacama,Primera,19,312.0
