Region,Dosis,Edad,Cantidad
Total,Primera,15,29.0
Total,Segunda,15,4.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,12.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,1.0
Antofagasta,Primera,15,2.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,4.0
Atacama,Segunda,15,2.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,1.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,2.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,4.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,11016.0
Total,Segunda,16,865.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,4512.0
Metropolitana,Segunda,16,323.0
Aysén,Primera,16,45.0
Aysén,Segunda,16,9.0
Antofagasta,Primera,16,406.0
Antofagasta,Segunda,16,38.0
Arica y Parinacota,Primera,16,101.0
Arica y Parinacota,Segunda,16,12.0
Atacama,Primera,16,138.0
Atacama,Segunda,16,26.0
Coquimbo,Primera,16,459.0
Coquimbo,Segunda,16,38.0
Araucanía,Primera,16,443.0
Araucanía,Segunda,16,48.0
Los Lagos,Primera,16,568.0
Los Lagos,Segunda,16,52.0
Los Ríos,Primera,16,285.0
Los Ríos,Segunda,16,19.0
Magallanes,Primera,16,71.0
Magallanes,Segunda,16,7.0
Tarapacá,Primera,16,264.0
Tarapacá,Segunda,16,10.0
Valparaíso,Primera,16,1085.0
Valparaíso,Segunda,16,47.0
Ñuble,Primera,16,284.0
Ñuble,Segunda,16,21.0
Biobío,Primera,16,1173.0
Biobío,Segunda,16,56.0
O’Higgins,Primera,16,737.0
O’Higgins,Segunda,16,100.0
Maule,Primera,16,445.0
Maule,Segunda,16,59.0
Total,Primera,17,12404.0
Total,Segunda,17,1081.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,5030.0
Metropolitana,Segunda,17,377.0
Aysén,Primera,17,51.0
Aysén,Segunda,17,8.0
Antofagasta,Primera,17,514.0
Antofagasta,Segunda,17,55.0
Arica y Parinacota,Primera,17,132.0
Arica y Parinacota,Segunda,17,25.0
Atacama,Primera,17,228.0
Atacama,Segunda,17,39.0
Coquimbo,Primera,17,502.0
Coquimbo,Segunda,17,45.0
Araucanía,Primera,17,487.0
Araucanía,Segunda,17,48.0
Los Lagos,Primera,17,628.0
Los Lagos,Segunda,17,56.0
Los Ríos,Primera,17,308.0
Los Ríos,Segunda,17,25.0
Magallanes,Primera,17,99.0
Magallanes,Segunda,17,10.0
Tarapacá,Primera,17,360.0
