Region,Dosis,Edad,Cantidad
Total,Primera,15,28.0
Total,Segunda,15,1.0
Ignorada,Primera,15,0.0
Ignorada,Segunda,15,0.0
Metropolitana,Primera,15,12.0
Metropolitana,Segunda,15,1.0
Aysén,Primera,15,1.0
Aysén,Segunda,15,0.0
Antofagasta,Primera,15,1.0
Antofagasta,Segunda,15,0.0
Arica y Parinacota,Primera,15,0.0
Arica y Parinacota,Segunda,15,0.0
Atacama,Primera,15,2.0
Atacama,Segunda,15,0.0
Coquimbo,Primera,15,0.0
Coquimbo,Segunda,15,0.0
Araucanía,Primera,15,1.0
Araucanía,Segunda,15,0.0
Los Lagos,Primera,15,1.0
Los Lagos,Segunda,15,0.0
Los Ríos,Primera,15,1.0
Los Ríos,Segunda,15,0.0
Magallanes,Primera,15,0.0
Magallanes,Segunda,15,0.0
Tarapacá,Primera,15,0.0
Tarapacá,Segunda,15,0.0
Valparaíso,Primera,15,3.0
Valparaíso,Segunda,15,0.0
Ñuble,Primera,15,0.0
Ñuble,Segunda,15,0.0
Biobío,Primera,15,6.0
Biobío,Segunda,15,0.0
O’Higgins,Primera,15,0.0
O’Higgins,Segunda,15,0.0
Maule,Primera,15,0.0
Maule,Segunda,15,0.0
Total,Primera,16,8132.0
Total,Segunda,16,79.0
Ignorada,Primera,16,0.0
Ignorada,Segunda,16,0.0
Metropolitana,Primera,16,3379.0
Metropolitana,Segunda,16,29.0
Aysén,Primera,16,36.0
Aysén,Segunda,16,3.0
Antofagasta,Primera,16,288.0
Antofagasta,Segunda,16,1.0
Arica y Parinacota,Primera,16,77.0
Arica y Parinacota,Segunda,16,4.0
Atacama,Primera,16,99.0
Atacama,Segunda,16,1.0
Coquimbo,Primera,16,342.0
Coquimbo,Segunda,16,2.0
Araucanía,Primera,16,349.0
Araucanía,Segunda,16,5.0
Los Lagos,Primera,16,379.0
Los Lagos,Segunda,16,4.0
Los Ríos,Primera,16,166.0
Los Ríos,Segunda,16,5.0
Magallanes,Primera,16,52.0
Magallanes,Segunda,16,3.0
Tarapacá,Primera,16,146.0
Tarapacá,Segunda,16,0.0
Valparaíso,Primera,16,826.0
Valparaíso,Segunda,16,14.0
Ñuble,Primera,16,190.0
Ñuble,Segunda,16,1.0
Biobío,Primera,16,909.0
Biobío,Segunda,16,6.0
O’Higgins,Primera,16,575.0
O’Higgins,Segunda,16,0.0
Maule,Primera,16,319.0
Maule,Segunda,16,1.0
Total,Primera,17,9215.0
Total,Segunda,17,231.0
Ignorada,Primera,17,0.0
Ignorada,Segunda,17,0.0
Metropolitana,Primera,17,3770.0
Metropolitana,Segunda,17,95.0
Aysén,Primera,17,42.0
Aysén,Segunda,17,4.0
Antofagasta,Primera,17,368.0
Antofagasta,Segunda,17,8.0
Arica y Parinacota,Primera,17,97.0
Arica y Parinacota,Segunda,17,10.0
Atacama,Primera,17,155.0
Atacama,Segunda,17,5.0
Coquimbo,Primera,17,383.0
Coquimbo,Segunda,17,3.0
Araucanía,Primera,17,380.0
Araucanía,Segunda,17,10.0
Los Lagos,Primera,17,422.0
Los Lagos,Segunda,17,10.0
Los Ríos,Primera,17,183.0
Los Ríos,Segunda,17,3.0
Magallanes,Primera,17,76.0
Magallanes,Segunda,17,1.0
Tarapacá,Primera,17,207.0
Tarapacá,Segunda,17,5.0
Valparaíso,Primera,17,915.0
Valparaíso,Segunda,17,46.0
Ñuble,Primera,17,237.0
Ñuble,Segunda,17,3.0
Biobío,Primera,17,994.0
Biobío,Segunda,17,12.0
O’Higgins,Primera,17,613.0
O’Higgins,Segunda,17,6.0
Maule,Primera,17,373.0
Maule,Segunda,17,10.0
Total,Primera,18,21090.0
Total,Segunda,18,3238.0
Ignorada,Primera,18,0.0
Ignorada,Segunda,18,0.0
Metropolitana,Primera,18,8002.0
Metropolitana,Segunda,18,1257.0
Aysén,Primera,18,164.0
Aysén,Segunda,18,62.0
Antofagasta,Primera,18,664.0
Antofagasta,Segunda,18,73.0
Arica y Parinacota,Primera,18,219.0
Arica y Parinacota,Segunda,18,49.0
Atacama,Primera,18,290.0
Atacama,Segunda,18,28.0
Coquimbo,Primera,18,835.0
Coquimbo,Segunda,18,89.0
Araucanía,Primera,18,1086.0
Araucanía,Segunda,18,161.0
Los Lagos,Primera,18,1014.0
Los Lagos,Segunda,18,191.0
Los Ríos,Primera,18,528.0
Los Ríos,Segunda,18,107.0
Magallanes,Primera,18,370.0
Magallanes,Segunda,18,96.0
Tarapacá,Primera,18,454.0
Tarapacá,Segunda,18,127.0
Valparaíso,Primera,18,2213.0
Valparaíso,Segunda,18,323.0
Ñuble,Primera,18,641.0
Ñuble,Segunda,18,100.0
Biobío,Primera,18,2260.0
Biobío,Segunda,18,320.0
O’Higgins,Primera,18,1162.0
O’Higgins,Segunda,18,129.0
Maule,Primera,18,1188.0
Maule,Segunda,18,126.0
Total,Primera,19,28147.0
Total,Segunda,19,6217.0
Ignorada,Primera,19,0.0
Ignorada,Segunda,19,0.0
Metropolitana,Primera,19,10655.0
Metropolitana,Segunda,19,1978.0
Aysén,Primera,19,268.0
Aysén,Segunda,19,153.0
Antofagasta,Primera,19,1011.0
Antofagasta,Segunda,19,221.0
Arica y Parinacota,Primera,19,368.0
Arica y Parinacota,Segunda,19,161.0
Atacama,Primera,19,424.0
Atacama,Segunda,19,88.0
Coquimbo,Primera,19,1112.0
Coquimbo,Segunda,19,234.0
Araucanía,Primera,19,1400.0
Araucanía,Segunda,19,329.0
Los Lagos,Primera,19,1284.0
Los Lagos,Segunda,19,362.0
Los Ríos,Primera,19,755.0
Los Ríos,Segunda,19,223.0
Magallanes,Primera,19,698.0
Magallanes,Segunda,19,303.0
Tarapacá,Primera,19,618.0
Tarapacá,Segunda,19,225.0
Valparaíso,Primera,19,3048.0
Valparaíso,Segunda,19,587.0
Ñuble,Primera,19,897.0
Ñuble,Segunda,19,195.0
Biobío,Primera,19,2675.0
Biobío,Segunda,19,596.0
O’Higgins,Primera,19,1338.0
O’Higgins,Segunda,19,263.0
Maule,Primera,19,1596.0
Maule,Segunda,19,299.0
Total,Primera,20,32633.0
Total,Segunda,20,7637.0
Ignorada,Primera,20,1.0
Ignorada,Segunda,20,0.0
Metropolitana,Primera,20,13085.0
Metropolitana,Segunda,20,2918.0
Aysén,Primera,20,177.0
Aysén,Segunda,20,77.0
Antofagasta,Primera,20,1349.0
Antofagasta,Segunda,20,295.0
Arica y Parinacota,Primera,20,420.0
Arica y Parinacota,Segunda,20,168.0
Atacama,Primera,20,501.0
Atacama,Segunda,20,70.0
Coquimbo,Primera,20,1220.0
Coquimbo,Segunda,20,242.0
Araucanía,Primera,20,1652.0
Araucanía,Segunda,20,449.0
Los Lagos,Primera,20,1499.0
Los Lagos,Segunda,20,460.0
Los Ríos,Primera,20,818.0
Los Ríos,Segunda,20,253.0
Magallanes,Primera,20,496.0
Magallanes,Segunda,20,166.0
Tarapacá,Primera,20,635.0
Tarapacá,Segunda,20,242.0
Valparaíso,Primera,20,3656.0
Valparaíso,Segunda,20,800.0
Ñuble,Primera,20,918.0
Ñuble,Segunda,20,221.0
Biobío,Primera,20,2994.0
Biobío,Segunda,20,637.0
O’Higgins,Primera,20,1543.0
O’Higgins,Segunda,20,314.0
Maule,Primera,20,1669.0
Maule,Segunda,20,325.0
Total,Primera,21,37164.0
Total,Segunda,21,10107.0
Ignorada,Primera,21,0.0
Ignorada,Segunda,21,0.0
Metropolitana,Primera,21,15126.0
Metropolitana,Segunda,21,4246.0
Aysén,Primera,21,202.0
Aysén,Segunda,21,86.0
Antofagasta,Primera,21,1634.0
Antofagasta,Segunda,21,370.0
Arica y Parinacota,Primera,21,404.0
Arica y Parinacota,Segunda,21,144.0
Atacama,Primera,21,534.0
Atacama,Segunda,21,88.0
Coquimbo,Primera,21,1307.0
Coquimbo,Segunda,21,307.0
Araucanía,Primera,21,1896.0
Araucanía,Segunda,21,551.0
Los Lagos,Primera,21,1666.0
Los Lagos,Segunda,21,558.0
Los Ríos,Primera,21,937.0
Los Ríos,Segunda,21,285.0
Magallanes,Primera,21,501.0
Magallanes,Segunda,21,165.0
Tarapacá,Primera,21,765.0
Tarapacá,Segunda,21,265.0
Valparaíso,Primera,21,4068.0
Valparaíso,Segunda,21,1011.0
Ñuble,Primera,21,1080.0
Ñuble,Segunda,21,303.0
Biobío,Primera,21,3385.0
Biobío,Segunda,21,843.0
O’Higgins,Primera,21,1757.0
O’Higgins,Segunda,21,406.0
Maule,Primera,21,1902.0
Maule,Segunda,21,479.0
Total,Primera,22,44277.0
Total,Segunda,22,14132.0
Ignorada,Primera,22,0.0
Ignorada,Segunda,22,0.0
Metropolitana,Primera,22,17995.0
Metropolitana,Segunda,22,5872.0
Aysén,Primera,22,240.0
Aysén,Segunda,22,111.0
Antofagasta,Primera,22,1782.0
Antofagasta,Segunda,22,397.0
Arica y Parinacota,Primera,22,527.0
Arica y Parinacota,Segunda,22,228.0
Atacama,Primera,22,668.0
Atacama,Segunda,22,164.0
Coquimbo,Primera,22,1535.0
Coquimbo,Segunda,22,416.0
Araucanía,Primera,22,2296.0
Araucanía,Segunda,22,732.0
Los Lagos,Primera,22,2014.0
Los Lagos,Segunda,22,788.0
Los Ríos,Primera,22,1037.0
Los Ríos,Segunda,22,380.0
Magallanes,Primera,22,696.0
Magallanes,Segunda,22,277.0
Tarapacá,Primera,22,907.0
Tarapacá,Segunda,22,363.0
Valparaíso,Primera,22,4753.0
Valparaíso,Segunda,22,1365.0
Ñuble,Primera,22,1246.0
Ñuble,Segunda,22,415.0
Biobío,Primera,22,4154.0
Biobío,Segunda,22,1331.0
O’Higgins,Primera,22,2111.0
O’Higgins,Segunda,22,639.0
Maule,Primera,22,2316.0
Maule,Segunda,22,654.0
Total,Primera,23,51721.0
Total,Segunda,23,18836.0
Ignorada,Primera,23,3.0
Ignorada,Segunda,23,0.0
Metropolitana,Primera,23,20889.0
Metropolitana,Segunda,23,7766.0
Aysén,Primera,23,289.0
Aysén,Segunda,23,154.0
Antofagasta,Primera,23,2021.0
Antofagasta,Segunda,23,550.0
Arica y Parinacota,Primera,23,560.0
Arica y Parinacota,Segunda,23,251.0
Atacama,Primera,23,686.0
Atacama,Segunda,23,210.0
Coquimbo,Primera,23,1777.0
Coquimbo,Segunda,23,539.0
Araucanía,Primera,23,2873.0
Araucanía,Segunda,23,1116.0
Los Lagos,Primera,23,2460.0
Los Lagos,Segunda,23,1088.0
Los Ríos,Primera,23,1295.0
Los Ríos,Segunda,23,528.0
Magallanes,Primera,23,696.0
Magallanes,Segunda,23,304.0
Tarapacá,Primera,23,997.0
Tarapacá,Segunda,23,437.0
Valparaíso,Primera,23,5308.0
Valparaíso,Segunda,23,1723.0
Ñuble,Primera,23,1463.0
Ñuble,Segunda,23,575.0
Biobío,Primera,23,5212.0
Biobío,Segunda,23,1915.0
O’Higgins,Primera,23,2466.0
O’Higgins,Segunda,23,802.0
Maule,Primera,23,2726.0
Maule,Segunda,23,878.0
Total,Primera,24,59105.0
Total,Segunda,24,23922.0
Ignorada,Primera,24,0.0
Ignorada,Segunda,24,0.0
Metropolitana,Primera,24,23714.0
Metropolitana,Segunda,24,9446.0
Aysén,Primera,24,346.0
Aysén,Segunda,24,184.0
Antofagasta,Primera,24,2314.0
Antofagasta,Segunda,24,769.0
Arica y Parinacota,Primera,24,660.0
Arica y Parinacota,Segunda,24,327.0
Atacama,Primera,24,853.0
Atacama,Segunda,24,284.0
Coquimbo,Primera,24,2013.0
Coquimbo,Segunda,24,689.0
Araucanía,Primera,24,3311.0
Araucanía,Segunda,24,1538.0
Los Lagos,Primera,24,2779.0
Los Lagos,Segunda,24,1324.0
Los Ríos,Primera,24,1448.0
Los Ríos,Segunda,24,626.0
Magallanes,Primera,24,863.0
Magallanes,Segunda,24,422.0
Tarapacá,Primera,24,1168.0
Tarapacá,Segunda,24,547.0
Valparaíso,Primera,24,6064.0
Valparaíso,Segunda,24,2250.0
Ñuble,Primera,24,1695.0
Ñuble,Segunda,24,716.0
Biobío,Primera,24,5924.0
Biobío,Segunda,24,2640.0
O’Higgins,Primera,24,2720.0
O’Higgins,Segunda,24,974.0
Maule,Primera,24,3233.0
Maule,Segunda,24,1186.0
Total,Primera,25,65142.0
Total,Segunda,25,28296.0
Ignorada,Primera,25,2.0
Ignorada,Segunda,25,1.0
Metropolitana,Primera,25,26555.0
Metropolitana,Segunda,25,11412.0
Aysén,Primera,25,468.0
Aysén,Segunda,25,257.0
Antofagasta,Primera,25,2411.0
Antofagasta,Segunda,25,866.0
Arica y Parinacota,Primera,25,722.0
Arica y Parinacota,Segunda,25,352.0
Atacama,Primera,25,952.0
Atacama,Segunda,25,377.0
Coquimbo,Primera,25,2267.0
Coquimbo,Segunda,25,842.0
Araucanía,Primera,25,3607.0
Araucanía,Segunda,25,1691.0
Los Lagos,Primera,25,3124.0
Los Lagos,Segunda,25,1577.0
Los Ríos,Primera,25,1595.0
Los Ríos,Segunda,25,769.0
Magallanes,Primera,25,904.0
Magallanes,Segunda,25,474.0
Tarapacá,Primera,25,1309.0
Tarapacá,Segunda,25,705.0
Valparaíso,Primera,25,6555.0
Valparaíso,Segunda,25,2553.0
Ñuble,Primera,25,1797.0
Ñuble,Segunda,25,780.0
Biobío,Primera,25,6299.0
Biobío,Segunda,25,2948.0
O’Higgins,Primera,25,2958.0
O’Higgins,Segunda,25,1219.0
Maule,Primera,25,3617.0
Maule,Segunda,25,1473.0
Total,Primera,26,71316.0
Total,Segunda,26,31971.0
Ignorada,Primera,26,0.0
Ignorada,Segunda,26,0.0
Metropolitana,Primera,26,29307.0
Metropolitana,Segunda,26,12837.0
Aysén,Primera,26,475.0
Aysén,Segunda,26,295.0
Antofagasta,Primera,26,2741.0
Antofagasta,Segunda,26,1019.0
Arica y Parinacota,Primera,26,757.0
Arica y Parinacota,Segunda,26,389.0
Atacama,Primera,26,956.0
Atacama,Segunda,26,420.0
Coquimbo,Primera,26,2403.0
Coquimbo,Segunda,26,947.0
Araucanía,Primera,26,3997.0
Araucanía,Segunda,26,1991.0
Los Lagos,Primera,26,3404.0
Los Lagos,Segunda,26,1784.0
Los Ríos,Primera,26,1700.0
Los Ríos,Segunda,26,828.0
Magallanes,Primera,26,993.0
Magallanes,Segunda,26,516.0
Tarapacá,Primera,26,1345.0
Tarapacá,Segunda,26,713.0
Valparaíso,Primera,26,7200.0
Valparaíso,Segunda,26,2946.0
Ñuble,Primera,26,1914.0
Ñuble,Segunda,26,898.0
Biobío,Primera,26,6786.0
Biobío,Segunda,26,3389.0
O’Higgins,Primera,26,3312.0
O’Higgins,Segunda,26,1386.0
Maule,Primera,26,4026.0
Maule,Segunda,26,1613.0
Total,Primera,27,74966.0
Total,Segunda,27,34317.0
Ignorada,Primera,27,2.0
Ignorada,Segunda,27,0.0
Metropolitana,Primera,27,30415.0
Metropolitana,Segunda,27,13547.0
Aysén,Primera,27,559.0
Aysén,Segunda,27,333.0
Antofagasta,Primera,27,2952.0
Antofagasta,Segunda,27,1147.0
Arica y Parinacota,Primera,27,868.0
Arica y Parinacota,Segunda,27,472.0
Atacama,Primera,27,1046.0
Atacama,Segunda,27,433.0
Coquimbo,Primera,27,2673.0
Coquimbo,Segunda,27,1069.0
Araucanía,Primera,27,4351.0
Araucanía,Segunda,27,2211.0
Los Lagos,Primera,27,3614.0
Los Lagos,Segunda,27,1948.0
Los Ríos,Primera,27,1764.0
Los Ríos,Segunda,27,871.0
Magallanes,Primera,27,1073.0
Magallanes,Segunda,27,563.0
Tarapacá,Primera,27,1445.0
Tarapacá,Segunda,27,796.0
Valparaíso,Primera,27,7419.0
Valparaíso,Segunda,27,3110.0
Ñuble,Primera,27,2034.0
Ñuble,Segunda,27,983.0
Biobío,Primera,27,7121.0
Biobío,Segunda,27,3591.0
O’Higgins,Primera,27,3467.0
O’Higgins,Segunda,27,1489.0
Maule,Primera,27,4163.0
Maule,Segunda,27,1754.0
Total,Primera,28,79014.0
Total,Segunda,28,36207.0
Ignorada,Primera,28,0.0
Ignorada,Segunda,28,0.0
Metropolitana,Primera,28,31955.0
Metropolitana,Segunda,28,14195.0
Aysén,Primera,28,581.0
Aysén,Segunda,28,331.0
Antofagasta,Primera,28,3100.0
Antofagasta,Segunda,28,1125.0
Arica y Parinacota,Primera,28,807.0
Arica y Parinacota,Segunda,28,450.0
Atacama,Primera,28,1208.0
Atacama,Segunda,28,523.0
Coquimbo,Primera,28,2798.0
Coquimbo,Segunda,28,1149.0
Araucanía,Primera,28,4375.0
Araucanía,Segunda,28,2237.0
Los Lagos,Primera,28,3944.0
Los Lagos,Segunda,28,2089.0
Los Ríos,Primera,28,1840.0
Los Ríos,Segunda,28,863.0
Magallanes,Primera,28,1102.0
Magallanes,Segunda,28,597.0
Tarapacá,Primera,28,1501.0
Tarapacá,Segunda,28,825.0
Valparaíso,Primera,28,7842.0
Valparaíso,Segunda,28,3459.0
Ñuble,Primera,28,2226.0
Ñuble,Segunda,28,1047.0
Biobío,Primera,28,7736.0
Biobío,Segunda,28,3894.0
O’Higgins,Primera,28,3597.0
O’Higgins,Segunda,28,1595.0
Maule,Primera,28,4402.0
Maule,Segunda,28,1828.0
Total,Primera,29,82989.0
Total,Segunda,29,37085.0
Ignorada,Primera,29,1.0
Ignorada,Segunda,29,0.0
Metropolitana,Primera,29,33686.0
Metropolitana,Segunda,29,14599.0
Aysén,Primera,29,648.0
Aysén,Segunda,29,364.0
Antofagasta,Primera,29,3032.0
Antofagasta,Segunda,29,1166.0
Arica y Parinacota,Primera,29,933.0
Arica y Parinacota,Segunda,29,503.0
Atacama,Primera,29,1160.0
Atacama,Segunda,29,526.0
Coquimbo,Primera,29,2965.0
Coquimbo,Segunda,29,1150.0
Araucanía,Primera,29,4539.0
Araucanía,Segunda,29,2249.0
Los Lagos,Primera,29,4148.0
Los Lagos,Segunda,29,2166.0
Los Ríos,Primera,29,1942.0
Los Ríos,Segunda,29,908.0
Magallanes,Primera,29,1191.0
Magallanes,Segunda,29,605.0
Tarapacá,Primera,29,1588.0
Tarapacá,Segunda,29,838.0
Valparaíso,Primera,29,8286.0
Valparaíso,Segunda,29,3505.0
Ñuble,Primera,29,2219.0
Ñuble,Segunda,29,985.0
Biobío,Primera,29,8125.0
Biobío,Segunda,29,3938.0
O’Higgins,Primera,29,3750.0
O’Higgins,Segunda,29,1647.0
Maule,Primera,29,4776.0
Maule,Segunda,29,1936.0
Total,Primera,30,87831.0
Total,Segunda,30,38701.0
Ignorada,Primera,30,1.0
Ignorada,Segunda,30,0.0
Metropolitana,Primera,30,35630.0
Metropolitana,Segunda,30,15190.0
Aysén,Primera,30,729.0
Aysén,Segunda,30,412.0
Antofagasta,Primera,30,3246.0
Antofagasta,Segunda,30,1158.0
Arica y Parinacota,Primera,30,1030.0
Arica y Parinacota,Segunda,30,582.0
Atacama,Primera,30,1266.0
Atacama,Segunda,30,576.0
Coquimbo,Primera,30,3134.0
Coquimbo,Segunda,30,1238.0
Araucanía,Primera,30,4770.0
Araucanía,Segunda,30,2273.0
Los Lagos,Primera,30,4445.0
Los Lagos,Segunda,30,2271.0
Los Ríos,Primera,30,2036.0
Los Ríos,Segunda,30,956.0
Magallanes,Primera,30,1314.0
Magallanes,Segunda,30,724.0
Tarapacá,Primera,30,1725.0
Tarapacá,Segunda,30,990.0
Valparaíso,Primera,30,8756.0
Valparaíso,Segunda,30,3622.0
Ñuble,Primera,30,2305.0
Ñuble,Segunda,30,1045.0
Biobío,Primera,30,8387.0
Biobío,Segunda,30,4029.0
O’Higgins,Primera,30,4169.0
O’Higgins,Segunda,30,1737.0
Maule,Primera,30,4888.0
Maule,Segunda,30,1898.0
